date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2021-09-03,198.6321676583105,198.57813217704236,275.2999061548542,0.36746463055072004,2864.25,83.88705444335938,148.95480346679688,37.25836944580078,27.360000610351562,18.799999237060547,169.64999389648438,68.13999938964844,73.78900146484375,499.88,11.3325,83.0,167.0,3549,61.0,279.95566129389493,
2021-09-10,197.91065173598244,197.79094002550852,274.20857790502515,0.3634806914318095,2918.0,82.70401000976562,152.7461700439453,35.529788970947266,30.1200008392334,18.690000534057617,167.1999969482422,72.61000061035156,73.43800354003906,502.87,11.4074,83.0,167.0,3785,58.65,276.41958322426706,
2021-09-17,202.15929020202597,202.26252857586775,280.4077897456295,0.3598371213631823,2987.5,82.58470916748047,152.07315063476562,34.983463287353516,30.729999542236328,18.6299991607666,172.5,73.30000305175781,73.8749008178711,534.99,11.4161,83.0,167.0,3785,55.46,284.06907216494847,
2021-09-24,216.03317905500694,216.02301706213666,299.4847200570565,0.4123880841662855,2903.0,79.4829330444336,142.89749145507812,34.86703109741211,32.47999954223633,23.139999389648438,218.10000610351562,75.02999877929688,74.3219985961914,501.22,11.4131,83.0,167.0,3785,50.85,349.883513963837,
2021-10-01,219.15203718264308,219.26169089578207,303.9746736722605,0.3868125426448064,2991.0,78.93614959716797,143.97927856445312,35.44023895263672,36.900001525878906,19.540000915527344,237.10000610351562,78.30000305175781,74.76000213623047,451.83,11.4965,83.0,167.0,3785,49.46,377.3061943762081,
2021-10-08,228.09304517486072,228.03464185362043,316.1371033865292,0.31898793981662216,3130.5,86.9590072631836,144.9527130126953,36.103004455566406,39.22999954223633,16.860000610351562,243.75,81.30999755859375,75.3062973022461,510.36,11.56,83.0,167.0,3406,50.46,386.90412371134016,
2021-10-15,223.0153077872072,223.1527497042813,309.36906485259357,0.34559876937998524,2935.5,89.63329315185547,150.0867156982422,37.750972747802734,35.29999923706055,15.010000228881836,228.5,82.5,74.80919647216797,504.7,11.6529,83.0,167.0,3406,55.9,364.8938144329897,
2021-10-22,236.54404095578403,236.44223423403733,327.79301618992616,0.35349491112450276,2794.5,97.427490234375,151.8087158203125,36.81055450439453,32.20000076293945,16.530000686645508,234.5500030517578,82.80999755859375,75.05000305175781,615.74,11.6924,83.0,167.0,3406,55.81,373.6257776004752,
2021-10-29,203.89827765316454,203.8733485062486,282.6409589813581,0.7682049212843962,2616.25,96.79122924804688,164.04928588867188,35.861183166503906,30.040000915527344,15.4399995803833,148.0,78.80999755859375,74.43550109863281,647.96,11.6937,83.0,167.0,3406,57.23,248.7082474226804,
2021-11-05,190.80094208342956,190.86188043471898,264.60243731858304,0.7995101962459906,2634.0,98.04387664794922,166.60665893554688,37.079246520996094,23.049999237060547,17.65999984741211,141.5,81.58999633789062,74.40489959716797,543.17,11.6958,97.0,167.0,4192,51.47,235.1268041237113,
2021-11-12,212.53058922645877,212.4966593606961,294.595934299874,0.8646533120124766,2603.0,94.4549560546875,172.27395629882812,36.067176818847656,22.6299991607666,17.59000015258789,144.75,79.01000213623047,74.25980377197266,763.11,11.6513,97.0,167.0,4192,49.48,239.81752577319585,
2021-11-19,215.9295993262079,216.05224696821813,299.5252431011245,0.8335411517786516,2664.5,93.15260314941406,171.42901611328125,35.726837158203125,24.790000915527344,18.579999923706055,149.39999389648438,78.02999877929688,74.625,779.69,11.6502,97.0,167.0,4192,48.64,246.52885717018364,
2021-11-26,216.67238907121427,216.4933600853997,300.13678274263697,0.8226399988963521,2585.25,85.82566833496094,168.9166259765625,34.35651397705078,24.729999542236328,27.950000762939453,124.25,66.5,75.01789855957031,914.45,11.7367,97.0,167.0,4192,44.93,210.22989690721644,
2021-12-03,221.5792217947471,221.68964660676616,307.3406836757494,0.8054747122635393,2579.5,83.32038116455078,171.57675170898438,34.81329345703125,29.59000015258789,21.579999923706055,134.89999389648438,70.94000244140625,75.38330078125,921.64,11.7445,97.0,167.0,4192,44.29,225.60102211863727,
2021-12-10,219.63395818834434,219.79109937970577,304.708622090165,0.7933012940825206,2611.25,78.30982971191406,166.07334899902344,32.9414176940918,28.139999389648438,20.56999969482422,147.25,72.37999725341797,76.2114028930664,841.32,11.8798,100.0,167.0,4310,48.43,242.52577319587627,
2021-12-17,212.3741698043823,212.3803432301148,294.4346787805363,0.7587862307865783,2808.0,77.45486450195312,174.03041076660156,33.1776123046875,23.950000762939453,17.959999084472656,143.5,73.79000091552734,75.45850372314453,783.13,11.941,100.0,167.0,4310,47.27,237.11340206185568,
2021-12-24,190.51415429959752,190.5446120821398,264.1625905603656,0.6794911557552425,2782.5,77.2261962890625,175.04412841796875,33.503684997558594,26.770000457763672,17.329999923706055,138.5,76.98999786376953,74.57029724121094,595.69,11.7735,100.0,167.0,4310,41.27,229.89690721649484,
2021-12-31,195.94171303518024,195.88978055952126,271.57289482736843,0.6369516737634756,2890.0,70.2173843383789,172.79188537597656,32.48018264770508,29.489999771118164,19.610000610351562,143.14999389648438,79.45999908447266,74.43009948730469,621.72,11.764,100.0,167.0,4310,44.96,236.60823861348257,
2022-01-07,193.4498628966172,193.5076375874645,268.2703975711752,0.42327376782349296,2944.0,70.2173843383789,168.23399353027344,34.18299865722656,26.860000610351562,20.309999465942383,148.60000610351562,82.12000274658203,73.79910278320312,589.85,11.6436,100.0,167.0,4981,42.1,244.4742356133215,
2022-01-14,210.00280349306198,209.9963954152599,291.1296793704174,0.5513060220268157,3102.25,66.59864807128906,154.7115478515625,35.35140609741211,23.190000534057617,25.59000015258789,160.0,86.9000015258789,74.44920349121094,721.35,11.5755,100.0,167.0,4981,42.51,260.92783505154637,
2022-01-21,199.7959188340734,199.80990628121202,277.0075830856633,0.570938510873391,3090.25,59.788665771484375,143.71267700195312,32.88776779174805,20.110000610351562,30.489999771118164,165.64999389648438,86.61000061035156,74.8949966430664,614.43,11.7332,100.0,167.0,4981,39.94,269.0824654176063,
2022-01-28,204.39286341441414,204.4704605993775,283.46876867722005,0.5653794928633094,3080.0,61.08106994628906,152.6063995361328,34.0833625793457,22.010000228881836,24.350000381469727,177.64999389648438,90.2699966430664,74.82240295410156,612.66,11.8186,100.0,167.0,4981,37.35,286.4020530464723,
2022-02-04,211.73639497187315,211.70712699449197,293.5013616803248,0.5849725555156652,3319.0,64.66998291015625,157.3703155517578,34.69021224975586,21.700000762939453,23.90999984741211,188.0,89.87999725341797,74.80889892578125,633.78,11.7331,100.0,167.0,4981,37.35,301.34020618556696,
2022-02-11,210.74019897993958,210.67165579819482,292.0658303857082,0.5642404379039638,3315.75,63.58634948730469,151.87892150878906,34.228275299072266,24.729999542236328,28.110000610351562,184.0,91.76000213623047,75.04199981689453,644.88,11.8517,100.0,167.0,4536,38.75,295.5670103092783,
2022-02-18,211.71411061711197,211.77151489325254,293.59062620452977,0.34341810933526074,3457.5,64.42144775390625,151.0420684814453,31.74652671813965,23.56999969482422,30.31999969482422,192.0,92.80999755859375,74.63300323486328,618.0,11.8309,100.0,167.0,4536,39.06,307.11340206185565,
2022-02-25,269.9624046846173,270.16540085692765,374.54531718472595,0.9059902949598372,3767.75,67.93082427978516,148.5860595703125,30.514699935913086,22.610000610351562,30.479999542236328,352.5,107.66999816894531,75.63099670410156,499.4,11.8802,100.0,167.0,4536,41.81,538.7628865979382,
2022-03-04,274.9326392495068,272.1710920803679,377.3259184500074,0.8849427510772246,3361.25,74.56185150146484,142.89508056640625,27.489500045776367,24.899999618530273,30.229999542236328,363.3500061035156,106.0199966430664,76.13490295410156,505.2,12.0881,100.0,167.0,4536,42.72,554.4226892215689,
2022-03-11,256.4080849707956,256.7390426878101,355.9316103105768,0.8986610954136987,3316.25,74.74080657958984,149.7255096435547,28.630746841430664,27.049999237060547,25.670000076293945,310.0,102.9800033569336,76.02420043945312,542.3,12.0622,100.0,167.0,4558,42.79,477.42268041237116,
2022-03-18,266.06520047251985,266.01333734725756,368.78908067454427,0.8654776068765944,3593.5,76.7987060546875,156.57205200195312,29.536497116088867,26.350000381469727,21.670000076293945,325.0,112.33999633789062,76.55239868164062,563.76,11.9925,100.0,167.0,4558,44.3,499.0721649484536,
2022-03-25,240.06320613161543,239.96895757921968,332.6823088593588,0.9003985107031943,3500.0,75.0191650390625,152.63034057617188,28.956815719604492,24.389999389648438,20.559999465942383,273.3500061035156,100.27999877929688,75.82779693603516,540.05,11.9813,100.0,167.0,4558,41.29,424.525782005074,
2022-04-01,249.07388817135237,249.1721377346038,345.44118923217144,0.8885277897277559,3352.75,74.11448669433594,141.80419921875,29.21042823791504,23.959999084472656,21.549999237060547,282.3999938964844,96.02999877929688,75.94509887695312,598.21,11.9404,100.0,167.0,4558,43.32,437.5876200567816,
2022-04-08,260.8689576448491,260.769906328854,361.5198207038191,0.8741145721552844,3250.5,71.61914825439453,134.1223907470703,28.657917022705078,22.450000762939453,22.700000762939453,321.3500061035156,106.94999694824219,76.12169647216797,567.59,11.9231,100.0,167.0,4528,41.4,493.8041325205379,
2022-04-15,261.77017008548876,261.90133209213684,363.08837914999907,0.862265011439881,3264.0,64.63021850585938,135.412353515625,26.484121322631836,22.15999984741211,22.68000030517578,326.6000061035156,103.79000091552734,76.27619934082031,567.3,11.9485,100.0,167.0,4528,39.49,501.38145210816685,
2022-04-22,260.10260471754293,260.10468612358574,360.59758894509054,0.39492472691347946,2997.75,64.37173461914062,135.01890563964844,26.900768280029297,22.309999465942383,29.989999771118164,322.6499938964844,105.36000061035156,76.47219848632812,563.29,11.7602,100.0,167.0,4528,39.95,495.6804035619362,
2022-04-29,256.1357267261477,256.1248754346947,355.0801560981093,0.3841942165155346,2896.5,67.0460205078125,133.119384765625,27.172489166259766,21.479999542236328,31.200000762939453,320.0,108.26000213623047,76.00160217285156,529.65,11.6747,100.0,167.0,4528,41.1,491.8556701030927,
2022-05-06,249.0608048888574,249.10962239286263,345.35452073788207,0.3361828911505133,2730.75,57.25355911254883,125.03445434570312,25.6689453125,23.75,31.770000457763672,325.3500061035156,106.12999725341797,77.41840362548828,452.03,11.5411,97.0,167.0,4612,39.58,500.47732839682664,
2022-05-13,250.72212127310206,250.74214604540862,347.61777905043783,0.31006915941345053,2884.0,66.3302230834961,128.08206176757812,27.4442138671875,23.1200008392334,29.350000381469727,332.0,112.20999908447266,77.81999969482422,425.0,11.5132,97.0,167.0,4612,40.68,510.0752577319587,
2022-05-20,253.25701092106485,253.26409872318345,351.11410227549163,0.17404669801884157,2833.25,69.31270599365234,132.68081665039062,27.824628829956055,25.420000076293945,27.5,330.5,114.08999633789062,77.49729919433594,432.54,11.6302,97.0,167.0,4612,46.0,507.9103092783504,
2022-05-27,249.81876038441865,249.79304037392268,346.3019810850397,0.17088864151498176,2692.0,73.63729095458984,139.95950317382812,29.382516860961914,21.479999542236328,24.719999313354492,323.5,116.87000274658203,77.58409881591797,427.8,11.5788,97.0,167.0,4612,44.96,497.8072164948453,
2022-06-03,250.6849819379361,250.65089794303995,347.4912767324661,0.13649015864022876,2727.75,74.19401550292969,130.1717987060547,29.636131286621094,22.010000228881836,26.09000015258789,321.6499938964844,121.51000213623047,77.72429656982422,434.05,11.6171,97.0,167.0,4612,47.37,495.137104592864,
2022-06-10,252.28484459744377,252.23346526868283,349.68527781131996,0.14917172166363615,2474.25,65.82320404052734,113.88678741455078,28.790023803710938,19.850000381469727,32.95000076293945,331.3500061035156,117.58999633789062,77.90019989013672,418.6,11.6424,83.0,167.0,4678,50.05,513.3371222112596,
2022-06-17,252.8379206173634,252.99359763257885,350.7390915729444,0.16111451446610195,2436.0,72.60336303710938,115.33051300048828,29.963457107543945,20.15999984741211,29.049999237060547,347.0,104.2699966430664,78.19309997558594,335.0,11.5578,83.0,167.0,4678,54.5,535.9247422680412,
2022-06-24,261.41720752991534,261.4940514855761,362.52374339914564,0.19277740042721378,2401.5,70.97294616699219,112.91783905029297,30.84580421447754,16.899999618530273,28.709999084472656,370.3500061035156,105.76000213623047,78.89830017089844,332.03,11.6904,83.0,167.0,4678,53.26,569.625782005074,
2022-07-01,266.09656731032004,266.1568043707029,368.9879769863275,0.18062044331102894,2386.75,74.58173370361328,115.25621032714844,30.991348266601562,17.110000610351562,26.079999923706055,385.0,102.7300033569336,79.04389953613281,290.42,11.7155,83.0,167.0,4678,59.66,590.7701030927835,
2022-07-08,271.221916776602,270.94650618249375,375.62820692927085,0.19259916705660987,2367.0,70.72440338134766,116.51263427734375,28.462556838989258,15.289999961853027,26.399999618530273,392.0,95.77999877929688,79.80750274658203,292.22,11.8369,83.0,167.0,4567,67.75,600.8731958762886,
2022-07-15,259.84664807890687,259.88429522512286,360.2920487881808,0.25296854908606337,2427.5,72.69284057617188,129.39959716796875,29.117494583129883,15.989999771118164,23.110000610351562,375.0,96.3499984741211,80.00340270996094,265.45,11.8187,83.0,167.0,4567,59.7,576.3371134020618,
2022-07-22,270.3610074388094,270.26773941028006,374.68719481155756,0.2728681962014146,2457.0,82.39582061767578,130.55587768554688,28.5626163482666,14.600000381469727,22.329999923706055,390.0,96.41999816894531,79.84739685058594,308.46,11.8216,83.0,167.0,4567,57.86,597.9865979381443,
2022-07-29,241.71369970010832,242.0763852654017,335.60395303978044,0.4530290934900192,2372.75,82.97242736816406,136.45675659179688,27.725749969482422,12.420000076293945,21.440000534057617,327.3500061035156,88.54000091552734,79.11830139160156,299.25,11.8026,83.0,167.0,4567,53.81,507.56392633497103,
2022-08-05,246.60037629821784,246.6605131565172,341.95918442598764,0.46026469822010324,2505.25,87.41632080078125,132.34521484375,27.35279655456543,11.100000381469727,20.200000762939453,344.3500061035156,94.33999633789062,79.0978012084961,281.31,11.7343,83.0,167.0,4772,51.08,532.1000088091978,
2022-08-12,259.3431620572544,259.26053792330873,359.4272993579679,0.4891792695983894,2393.5,87.15782928466797,135.06796264648438,26.697858810424805,10.539999961853027,19.559999465942383,364.3500061035156,90.5,79.35970306396484,326.91,11.789,83.0,167.0,4772,51.12,560.9659881906412,
2022-08-19,263.7803197149437,263.8264327817532,365.757253277174,0.4774449090483505,2422.5,86.9788818359375,132.0965118408203,28.162376403808594,9.3100004196167,21.780000686645508,366.3500061035156,92.5199966430664,79.79679870605469,356.99,11.7236,83.0,167.0,4772,53.31,563.8525861287854,
2022-08-26,265.9952894614368,265.9516438745482,368.703551582992,0.4724267178264646,2277.25,82.30635070800781,117.18766021728516,27.170873641967773,7.920000076293945,25.559999465942383,369.0,86.61000061035156,79.54879760742188,374.63,11.6576,83.0,167.0,4772,56.43,567.6773195876289,
2022-09-02,261.19211316728587,261.0949617216563,361.97046306887984,0.46786939573515357,2240.25,87.23737335205078,118.46665954589844,26.070209503173828,8.779999732971191,23.610000610351562,348.0,83.54000091552734,79.6498031616211,427.06,11.5507,83.0,167.0,4772,52.88,537.3680412371134,
2022-09-09,253.6949706471623,253.73009612571934,351.76014038542894,0.4544819273362528,2290.75,84.51337432861328,113.70913696289062,25.851896286010742,8.630000114440918,26.270000457763672,337.0,85.0999984741211,79.45369720458984,398.06,11.5039,83.0,167.0,4626,54.56,521.4917525773196,
2022-09-16,246.23594147476894,246.45213595394858,341.67029952369234,0.4311865120520739,2207.75,78.01158905029297,109.26167297363281,24.532920837402344,9.069999694824219,27.350000381469727,323.0,83.48999786376953,80.05069732666016,390.61,11.4163,83.0,167.0,4626,54.99,501.28556701030925,
2022-09-23,246.74359865326048,246.7475578840777,342.07985937174305,0.2784795784518634,2192.75,72.84195709228516,104.73992156982422,23.605091094970703,10.270000457763672,31.84000015258789,328.25,81.2300033569336,81.42870330810547,397.4,11.3712,83.0,167.0,4626,49.3,508.86288659793814,
2022-09-30,215.30522868258734,215.07692120277113,298.17309476155515,0.4735753901895007,2355.0,72.71271514892578,112.56957244873047,24.569307327270508,9.039999961853027,30.520000457763672,265.5,88.44999694824219,81.6488037109375,344.12,11.4503,83.0,172.0,4626,46.9,418.2958762886598,
2022-10-07,215.82782267499303,215.86690217454534,299.26828930794994,0.41421627350493717,2388.0,67.17526245117188,101.21031951904297,22.286117553710938,9.699999809265137,31.940000534057617,273.5,89.11000061035156,82.19999694824219,328.27,11.4422,83.0,177.0,4469,46.9,429.84226804123716,
2022-10-14,213.24829202618886,213.2635697307383,295.65914478829563,0.391094126094082,2228.25,64.98812103271484,100.6452865600586,21.62208366394043,9.210000038146973,29.979999542236328,270.0,85.9800033569336,82.99700164794922,311.46,11.448,83.0,177.0,4469,50.35,424.79072164948457,
2022-10-21,215.26480505103257,215.35227454424341,298.5548324092794,0.38933152630551543,2307.25,71.1717758178711,104.29206085205078,20.15756607055664,8.8100004196167,27.389999389648438,268.3500061035156,89.08000183105469,82.04959869384766,336.83,11.4153,83.0,192.0,4469,47.01,422.4092871597133,
2022-10-28,193.24188021659864,193.14017582779562,267.7609649018108,0.4566765291666894,2282.25,72.0963363647461,102.11311340332031,20.15756607055664,7.710000038146973,25.299999237060547,222.0,88.16999816894531,82.88839721679688,311.15,11.3385,83.0,197.0,4469,47.37,355.5123711340206,
2022-11-04,183.313649556401,183.3656804574541,254.21003847972625,0.4613472585678204,2351.5,81.0040054321289,119.15846252441406,22.158769607543945,7.71999979019165,23.530000686645508,194.64999389648438,86.47000122070312,81.34380340576172,312.08,11.3317,83.0,197.0,4469,45.46,316.0381355206991,
2022-11-11,187.37956232145802,187.4548718524223,259.87911188142544,0.5043909299890622,2393.0,82.13734436035156,120.75941467285156,24.49653434753418,8.199999809265137,23.93000030517578,202.5,81.63999938964844,81.49530029296875,312.2,11.3188,100.0,197.0,4455,45.9,322.2680412371134,
2022-11-18,195.9667416368888,196.00944390540235,271.7387907773911,0.558218522352828,2392.0,81.8689193725586,124.04898834228516,23.441356658935547,7.090000152587891,20.350000381469727,213.75,77.94000244140625,81.63289642333984,361.45,11.4406,100.0,197.0,4455,43.94,338.50515463917526,
2022-11-25,216.43905119558124,216.2824862684131,299.844436644955,0.5645424110244893,2472.25,81.02388000488281,125.10112762451172,25.23334503173828,7.820000171661377,19.84000015258789,265.5,81.22000122070312,81.3052978515625,347.31,11.3982,100.0,197.0,4455,42.99,413.1958762886598,
2022-12-02,211.7778330846961,211.79354007236833,293.62116093500157,0.5724557829457528,2496.5,78.62796020507812,122.74678802490234,26.470449447631836,7.699999809265137,22.290000915527344,256.3999938964844,71.45999908447266,82.25350189208984,342.56,11.396,100.0,192.0,4455,43.01,400.06184686090523,
2022-12-09,203.7417030266553,203.85836074830624,282.62018061915995,0.5868755805227972,2383.0,79.771240234375,118.424560546875,25.342498779296875,9.1899995803833,22.829999923706055,238.5,76.11000061035156,82.50800323486328,320.14,11.839,100.0,187.0,5753,42.14,374.22680412371136,
2022-12-16,200.3544356814509,200.52064921603352,277.99292553556677,0.5877196592098247,2421.5,75.41683197021484,113.51263427734375,25.971782684326172,9.029999732971191,21.969999313354492,229.0,77.48999786376953,82.87860107421875,342.74,11.8424,100.0,183.0,5753,40.49,360.5154639175258,
2022-12-23,193.93788833942932,193.49506340312323,268.2529652802619,0.48840748564328423,2426.5,72.65306854248047,113.42144775390625,26.94711685180664,9.460000038146973,21.440000534057617,227.5,78.4000015258789,82.85199737548828,289.14,11.8396,100.0,178.0,5753,39.89,358.35051546391753,
2022-12-30,169.57576707030736,170.0427055611221,235.7396575850483,0.6234273133421184,2262.75,70.4957504272461,113.16094970703125,28.907075881958008,9.1899995803833,22.459999084472656,177.25,73.66999816894531,82.66649627685547,263.64,11.9005,100.0,177.0,5753,38.58,285.8247422680412,
2023-01-06,172.51702132316706,172.63341568519186,239.3313030810134,0.6167549084201066,2551.0,81.20283508300781,125.24880981445312,29.39010238647461,10.039999961853027,18.829999923706055,174.75,78.38999938964844,81.63179779052734,306.49,12.0278,100.0,177.0,4336,40.5,282.2164948453608,
2023-01-13,177.4426715471634,177.55668783772285,246.1567090142216,0.5995340122894582,2589.75,77.50455474853516,121.73511505126953,29.44583511352539,9.359999656677246,20.520000457763672,175.39999389648438,80.33000183105469,81.43599700927734,362.89,12.0357,100.0,177.0,4336,39.64,283.1546303660599,
2023-01-20,170.88821781968858,170.15357626057624,235.89336380043275,0.4278624721158258,2656.5,79.01568603515625,133.419189453125,30.922767639160156,8.949999809265137,18.729999542236328,166.14999389648438,81.01000213623047,81.50270080566406,319.94,11.9328,100.0,177.0,4336,40.77,269.8041149021424,
2023-01-27,159.38138549740168,159.29866121847232,220.84459151292904,0.44606240638764916,2605.5,81.22270965576172,141.51467895507812,29.60374641418457,8.270000457763672,18.729999542236328,136.64999389648438,75.87999725341797,81.71029663085938,324.22,12.0106,100.0,176.0,4336,40.77,227.22679531451354,
2023-02-03,154.11425199915857,154.13634509403767,213.68778562993538,0.44761036673731547,2487.5,75.95367431640625,138.163818359375,28.81418800354004,7.110000133514404,20.709999084472656,128.0,78.05999755859375,82.65950012207031,312.83,12.1,100.0,180.0,4336,40.98,214.74226804123708,
2023-02-10,156.64922811234544,156.61829875139628,217.12865598892506,0.4755127429735788,2362.5,75.78467559814453,137.58416748046875,27.996763229370117,7.230000019073486,20.170000076293945,136.85000610351562,78.48999786376953,82.73770141601562,309.03,12.1124,100.0,180.0,4101,40.78,227.51547272672357,
2023-02-17,156.4375364055641,156.52201132679497,216.9951673783413,0.48135850833681204,2339.75,74.21390533447266,134.71524047851562,26.73347282409668,6.599999904632568,21.139999389648438,139.0,75.38999938964844,82.83529663085938,309.03,12.1423,100.0,180.0,4101,38.84,230.6185567010309,
2023-02-24,161.58469878549096,161.59388875280794,224.0265930650601,0.3477130042574848,2367.25,75.80455017089844,134.56222534179688,27.541606903076172,7.949999809265137,19.59000015258789,140.5,78.16000366210938,82.4198989868164,342.6,11.914,100.0,182.0,4101,41.78,232.78350515463916,
2023-03-03,149.33268534740677,149.368161103098,207.07738703849103,0.4087562497539623,2306.0,76.57005310058594,134.45147705078125,25.442310333251953,9.390000343322754,22.610000610351562,127.6500015258789,75.72000122070312,81.9645004272461,271.52,11.9176,100.0,182.0,4101,41.21,214.23711560436126,
2023-03-10,153.2767652158224,153.284421455006,212.5067165197303,0.4135312198252635,2233.25,71.82791900634766,139.40447998046875,25.711694717407227,10.1899995803833,22.989999771118164,137.64999389648438,68.3499984741211,82.7156982421875,269.86,11.8611,100.0,179.0,4177,40.82,228.67009428358568,
2023-03-17,150.36813678289283,150.37886219225646,208.47857815629177,0.41420509747436335,2298.5,73.15015411376953,142.31573486328125,26.89138412475586,9.970000267028809,22.610000610351562,135.64999389648438,69.95999908447266,82.52580261230469,252.68,12.0095,100.0,180.0,4177,38.0,225.78349634544136,
2023-03-24,146.6946326902704,146.65684135623033,203.31853371619772,0.3663963232388522,2363.5,75.3074722290039,144.27401733398438,27.783119201660156,9.760000228881836,19.020000457763672,137.64999389648438,74.37000274658203,82.25540161132812,208.84,11.9872,100.0,170.0,4177,38.28,228.67009428358568,
2023-03-31,144.7423278734567,144.73697094533085,200.65691061522665,0.35817302734613016,2325.0,73.24956512451172,138.0679168701172,27.20720672607422,10.100000381469727,18.399999618530273,135.64999389648438,80.69999694824219,81.94999694824219,203.22,11.9514,100.0,170.0,4177,38.91,225.78349634544136,
2023-04-07,144.50208300697037,144.51271656047277,200.34601429230622,0.3460735334642852,2365.75,76.54022979736328,138.34214782714844,27.002849578857422,9.8100004196167,17.799999237060547,134.1999969482422,82.16000366210938,81.96060180664062,210.59,11.9042,100.0,167.0,4282,39.34,223.6907172448856,
2023-04-14,146.4290186967606,146.42583156048076,202.9982719915381,0.35674536715035665,2422.25,77.17648315429688,137.07875061035156,26.7706298828125,9.1899995803833,17.170000076293945,138.5,77.29000091552734,82.34010314941406,219.54,11.9033,100.0,152.0,4282,40.08,229.89690721649484,
2023-04-21,146.19643415803765,146.2011445257367,202.68677586202418,0.3076941922541021,2311.5,72.32499694824219,132.16549682617188,26.1854248046875,9.15999984741211,17.030000686645508,139.89999389648438,74.76000213623047,81.76689910888672,219.51,11.897,100.0,152.0,4282,40.56,231.91751696399808,
2023-04-28,138.3820361152428,138.34505884628481,191.79544746354085,0.2365756561096962,2300.5,67.87117004394531,132.50177001953125,26.2876033782959,8.760000228881836,20.09000015258789,126.6500015258789,68.55999755859375,81.77999877929688,205.36,11.8224,100.0,144.0,4282,39.83,212.79381663528915,
2023-05-05,136.63273197596496,136.63815029013566,189.42906522310446,0.19608170423136015,2216.5,69.40217590332031,134.18304443359375,26.51053810119629,8.300000190734863,16.93000030517578,119.3499984741211,70.87000274658203,81.9198989868164,228.81,11.8281,100.0,144.0,4145,38.31,202.25772975646342,
2023-05-12,135.87928054650513,135.87269238565239,188.36786836844848,0.20590299481673646,2286.75,70.3565673828125,145.2860565185547,26.055381774902344,7.71999979019165,16.049999237060547,117.5999984741211,71.86000061035156,82.45030212402344,222.0,11.8626,100.0,140.0,4145,38.22,199.73195656058715,
2023-05-19,135.89662898626645,135.9136257493181,188.42461656651153,0.2064481587110913,2233.25,70.20744323730469,150.05242919921875,24.5134220123291,7.409999847412109,19.139999389648438,118.5,71.83000183105469,82.71369934082031,218.94,11.7728,100.0,128.0,4145,38.96,201.03092783505156,
2023-05-26,124.37859790138303,124.38965770426502,172.44829889973963,0.371019586921699,2299.25,71.06242370605469,158.30213928222656,24.736356735229492,6.570000171661377,15.649999618530273,93.8499984741211,70.0999984741211,82.66680145263672,204.54,11.6849,100.0,128.0,4145,38.38,165.4536060451232,
2023-06-02,131.5636379951458,131.58139203437477,182.4186000827757,0.5074943186904494,2240.75,70.4062728881836,158.52413940429688,25.813873291015625,6.139999866485596,13.649999618530273,112.5,71.29000091552734,82.61810302734375,207.0,11.6745,100.0,120.0,4145,37.69,192.37113402061857,
2023-06-09,133.84436368937156,133.84588935300258,185.55799862818222,0.5039898176283708,2227.75,72.77236938476562,167.4505615234375,27.161582946777344,6.329999923706055,14.5,116.3499984741211,70.62000274658203,82.04499816894531,232.64,11.5627,97.0,110.0,4015,31.82,198.82783284924693,
2023-06-16,133.05604007147346,133.02811187640535,184.4242682415853,0.4926255532027469,2203.0,68.52731323242188,161.2982177734375,25.62977409362793,6.139999866485596,12.90999984741211,115.6500015258789,69.51000213623047,81.94149780273438,239.38,11.5271,97.0,110.0,4015,31.82,197.8175279754953,
2023-06-23,131.92585357055924,131.92906687371692,182.90060104428116,0.42176055698954223,2126.0,68.51737213134766,163.30213928222656,25.16275978088379,6.159999847412109,13.539999961853027,114.6500015258789,69.86000061035156,82.02649688720703,224.43,11.4162,97.0,107.0,4015,34.26,196.37422900642315,
2023-06-30,134.89996469984442,134.90038857176975,187.01990952836206,0.4269612234187138,2103.0,66.96648406982422,161.5401153564453,24.845190048217773,5.550000190734863,15.4399995803833,117.25,71.80000305175781,82.39409637451172,246.25,11.3237,97.0,107.0,4015,34.31,200.1268041237113,
2023-07-07,131.82132021668775,131.80981940986746,182.7352816546432,0.4272403912435589,2242.0,71.69868469238281,171.5238037109375,26.900053024291992,5.010000228881836,13.609999656677246,103.75,76.88999938964844,82.00180053710938,257.69,11.4388,83.0,105.0,4194,32.2,184.8422680412371,
2023-07-14,137.36198968875343,137.36558663115346,190.4375506702195,0.4777321333188872,2143.25,71.02265930175781,165.44662475585938,25.779216766357422,5.079999923706055,13.989999771118164,110.0,75.62999725341797,82.06169891357422,286.43,11.4095,83.0,105.0,4194,34.76,193.86288659793811,
2023-07-21,146.9065672805482,146.90488233736733,203.66240672014305,0.26364310797800417,2151.75,67.73198699951172,170.5463409423828,26.619844436645508,4.730000019073486,14.40999984741211,110.9000015258789,80.08999633789062,81.97550201416016,380.52,11.4027,83.0,111.0,4194,33.53,195.16185787240255,
