date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2021-09-03,198.63216194136714,198.57587787367333,275.30869672906135,0.36746478916466563,2864.25,83.88705444335938,148.95474243164062,37.25837326049805,27.360000610351562,18.799999237060547,169.64999389648438,68.13999938964844,73.78900146484375,499.88,11.3325,83.0,167.0,3549,61.0,279.95566129389493,
2021-09-10,197.91065363704385,197.7794744270926,274.20455055936316,0.36348081194178095,2918.0,82.70401000976562,152.74620056152344,35.5297966003418,30.1200008392334,18.690000534057617,167.1999969482422,72.61000061035156,73.43800354003906,502.87,11.4074,83.0,167.0,3785,58.65,276.41958322426706,
2021-09-17,202.15928658040724,202.2506492696872,280.4034571533734,0.3598372294535042,2987.5,82.58470916748047,152.0731201171875,34.983463287353516,30.729999542236328,18.6299991607666,172.5,73.30000305175781,73.8749008178711,534.99,11.4161,83.0,167.0,3785,55.46,284.06907216494847,
2021-09-24,216.03317613490668,216.01562649806343,299.4874364454618,0.41238818485391665,2903.0,79.4829330444336,142.8974609375,34.86703872680664,32.47999954223633,23.139999389648438,218.10000610351562,75.02999877929688,74.3219985961914,501.22,11.4131,83.0,167.0,3785,50.85,349.883513963837,
2021-10-01,219.15203456747716,219.2514525115925,303.97363613983464,0.3868126106912935,2991.0,78.93614959716797,143.97926330566406,35.44023513793945,36.900001525878906,19.540000915527344,237.10000610351562,78.30000305175781,74.76000213623047,451.83,11.4965,83.0,167.0,3785,49.46,377.3061943762081,
2021-10-08,228.0930441349112,228.03083012119603,316.1455022983712,0.31898797055130207,3130.5,86.9590072631836,144.9527130126953,36.103004455566406,39.22999954223633,16.860000610351562,243.75,81.30999755859375,75.3062973022461,510.36,11.56,83.0,167.0,3406,50.46,386.90412371134016,
2021-10-15,223.0153076282567,223.13925796694198,309.3637503093377,0.3455987759711727,2935.5,89.63330078125,150.0867156982422,37.7509765625,35.29999923706055,15.010000228881836,228.5,82.5,74.80919647216797,504.7,11.6529,83.0,167.0,3406,55.9,364.8938144329897,
2021-10-22,236.54404143355518,236.4365983323245,327.7993905550533,0.35349488156338554,2794.5,97.427490234375,151.80873107910156,36.8105583190918,32.20000076293945,16.530000686645508,234.5500030517578,82.80999755859375,75.05000305175781,615.74,11.6924,83.0,167.0,3406,55.81,373.6257776004752,
2021-10-29,203.89827643592594,203.8772176741931,282.65855697909376,0.768204970897684,2616.25,96.79122924804688,164.04928588867188,35.861183166503906,30.040000915527344,15.4399995803833,148.0,78.80999755859375,74.43550109863281,647.96,11.6937,83.0,167.0,3406,57.23,248.7082474226804,
2021-11-05,190.8009396198029,190.84207817394193,264.5864361055874,0.7995102485881497,2634.0,98.04387664794922,166.6066436767578,37.079246520996094,23.049999237060547,17.65999984741211,141.5,81.58999633789062,74.40489959716797,543.17,11.6958,97.0,167.0,4192,51.47,235.1268041237113,
2021-11-12,212.53058727201602,212.50107047756924,294.6148011186319,0.86465335660752,2603.0,94.4549560546875,172.27394104003906,36.06718444824219,22.6299991607666,17.59000015258789,144.75,79.01000213623047,74.25980377197266,763.11,11.6513,97.0,167.0,4192,49.48,239.81752577319585,
2021-11-19,215.92959553459644,216.04783670510596,299.53209317928673,0.8335411954172097,2664.5,93.15260314941406,171.42898559570312,35.726837158203125,24.790000915527344,18.579999923706055,149.39999389648438,78.02999877929688,74.625,779.69,11.6502,97.0,167.0,4192,48.64,246.52885717018364,
2021-11-26,216.67238648696264,216.51993422680442,300.18661655251594,0.8226400405909771,2585.25,85.82566833496094,168.91661071777344,34.35651397705078,24.729999542236328,27.950000762939453,124.25,66.5,75.01789855957031,914.45,11.7367,97.0,167.0,4192,44.93,210.22989690721644,
2021-12-03,221.5792216244457,221.67759696892864,307.3372806860799,0.805474753117457,2579.5,83.32038116455078,171.57676696777344,34.81329345703125,29.59000015258789,21.579999923706055,134.89999389648438,70.94000244140625,75.38330078125,921.64,11.7445,97.0,167.0,4192,44.29,225.60102211863727,
2021-12-10,219.63395404408655,219.79651458559917,304.72931870731486,0.7933013371716205,2611.25,78.30982208251953,166.0733184814453,32.94142150878906,28.139999389648438,20.56999969482422,147.25,72.37999725341797,76.2114028930664,841.32,11.8798,100.0,167.0,4310,48.43,242.52577319587627,
2021-12-17,212.37417017308962,212.38088198783606,294.4481699203988,0.7587862644632735,2808.0,77.4548568725586,174.0304412841797,33.1776123046875,23.950000762939453,17.959999084472656,143.5,73.79000091552734,75.45850372314453,783.13,11.941,100.0,167.0,4310,47.27,237.11340206185568,
2021-12-24,190.51414881761846,190.52485629514948,264.1466347411948,0.6794912325839648,2782.5,77.2261962890625,175.04408264160156,33.50368118286133,26.770000457763672,17.329999923706055,138.5,76.98999786376953,74.57029724121094,595.69,11.7735,100.0,167.0,4310,41.27,229.89690721649484,
2021-12-31,195.9417106067848,195.91164718599344,271.6149657166907,0.6369517620372197,2890.0,70.21737670898438,172.79188537597656,32.48017883300781,29.489999771118164,19.610000610351562,143.14999389648438,79.45999908447266,74.43009948730469,621.72,11.764,100.0,167.0,4310,44.96,236.60823861348257,
2022-01-07,193.44986023114174,193.51942968722383,268.2983580353806,0.423273880361856,2944.0,70.21737670898438,168.23399353027344,34.18299102783203,26.860000610351562,20.309999465942383,148.60000610351562,82.12000274658203,73.79910278320312,589.85,11.6436,100.0,167.0,4981,42.1,244.4742356133215,
2022-01-14,210.00280097197438,209.97618403451528,291.1142591420869,0.5513061234210594,3102.25,66.59864807128906,154.71153259277344,35.35140609741211,23.190000534057617,25.59000015258789,160.0,86.9000015258789,74.44920349121094,721.35,11.5755,100.0,167.0,4981,42.51,260.92783505154637,
2022-01-21,199.79591792592868,199.83492202564335,277.0542551942427,0.5709385994988171,3090.25,59.788665771484375,143.71267700195312,32.88777160644531,20.110000610351562,30.489999771118164,165.64999389648438,86.61000061035156,74.8949966430664,614.43,11.7332,100.0,167.0,4981,39.94,269.0824654176063,
2022-01-28,204.39286210744447,204.44778449132855,283.44959972056074,0.5653795675340029,3080.0,61.08106994628906,152.6063995361328,34.0833625793457,22.010000228881836,24.350000381469727,177.64999389648438,90.2699966430664,74.82240295410156,612.66,11.8186,100.0,167.0,4981,37.35,286.4020530464723,
2022-02-04,211.73639240192026,211.7052054154556,293.5114013735627,0.5849726153564271,3319.0,64.66998291015625,157.37030029296875,34.69021224975586,21.700000762939453,23.90999984741211,188.0,89.87999725341797,74.80889892578125,633.78,11.7331,100.0,167.0,4981,37.35,301.34020618556696,
2022-02-11,210.74019830605835,210.69195535753002,292.1066156770563,0.5642405136703993,3315.75,63.58634948730469,151.87892150878906,34.2282829284668,24.729999542236328,28.110000610351562,184.0,91.76000213623047,75.04199981689453,644.88,11.8517,100.0,167.0,4536,38.75,295.5670103092783,
2022-02-18,211.714104720625,211.77624684074198,293.60989431449184,0.3434180791170316,3457.5,64.42144775390625,151.04200744628906,31.746530532836914,23.56999969482422,30.31999969482422,192.0,92.80999755859375,74.63300323486328,618.0,11.8309,100.0,167.0,4536,39.06,307.11340206185565,
2022-02-25,269.9624014443607,270.1167912999113,374.4941358120196,0.9059903261747227,3767.75,67.93082427978516,148.58602905273438,30.514705657958984,22.610000610351562,30.479999542236328,352.5,107.66999816894531,75.63099670410156,499.4,11.8802,100.0,167.0,4536,41.81,538.7628865979382,
2022-03-04,274.93263749073066,272.21787515198235,377.407111261133,0.8849427835084669,3361.25,74.56185913085938,142.8950653076172,27.489500045776367,24.899999618530273,30.229999542236328,363.3500061035156,106.0199966430664,76.13490295410156,505.2,12.0881,100.0,167.0,4536,42.72,554.4226892215689,
2022-03-11,256.4080837509682,256.7031726727634,355.8972855691617,0.8986611216607873,3316.25,74.74080657958984,149.7255096435547,28.630746841430664,27.049999237060547,25.670000076293945,310.0,102.9800033569336,76.02420043945312,542.3,12.0622,100.0,167.0,4558,42.79,477.42268041237116,
2022-03-18,266.06519549661755,266.0069070146296,368.7961280861871,0.8654776418137914,3593.5,76.7987060546875,156.57200622558594,29.536497116088867,26.350000381469727,21.670000076293945,325.0,112.33999633789062,76.55239868164062,563.76,11.9925,100.0,167.0,4558,44.3,499.0721649484536,
2022-03-25,240.06320441585294,239.96727379617204,332.69437412976276,0.900398529371446,3500.0,75.01917266845703,152.6303253173828,28.956817626953125,24.389999389648438,20.559999465942383,273.3500061035156,100.27999877929688,75.82779693603516,540.05,11.9813,100.0,167.0,4558,41.29,424.525782005074,
2022-04-01,249.07388935701005,249.18894735848139,345.4794463010933,0.8885278102344581,3352.75,74.11448669433594,141.80422973632812,29.210426330566406,23.959999084472656,21.549999237060547,282.3999938964844,96.02999877929688,75.94509887695312,598.21,11.9404,100.0,167.0,4558,43.32,437.5876200567816,
2022-04-08,260.86895567325047,260.75750212491306,361.5182712071637,0.8741145922291633,3250.5,71.61914825439453,134.12237548828125,28.657920837402344,22.450000762939453,22.700000762939453,321.3500061035156,106.94999694824219,76.12169647216797,567.59,11.9231,100.0,167.0,4528,41.4,493.8041325205379,
2022-04-15,261.770167737695,261.89044632111523,363.0890027253273,0.8622650272617465,3264.0,64.63021850585938,135.41233825683594,26.484121322631836,22.15999984741211,22.68000030517578,326.6000061035156,103.79000091552734,76.27619934082031,567.3,11.9485,100.0,167.0,4528,39.49,501.38145210816685,
2022-04-22,260.1026033015077,260.1273132350761,360.64456749344015,0.3949246477769203,2997.75,64.37173461914062,135.01890563964844,26.90076446533203,22.309999465942383,29.989999771118164,322.6499938964844,105.36000061035156,76.47219848632812,563.29,11.7602,100.0,167.0,4528,39.95,495.6804035619362,
2022-04-29,256.1357268854951,256.1257693673154,355.0967646135848,0.38419413521410495,2896.5,67.0460205078125,133.11940002441406,27.172489166259766,21.479999542236328,31.200000762939453,320.0,108.26000213623047,76.00160217285156,529.65,11.6747,100.0,167.0,4528,41.1,491.8556701030927,
2022-05-06,249.0608029262376,249.10431741370513,345.3621140246351,0.3361828175513238,2730.75,57.253562927246094,125.03443908691406,25.6689453125,23.75,31.770000457763672,325.3500061035156,106.12999725341797,77.41840362548828,452.03,11.5411,97.0,167.0,4612,39.58,500.47732839682664,
2022-05-13,250.72211964669904,250.73725754189627,347.62604770753126,0.3100691052639548,2884.0,66.33023071289062,128.08204650878906,27.4442138671875,23.1200008392334,29.350000381469727,332.0,112.20999908447266,77.81999969482422,425.0,11.5132,97.0,167.0,4612,40.68,510.0752577319587,
2022-05-20,253.25700787799377,253.25150693932844,351.1118423179886,0.17404667751574948,2833.25,69.31269836425781,132.68080139160156,27.824626922607422,25.420000076293945,27.5,330.5,114.08999633789062,77.49729919433594,432.54,11.6302,97.0,167.0,4612,46.0,507.9103092783504,
2022-05-27,249.81875866906873,249.80374965625626,346.3318178034069,0.17088860439481962,2692.0,73.63728332519531,139.95950317382812,29.382516860961914,21.479999542236328,24.719999313354492,323.5,116.87000274658203,77.58409881591797,427.8,11.5788,97.0,167.0,4612,44.96,497.8072164948453,
2022-06-03,250.6849778891994,250.64848133883757,347.5029669938698,0.1364901423868909,2727.75,74.19400787353516,130.17176818847656,29.636131286621094,22.010000228881836,26.09000015258789,321.6499938964844,121.51000213623047,77.72429656982422,434.05,11.6171,97.0,167.0,4612,47.37,495.137104592864,
2022-06-10,252.28484376749464,252.21763267629473,349.67846290158934,0.1491717121155795,2474.25,65.82320404052734,113.88678741455078,28.790023803710938,19.850000381469727,32.95000076293945,331.3500061035156,117.58999633789062,77.90019989013672,418.6,11.6424,83.0,167.0,4678,50.05,513.3371222112596,
2022-06-17,252.8379199704678,252.99790058099444,350.760238504158,0.16111450586099868,2436.0,72.60336303710938,115.33051300048828,29.963459014892578,20.15999984741211,29.049999237060547,347.0,104.2699966430664,78.19309997558594,335.0,11.5578,83.0,167.0,4678,54.5,535.9247422680412,
2022-06-24,261.41720644519256,261.5090523487118,362.5602321686663,0.19277739197953872,2401.5,70.97294616699219,112.91783142089844,30.845808029174805,16.899999618530273,28.709999084472656,370.3500061035156,105.76000213623047,78.89830017089844,332.03,11.6904,83.0,167.0,4678,53.26,569.625782005074,
2022-07-01,266.096568223663,266.15648201072605,369.0035011955472,0.18062042833397807,2386.75,74.58173370361328,115.25623321533203,30.99134635925293,17.110000610351562,26.079999923706055,385.0,102.7300033569336,79.04389953613281,290.42,11.7155,83.0,167.0,4678,59.66,590.7701030927835,
2022-07-08,271.2219153275271,270.92184817207516,375.6102792260208,0.19259914830267044,2367.0,70.72440338134766,116.51262664794922,28.462556838989258,15.289999961853027,26.399999618530273,392.0,95.77999877929688,79.80750274658203,292.22,11.8369,83.0,167.0,4567,67.75,600.8731958762886,
2022-07-15,259.84664848294614,259.91322483120086,360.34775198852174,0.25296852016567317,2427.5,72.69284057617188,129.3996124267578,29.117496490478516,15.989999771118164,23.110000610351562,375.0,96.3499984741211,80.00340270996094,265.45,11.8187,83.0,167.0,4567,59.7,576.3371134020618,
2022-07-22,270.36100588915195,270.22324688873744,374.64172750207314,0.27286816021764704,2457.0,82.39581298828125,130.55587768554688,28.5626163482666,14.600000381469727,22.329999923706055,390.0,96.41999816894531,79.84739685058594,308.46,11.8216,83.0,167.0,4567,57.86,597.9865979381443,
2022-07-29,241.7137016120449,242.169169014625,335.74711603083034,0.4530290246295048,2372.75,82.9724349975586,136.456787109375,27.72574806213379,12.420000076293945,21.440000534057617,327.3500061035156,88.54000091552734,79.11830139160156,299.25,11.8026,83.0,167.0,4567,53.81,507.56392633497103,
2022-08-05,246.60037413453978,246.63430116251595,341.9376449385808,0.4602646183474615,2505.25,87.41632080078125,132.34519958496094,27.35279655456543,11.100000381469727,20.200000762939453,344.3500061035156,94.33999633789062,79.0978012084961,281.31,11.7343,83.0,167.0,4772,51.08,532.1000088091978,
2022-08-12,259.34316062045883,259.26468955324634,359.44861255593634,0.48917919786407027,2393.5,87.1578369140625,135.0679473876953,26.697860717773438,10.539999961853027,19.559999465942383,364.3500061035156,90.5,79.35970306396484,326.91,11.789,83.0,167.0,4772,51.12,560.9659881906412,
2022-08-19,263.78031924868014,263.86814061407,365.8309089636482,0.4774448416274072,2422.5,86.97888946533203,132.0965118408203,28.16237449645996,9.3100004196167,21.780000686645508,366.3500061035156,92.5199966430664,79.79679870605469,356.99,11.7236,83.0,167.0,4772,53.31,563.8525861287854,
2022-08-26,265.9952877645814,265.9323094318901,368.69270483305553,0.4724266497027816,2277.25,82.30634307861328,117.18766021728516,27.170869827270508,7.920000076293945,25.559999465942383,369.0,86.61000061035156,79.54879760742188,374.63,11.6576,83.0,167.0,4772,56.43,567.6773195876289,
2022-09-02,261.19211286014996,261.1050442080774,362.0001089761769,0.46786933213453435,2240.25,87.23736572265625,118.4666748046875,26.070207595825195,8.779999732971191,23.610000610351562,348.0,83.54000091552734,79.6498031616211,427.06,11.5507,83.0,167.0,4772,52.88,537.3680412371134,
2022-09-09,253.69497114699004,253.73340188415585,351.7799489915754,0.45448187023789477,2290.75,84.51337432861328,113.70915222167969,25.851896286010742,8.630000114440918,26.270000457763672,337.0,85.0999984741211,79.45369720458984,398.06,11.5039,83.0,167.0,4626,54.56,521.4917525773196,
2022-09-16,246.23594151920494,246.397179568852,341.6088958598056,0.431186467301921,2207.75,78.01158142089844,109.26168823242188,24.532922744750977,9.069999694824219,27.350000381469727,323.0,83.48999786376953,80.05069732666016,390.61,11.4163,83.0,167.0,4626,54.99,501.28556701030925,
2022-09-23,246.74359748567548,246.7935631514522,342.1584482460218,0.27847957740227763,2192.75,72.84195709228516,104.73991394042969,23.605093002319336,10.270000457763672,31.84000015258789,328.25,81.2300033569336,81.42870330810547,397.4,11.3712,83.0,167.0,4626,49.3,508.86288659793814,
2022-09-30,215.30522850091688,215.0395763713042,298.13422531419207,0.47357537716649717,2355.0,72.71271514892578,112.569580078125,24.569307327270508,9.039999961853027,30.520000457763672,265.5,88.44999694824219,81.6488037109375,344.12,11.4503,83.0,172.0,4626,46.9,418.2958762886598,
2022-10-07,215.82782258667496,215.85889525735516,299.27014180686746,0.414216260601932,2388.0,67.17525482177734,101.21033477783203,22.286117553710938,9.699999809265137,31.940000534057617,273.5,89.11000061035156,82.19999694824219,328.27,11.4422,83.0,177.0,4469,46.9,429.84226804123716,
2022-10-14,213.24829177474763,213.23514967628557,295.6325399782484,0.3910941108516061,2228.25,64.98812103271484,100.64529418945312,21.622081756591797,9.210000038146973,29.979999542236328,270.0,85.9800033569336,82.99700164794922,311.46,11.448,83.0,177.0,4469,50.35,424.79072164948457,
2022-10-21,215.26480493569994,215.37539966049647,298.5998159643193,0.3893315157280597,2307.25,71.1717758178711,104.29206848144531,20.15756607055664,8.8100004196167,27.389999389648438,268.3500061035156,89.08000183105469,82.04959869384766,336.83,11.4153,83.0,192.0,4469,47.01,422.4092871597133,
2022-10-28,193.24187890350458,193.1493892098588,267.7853281414618,0.4566765224906099,2282.25,72.09634399414062,102.11309814453125,20.15756607055664,7.710000038146973,25.299999237060547,222.0,88.16999816894531,82.88839721679688,311.15,11.3385,83.0,197.0,4469,47.37,355.5123711340206,
2022-11-04,183.31364886744075,183.35751846156083,254.20972569105592,0.46134725000566695,2351.5,81.00399780273438,119.1584701538086,22.158771514892578,7.71999979019165,23.530000686645508,194.64999389648438,86.47000122070312,81.34380340576172,312.08,11.3317,83.0,197.0,4469,45.46,316.0381355206991,
2022-11-11,187.3795622480637,187.47492836517375,259.91816705161295,0.5043909237542382,2393.0,82.13734436035156,120.7594223022461,24.496536254882812,8.199999809265137,23.93000030517578,202.5,81.63999938964844,81.49530029296875,312.2,11.3188,100.0,197.0,4455,45.9,322.2680412371134,
2022-11-18,195.96673920764604,195.99751151847198,271.73400936752734,0.5582184965662838,2392.0,81.86891174316406,124.0489730834961,23.441360473632812,7.090000152587891,20.350000381469727,213.75,77.94000244140625,81.63289642333984,361.45,11.4406,100.0,197.0,4455,43.94,338.50515463917526,
2022-11-25,216.43905137702086,216.31454573209223,299.9018627374613,0.5645424295141557,2472.25,81.02388000488281,125.10114288330078,25.23334312438965,7.820000171661377,19.84000015258789,265.5,81.22000122070312,81.3052978515625,347.31,11.3982,100.0,197.0,4455,42.99,413.1958762886598,
2022-12-02,211.7778326730724,211.78470793355388,293.6216249056386,0.5724558019394214,2496.5,78.62796020507812,122.74679565429688,26.470447540283203,7.699999809265137,22.290000915527344,256.3999938964844,71.45999908447266,82.25350189208984,342.56,11.396,100.0,192.0,4455,43.01,400.06184686090523,
2022-12-09,203.74170220584605,203.85643561144042,282.62974440289844,0.586875598999943,2383.0,79.771240234375,118.424560546875,25.342498779296875,9.1899995803833,22.829999923706055,238.5,76.11000061035156,82.50800323486328,320.14,11.839,100.0,187.0,5753,42.14,374.22680412371136,
2022-12-16,200.35443474646235,200.544441847423,278.0379445503178,0.5877196774436863,2421.5,75.41683197021484,113.51263427734375,25.97178077697754,9.029999732971191,21.969999313354492,229.0,77.48999786376953,82.87860107421875,342.74,11.8424,100.0,183.0,5753,40.49,360.5154639175258,
2022-12-23,193.9378873937295,193.49409218488054,268.26322972662933,0.48840750682400386,2426.5,72.653076171875,113.42144012451172,26.947114944458008,9.460000038146973,21.440000534057617,227.5,78.4000015258789,82.85199737548828,289.14,11.8396,100.0,178.0,5753,39.89,358.35051546391753,
2022-12-30,169.57576428229208,170.0474021333361,235.75637265103109,0.6234273420413461,2262.75,70.4957504272461,113.16092681884766,28.907073974609375,9.1899995803833,22.459999084472656,177.25,73.66999816894531,82.66649627685547,263.64,11.9005,100.0,177.0,5753,38.58,285.8247422680412,
2023-01-06,172.5170190694027,172.62629559616755,239.3317908028113,0.6167549379431672,2551.0,81.20283508300781,125.24879455566406,29.390100479125977,10.039999961853027,18.829999923706055,174.75,78.38999938964844,81.63179779052734,306.49,12.0278,100.0,177.0,4336,40.5,282.2164948453608,
2023-01-13,177.44267115847546,177.52608054665802,246.12492914074352,0.5995340663932255,2589.75,77.50456237792969,121.73511505126953,29.445833206176758,9.359999656677246,20.520000457763672,175.39999389648438,80.33000183105469,81.43599700927734,362.89,12.0357,100.0,177.0,4336,39.64,283.1546303660599,
2023-01-20,170.888218072007,170.25582814318577,236.04533772448605,0.4278625229441672,2656.5,79.01568603515625,133.41920471191406,30.922767639160156,8.949999809265137,18.729999542236328,166.14999389648438,81.01000213623047,81.50270080566406,319.94,11.9328,100.0,177.0,4336,40.77,269.8041149021424,
2023-01-27,159.3813818137031,159.2835655270565,220.83322156334162,0.44606247576817987,2605.5,81.22270965576172,141.5146484375,29.603744506835938,8.270000457763672,18.729999542236328,136.64999389648438,75.87999725341797,81.71029663085938,324.22,12.0106,100.0,176.0,4336,40.77,227.22679531451354,
2023-02-03,154.11424954944388,154.15877149913962,213.7281271282147,0.4476104356713558,2487.5,75.95367431640625,138.16380310058594,28.814186096191406,7.110000133514404,20.709999084472656,128.0,78.05999755859375,82.65950012207031,312.83,12.1,100.0,180.0,4336,40.98,214.74226804123708,
2023-02-10,156.64922689363794,156.63993777616705,217.1680547841361,0.4755128165937864,2362.5,75.78467559814453,137.58416748046875,27.996761322021484,7.230000019073486,20.170000076293945,136.85000610351562,78.48999786376953,82.73770141601562,309.03,12.1124,100.0,180.0,4101,40.78,227.51547272672357,
2023-02-17,156.43753228309376,156.52346068093493,217.00656912117185,0.4813585679639799,2339.75,74.21389770507812,134.7152099609375,26.73347282409668,6.599999904632568,21.139999389648438,139.0,75.38999938964844,82.83529663085938,309.03,12.1423,100.0,180.0,4101,38.84,230.6185567010309,
2023-02-24,161.58469836777212,161.5795466400496,224.0164056172215,0.34771309750670654,2367.25,75.80455780029297,134.56222534179688,27.541606903076172,7.949999809265137,19.59000015258789,140.5,78.16000366210938,82.4198989868164,342.6,11.914,100.0,182.0,4101,41.78,232.78350515463916,
2023-03-03,149.3326856905834,149.36424315837763,207.08091819699976,0.4087563262385861,2306.0,76.57005310058594,134.4514923095703,25.442312240600586,9.390000343322754,22.610000610351562,127.6500015258789,75.72000122070312,81.9645004272461,271.52,11.9176,100.0,182.0,4101,41.21,214.23711560436126,
2023-03-10,153.2767639362751,153.29445566588936,212.5298261655681,0.41353126687710895,2233.25,71.82791900634766,139.40447998046875,25.711692810058594,10.1899995803833,22.989999771118164,137.64999389648438,68.3499984741211,82.7156982421875,269.86,11.8611,100.0,179.0,4177,40.82,228.67009428358568,
2023-03-17,150.36813809414699,150.37091083275624,208.47657797420976,0.41420514776442685,2298.5,73.15015411376953,142.31576538085938,26.89138412475586,9.970000267028809,22.610000610351562,135.64999389648438,69.95999908447266,82.52580261230469,252.68,12.0095,100.0,180.0,4177,38.0,225.78349634544136,
2023-03-24,146.694631536361,146.6765935108126,203.35471877308905,0.36639633833215285,2363.5,75.3074722290039,144.27401733398438,27.783119201660156,9.760000228881836,19.020000457763672,137.64999389648438,74.37000274658203,82.25540161132812,208.84,11.9872,100.0,170.0,4177,38.28,228.67009428358568,
2023-03-31,144.74232801005064,144.7340874029344,200.66159798382375,0.35817304846773673,2325.0,73.24956512451172,138.06793212890625,27.20720672607422,10.100000381469727,18.399999618530273,135.64999389648438,80.69999694824219,81.94999694824219,203.22,11.9514,100.0,170.0,4177,38.91,225.78349634544136,
2023-04-07,144.5020843890882,144.51931929810274,200.36384013088966,0.3460735517548466,2365.75,76.54022979736328,138.34217834472656,27.002849578857422,9.8100004196167,17.799999237060547,134.1999969482422,82.16000366210938,81.96060180664062,210.59,11.9042,100.0,167.0,4282,39.34,223.6907172448856,
2023-04-14,146.42902286708687,146.43192111762812,203.01550114799537,0.35674541647949815,2422.25,77.1764907836914,137.0788116455078,26.770626068115234,9.1899995803833,17.170000076293945,138.5,77.29000091552734,82.34010314941406,219.54,11.9033,100.0,152.0,4282,40.08,229.89690721649484,
2023-04-21,146.19643450779213,146.20569634253275,202.70185958857618,0.3076941727118504,2311.5,72.32499694824219,132.16551208496094,26.185426712036133,9.15999984741211,17.030000686645508,139.89999389648438,74.76000213623047,81.76689910888672,219.51,11.897,100.0,152.0,4282,40.56,231.91751696399808,
2023-04-28,138.38203336003423,138.3499302323939,191.8105028298941,0.23657571846993197,2300.5,67.87116241455078,132.5017547607422,26.28760528564453,8.760000228881836,20.09000015258789,126.6500015258789,68.55999755859375,81.77999877929688,205.36,11.8224,100.0,144.0,4282,39.83,212.79381663528915,
2023-05-05,136.632730288627,136.63486311862545,189.43270701224276,0.196081791222736,2216.5,69.40216827392578,134.18304443359375,26.51053810119629,8.300000190734863,16.93000030517578,119.3499984741211,70.87000274658203,81.9198989868164,228.81,11.8281,100.0,144.0,4145,38.31,202.25772975646342,
2023-05-12,135.87928103245127,135.8763732532476,188.3811248233315,0.20590309288986838,2286.75,70.35655975341797,145.2860870361328,26.05537986755371,7.71999979019165,16.049999237060547,117.5999984741211,71.86000061035156,82.45030212402344,222.0,11.8626,100.0,140.0,4145,38.22,199.73195656058715,
2023-05-19,135.89662571214149,135.9120647490801,188.43060807027553,0.2064482171902026,2233.25,70.20745086669922,150.05239868164062,24.51342010498047,7.409999847412109,19.139999389648438,118.5,71.83000183105469,82.71369934082031,218.94,11.7728,100.0,128.0,4145,38.96,201.03092783505156,
2023-05-26,124.37859775880447,124.39557997759633,172.46397381798087,0.3710195290655599,2299.25,71.06242370605469,158.30215454101562,24.736356735229492,6.570000171661377,15.649999618530273,93.8499984741211,70.0999984741211,82.66680145263672,204.54,11.6849,100.0,128.0,4145,38.38,165.4536060451232,
2023-06-02,131.56363893016868,131.5854713253671,182.4321514122281,0.5074942926622201,2240.75,70.4062728881836,158.524169921875,25.813871383666992,6.139999866485596,13.649999618530273,112.5,71.29000091552734,82.61810302734375,207.0,11.6745,100.0,120.0,4145,37.69,192.37113402061857,
2023-06-09,133.844360232879,133.83887778741712,185.55630930547684,0.5039897162535115,2227.75,72.7723617553711,167.45054626464844,27.16158103942871,6.329999923706055,14.5,116.3499984741211,70.62000274658203,82.04499816894531,232.64,11.5627,97.0,110.0,4015,31.82,198.82783284924693,
2023-06-16,133.05603849976416,133.031591249659,184.43707464829205,0.4926254652643338,2203.0,68.52731323242188,161.2982177734375,25.629772186279297,6.139999866485596,12.90999984741211,115.6500015258789,69.51000213623047,81.94149780273438,239.38,11.5271,97.0,110.0,4015,31.82,197.8175279754953,
2023-06-23,131.92585212306196,131.92465677767498,182.90240341778008,0.42176040582653335,2126.0,68.51737213134766,163.30213928222656,25.16275978088379,6.159999847412109,13.539999961853027,114.6500015258789,69.86000061035156,82.02649688720703,224.43,11.4162,97.0,107.0,4015,34.26,196.37422900642315,
2023-06-30,134.89996141728784,134.8985929408366,187.02551493566702,0.42696105329323786,2103.0,66.96649169921875,161.5400848388672,24.845190048217773,5.550000190734863,15.4399995803833,117.25,71.80000305175781,82.39409637451172,246.25,11.3237,97.0,107.0,4015,34.31,200.1268041237113,
2023-07-07,131.82131916114037,131.80959643106627,182.74288195722187,0.42724019625755794,2242.0,71.69867706298828,171.52381896972656,26.90005111694336,5.010000228881836,13.609999656677246,103.75,76.88999938964844,82.00180053710938,257.69,11.4388,83.0,105.0,4194,32.2,184.8422680412371,
2023-07-14,137.3619877715806,137.36547491812414,190.44563861546004,0.47773192924052277,2143.25,71.02265167236328,165.44662475585938,25.779218673706055,5.079999923706055,13.989999771118164,110.0,75.62999725341797,82.06169891357422,286.43,11.4095,83.0,105.0,4194,34.76,193.86288659793811,
2023-07-21,146.9065645174408,146.9080925062005,203.67567259384904,0.26364301968292303,2151.75,67.73198699951172,170.54632568359375,26.619844436645508,4.730000019073486,14.40999984741211,110.9000015258789,80.08999633789062,81.97550201416016,380.52,11.4027,83.0,111.0,4194,33.53,195.16185787240255,
