date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2021-09-03,198.6321646264432,198.56982102173936,275.30119693416265,0.3674646778844985,2864.25,83.88705444335938,148.95477294921875,37.25837326049805,27.360000610351562,18.799999237060547,169.64999389648438,68.13999938964844,73.78900146484375,499.88,11.3325,83.0,167.0,3549,61.0,279.95566129389493,
2021-09-10,197.91065262221224,197.79058733934576,274.220851671471,0.36348069895916985,2918.0,82.70401000976562,152.74618530273438,35.5297966003418,30.1200008392334,18.690000534057617,167.1999969482422,72.61000061035156,73.43800354003906,502.87,11.4074,83.0,167.0,3785,58.65,276.41958322426706,
2021-09-17,202.1592889478626,202.25199246788182,280.4062335465935,0.3598371472563792,2987.5,82.58470916748047,152.07315063476562,34.98345947265625,30.729999542236328,18.6299991607666,172.5,73.30000305175781,73.8749008178711,534.99,11.4161,83.0,167.0,3785,55.46,284.06907216494847,
2021-09-24,216.03318065743423,216.01902255505718,299.49312118000216,0.41238814463491086,2903.0,79.4829330444336,142.89752197265625,34.86703109741211,32.47999954223633,23.139999389648438,218.10000610351562,75.02999877929688,74.3219985961914,501.22,11.4131,83.0,167.0,3785,50.85,349.883513963837,
2021-10-01,219.15203355210363,219.2598249240619,303.9862348194428,0.38681261642521025,2991.0,78.93614959716797,143.979248046875,35.44023513793945,36.900001525878906,19.540000915527344,237.10000610351562,78.30000305175781,74.76000213623047,451.83,11.4965,83.0,167.0,3785,49.46,377.3061943762081,
2021-10-08,228.0930468129963,228.031347596847,316.14725041752064,0.31898793920855306,3130.5,86.9590072631836,144.95274353027344,36.103004455566406,39.22999954223633,16.860000610351562,243.75,81.30999755859375,75.3062973022461,510.36,11.56,83.0,167.0,3406,50.46,386.90412371134016,
2021-10-15,223.01530693857526,223.16906545967805,309.40608458825966,0.3455988602974806,2935.5,89.63329315185547,150.0867156982422,37.750972747802734,35.29999923706055,15.010000228881836,228.5,82.5,74.80919647216797,504.7,11.6529,83.0,167.0,3406,55.9,364.8938144329897,
2021-10-22,236.54404196014497,236.428729445717,327.78954964613314,0.3534950319041219,2794.5,97.427490234375,151.80873107910156,36.81056213378906,32.20000076293945,16.530000686645508,234.5500030517578,82.80999755859375,75.05000305175781,615.74,11.6924,83.0,167.0,3406,55.81,373.6257776004752,
2021-10-29,203.8982769567712,203.87055794259004,282.6502453013037,0.7682049772807351,2616.25,96.79122924804688,164.04928588867188,35.86118698120117,30.040000915527344,15.4399995803833,148.0,78.80999755859375,74.43550109863281,647.96,11.6937,83.0,167.0,3406,57.23,248.7082474226804,
2021-11-05,190.80094077012336,190.8623494796808,264.61540324231856,0.799510241700566,2634.0,98.04387664794922,166.60665893554688,37.07924270629883,23.049999237060547,17.65999984741211,141.5,81.58999633789062,74.40489959716797,543.17,11.6958,97.0,167.0,4192,51.47,235.1268041237113,
2021-11-12,212.53058718639656,212.49523485436617,294.60767098041765,0.8646533296901909,2603.0,94.4549560546875,172.27394104003906,36.06718063354492,22.6299991607666,17.59000015258789,144.75,79.01000213623047,74.25980377197266,763.11,11.6513,97.0,167.0,4192,49.48,239.81752577319585,
2021-11-19,215.92959698058934,216.0488190666614,299.5344316634729,0.8335411635047945,2664.5,93.15260314941406,171.4290008544922,35.726837158203125,24.790000915527344,18.579999923706055,149.39999389648438,78.02999877929688,74.625,779.69,11.6502,97.0,167.0,4192,48.64,246.52885717018364,
2021-11-26,216.67238853237515,216.50905584824142,300.1725132016953,0.8226400141915586,2585.25,85.82566833496094,168.9166259765625,34.35652160644531,24.729999542236328,27.950000762939453,124.25,66.5,75.01789855957031,914.45,11.7367,97.0,167.0,4192,44.93,210.22989690721644,
2021-12-03,221.57921937546251,221.68401692991688,307.34718341362543,0.8054747136470111,2579.5,83.32038116455078,171.5767364501953,34.81329345703125,29.59000015258789,21.579999923706055,134.89999389648438,70.94000244140625,75.38330078125,921.64,11.7445,97.0,167.0,4192,44.29,225.60102211863727,
2021-12-10,219.6339579393967,219.78320196398764,304.7118552828044,0.793301291802979,2611.25,78.30982971191406,166.0733642578125,32.94141387939453,28.139999389648438,20.56999969482422,147.25,72.37999725341797,76.2114028930664,841.32,11.8798,100.0,167.0,4310,48.43,242.52577319587627,
2021-12-17,212.37416822460392,212.37929540071778,294.44693018810057,0.7587862252678896,2808.0,77.45486450195312,174.03041076660156,33.177608489990234,23.950000762939453,17.959999084472656,143.5,73.79000091552734,75.45850372314453,783.13,11.941,100.0,167.0,4310,47.27,237.11340206185568,
2021-12-24,190.5141490203433,190.51536014420503,264.1343302429658,0.6794911783173284,2782.5,77.2261962890625,175.04408264160156,33.50368118286133,26.770000457763672,17.329999923706055,138.5,76.98999786376953,74.57029724121094,595.69,11.7735,100.0,167.0,4310,41.27,229.89690721649484,
2021-12-31,195.94171325509424,195.91409458419056,271.6192443432559,0.636951720629145,2890.0,70.2173843383789,172.79190063476562,32.480186462402344,29.489999771118164,19.610000610351562,143.14999389648438,79.45999908447266,74.43009948730469,621.72,11.764,100.0,167.0,4310,44.96,236.60823861348257,
2022-01-07,193.4498595185555,193.5224375938374,268.30340294947183,0.42327388349672324,2944.0,70.2173843383789,168.23397827148438,34.182987213134766,26.860000610351562,20.309999465942383,148.60000610351562,82.12000274658203,73.79910278320312,589.85,11.6436,100.0,167.0,4981,42.1,244.4742356133215,
2022-01-14,210.00280271955123,209.97708118314736,291.116452041993,0.5513061430864508,3102.25,66.59864807128906,154.7115478515625,35.351409912109375,23.190000534057617,25.59000015258789,160.0,86.9000015258789,74.44920349121094,721.35,11.5755,100.0,167.0,4981,42.51,260.92783505154637,
2022-01-21,199.79591782107116,199.8265600452763,277.04356521365924,0.5709386233227041,3090.25,59.788665771484375,143.71267700195312,32.88776779174805,20.110000610351562,30.489999771118164,165.64999389648438,86.61000061035156,74.8949966430664,614.43,11.7332,100.0,167.0,4981,39.94,269.0824654176063,
2022-01-28,204.39286323963736,204.45035280121806,283.45408456416476,0.5653796150959006,3080.0,61.08106994628906,152.60641479492188,34.08335876464844,22.010000228881836,24.350000381469727,177.64999389648438,90.2699966430664,74.82240295410156,612.66,11.8186,100.0,167.0,4981,37.35,286.4020530464723,
2022-02-04,211.7363938416407,211.70339155679963,293.5098434934276,0.5849726613696494,3319.0,64.66998291015625,157.3703155517578,34.69021224975586,21.700000762939453,23.90999984741211,188.0,89.87999725341797,74.80889892578125,633.78,11.7331,100.0,167.0,4981,37.35,301.34020618556696,
2022-02-11,210.74019851316763,210.68804923018237,292.1021524536847,0.5642405396195197,3315.75,63.58634948730469,151.87892150878906,34.2282829284668,24.729999542236328,28.110000610351562,184.0,91.76000213623047,75.04199981689453,644.88,11.8517,100.0,167.0,4536,38.75,295.5670103092783,
2022-02-18,211.71410769059912,211.7765303538591,293.61124459390294,0.34341817306633116,3457.5,64.42144775390625,151.04205322265625,31.746519088745117,23.56999969482422,30.31999969482422,192.0,92.80999755859375,74.63300323486328,618.0,11.8309,100.0,167.0,4536,39.06,307.11340206185565,
2022-02-25,269.962401477072,270.1498474891064,374.54118648367114,0.9059902946110351,3767.75,67.93082427978516,148.58602905273438,30.51470375061035,22.610000610351562,30.479999542236328,352.5,107.66999816894531,75.63099670410156,499.4,11.8802,100.0,167.0,4536,41.81,538.7628865979382,
2022-03-04,274.9326385764862,272.1897010246914,377.3692804862107,0.8849427434330265,3361.25,74.56185150146484,142.89508056640625,27.489503860473633,24.899999618530273,30.229999542236328,363.3500061035156,106.0199966430664,76.13490295410156,505.2,12.0881,100.0,167.0,4536,42.72,554.4226892215689,
2022-03-11,256.4080853059517,256.72726426569625,355.9318469156576,0.8986610852276294,3316.25,74.74080657958984,149.72552490234375,28.630748748779297,27.049999237060547,25.670000076293945,310.0,102.9800033569336,76.02420043945312,542.3,12.0622,100.0,167.0,4558,42.79,477.42268041237116,
2022-03-18,266.0651979830421,266.0000862429251,368.78787396021556,0.8654775951166402,3593.5,76.7987060546875,156.57203674316406,29.536495208740234,26.350000381469727,21.670000076293945,325.0,112.33999633789062,76.55239868164062,563.76,11.9925,100.0,167.0,4558,44.3,499.0721649484536,
2022-03-25,240.06320382488744,239.96067956026928,332.6863163805985,0.9003985032775645,3500.0,75.0191650390625,152.6303253173828,28.956815719604492,24.389999389648438,20.559999465942383,273.3500061035156,100.27999877929688,75.82779693603516,540.05,11.9813,100.0,167.0,4558,41.29,424.525782005074,
2022-04-01,249.0738869221971,249.20328977178286,345.5004572250274,0.8885277841538407,3352.75,74.11448669433594,141.80419921875,29.210424423217773,23.959999084472656,21.549999237060547,282.3999938964844,96.02999877929688,75.94509887695312,598.21,11.9404,100.0,167.0,4558,43.32,437.5876200567816,
2022-04-08,260.86895692454283,260.76476054291265,361.52951302632613,0.8741145673408802,3250.5,71.61914825439453,134.1223907470703,28.65791893005371,22.450000762939453,22.700000762939453,321.3500061035156,106.94999694824219,76.12169647216797,567.59,11.9231,100.0,167.0,4528,41.4,493.8041325205379,
2022-04-15,261.77016651620175,261.8799054181031,363.07557232836535,0.8622650067036453,3264.0,64.63021850585938,135.41232299804688,26.484119415283203,22.15999984741211,22.68000030517578,326.6000061035156,103.79000091552734,76.27619934082031,567.3,11.9485,100.0,167.0,4528,39.49,501.38145210816685,
2022-04-22,260.10260361620726,260.1131527507595,360.62611086688247,0.3949246941840489,2997.75,64.37173461914062,135.01890563964844,26.900766372680664,22.309999465942383,29.989999771118164,322.6499938964844,105.36000061035156,76.47219848632812,563.29,11.7602,100.0,167.0,4528,39.95,495.6804035619362,
2022-04-29,256.135727049911,256.14232057536964,355.1208692088873,0.38419417714575893,2896.5,67.0460205078125,133.11940002441406,27.172489166259766,21.479999542236328,31.200000762939453,320.0,108.26000213623047,76.00160217285156,529.65,11.6747,100.0,167.0,4528,41.1,491.8556701030927,
2022-05-06,249.06080385231903,249.10763912442928,345.3678452421567,0.3361828609785051,2730.75,57.25355911254883,125.03445434570312,25.668943405151367,23.75,31.770000457763672,325.3500061035156,106.12999725341797,77.41840362548828,452.03,11.5411,97.0,167.0,4612,39.58,500.47732839682664,
2022-05-13,250.7221167388766,250.74692473698494,347.64058381306023,0.31006913785894014,2884.0,66.3302230834961,128.08201599121094,27.4442138671875,23.1200008392334,29.350000381469727,332.0,112.20999908447266,77.81999969482422,425.0,11.5132,97.0,167.0,4612,40.68,510.0752577319587,
2022-05-20,253.2570100423499,253.2564150423145,351.1197916866287,0.1740466880346554,2833.25,69.31270599365234,132.68081665039062,27.824628829956055,25.420000076293945,27.5,330.5,114.08999633789062,77.49729919433594,432.54,11.6302,97.0,167.0,4612,46.0,507.9103092783504,
2022-05-27,249.81875961303524,249.80665970825672,346.3369814503635,0.17088862874461522,2692.0,73.63729095458984,139.95950317382812,29.382518768310547,21.479999542236328,24.719999313354492,323.5,116.87000274658203,77.58409881591797,427.8,11.5788,97.0,167.0,4612,44.96,497.8072164948453,
2022-06-03,250.68497976066098,250.64581827439778,347.5004077781281,0.1364901440699547,2727.75,74.19401550292969,130.17178344726562,29.63612937927246,22.010000228881836,26.09000015258789,321.6499938964844,121.51000213623047,77.72429656982422,434.05,11.6171,97.0,167.0,4612,47.37,495.137104592864,
2022-06-10,252.28484378257332,252.23833126049018,349.7082998382032,0.1491717144279947,2474.25,65.82320404052734,113.88677978515625,28.790029525756836,19.850000381469727,32.95000076293945,331.3500061035156,117.58999633789062,77.90019989013672,418.6,11.6424,83.0,167.0,4678,50.05,513.3371222112596,
2022-06-17,252.83791984791574,252.99401884105268,350.7560003113499,0.16111450822659168,2436.0,72.60336303710938,115.33051300048828,29.963455200195312,20.15999984741211,29.049999237060547,347.0,104.2699966430664,78.19309997558594,335.0,11.5578,83.0,167.0,4678,54.5,535.9247422680412,
2022-06-24,261.41720647990724,261.5202747984618,362.57697319818544,0.1927773946187892,2401.5,70.97294616699219,112.91783142089844,30.845806121826172,16.899999618530273,28.709999084472656,370.3500061035156,105.76000213623047,78.89830017089844,332.03,11.6904,83.0,167.0,4678,53.26,569.625782005074,
2022-07-01,266.09656671838974,266.1473110357031,368.99198937645366,0.18062043345610862,2386.75,74.58173370361328,115.25621032714844,30.991348266601562,17.110000610351562,26.079999923706055,385.0,102.7300033569336,79.04389953613281,290.42,11.7155,83.0,167.0,4678,59.66,590.7701030927835,
2022-07-08,271.221915499749,270.9263252667051,375.6177109044808,0.1925991538759176,2367.0,70.72440338134766,116.51262664794922,28.462556838989258,15.289999961853027,26.399999618530273,392.0,95.77999877929688,79.80750274658203,292.22,11.8369,83.0,167.0,4567,67.75,600.8731958762886,
2022-07-15,259.8466485072031,259.8965567743668,360.3258178452882,0.2529685231680092,2427.5,72.69284057617188,129.3996124267578,29.117494583129883,15.989999771118164,23.110000610351562,375.0,96.3499984741211,80.00340270996094,265.45,11.8187,83.0,167.0,4567,59.7,576.3371134020618,
2022-07-22,270.36100928778967,270.2309224660473,374.65359046368377,0.2728681754760626,2457.0,82.39582061767578,130.555908203125,28.562618255615234,14.600000381469727,22.329999923706055,390.0,96.41999816894531,79.84739685058594,308.46,11.8216,83.0,167.0,4567,57.86,597.9865979381443,
2022-07-29,241.71370131748603,242.13380144708952,335.69917630788797,0.4530290729986977,2372.75,82.97242736816406,136.456787109375,27.725749969482422,12.420000076293945,21.440000534057617,327.3500061035156,88.54000091552734,79.11830139160156,299.25,11.8026,83.0,167.0,4567,53.81,507.56392633497103,
2022-08-05,246.60037568179064,246.6476970355602,341.95733201325953,0.46026467024462775,2505.25,87.41632080078125,132.34521484375,27.352798461914062,11.100000381469727,20.200000762939453,344.3500061035156,94.33999633789062,79.0978012084961,281.31,11.7343,83.0,167.0,4772,51.08,532.1000088091978,
2022-08-12,259.34316001582476,259.2633053619351,359.4478653401913,0.48917923546199626,2393.5,87.15782928466797,135.0679473876953,26.697858810424805,10.539999961853027,19.559999465942383,364.3500061035156,90.5,79.35970306396484,326.91,11.789,83.0,167.0,4772,51.12,560.9659881906412,
2022-08-19,263.78031895676315,263.85946846113035,365.82007837841803,0.4774448773598608,2422.5,86.9788818359375,132.0965118408203,28.162376403808594,9.3100004196167,21.780000686645508,366.3500061035156,92.5199966430664,79.79679870605469,356.99,11.7236,83.0,167.0,4772,53.31,563.8525861287854,
2022-08-26,265.9952885432378,265.9422151232424,368.7076402749829,0.47242668569921786,2277.25,82.30635070800781,117.18766021728516,27.170869827270508,7.920000076293945,25.559999465942383,369.0,86.61000061035156,79.54879760742188,374.63,11.6576,83.0,167.0,4772,56.43,567.6773195876289,
2022-09-02,261.19211301723846,261.0722886191702,361.9558761415716,0.4678693640878015,2240.25,87.23737335205078,118.46666717529297,26.070207595825195,8.779999732971191,23.610000610351562,348.0,83.54000091552734,79.6498031616211,427.06,11.5507,83.0,167.0,4772,52.88,537.3680412371134,
2022-09-09,253.69497007359917,253.72652474258527,351.77156123805884,0.4544819021026085,2290.75,84.51337432861328,113.70913696289062,25.851896286010742,8.630000114440918,26.270000457763672,337.0,85.0999984741211,79.45369720458984,398.06,11.5039,83.0,167.0,4626,54.56,521.4917525773196,
2022-09-16,246.23594090015567,246.43504003344003,341.66250006488553,0.4311864790855888,2207.75,78.01158905029297,109.26167297363281,24.532920837402344,9.069999694824219,27.350000381469727,323.0,83.48999786376953,80.05069732666016,390.61,11.4163,83.0,167.0,4626,54.99,501.28556701030925,
2022-09-23,246.7435982434138,246.76506921841974,342.1200591701948,0.27847955094013194,2192.75,72.84195709228516,104.73992156982422,23.605093002319336,10.270000457763672,31.84000015258789,328.25,81.2300033569336,81.42870330810547,397.4,11.3712,83.0,167.0,4626,49.3,508.86288659793814,
2022-09-30,215.3052286495814,215.06883044303692,298.17575570920417,0.4735753622060366,2355.0,72.71271514892578,112.569580078125,24.569307327270508,9.039999961853027,30.520000457763672,265.5,88.44999694824219,81.6488037109375,344.12,11.4503,83.0,172.0,4626,46.9,418.2958762886598,
2022-10-07,215.82782395068264,215.8622705436327,299.2757970360565,0.4142162599642263,2388.0,67.17526245117188,101.21034240722656,22.286117553710938,9.699999809265137,31.940000534057617,273.5,89.11000061035156,82.19999694824219,328.27,11.4422,83.0,177.0,4469,46.9,429.84226804123716,
2022-10-14,213.24829129067095,213.25356202573607,295.65903103539284,0.3910941063987168,2228.25,64.98812103271484,100.6452865600586,21.622081756591797,9.210000038146973,29.979999542236328,270.0,85.9800033569336,82.99700164794922,311.46,11.448,83.0,177.0,4469,50.35,424.79072164948457,
2022-10-21,215.26480429083392,215.35764963825682,298.5761804551825,0.38933150867546396,2307.25,71.1717758178711,104.29206085205078,20.157564163208008,8.8100004196167,27.389999389648438,268.3500061035156,89.08000183105469,82.04959869384766,336.83,11.4153,83.0,192.0,4469,47.01,422.4092871597133,
2022-10-28,193.24187825929633,193.15471645901417,267.7935869661873,0.4566765190370682,2282.25,72.0963363647461,102.11309814453125,20.157564163208008,7.710000038146973,25.299999237060547,222.0,88.16999816894531,82.88839721679688,311.15,11.3385,83.0,197.0,4469,47.37,355.5123711340206,
2022-11-04,183.31364946384204,183.37101413756204,254.22926512873934,0.4613472462051584,2351.5,81.0040054321289,119.1584701538086,22.158769607543945,7.71999979019165,23.530000686645508,194.64999389648438,86.47000122070312,81.34380340576172,312.08,11.3317,83.0,197.0,4469,45.46,316.0381355206991,
2022-11-11,187.37956193330766,187.46804872056077,259.90947634500833,0.5043909151130681,2393.0,82.13734436035156,120.75941467285156,24.496538162231445,8.199999809265137,23.93000030517578,202.5,81.63999938964844,81.49530029296875,312.2,11.3188,100.0,197.0,4455,45.9,322.2680412371134,
2022-11-18,195.96674088969635,196.0148428129217,271.75892371555915,0.5582185043596425,2392.0,81.8689193725586,124.04898834228516,23.441356658935547,7.090000152587891,20.350000381469727,213.75,77.94000244140625,81.63289642333984,361.45,11.4406,100.0,197.0,4455,43.94,338.50515463917526,
2022-11-25,216.43905014795942,216.2952968815198,299.8761534674161,0.5645423962340576,2472.25,81.02388000488281,125.10112762451172,25.233341217041016,7.820000171661377,19.84000015258789,265.5,81.22000122070312,81.3052978515625,347.31,11.3982,100.0,197.0,4455,42.99,413.1958762886598,
2022-12-02,211.7778329851682,211.78374878465087,293.6212523716545,0.5724557660799459,2496.5,78.62796020507812,122.74679565429688,26.470449447631836,7.699999809265137,22.290000915527344,256.3999938964844,71.45999908447266,82.25350189208984,342.56,11.396,100.0,192.0,4455,43.01,400.06184686090523,
2022-12-09,203.74170312602487,203.85679844063048,282.63116885081797,0.5868755615712419,2383.0,79.771240234375,118.42456817626953,25.342500686645508,9.1899995803833,22.829999923706055,238.5,76.11000061035156,82.50800323486328,320.14,11.839,100.0,187.0,5753,42.14,374.22680412371136,
2022-12-16,200.35443428870494,200.56606187321302,278.0688254335579,0.5877196421155096,2421.5,75.41683197021484,113.51262664794922,25.97178077697754,9.029999732971191,21.969999313354492,229.0,77.48999786376953,82.87860107421875,342.74,11.8424,100.0,183.0,5753,40.49,360.5154639175258,
2022-12-23,193.93788770936732,193.4753124857684,268.23806775105,0.48840745161990234,2426.5,72.65306854248047,113.42144775390625,26.94711685180664,9.460000038146973,21.440000534057617,227.5,78.4000015258789,82.85199737548828,289.14,11.8396,100.0,178.0,5753,39.89,358.35051546391753,
2022-12-30,169.57576445720366,170.0540928461733,235.76641739017998,0.6234273165563051,2262.75,70.4957504272461,113.16092681884766,28.907073974609375,9.1899995803833,22.459999084472656,177.25,73.66999816894531,82.66649627685547,263.64,11.9005,100.0,177.0,5753,38.58,285.8247422680412,
2023-01-06,172.5170184804011,172.60374214837685,239.30130250538662,0.6167549129737312,2551.0,81.20283508300781,125.24878692626953,29.390098571777344,10.039999961853027,18.829999923706055,174.75,78.38999938964844,81.63179779052734,306.49,12.0278,100.0,177.0,4336,40.5,282.2164948453608,
2023-01-13,177.4426699555608,177.5375110030412,246.1415789587601,0.5995340260816598,2589.75,77.50455474853516,121.735107421875,29.445831298828125,9.359999656677246,20.520000457763672,175.39999389648438,80.33000183105469,81.43599700927734,362.89,12.0357,100.0,177.0,4336,39.64,283.1546303660599,
2023-01-20,170.88821825911518,170.22790351176596,236.00739199564305,0.4278624989251462,2656.5,79.01568603515625,133.41920471191406,30.922767639160156,8.949999809265137,18.729999542236328,166.14999389648438,81.01000213623047,81.50270080566406,319.94,11.9328,100.0,177.0,4336,40.77,269.8041149021424,
2023-01-27,159.3813821447579,159.2648075097073,220.8079350190441,0.44606245251850524,2605.5,81.22270965576172,141.5146484375,29.60374641418457,8.270000457763672,18.729999542236328,136.64999389648438,75.87999725341797,81.71029663085938,324.22,12.0106,100.0,176.0,4336,40.77,227.22679531451354,
2023-02-03,154.1142498757212,154.14345031561513,213.70758231586768,0.4476104140947886,2487.5,75.95367431640625,138.16380310058594,28.81418800354004,7.110000133514404,20.709999084472656,128.0,78.05999755859375,82.65950012207031,312.83,12.1,100.0,180.0,4336,40.98,214.74226804123708,
2023-02-10,156.6492272149692,156.62060679226516,217.14196191849777,0.4755128010672913,2362.5,75.78467559814453,137.58416748046875,27.996763229370117,7.230000019073486,20.170000076293945,136.85000610351562,78.48999786376953,82.73770141601562,309.03,12.1124,100.0,180.0,4101,40.78,227.51547272672357,
2023-02-17,156.4375355187358,156.54037652427274,217.0307290599747,0.4813585659383075,2339.75,74.21390533447266,134.71524047851562,26.73347282409668,6.599999904632568,21.139999389648438,139.0,75.38999938964844,82.83529663085938,309.03,12.1423,100.0,180.0,4101,38.84,230.6185567010309,
2023-02-24,161.58469423072282,161.5861542821352,224.0262969114018,0.34771301125902315,2367.25,75.80455017089844,134.5621795654297,27.541606903076172,7.949999809265137,19.59000015258789,140.5,78.16000366210938,82.4198989868164,342.6,11.914,100.0,182.0,4101,41.78,232.78350515463916,
2023-03-03,149.33268353682587,149.36667513385007,207.08496505077306,0.4087562250522745,2306.0,76.57005310058594,134.4514617919922,25.44231414794922,9.390000343322754,22.610000610351562,127.6500015258789,75.72000122070312,81.9645004272461,271.52,11.9176,100.0,182.0,4101,41.21,214.23711560436126,
2023-03-10,153.27676639955644,153.29447587111957,212.53054705676578,0.413531211941614,2233.25,71.82791900634766,139.40451049804688,25.71169090270996,10.1899995803833,22.989999771118164,137.64999389648438,68.3499984741211,82.7156982421875,269.86,11.8611,100.0,179.0,4177,40.82,228.67009428358568,
2023-03-17,150.36813825686198,150.3786368515019,208.487969146197,0.4142050962720828,2298.5,73.15015411376953,142.31576538085938,26.89138412475586,9.970000267028809,22.610000610351562,135.64999389648438,69.95999908447266,82.52580261230469,252.68,12.0095,100.0,180.0,4177,38.0,225.78349634544136,
2023-03-24,146.6946317044717,146.67254470251834,203.3497683898405,0.3663962791003343,2363.5,75.3074722290039,144.27401733398438,27.783119201660156,9.760000228881836,19.020000457763672,137.64999389648438,74.37000274658203,82.25540161132812,208.84,11.9872,100.0,170.0,4177,38.28,228.67009428358568,
2023-03-31,144.74232832660442,144.7350097058028,200.66353086918917,0.35817298364387284,2325.0,73.24956512451172,138.06793212890625,27.20720863342285,10.100000381469727,18.399999618530273,135.64999389648438,80.69999694824219,81.94999694824219,203.22,11.9514,100.0,170.0,4177,38.91,225.78349634544136,
2023-04-07,144.50208455247764,144.51430354069439,200.35753939922432,0.34607347922513826,2365.75,76.54022979736328,138.34217834472656,27.002849578857422,9.8100004196167,17.799999237060547,134.1999969482422,82.16000366210938,81.96060180664062,210.59,11.9042,100.0,167.0,4282,39.34,223.6907172448856,
2023-04-14,146.42901995518864,146.4338619170621,203.01885377156884,0.35674530177106967,2422.25,77.17648315429688,137.0787811279297,26.770626068115234,9.1899995803833,17.170000076293945,138.5,77.29000091552734,82.34010314941406,219.54,11.9033,100.0,152.0,4282,40.08,229.89690721649484,
2023-04-21,146.1964334364194,146.20530439272886,202.7019770191324,0.30769418730081494,2311.5,72.32499694824219,132.16549682617188,26.185426712036133,9.15999984741211,17.030000686645508,139.89999389648438,74.76000213623047,81.76689910888672,219.51,11.897,100.0,152.0,4282,40.56,231.91751696399808,
2023-04-28,138.38203398141835,138.3460336254867,191.80572582588306,0.23657574077385135,2300.5,67.87117004394531,132.5017547607422,26.2876033782959,8.760000228881836,20.09000015258789,126.6500015258789,68.55999755859375,81.77999877929688,205.36,11.8224,100.0,144.0,4282,39.83,212.79381663528915,
2023-05-05,136.63272998539952,136.64072517585728,189.44145186466753,0.19608173282592284,2216.5,69.40217590332031,134.1830291748047,26.510540008544922,8.300000190734863,16.93000030517578,119.3499984741211,70.87000274658203,81.9198989868164,228.81,11.8281,100.0,144.0,4145,38.31,202.25772975646342,
2023-05-12,135.87928072646974,135.87464745770828,188.37934629562477,0.20590303310563346,2286.75,70.3565673828125,145.28607177734375,26.055381774902344,7.71999979019165,16.049999237060547,117.5999984741211,71.86000061035156,82.45030212402344,222.0,11.8626,100.0,140.0,4145,38.22,199.73195656058715,
2023-05-19,135.89662416832925,135.91757702886673,188.43886471722067,0.20644815635058997,2233.25,70.20744323730469,150.05238342285156,24.5134220123291,7.409999847412109,19.139999389648438,118.5,71.83000183105469,82.71369934082031,218.94,11.7728,100.0,128.0,4145,38.96,201.03092783505156,
2023-05-26,124.37859529691971,124.38426186021854,172.44884440995472,0.37101951014735796,2299.25,71.06242370605469,158.3021240234375,24.73635482788086,6.570000171661377,15.649999618530273,93.8499984741211,70.0999984741211,82.66680145263672,204.54,11.6849,100.0,128.0,4145,38.38,165.4536060451232,
2023-06-02,131.56363923829164,131.58418700408734,182.4309655587996,0.5074943737591704,2240.75,70.4062728881836,158.524169921875,25.813873291015625,6.139999866485596,13.649999618530273,112.5,71.29000091552734,82.61810302734375,207.0,11.6745,100.0,120.0,4145,37.69,192.37113402061857,
2023-06-09,133.844361163407,133.8442375663943,185.56434515159643,0.5039898329479526,2227.75,72.77236938476562,167.45054626464844,27.161582946777344,6.329999923706055,14.5,116.3499984741211,70.62000274658203,82.04499816894531,232.64,11.5627,97.0,110.0,4015,31.82,198.82783284924693,
2023-06-16,133.0560388067732,133.02427312042389,184.42752993840045,0.4926255782669577,2203.0,68.52731323242188,161.2982177734375,25.62977409362793,6.139999866485596,12.90999984741211,115.6500015258789,69.51000213623047,81.94149780273438,239.38,11.5271,97.0,110.0,4015,31.82,197.8175279754953,
2023-06-23,131.92585104550122,131.9322812691019,182.91357045470642,0.4217605600107106,2126.0,68.51737213134766,163.3021240234375,25.16275978088379,6.159999847412109,13.539999961853027,114.6500015258789,69.86000061035156,82.02649688720703,224.43,11.4162,97.0,107.0,4015,34.26,196.37422900642315,
2023-06-30,134.89996203125972,134.89711682925278,187.02407815533604,0.426961227081354,2103.0,66.96648406982422,161.54010009765625,24.84518814086914,5.550000190734863,15.4399995803833,117.25,71.80000305175781,82.39409637451172,246.25,11.3237,97.0,107.0,4015,34.31,200.1268041237113,
2023-07-07,131.82131993815813,131.81293127081184,182.74810121464628,0.4272403738716751,2242.0,71.69868469238281,171.52381896972656,26.90005111694336,5.010000228881836,13.609999656677246,103.75,76.88999938964844,82.00180053710938,257.69,11.4388,83.0,105.0,4194,32.2,184.8422680412371,
2023-07-14,137.36198716007246,137.36877062854717,190.45082873531524,0.4777320666984109,2143.25,71.02265930175781,165.4466094970703,25.779216766357422,5.079999923706055,13.989999771118164,110.0,75.62999725341797,82.06169891357422,286.43,11.4095,83.0,105.0,4194,34.76,193.86288659793811,
2023-07-21,146.90656713814502,146.91386533295758,203.68434016949456,0.2636431777816706,2151.75,67.73198699951172,170.54635620117188,26.619844436645508,4.730000019073486,14.40999984741211,110.9000015258789,80.08999633789062,81.97550201416016,380.52,11.4027,83.0,111.0,4194,33.53,195.16185787240255,
