date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2021-09-03,198.63216242717164,198.56601065464105,275.28815955832937,0.36746474390011435,2864.25,83.88705444335938,148.9547576904297,37.25837326049805,27.360000610351562,18.799999237060547,169.64999389648438,68.13999938964844,73.78900146484375,499.88,11.3325,83.0,167.0,3549,61.0,279.95566129389493,
2021-09-10,197.91065291080486,197.78873560089883,274.2105601327788,0.3634807703054305,2918.0,82.70401000976562,152.74620056152344,35.5297966003418,30.1200008392334,18.690000534057617,167.1999969482422,72.61000061035156,73.43800354003906,502.87,11.4074,83.0,167.0,3785,58.65,276.41958322426706,
2021-09-17,202.15928954765982,202.280744097383,280.43819570666506,0.35983719734383646,2987.5,82.58470916748047,152.0731658935547,34.983463287353516,30.729999542236328,18.6299991607666,172.5,73.30000305175781,73.8749008178711,534.99,11.4161,83.0,167.0,3785,55.46,284.06907216494847,
2021-09-24,216.03317728451083,216.01470749860366,299.47870266804676,0.4123881572341764,2903.0,79.4829330444336,142.89749145507812,34.86703109741211,32.47999954223633,23.139999389648438,218.10000610351562,75.02999877929688,74.3219985961914,501.22,11.4131,83.0,167.0,3785,50.85,349.883513963837,
2021-10-01,219.15203662855978,219.24586400753645,303.95831690643774,0.38681260842899506,2991.0,78.93614959716797,143.9792938232422,35.44023895263672,36.900001525878906,19.540000915527344,237.10000610351562,78.30000305175781,74.76000213623047,451.83,11.4965,83.0,167.0,3785,49.46,377.3061943762081,
2021-10-08,228.09304491257217,228.01802138423557,316.11986989139257,0.3189879387460799,3130.5,86.9590072631836,144.95272827148438,36.10300827026367,39.22999954223633,16.860000610351562,243.75,81.30999755859375,75.3062973022461,510.36,11.56,83.0,167.0,3406,50.46,386.90412371134016,
2021-10-15,223.01530346800453,223.17497904455848,309.4055676401799,0.3455988021965652,2935.5,89.63329315185547,150.08668518066406,37.750972747802734,35.29999923706055,15.010000228881836,228.5,82.5,74.80919647216797,504.7,11.6529,83.0,167.0,3406,55.9,364.8938144329897,
2021-10-22,236.54403877102246,236.42282288876433,327.7721276469206,0.353494928644642,2794.5,97.427490234375,151.8087158203125,36.810550689697266,32.20000076293945,16.530000686645508,234.5500030517578,82.80999755859375,75.05000305175781,615.74,11.6924,83.0,167.0,3406,55.81,373.6257776004752,
2021-10-29,203.89827808023048,203.868979336594,282.6400949869428,0.768204990197762,2616.25,96.79122924804688,164.04931640625,35.861183166503906,30.040000915527344,15.4399995803833,148.0,78.80999755859375,74.43550109863281,647.96,11.6937,83.0,167.0,3406,57.23,248.7082474226804,
2021-11-05,190.8009400191775,190.84608556703714,264.5854015067968,0.7995102791678068,2634.0,98.04387664794922,166.60665893554688,37.079246520996094,23.049999237060547,17.65999984741211,141.5,81.58999633789062,74.40489959716797,543.17,11.6958,97.0,167.0,4192,51.47,235.1268041237113,
2021-11-12,212.53058709198905,212.49909560425212,294.6047248662734,0.8646533830174153,2603.0,94.4549560546875,172.27395629882812,36.067176818847656,22.6299991607666,17.59000015258789,144.75,79.01000213623047,74.25980377197266,763.11,11.6513,97.0,167.0,4192,49.48,239.81752577319585,
2021-11-19,215.92959228294245,216.0573624045255,299.5378386224261,0.8335412233912105,2664.5,93.15260314941406,171.428955078125,35.726837158203125,24.790000915527344,18.579999923706055,149.39999389648438,78.02999877929688,74.625,779.69,11.6502,97.0,167.0,4192,48.64,246.52885717018364,
2021-11-26,216.67238635623679,216.50660267471574,300.16065683170785,0.8226400667110765,2585.25,85.82566833496094,168.91661071777344,34.35652160644531,24.729999542236328,27.950000762939453,124.25,66.5,75.01789855957031,914.45,11.7367,97.0,167.0,4192,44.93,210.22989690721644,
2021-12-03,221.57922089873182,221.67220375891927,307.3221484223114,0.8054747798655307,2579.5,83.32038116455078,171.57676696777344,34.81329345703125,29.59000015258789,21.579999923706055,134.89999389648438,70.94000244140625,75.38330078125,921.64,11.7445,97.0,167.0,4192,44.29,225.60102211863727,
2021-12-10,219.63395613069997,219.79360129629572,304.7176895183308,0.7933013547635622,2611.25,78.30982971191406,166.07334899902344,32.9414176940918,28.139999389648438,20.56999969482422,147.25,72.37999725341797,76.2114028930664,841.32,11.8798,100.0,167.0,4310,48.43,242.52577319587627,
2021-12-17,212.37416764815012,212.392470811412,294.45690227122066,0.7587862805293318,2808.0,77.45486450195312,174.03041076660156,33.1776123046875,23.950000762939453,17.959999084472656,143.5,73.79000091552734,75.45850372314453,783.13,11.941,100.0,167.0,4310,47.27,237.11340206185568,
2021-12-24,190.51414721154092,190.53022176729772,264.1474939121652,0.6794912756576607,2782.5,77.2261962890625,175.0440673828125,33.503684997558594,26.770000457763672,17.329999923706055,138.5,76.98999786376953,74.57029724121094,595.69,11.7735,100.0,167.0,4310,41.27,229.89690721649484,
2021-12-31,195.94170966447723,195.89467603589134,271.5846717945595,0.6369517986553842,2890.0,70.2173843383789,172.7918701171875,32.48018264770508,29.489999771118164,19.610000610351562,143.14999389648438,79.45999908447266,74.43009948730469,621.72,11.764,100.0,167.0,4310,44.96,236.60823861348257,
2022-01-07,193.44986020449133,193.52577441604384,268.30047141730165,0.42327389209715305,2944.0,70.2173843383789,168.23399353027344,34.18299102783203,26.860000610351562,20.309999465942383,148.60000610351562,82.12000274658203,73.79910278320312,589.85,11.6436,100.0,167.0,4981,42.1,244.4742356133215,
2022-01-14,210.00279911655775,209.98435957405508,291.11834242224063,0.5513061385009891,3102.25,66.59864807128906,154.71151733398438,35.35140609741211,23.190000534057617,25.59000015258789,160.0,86.9000015258789,74.44920349121094,721.35,11.5755,100.0,167.0,4981,42.51,260.92783505154637,
2022-01-21,199.79591981696498,199.81877325328898,277.02496591813036,0.5709385939736416,3090.25,59.788665771484375,143.71270751953125,32.88777160644531,20.110000610351562,30.489999771118164,165.64999389648438,86.61000061035156,74.8949966430664,614.43,11.7332,100.0,167.0,4981,39.94,269.0824654176063,
2022-01-28,204.39286398325714,204.44080922753176,283.4328691265738,0.5653795641315904,3080.0,61.08106994628906,152.60643005371094,34.0833625793457,22.010000228881836,24.350000381469727,177.64999389648438,90.2699966430664,74.82240295410156,612.66,11.8186,100.0,167.0,4981,37.35,286.4020530464723,
2022-02-04,211.7363905624269,211.71472359154055,293.51728635110885,0.584972598443901,3319.0,64.66998291015625,157.3702850341797,34.69021224975586,21.700000762939453,23.90999984741211,188.0,89.87999725341797,74.80889892578125,633.78,11.7331,100.0,167.0,4981,37.35,301.34020618556696,
2022-02-11,210.74019863183548,210.6767529835459,292.07826354247993,0.5642404740029524,3315.75,63.58634948730469,151.87893676757812,34.22827911376953,24.729999542236328,28.110000610351562,184.0,91.76000213623047,75.04199981689453,644.88,11.8517,100.0,167.0,4536,38.75,295.5670103092783,
2022-02-18,211.71410428222362,211.7789807246471,293.60637122446195,0.3434179886755801,3457.5,64.42144775390625,151.04200744628906,31.746532440185547,23.56999969482422,30.31999969482422,192.0,92.80999755859375,74.63300323486328,618.0,11.8309,100.0,167.0,4536,39.06,307.11340206185565,
2022-02-25,269.9624008397911,270.1366616457794,374.51235570743745,0.9059903517524657,3767.75,67.93082427978516,148.58602905273438,30.514705657958984,22.610000610351562,30.479999542236328,352.5,107.66999816894531,75.63099670410156,499.4,11.8802,100.0,167.0,4536,41.81,538.7628865979382,
2022-03-04,274.9326376309683,272.19973918104176,377.3725673611646,0.8849428090918695,3361.25,74.56185150146484,142.89508056640625,27.489501953125,24.899999618530273,30.229999542236328,363.3500061035156,106.0199966430664,76.13490295410156,505.2,12.0881,100.0,167.0,4536,42.72,554.4226892215689,
2022-03-11,256.4080843455166,256.7093150891051,355.8969365369947,0.8986611456023883,3316.25,74.74080657958984,149.72552490234375,28.630746841430664,27.049999237060547,25.670000076293945,310.0,102.9800033569336,76.02420043945312,542.3,12.0622,100.0,167.0,4558,42.79,477.42268041237116,
2022-03-18,266.06519607296406,265.99280712787595,368.76739422107727,0.8654776747531834,3593.5,76.7987060546875,156.572021484375,29.536497116088867,26.350000381469727,21.670000076293945,325.0,112.33999633789062,76.55239868164062,563.76,11.9925,100.0,167.0,4558,44.3,499.0721649484536,
2022-03-25,240.0632042405296,239.97554107163086,332.697548904901,0.9003985547353639,3500.0,75.0191650390625,152.63034057617188,28.956815719604492,24.389999389648438,20.559999465942383,273.3500061035156,100.27999877929688,75.82779693603516,540.05,11.9813,100.0,167.0,4558,41.29,424.525782005074,
2022-04-01,249.0738836509143,249.21881601492782,345.5122503688767,0.8885278342751859,3352.75,74.11448669433594,141.80416870117188,29.210424423217773,23.959999084472656,21.549999237060547,282.3999938964844,96.02999877929688,75.94509887695312,598.21,11.9404,100.0,167.0,4558,43.32,437.5876200567816,
2022-04-08,260.868956135004,260.75511019832953,361.505950314814,0.8741146195724993,3250.5,71.61914825439453,134.1223907470703,28.65791893005371,22.450000762939453,22.700000762939453,321.3500061035156,106.94999694824219,76.12169647216797,567.59,11.9231,100.0,167.0,4528,41.4,493.8041325205379,
2022-04-15,261.77016594810107,261.8780410790925,363.0627604378421,0.8622650540350306,3264.0,64.63021850585938,135.41232299804688,26.484121322631836,22.15999984741211,22.68000030517578,326.6000061035156,103.79000091552734,76.27619934082031,567.3,11.9485,100.0,167.0,4528,39.49,501.38145210816685,
2022-04-22,260.1026016629184,260.1254975036591,360.6330671895553,0.39492469240395617,2997.75,64.37173461914062,135.01889038085938,26.900766372680664,22.309999465942383,29.989999771118164,322.6499938964844,105.36000061035156,76.47219848632812,563.29,11.7602,100.0,167.0,4528,39.95,495.6804035619362,
2022-04-29,256.13572645854606,256.13179926373255,355.09627952546253,0.3841941770781495,2896.5,67.0460205078125,133.11940002441406,27.1724910736084,21.479999542236328,31.200000762939453,320.0,108.26000213623047,76.00160217285156,529.65,11.6747,100.0,167.0,4528,41.1,491.8556701030927,
2022-05-06,249.06080272477578,249.099020362554,345.34616794340843,0.3361828612980966,2730.75,57.25355911254883,125.0344467163086,25.6689453125,23.75,31.770000457763672,325.3500061035156,106.12999725341797,77.41840362548828,452.03,11.5411,97.0,167.0,4612,39.58,500.47732839682664,
2022-05-13,250.7221184563526,250.7451897197833,347.6283859885761,0.3100691481143535,2884.0,66.3302230834961,128.08204650878906,27.4442138671875,23.1200008392334,29.350000381469727,332.0,112.20999908447266,77.81999969482422,425.0,11.5132,97.0,167.0,4612,40.68,510.0752577319587,
2022-05-20,253.25700789540917,253.2654468455662,351.12242277504924,0.1740467068998571,2833.25,69.31270599365234,132.68080139160156,27.824626922607422,25.420000076293945,27.5,330.5,114.08999633789062,77.49729919433594,432.54,11.6302,97.0,167.0,4612,46.0,507.9103092783504,
2022-05-27,249.81876003206804,249.8148568007931,346.33859003507433,0.17088865650333435,2692.0,73.63729095458984,139.9595184326172,29.382518768310547,21.479999542236328,24.719999313354492,323.5,116.87000274658203,77.58409881591797,427.8,11.5788,97.0,167.0,4612,44.96,497.8072164948453,
2022-06-03,250.68497879143928,250.61963604190308,347.45432074550916,0.13649014627192155,2727.75,74.19401550292969,130.17178344726562,29.636127471923828,22.010000228881836,26.09000015258789,321.6499938964844,121.51000213623047,77.72429656982422,434.05,11.6171,97.0,167.0,4612,47.37,495.137104592864,
2022-06-10,252.28484072675724,252.2332659964714,349.69142677859514,0.14917171178572258,2474.25,65.82320404052734,113.88675689697266,28.790023803710938,19.850000381469727,32.95000076293945,331.3500061035156,117.58999633789062,77.90019989013672,418.6,11.6424,83.0,167.0,4678,50.05,513.3371222112596,
2022-06-17,252.83791842158558,253.0007437217078,350.75544337330734,0.1611145077634876,2436.0,72.60336303710938,115.33050537109375,29.963455200195312,20.15999984741211,29.049999237060547,347.0,104.2699966430664,78.19309997558594,335.0,11.5578,83.0,167.0,4678,54.5,535.9247422680412,
2022-06-24,261.41720474912245,261.5172793353504,362.5626071832826,0.19277740058065732,2401.5,70.97294616699219,112.9178237915039,30.845802307128906,16.899999618530273,28.709999084472656,370.3500061035156,105.76000213623047,78.89830017089844,332.03,11.6904,83.0,167.0,4678,53.26,569.625782005074,
2022-07-01,266.096566345279,266.1401836087335,368.97171418522265,0.1806204366282285,2386.75,74.58173370361328,115.25621795654297,30.99134635925293,17.110000610351562,26.079999923706055,385.0,102.7300033569336,79.04389953613281,290.42,11.7155,83.0,167.0,4678,59.66,590.7701030927835,
2022-07-08,271.22191518108576,270.92645139448854,375.60730526926517,0.19259916028581017,2367.0,70.72440338134766,116.51263427734375,28.462554931640625,15.289999961853027,26.399999618530273,392.0,95.77999877929688,79.80750274658203,292.22,11.8369,83.0,167.0,4567,67.75,600.8731958762886,
2022-07-15,259.8466489352815,259.91593882377566,360.3425390014006,0.2529685324481606,2427.5,72.69284057617188,129.39962768554688,29.117494583129883,15.989999771118164,23.110000610351562,375.0,96.3499984741211,80.00340270996094,265.45,11.8187,83.0,167.0,4567,59.7,576.3371134020618,
2022-07-22,270.3610068991138,270.22367554425955,374.6329901296612,0.2728681786651947,2457.0,82.39582061767578,130.55589294433594,28.56261444091797,14.600000381469727,22.329999923706055,390.0,96.41999816894531,79.84739685058594,308.46,11.8216,83.0,167.0,4567,57.86,597.9865979381443,
2022-07-29,241.71370016518944,242.13649160859904,335.693449836069,0.45302906687943734,2372.75,82.97242736816406,136.456787109375,27.725746154785156,12.420000076293945,21.440000534057617,327.3500061035156,88.54000091552734,79.11830139160156,299.25,11.8026,83.0,167.0,4567,53.81,507.56392633497103,
2022-08-05,246.6003771180964,246.65889731959803,341.9632275329293,0.46026467029024226,2505.25,87.41632080078125,132.34524536132812,27.35279655456543,11.100000381469727,20.200000762939453,344.3500061035156,94.33999633789062,79.0978012084961,281.31,11.7343,83.0,167.0,4772,51.08,532.1000088091978,
2022-08-12,259.3431594578054,259.2440842841674,359.41109258169416,0.48917922328387287,2393.5,87.15782928466797,135.0679473876953,26.69786262512207,10.539999961853027,19.559999465942383,364.3500061035156,90.5,79.35970306396484,326.91,11.789,83.0,167.0,4772,51.12,560.9659881906412,
2022-08-19,263.78031669652745,263.87540414983556,365.8318668015237,0.4774448638928348,2422.5,86.9788818359375,132.09649658203125,28.16237449645996,9.3100004196167,21.780000686645508,366.3500061035156,92.5199966430664,79.79679870605469,356.99,11.7236,83.0,167.0,4772,53.31,563.8525861287854,
2022-08-26,265.9952877056292,265.92850927949405,368.6782529008369,0.4724266721304956,2277.25,82.30635070800781,117.18766021728516,27.170869827270508,7.920000076293945,25.559999465942383,369.0,86.61000061035156,79.54879760742188,374.63,11.6576,83.0,167.0,4772,56.43,567.6773195876289,
2022-09-02,261.19211216246737,261.0644909174974,361.93486988922535,0.4678693517233421,2240.25,87.23737335205078,118.46666717529297,26.070207595825195,8.779999732971191,23.610000610351562,348.0,83.54000091552734,79.6498031616211,427.06,11.5507,83.0,167.0,4772,52.88,537.3680412371134,
2022-09-09,253.6949692383091,253.7181998139332,351.7501109226099,0.4544818941633392,2290.75,84.51337432861328,113.70913696289062,25.851896286010742,8.630000114440918,26.270000457763672,337.0,85.0999984741211,79.45369720458984,398.06,11.5039,83.0,167.0,4626,54.56,521.4917525773196,
2022-09-16,246.23594088785558,246.4470098709456,341.66947078382236,0.43118648373271506,2207.75,78.01158905029297,109.26168060302734,24.532922744750977,9.069999694824219,27.350000381469727,323.0,83.48999786376953,80.05069732666016,390.61,11.4163,83.0,167.0,4626,54.99,501.28556701030925,
2022-09-23,246.74359720360786,246.78731720918876,342.1412664376722,0.27847956241497357,2192.75,72.84195709228516,104.73992156982422,23.60508918762207,10.270000457763672,31.84000015258789,328.25,81.2300033569336,81.42870330810547,397.4,11.3712,83.0,167.0,4626,49.3,508.86288659793814,
2022-09-30,215.30522989941338,215.05678150120812,298.1506521928083,0.4735753426173228,2355.0,72.71271514892578,112.5696029663086,24.56930923461914,9.039999961853027,30.520000457763672,265.5,88.44999694824219,81.6488037109375,344.12,11.4503,83.0,172.0,4626,46.9,418.2958762886598,
2022-10-07,215.82782203590793,215.8343719460053,299.22868887054904,0.41421624627563797,2388.0,67.17526245117188,101.2103271484375,22.286117553710938,9.699999809265137,31.940000534057617,273.5,89.11000061035156,82.19999694824219,328.27,11.4422,83.0,177.0,4469,46.9,429.84226804123716,
2022-10-14,213.24829185708478,213.24714694373804,295.6418090874012,0.3910941031985942,2228.25,64.98812103271484,100.64530181884766,21.622081756591797,9.210000038146973,29.979999542236328,270.0,85.9800033569336,82.99700164794922,311.46,11.448,83.0,177.0,4469,50.35,424.79072164948457,
2022-10-21,215.26480575550866,215.37060309321623,298.58572850928743,0.38933150383675774,2307.25,71.1717758178711,104.29208374023438,20.157567977905273,8.8100004196167,27.389999389648438,268.3500061035156,89.08000183105469,82.04959869384766,336.83,11.4153,83.0,192.0,4469,47.01,422.4092871597133,
2022-10-28,193.24187787353154,193.1541449560882,267.7852513666416,0.45667652888968113,2282.25,72.0963363647461,102.11309814453125,20.157567977905273,7.710000038146973,25.299999237060547,222.0,88.16999816894531,82.88839721679688,311.15,11.3385,83.0,197.0,4469,47.37,355.5123711340206,
2022-11-04,183.31364792810305,183.36096110383656,254.20816659762906,0.4613472569568392,2351.5,81.0040054321289,119.15846252441406,22.158767700195312,7.71999979019165,23.530000686645508,194.64999389648438,86.47000122070312,81.34380340576172,312.08,11.3317,83.0,197.0,4469,45.46,316.0381355206991,
2022-11-11,187.37956097717984,187.48402135989164,259.92429931286813,0.5043909283091534,2393.0,82.13734436035156,120.75941467285156,24.496536254882812,8.199999809265137,23.93000030517578,202.5,81.63999938964844,81.49530029296875,312.2,11.3188,100.0,197.0,4455,45.9,322.2680412371134,
2022-11-18,195.96674071483318,196.0463022762716,271.79488354488586,0.5582185235160791,2392.0,81.8689193725586,124.04899597167969,23.441356658935547,7.090000152587891,20.350000381469727,213.75,77.94000244140625,81.63289642333984,361.45,11.4406,100.0,197.0,4455,43.94,338.50515463917526,
2022-11-25,216.4390482638377,216.2789030396548,299.84497836659006,0.5645424172134297,2472.25,81.02388000488281,125.10111236572266,25.23334312438965,7.820000171661377,19.84000015258789,265.5,81.22000122070312,81.3052978515625,347.31,11.3982,100.0,197.0,4455,42.99,413.1958762886598,
2022-12-02,211.7778309489586,211.7635600848002,293.5849923411945,0.5724557864384998,2496.5,78.62796020507812,122.74678039550781,26.470449447631836,7.699999809265137,22.290000915527344,256.3999938964844,71.45999908447266,82.25350189208984,342.56,11.396,100.0,192.0,4455,43.01,400.06184686090523,
2022-12-09,203.74170155937816,203.85407887663013,282.61943727122144,0.5868755807115454,2383.0,79.771240234375,118.424560546875,25.342498779296875,9.1899995803833,22.829999923706055,238.5,76.11000061035156,82.50800323486328,320.14,11.839,100.0,187.0,5753,42.14,374.22680412371136,
2022-12-16,200.35443427503236,200.5687002590105,278.0646505274326,0.5877196572590432,2421.5,75.41683197021484,113.51263427734375,25.971782684326172,9.029999732971191,21.969999313354492,229.0,77.48999786376953,82.87860107421875,342.74,11.8424,100.0,183.0,5753,40.49,360.5154639175258,
2022-12-23,193.93788693414058,193.49299180463805,268.2550222252185,0.48840746030469717,2426.5,72.65306854248047,113.42144775390625,26.94711685180664,9.460000038146973,21.440000534057617,227.5,78.4000015258789,82.85199737548828,289.14,11.8396,100.0,178.0,5753,39.89,358.35051546391753,
2022-12-30,169.57576520526592,170.0274399257593,235.7228251565454,0.6234272977709948,2262.75,70.4957504272461,113.16094207763672,28.90707778930664,9.1899995803833,22.459999084472656,177.25,73.66999816894531,82.66649627685547,263.64,11.9005,100.0,177.0,5753,38.58,285.8247422680412,
2023-01-06,172.517018852574,172.59899433293882,239.28797952321,0.6167548922301315,2551.0,81.20283508300781,125.2488021850586,29.390098571777344,10.039999961853027,18.829999923706055,174.75,78.38999938964844,81.63179779052734,306.49,12.0278,100.0,177.0,4336,40.5,282.2164948453608,
2023-01-13,177.44266988694076,177.539418652546,246.13729030856564,0.5995339990856228,2589.75,77.50455474853516,121.73511505126953,29.445833206176758,9.359999656677246,20.520000457763672,175.39999389648438,80.33000183105469,81.43599700927734,362.89,12.0357,100.0,177.0,4336,39.64,283.1546303660599,
2023-01-20,170.88821631855618,170.23862153591804,236.0156033445218,0.42786249925732295,2656.5,79.01568603515625,133.419189453125,30.92276954650879,8.949999809265137,18.729999542236328,166.14999389648438,81.01000213623047,81.50270080566406,319.94,11.9328,100.0,177.0,4336,40.77,269.8041149021424,
2023-01-27,159.38138236229466,159.27757459502106,220.81941528975887,0.44606244079725155,2605.5,81.22270965576172,141.51466369628906,29.603744506835938,8.270000457763672,18.729999542236328,136.64999389648438,75.87999725341797,81.71029663085938,324.22,12.0106,100.0,176.0,4336,40.77,227.22679531451354,
2023-02-03,154.1142476757525,154.14497272319096,213.70367318272108,0.4476104011809538,2487.5,75.95367431640625,138.16378784179688,28.814186096191406,7.110000133514404,20.709999084472656,128.0,78.05999755859375,82.65950012207031,312.83,12.1,100.0,180.0,4336,40.98,214.74226804123708,
2023-02-10,156.64922532979296,156.62191130894774,217.1376539650512,0.4755127878975683,2362.5,75.78467559814453,137.5841522216797,27.99676513671875,7.230000019073486,20.170000076293945,136.85000610351562,78.48999786376953,82.73770141601562,309.03,12.1124,100.0,180.0,4101,40.78,227.51547272672357,
2023-02-17,156.4375335066297,156.53030807671027,217.01065697735368,0.48135855046344544,2339.75,74.21390533447266,134.71522521972656,26.73347282409668,6.599999904632568,21.139999389648438,139.0,75.38999938964844,82.83529663085938,309.03,12.1423,100.0,180.0,4101,38.84,230.6185567010309,
2023-02-24,161.58469588845244,161.5919163084636,224.02797484525485,0.3477130596079349,2367.25,75.80455017089844,134.5622100830078,27.541606903076172,7.949999809265137,19.59000015258789,140.5,78.16000366210938,82.4198989868164,342.6,11.914,100.0,182.0,4101,41.78,232.78350515463916,
2023-03-03,149.33268398541207,149.38101368037675,207.0990105177267,0.40875628604831904,2306.0,76.57005310058594,134.45147705078125,25.44231414794922,9.390000343322754,22.610000610351562,127.6500015258789,75.72000122070312,81.9645004272461,271.52,11.9176,100.0,182.0,4101,41.21,214.23711560436126,
2023-03-10,153.2767633366768,153.28246810974883,212.50791310846537,0.413531245240595,2233.25,71.82791900634766,139.40447998046875,25.711692810058594,10.1899995803833,22.989999771118164,137.64999389648438,68.3499984741211,82.7156982421875,269.86,11.8611,100.0,179.0,4177,40.82,228.67009428358568,
2023-03-17,150.36813624942076,150.3764990670629,208.47913261951317,0.4142051237466192,2298.5,73.15015411376953,142.3157501220703,26.89138412475586,9.970000267028809,22.610000610351562,135.64999389648438,69.95999908447266,82.52580261230469,252.68,12.0095,100.0,180.0,4177,38.0,225.78349634544136,
2023-03-24,146.69462967290303,146.66912510521888,203.33929951622542,0.36639633921792725,2363.5,75.3074722290039,144.2740020751953,27.783119201660156,9.760000228881836,19.020000457763672,137.64999389648438,74.37000274658203,82.25540161132812,208.84,11.9872,100.0,170.0,4177,38.28,228.67009428358568,
2023-03-31,144.74232862243113,144.7365722844393,200.66004485664033,0.3581730279910458,2325.0,73.24956512451172,138.0679473876953,27.20720672607422,10.100000381469727,18.399999618530273,135.64999389648438,80.69999694824219,81.94999694824219,203.22,11.9514,100.0,170.0,4177,38.91,225.78349634544136,
2023-04-07,144.50208252273094,144.5115776871101,200.34811660464433,0.3460735191344993,2365.75,76.54022979736328,138.3421630859375,27.002849578857422,9.8100004196167,17.799999237060547,134.1999969482422,82.16000366210938,81.96060180664062,210.59,11.9042,100.0,167.0,4282,39.34,223.6907172448856,
2023-04-14,146.42901669450296,146.4310989587155,203.00930457106008,0.3567453348120042,2422.25,77.17648315429688,137.07875061035156,26.770626068115234,9.1899995803833,17.170000076293945,138.5,77.29000091552734,82.34010314941406,219.54,11.9033,100.0,152.0,4282,40.08,229.89690721649484,
2023-04-21,146.19643267243842,146.20791348543938,202.69988445441587,0.3076941590987574,2311.5,72.32499694824219,132.16549682617188,26.185426712036133,9.15999984741211,17.030000686645508,139.89999389648438,74.76000213623047,81.76689910888672,219.51,11.897,100.0,152.0,4282,40.56,231.91751696399808,
2023-04-28,138.38203201391715,138.34692274392077,191.80155564978696,0.23657570605008701,2300.5,67.87117004394531,132.50173950195312,26.2876033782959,8.760000228881836,20.09000015258789,126.6500015258789,68.55999755859375,81.77999877929688,205.36,11.8224,100.0,144.0,4282,39.83,212.79381663528915,
2023-05-05,136.63272908362447,136.63607679932196,189.4296712078137,0.19608175419058724,2216.5,69.40217590332031,134.1830291748047,26.51053810119629,8.300000190734863,16.93000030517578,119.3499984741211,70.87000274658203,81.9198989868164,228.81,11.8281,100.0,144.0,4145,38.31,202.25772975646342,
2023-05-12,135.87927889834253,135.8760708793022,188.3760133824593,0.20590305170093337,2286.75,70.3565673828125,145.2860565185547,26.055383682250977,7.71999979019165,16.049999237060547,117.5999984741211,71.86000061035156,82.45030212402344,222.0,11.8626,100.0,140.0,4145,38.22,199.73195656058715,
2023-05-19,135.89662835693696,135.91389781662158,188.42845593253142,0.2064482027848747,2233.25,70.20744323730469,150.0524444580078,24.5134220123291,7.409999847412109,19.139999389648438,118.5,71.83000183105469,82.71369934082031,218.94,11.7728,100.0,128.0,4145,38.96,201.03092783505156,
2023-05-26,124.37859716983986,124.38783533007728,172.44894101749517,0.37101963701386687,2299.25,71.06242370605469,158.30215454101562,24.736356735229492,6.570000171661377,15.649999618530273,93.8499984741211,70.0999984741211,82.66680145263672,204.54,11.6849,100.0,128.0,4145,38.38,165.4536060451232,
2023-06-02,131.56363833874036,131.59222287367814,182.43696757392476,0.5074944053327394,2240.75,70.4062728881836,158.524169921875,25.813871383666992,6.139999866485596,13.649999618530273,112.5,71.29000091552734,82.61810302734375,207.0,11.6745,100.0,120.0,4145,37.69,192.37113402061857,
2023-06-09,133.84436146273578,133.84419807491955,185.5590633771133,0.5039898884973204,2227.75,72.77236938476562,167.4505615234375,27.16158103942871,6.329999923706055,14.5,116.3499984741211,70.62000274658203,82.04499816894531,232.64,11.5627,97.0,110.0,4015,31.82,198.82783284924693,
2023-06-16,133.0560368431767,133.01900081613368,184.41502551335805,0.49262562104648056,2203.0,68.52731323242188,161.29820251464844,25.62977409362793,6.139999866485596,12.90999984741211,115.6500015258789,69.51000213623047,81.94149780273438,239.38,11.5271,97.0,110.0,4015,31.82,197.8175279754953,
2023-06-23,131.92585031743397,131.9280364575406,182.90253317173983,0.42176057693174407,2126.0,68.51737213134766,163.3021240234375,25.16275978088379,6.159999847412109,13.539999961853027,114.6500015258789,69.86000061035156,82.02649688720703,224.43,11.4162,97.0,107.0,4015,34.26,196.37422900642315,
2023-06-30,134.8999623945111,134.90005010084928,187.02287664518397,0.42696125913204885,2103.0,66.96648406982422,161.5401153564453,24.845186233520508,5.550000190734863,15.4399995803833,117.25,71.80000305175781,82.39409637451172,246.25,11.3237,97.0,107.0,4015,34.31,200.1268041237113,
2023-07-07,131.8213193213285,131.80541715601686,182.73253609252416,0.42724041522736933,2242.0,71.69868469238281,171.52381896972656,26.900053024291992,5.010000228881836,13.609999656677246,103.75,76.88999938964844,82.00180053710938,257.69,11.4388,83.0,105.0,4194,32.2,184.8422680412371,
2023-07-14,137.36198763887415,137.36562501216306,190.44110304430964,0.4777321348295102,2143.25,71.02265930175781,165.44662475585938,25.779216766357422,5.079999923706055,13.989999771118164,110.0,75.62999725341797,82.06169891357422,286.43,11.4095,83.0,105.0,4194,34.76,193.86288659793811,
2023-07-21,146.90656501555577,146.91015818061607,203.67346321070676,0.26364309798626623,2151.75,67.73198699951172,170.5463409423828,26.619842529296875,4.730000019073486,14.40999984741211,110.9000015258789,80.08999633789062,81.97550201416016,380.52,11.4027,83.0,111.0,4194,33.53,195.16185787240255,
