date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2021-09-03,198.63216640974412,198.57907209011427,219.06172404699146,0.3674647195495366,2864.25,83.88705444335938,148.95480346679688,37.25837326049805,27.360000610351562,18.799999237060547,169.64999389648438,68.13999938964844,73.78900146484375,499.88,11.3325,83.0,167.0,3549,61.0,279.95566129389493,
2021-09-10,197.91065197725882,197.79194781110448,217.97046323647817,0.3634807656188902,2918.0,82.70401000976562,152.74618530273438,35.5297966003418,30.1200008392334,18.690000534057617,167.1999969482422,72.61000061035156,73.43800354003906,502.87,11.4074,83.0,167.0,3785,58.65,276.41958322426706,
2021-09-17,202.15928892053765,202.25984053847998,224.16470265835954,0.359837197224484,2987.5,82.58470916748047,152.07315063476562,34.98346710205078,30.729999542236328,18.6299991607666,172.5,73.30000305175781,73.8749008178711,534.99,11.4161,83.0,167.0,3785,55.46,284.06907216494847,
2021-09-24,216.03317633506327,216.02195715514245,243.24435619461053,0.41238812484060755,2903.0,79.4829330444336,142.89747619628906,34.86703109741211,32.47999954223633,23.139999389648438,218.10000610351562,75.02999877929688,74.3219985961914,501.22,11.4131,83.0,167.0,3785,50.85,349.883513963837,
2021-10-01,219.15203351648708,219.25731407643337,247.729820955867,0.38681256435111755,2991.0,78.93614959716797,143.979248046875,35.440242767333984,36.900001525878906,19.540000915527344,237.10000610351562,78.30000305175781,74.76000213623047,451.83,11.4965,83.0,167.0,3785,49.46,377.3061943762081,
2021-10-08,228.09304646149332,228.0446196308354,259.91244882955993,0.31898791589249476,3130.5,86.9590072631836,144.95274353027344,36.10300827026367,39.22999954223633,16.860000610351562,243.75,81.30999755859375,75.3062973022461,510.36,11.56,83.0,167.0,3406,50.46,386.90412371134016,
2021-10-15,223.015308401224,223.15709703858855,253.1364389825162,0.3455988009534688,2935.5,89.63330078125,150.08673095703125,37.7509765625,35.29999923706055,15.010000228881836,228.5,82.5,74.80919647216797,504.7,11.6529,83.0,167.0,3406,55.9,364.8938144329897,
2021-10-22,236.54403915055974,236.44406134794295,271.5573463641668,0.353494914471841,2794.5,97.427490234375,151.8087158203125,36.810550689697266,32.20000076293945,16.530000686645508,234.5500030517578,82.80999755859375,75.05000305175781,615.74,11.6924,83.0,167.0,3406,55.81,373.6257776004752,
2021-10-29,203.8982787654345,203.85157276582459,226.37146345440237,0.7682048605340754,2616.25,96.79122924804688,164.04931640625,35.86118698120117,30.040000915527344,15.4399995803833,148.0,78.80999755859375,74.43550109863281,647.96,11.6937,83.0,167.0,3406,57.23,248.7082474226804,
2021-11-05,190.80093763741144,190.8831394333067,208.3921640643049,0.7995101708555998,2634.0,98.04387664794922,166.60662841796875,37.07924270629883,23.049999237060547,17.65999984741211,141.5,81.58999633789062,74.40489959716797,543.17,11.6958,97.0,167.0,4192,51.47,235.1268041237113,
2021-11-12,212.5305865316883,212.48963284517924,238.34717897332644,0.8646533042303804,2603.0,94.4549560546875,172.27394104003906,36.06718063354492,22.6299991607666,17.59000015258789,144.75,79.01000213623047,74.25980377197266,763.11,11.6513,97.0,167.0,4192,49.48,239.81752577319585,
2021-11-19,215.929595102243,216.03483602638929,243.26221132606827,0.8335411495160434,2664.5,93.15260314941406,171.42898559570312,35.726837158203125,24.790000915527344,18.579999923706055,149.39999389648438,78.02999877929688,74.625,779.69,11.6502,97.0,167.0,4192,48.64,246.52885717018364,
2021-11-26,216.67238667890345,216.49819875267121,243.90461252970056,0.8226399973435982,2585.25,85.82566833496094,168.91661071777344,34.35652160644531,24.729999542236328,27.950000762939453,124.25,66.5,75.01789855957031,914.45,11.7367,97.0,167.0,4192,44.93,210.22989690721644,
2021-12-03,221.5792208992921,221.6815168542652,251.09071015561756,0.8054747018418824,2579.5,83.32038116455078,171.57676696777344,34.813289642333984,29.59000015258789,21.579999923706055,134.89999389648438,70.94000244140625,75.38330078125,921.64,11.7445,97.0,167.0,4192,44.29,225.60102211863727,
2021-12-10,219.63395672717851,219.792437214964,248.4717100392682,0.793301283910939,2611.25,78.30982208251953,166.0733642578125,32.94141387939453,28.139999389648438,20.56999969482422,147.25,72.37999725341797,76.2114028930664,841.32,11.8798,100.0,167.0,4310,48.43,242.52577319587627,
2021-12-17,212.37416946773047,212.3772191711183,238.1913298395367,0.7587862320516016,2808.0,77.4548568725586,174.0304412841797,33.177608489990234,23.950000762939453,17.959999084472656,143.5,73.79000091552734,75.45850372314453,783.13,11.941,100.0,167.0,4310,47.27,237.11340206185568,
2021-12-24,190.514149641985,190.54553674033733,207.9241152463664,0.6794912398806182,2782.5,77.2261962890625,175.04409790039062,33.50368118286133,26.770000457763672,17.329999923706055,138.5,76.98999786376953,74.57029724121094,595.69,11.7735,100.0,167.0,4310,41.27,229.89690721649484,
2021-12-31,195.94171297720908,195.8961547344065,215.34215568122704,0.6369517482854874,2890.0,70.21737670898438,172.7919158935547,32.48018264770508,29.489999771118164,19.610000610351562,143.14999389648438,79.45999908447266,74.43009948730469,621.72,11.764,100.0,167.0,4310,44.96,236.60823861348257,
2022-01-07,193.44985889151081,193.4997643337192,212.0198252682328,0.42327387334571187,2944.0,70.21737670898438,168.23397827148438,34.1829948425293,26.860000610351562,20.309999465942383,148.60000610351562,82.12000274658203,73.79910278320312,589.85,11.6436,100.0,167.0,4981,42.1,244.4742356133215,
2022-01-14,210.00280207783598,209.9858975775573,234.87602676735827,0.5513061353077199,3102.25,66.59864807128906,154.7115478515625,35.351409912109375,23.190000534057617,25.59000015258789,160.0,86.9000015258789,74.44920349121094,721.35,11.5755,100.0,167.0,4981,42.51,260.92783505154637,
2022-01-21,199.79591752793263,199.8322523818319,220.7991200050726,0.5709386148295208,3090.25,59.788665771484375,143.71267700195312,32.88777160644531,20.110000610351562,30.489999771118164,165.64999389648438,86.61000061035156,74.8949966430664,614.43,11.7332,100.0,167.0,4981,39.94,269.0824654176063,
2022-01-28,204.39286139112423,204.46076699780014,227.21604392164699,0.5653795849792614,3080.0,61.08106994628906,152.6063995361328,34.08335876464844,22.010000228881836,24.350000381469727,177.64999389648438,90.2699966430664,74.82240295410156,612.66,11.8186,100.0,167.0,4981,37.35,286.4020530464723,
2022-02-04,211.73639228596724,211.6868063730534,237.23414880765074,0.5849726342986843,3319.0,64.66998291015625,157.37030029296875,34.690216064453125,21.700000762939453,23.90999984741211,188.0,89.87999725341797,74.80889892578125,633.78,11.7331,100.0,167.0,4981,37.35,301.34020618556696,
2022-02-11,210.74020004761658,210.69245866705575,235.85559562041567,0.5642405207942542,3315.75,63.58634948730469,151.8789520263672,34.22827911376953,24.729999542236328,28.110000610351562,184.0,91.76000213623047,75.04199981689453,644.88,11.8517,100.0,167.0,4536,38.75,295.5670103092783,
2022-02-18,211.71410511047262,211.77699571649003,237.3591863635271,0.3434181487745145,3457.5,64.42144775390625,151.04202270507812,31.746524810791016,23.56999969482422,30.31999969482422,192.0,92.80999755859375,74.63300323486328,618.0,11.8309,100.0,167.0,4536,39.06,307.11340206185565,
2022-02-25,269.96240107508265,270.1469910432866,318.2827331382638,0.9059903078792485,3767.75,67.93082427978516,148.58602905273438,30.514705657958984,22.610000610351562,30.479999542236328,352.5,107.66999816894531,75.63099670410156,499.4,11.8802,100.0,167.0,4536,41.81,538.7628865979382,
2022-03-04,274.9326385398064,272.17333797435685,321.09203918223784,0.884942756649346,3361.25,74.56185913085938,142.89508056640625,27.489501953125,24.899999618530273,30.229999542236328,363.3500061035156,106.0199966430664,76.13490295410156,505.2,12.0881,100.0,167.0,4536,42.72,554.4226892215689,
2022-03-11,256.40808202274525,256.7480882630965,299.70663543957016,0.8986611002080719,3316.25,74.74080657958984,149.72549438476562,28.63074493408203,27.049999237060547,25.670000076293945,310.0,102.9800033569336,76.02420043945312,542.3,12.0622,100.0,167.0,4558,42.79,477.42268041237116,
2022-03-18,266.06519898055353,266.01132156351656,312.54908452792404,0.8654776147538888,3593.5,76.7987060546875,156.57205200195312,29.5364990234375,26.350000381469727,21.670000076293945,325.0,112.33999633789062,76.55239868164062,563.76,11.9925,100.0,167.0,4558,44.3,499.0721649484536,
2022-03-25,240.0632040654279,239.94612657767775,276.4125727153075,0.9003985148032826,3500.0,75.01917266845703,152.6303253173828,28.956817626953125,24.389999389648438,20.559999465942383,273.3500061035156,100.27999877929688,75.82779693603516,540.05,11.9813,100.0,167.0,4558,41.29,424.525782005074,
2022-04-01,249.0738866958114,249.1865451774401,289.2233917429515,0.8885277934407261,3352.75,74.11448669433594,141.80419921875,29.21042823791504,23.959999084472656,21.549999237060547,282.3999938964844,96.02999877929688,75.94509887695312,598.21,11.9404,100.0,167.0,4558,43.32,437.5876200567816,
2022-04-08,260.8689553264425,260.77296826910776,305.28668669031316,0.8741145785062266,3250.5,71.61914825439453,134.12237548828125,28.657920837402344,22.450000762939453,22.700000762939453,321.3500061035156,106.94999694824219,76.12169647216797,567.59,11.9231,100.0,167.0,4528,41.4,493.8041325205379,
2022-04-15,261.77016495756135,261.8977638393494,306.8460914226736,0.862265014497816,3264.0,64.63021850585938,135.4123077392578,26.484121322631836,22.15999984741211,22.68000030517578,326.6000061035156,103.79000091552734,76.27619934082031,567.3,11.9485,100.0,167.0,4528,39.49,501.38145210816685,
2022-04-22,260.10260297596426,260.09872248101925,304.3519194307893,0.39492471694773673,2997.75,64.37173461914062,135.01890563964844,26.90076446533203,22.309999465942383,29.989999771118164,322.6499938964844,105.36000061035156,76.47219848632812,563.29,11.7602,100.0,167.0,4528,39.95,495.6804035619362,
2022-04-29,256.13572916822335,256.12084858512003,298.8370369560425,0.38419419770172347,2896.5,67.0460205078125,133.1194305419922,27.1724910736084,21.479999542236328,31.200000762939453,320.0,108.26000213623047,76.00160217285156,529.65,11.6747,100.0,167.0,4528,41.1,491.8556701030927,
2022-05-06,249.0608012338573,249.1176447051033,289.12786885375584,0.3361828758181609,2730.75,57.253562927246094,125.034423828125,25.668943405151367,23.75,31.770000457763672,325.3500061035156,106.12999725341797,77.41840362548828,452.03,11.5411,97.0,167.0,4612,39.58,500.47732839682664,
2022-05-13,250.72211808476283,250.7498716302795,291.3907710723867,0.31006914007180986,2884.0,66.33023071289062,128.08203125,27.4442138671875,23.1200008392334,29.350000381469727,332.0,112.20999908447266,77.81999969482422,425.0,11.5132,97.0,167.0,4612,40.68,510.0752577319587,
2022-05-20,253.2570087710862,253.25599410133583,294.86523287205455,0.17404668879742013,2833.25,69.31269836425781,132.68081665039062,27.824626922607422,25.420000076293945,27.5,330.5,114.08999633789062,77.49729919433594,432.54,11.6302,97.0,167.0,4612,46.0,507.9103092783504,
2022-05-27,249.81875708367588,249.8077138274078,290.0845734171872,0.1708886334845975,2692.0,73.63728332519531,139.95948791503906,29.382516860961914,21.479999542236328,24.719999313354492,323.5,116.87000274658203,77.58409881591797,427.8,11.5788,97.0,167.0,4612,44.96,497.8072164948453,
2022-06-03,250.68497737862575,250.66147917364566,291.2682247014491,0.1364901625382112,2727.75,74.19400787353516,130.17176818847656,29.63612937927246,22.010000228881836,26.09000015258789,321.6499938964844,121.51000213623047,77.72429656982422,434.05,11.6171,97.0,167.0,4612,47.37,495.137104592864,
2022-06-10,252.28484418592387,252.2284168792177,293.4406106336396,0.1491717369920269,2474.25,65.82320404052734,113.88679504394531,28.79002571105957,19.850000381469727,32.95000076293945,331.3500061035156,117.58999633789062,77.90019989013672,418.6,11.6424,83.0,167.0,4678,50.05,513.3371222112596,
2022-06-17,252.83791945593293,253.00444050338353,294.5164816131882,0.1611145289557809,2436.0,72.60336303710938,115.33051300048828,29.963457107543945,20.15999984741211,29.049999237060547,347.0,104.2699966430664,78.19309997558594,335.0,11.5578,83.0,167.0,4678,54.5,535.9247422680412,
2022-06-24,261.41720668681563,261.4980653079211,306.2919535882821,0.19277742024420338,2401.5,70.97294616699219,112.91783905029297,30.845808029174805,16.899999618530273,28.709999084472656,370.3500061035156,105.76000213623047,78.89830017089844,332.03,11.6904,83.0,167.0,4678,53.26,569.625782005074,
2022-07-01,266.09656707458396,266.16000940135825,312.7552237803439,0.180620434584996,2386.75,74.58173370361328,115.25621795654297,30.991352081298828,17.110000610351562,26.079999923706055,385.0,102.7300033569336,79.04389953613281,290.42,11.7155,83.0,167.0,4678,59.66,590.7701030927835,
2022-07-08,271.2219149830834,270.94146271950535,319.3841803028856,0.19259915471888153,2367.0,70.72440338134766,116.51262664794922,28.462556838989258,15.289999961853027,26.399999618530273,392.0,95.77999877929688,79.80750274658203,292.22,11.8369,83.0,167.0,4567,67.75,600.8731958762886,
2022-07-15,259.8466465969049,259.89125644200186,304.06429069930493,0.25296852952950627,2427.5,72.69284057617188,129.39959716796875,29.11749267578125,15.989999771118164,23.110000610351562,375.0,96.3499984741211,80.00340270996094,265.45,11.8187,83.0,167.0,4567,59.7,576.3371134020618,
2022-07-22,270.3610055434974,270.2652971254486,318.4467514445866,0.2728681692427873,2457.0,82.39581298828125,130.55587768554688,28.5626163482666,14.600000381469727,22.329999923706055,390.0,96.41999816894531,79.84739685058594,308.46,11.8216,83.0,167.0,4567,57.86,597.9865979381443,
2022-07-29,241.71370019862945,242.0795575930217,279.37033900592087,0.453029038145921,2372.75,82.9724349975586,136.45677185058594,27.725749969482422,12.420000076293945,21.440000534057617,327.3500061035156,88.54000091552734,79.11830139160156,299.25,11.8026,83.0,167.0,4567,53.81,507.56392633497103,
2022-08-05,246.6003751852699,246.66056767319418,285.7214031343806,0.460264636139979,2505.25,87.41632080078125,132.34521484375,27.352798461914062,11.100000381469727,20.200000762939453,344.3500061035156,94.33999633789062,79.0978012084961,281.31,11.7343,83.0,167.0,4772,51.08,532.1000088091978,
2022-08-12,259.34316014544305,259.249852961959,303.17505566976405,0.48917920636215106,2393.5,87.1578369140625,135.0679473876953,26.697858810424805,10.539999961853027,19.559999465942383,364.3500061035156,90.5,79.35970306396484,326.91,11.789,83.0,167.0,4772,51.12,560.9659881906412,
2022-08-19,263.78032013768524,263.8300894476543,309.525047294988,0.4774448491737288,2422.5,86.97888946533203,132.09652709960938,28.16237449645996,9.3100004196167,21.780000686645508,366.3500061035156,92.5199966430664,79.79679870605469,356.99,11.7236,83.0,167.0,4772,53.31,563.8525861287854,
2022-08-26,265.99528697278896,265.96046233904843,312.47857383476514,0.4724266569368759,2277.25,82.30634307861328,117.18765258789062,27.17087173461914,7.920000076293945,25.559999465942383,369.0,86.61000061035156,79.54879760742188,374.63,11.6576,83.0,167.0,4772,56.43,567.6773195876289,
2022-09-02,261.1921126965854,261.0854232859367,305.7198710349031,0.4678693357559536,2240.25,87.23736572265625,118.4666748046875,26.070209503173828,8.779999732971191,23.610000610351562,348.0,83.54000091552734,79.6498031616211,427.06,11.5507,83.0,167.0,4772,52.88,537.3680412371134,
2022-09-09,253.69496914134322,253.7116259216024,295.4969160290082,0.4544818718334018,2290.75,84.51337432861328,113.7091293334961,25.851898193359375,8.630000114440918,26.270000457763672,337.0,85.0999984741211,79.45369720458984,398.06,11.5039,83.0,167.0,4626,54.56,521.4917525773196,
2022-09-16,246.23594045548043,246.43957847372607,285.4150260356718,0.43118645856350324,2207.75,78.01158142089844,109.26168060302734,24.532920837402344,9.069999694824219,27.350000381469727,323.0,83.48999786376953,80.05069732666016,390.61,11.4163,83.0,167.0,4626,54.99,501.28556701030925,
2022-09-23,246.7435976629954,246.76378040385353,285.86449617714163,0.2784795561586326,2192.75,72.84195709228516,104.73992156982422,23.605091094970703,10.270000457763672,31.84000015258789,328.25,81.2300033569336,81.42870330810547,397.4,11.3712,83.0,167.0,4626,49.3,508.86288659793814,
2022-09-30,215.3052295853318,215.07644236391027,241.93350444610343,0.473575342059204,2355.0,72.71271514892578,112.56959533691406,24.56930923461914,9.039999961853027,30.520000457763672,265.5,88.44999694824219,81.6488037109375,344.12,11.4503,83.0,172.0,4626,46.9,418.2958762886598,
2022-10-07,215.82782216504853,215.86105133569887,243.02127806117625,0.4142162284882392,2388.0,67.17525482177734,101.21033477783203,22.286115646362305,9.699999809265137,31.940000534057617,273.5,89.11000061035156,82.19999694824219,328.27,11.4422,83.0,177.0,4469,46.9,429.84226804123716,
2022-10-14,213.24829105010465,213.25776965351386,239.41211575446965,0.3910940714096811,2228.25,64.98812103271484,100.6452865600586,21.62208366394043,9.210000038146973,29.979999542236328,270.0,85.9800033569336,82.99700164794922,311.46,11.448,83.0,177.0,4469,50.35,424.79072164948457,
2022-10-21,215.26480530666834,215.3736475772177,242.3455466237004,0.3893314874111386,2307.25,71.1717758178711,104.29207611083984,20.15756607055664,8.8100004196167,27.389999389648438,268.3500061035156,89.08000183105469,82.04959869384766,336.83,11.4153,83.0,192.0,4469,47.01,422.4092871597133,
2022-10-28,193.2418774297488,193.1430931893839,211.52534015014737,0.4566765094400838,2282.25,72.09634399414062,102.11308288574219,20.15756607055664,7.710000038146973,25.299999237060547,222.0,88.16999816894531,82.88839721679688,311.15,11.3385,83.0,197.0,4469,47.37,355.5123711340206,
2022-11-04,183.31364829542767,183.36307584278498,197.96642710288353,0.4613472363244558,2351.5,81.00399780273438,119.1584701538086,22.158767700195312,7.71999979019165,23.530000686645508,194.64999389648438,86.47000122070312,81.34380340576172,312.08,11.3317,83.0,197.0,4469,45.46,316.0381355206991,
2022-11-11,187.37956133670733,187.45126772968354,203.63425327849495,0.504390907275761,2393.0,82.13734436035156,120.75941467285156,24.496536254882812,8.199999809265137,23.93000030517578,202.5,81.63999938964844,81.49530029296875,312.2,11.3188,100.0,197.0,4455,45.9,322.2680412371134,
2022-11-18,195.96674015378318,196.02065731149742,215.51476474285852,0.5582184933803004,2392.0,81.86891174316406,124.04898834228516,23.441360473632812,7.090000152587891,20.350000381469727,213.75,77.94000244140625,81.63289642333984,361.45,11.4406,100.0,197.0,4455,43.94,338.50515463917526,
2022-11-25,216.43904937885955,216.2844420725073,243.60826251958304,0.5645424010289487,2472.25,81.02388000488281,125.10111999511719,25.23334503173828,7.820000171661377,19.84000015258789,265.5,81.22000122070312,81.3052978515625,347.31,11.3982,100.0,197.0,4455,42.99,413.1958762886598,
2022-12-02,211.77783188975621,211.77314533559328,237.35384823600367,0.5724557707849641,2496.5,78.62796020507812,122.74678802490234,26.470449447631836,7.699999809265137,22.290000915527344,256.3999938964844,71.45999908447266,82.25350189208984,342.56,11.396,100.0,192.0,4455,43.01,400.06184686090523,
2022-12-09,203.74170205108794,203.87198593418103,226.3997640560225,0.5868755660921693,2383.0,79.771240234375,118.424560546875,25.342500686645508,9.1899995803833,22.829999923706055,238.5,76.11000061035156,82.50800323486328,320.14,11.839,100.0,187.0,5753,42.14,374.22680412371136,
2022-12-16,200.35443443216113,200.5450065534838,221.7872748820027,0.5877196433355879,2421.5,75.41683197021484,113.51263427734375,25.97178077697754,9.029999732971191,21.969999313354492,229.0,77.48999786376953,82.87860107421875,342.74,11.8424,100.0,183.0,5753,40.49,360.5154639175258,
2022-12-23,193.93788860129683,193.4669528017604,211.97433570589254,0.48840743942966625,2426.5,72.653076171875,113.42145538330078,26.947118759155273,9.460000038146973,21.440000534057617,227.5,78.4000015258789,82.85199737548828,289.14,11.8396,100.0,178.0,5753,39.89,358.35051546391753,
2022-12-30,169.57576469930484,170.05086791534802,179.5105222349863,0.6234273058952743,2262.75,70.4957504272461,113.16093444824219,28.907075881958008,9.1899995803833,22.459999084472656,177.25,73.66999816894531,82.66649627685547,263.64,11.9005,100.0,177.0,5753,38.58,285.8247422680412,
2023-01-06,172.51701856180642,172.6257032496937,183.0802468246422,0.6167549004468709,2551.0,81.20283508300781,125.24879455566406,29.390098571777344,10.039999961853027,18.829999923706055,174.75,78.38999938964844,81.63179779052734,306.49,12.0278,100.0,177.0,4336,40.5,282.2164948453608,
2023-01-13,177.44267065020475,177.56730293848295,189.93122858879832,0.5995340176910721,2589.75,77.50456237792969,121.73511505126953,29.445831298828125,9.359999656677246,20.520000457763672,175.39999389648438,80.33000183105469,81.43599700927734,362.89,12.0357,100.0,177.0,4336,39.64,283.1546303660599,
2023-01-20,170.88821677183014,170.16671592220482,179.67113269159415,0.4278625065693539,2656.5,79.01568603515625,133.419189453125,30.922771453857422,8.949999809265137,18.729999542236328,166.14999389648438,81.01000213623047,81.50270080566406,319.94,11.9328,100.0,177.0,4336,40.77,269.8041149021424,
2023-01-27,159.38138268526527,159.28677863208307,164.58730221886537,0.4460624482359475,2605.5,81.22270965576172,141.51466369628906,29.603744506835938,8.270000457763672,18.729999542236328,136.64999389648438,75.87999725341797,81.71029663085938,324.22,12.0106,100.0,176.0,4336,40.77,227.22679531451354,
2023-02-03,154.11424935267266,154.14496412092805,157.45874473362176,0.44761040931103635,2487.5,75.95367431640625,138.16380310058594,28.81418800354004,7.110000133514404,20.709999084472656,128.0,78.05999755859375,82.65950012207031,312.83,12.1,100.0,180.0,4336,40.98,214.74226804123708,
2023-02-10,156.64922424712668,156.62894878914202,160.90251491658182,0.4755127745545672,2362.5,75.78467559814453,137.58413696289062,27.996763229370117,7.230000019073486,20.170000076293945,136.85000610351562,78.48999786376953,82.73770141601562,309.03,12.1124,100.0,180.0,4101,40.78,227.51547272672357,
2023-02-17,156.4375354970954,156.51296957817337,160.74172255997513,0.4813585530202244,2339.75,74.21389770507812,134.7152557373047,26.733470916748047,6.599999904632568,21.139999389648438,139.0,75.38999938964844,82.83529663085938,309.03,12.1423,100.0,180.0,4101,38.84,230.6185567010309,
2023-02-24,161.58469419309728,161.5917204304852,167.78284925277802,0.34771299671200395,2367.25,75.80455780029297,134.5621795654297,27.54160499572754,7.949999809265137,19.59000015258789,140.5,78.16000366210938,82.4198989868164,342.6,11.914,100.0,182.0,4101,41.78,232.78350515463916,
2023-03-03,149.33268184516902,149.36673901118508,150.83426376521237,0.4087562276677579,2306.0,76.57005310058594,134.45144653320312,25.44231414794922,9.390000343322754,22.610000610351562,127.6500015258789,75.72000122070312,81.9645004272461,271.52,11.9176,100.0,182.0,4101,41.21,214.23711560436126,
2023-03-10,153.27676470300972,153.30046314070992,156.2879374688382,0.4135312098932117,2233.25,71.82791900634766,139.4044952392578,25.71169090270996,10.1899995803833,22.989999771118164,137.64999389648438,68.3499984741211,82.7156982421875,269.86,11.8611,100.0,179.0,4177,40.82,228.67009428358568,
2023-03-17,150.36813761678928,150.37878668452706,152.23735600075958,0.41420508571240555,2298.5,73.15015411376953,142.31576538085938,26.891382217407227,9.970000267028809,22.610000610351562,135.64999389648438,69.95999908447266,82.52580261230469,252.68,12.0095,100.0,180.0,4177,38.0,225.78349634544136,
2023-03-24,146.6946312001396,146.65738991363304,147.07805071093122,0.36639629430665765,2363.5,75.3074722290039,144.27401733398438,27.783119201660156,9.760000228881836,19.020000457763672,137.64999389648438,74.37000274658203,82.25540161132812,208.84,11.9872,100.0,170.0,4177,38.28,228.67009428358568,
2023-03-31,144.74232906254264,144.7352641976157,144.4132358618602,0.3581729904836682,2325.0,73.24956512451172,138.0679473876953,27.20720863342285,10.100000381469727,18.399999618530273,135.64999389648438,80.69999694824219,81.94999694824219,203.22,11.9514,100.0,170.0,4177,38.91,225.78349634544136,
2023-04-07,144.50208406230936,144.52074183787505,144.11582432164153,0.34607350424192307,2365.75,76.54022979736328,138.34217834472656,27.002849578857422,9.8100004196167,17.799999237060547,134.1999969482422,82.16000366210938,81.96060180664062,210.59,11.9042,100.0,167.0,4282,39.34,223.6907172448856,
2023-04-14,146.4290176238538,146.42307970070112,146.75320549945167,0.356745301561471,2422.25,77.1764907836914,137.07875061035156,26.770626068115234,9.1899995803833,17.170000076293945,138.5,77.29000091552734,82.34010314941406,219.54,11.9033,100.0,152.0,4282,40.08,229.89690721649484,
2023-04-21,146.19643188320097,146.2005138029153,146.44464248280082,0.307694186030757,2311.5,72.32499694824219,132.1654815673828,26.185428619384766,9.15999984741211,17.030000686645508,139.89999389648438,74.76000213623047,81.76689910888672,219.51,11.897,100.0,152.0,4282,40.56,231.91751696399808,
2023-04-28,138.38203304191103,138.333786073897,135.5382940107961,0.23657568623772907,2300.5,67.87116241455078,132.5017547607422,26.28760528564453,8.760000228881836,20.09000015258789,126.6500015258789,68.55999755859375,81.77999877929688,205.36,11.8224,100.0,144.0,4282,39.83,212.79381663528915,
2023-05-05,136.63273011973368,136.63817918324753,133.18752247554391,0.19608168069180837,2216.5,69.40216827392578,134.18304443359375,26.510540008544922,8.300000190734863,16.93000030517578,119.3499984741211,70.87000274658203,81.9198989868164,228.81,11.8281,100.0,144.0,4145,38.31,202.25772975646342,
2023-05-12,135.87927948732226,135.8762630719349,132.13121000323628,0.20590298024258968,2286.75,70.35655975341797,145.28607177734375,26.05537986755371,7.71999979019165,16.049999237060547,117.5999984741211,71.86000061035156,82.45030212402344,222.0,11.8626,100.0,140.0,4145,38.22,199.73195656058715,
2023-05-19,135.89662802704885,135.91483647582524,132.18468776413903,0.2064481324569838,2233.25,70.20745086669922,150.05242919921875,24.5134220123291,7.409999847412109,19.139999389648438,118.5,71.83000183105469,82.71369934082031,218.94,11.7728,100.0,128.0,4145,38.96,201.03092783505156,
2023-05-26,124.37859607771001,124.39092800947239,116.20806243491667,0.37101958833916976,2299.25,71.06242370605469,158.30213928222656,24.73635482788086,6.570000171661377,15.649999618530273,93.8499984741211,70.0999984741211,82.66680145263672,204.54,11.6849,100.0,128.0,4145,38.38,165.4536060451232,
2023-06-02,131.5636373879623,131.58602821004283,126.18327357498809,0.5074943695346148,2240.75,70.4062728881836,158.52415466308594,25.813871383666992,6.139999866485596,13.649999618530273,112.5,71.29000091552734,82.61810302734375,207.0,11.6745,100.0,120.0,4145,37.69,192.37113402061857,
2023-06-09,133.8443623638115,133.84199135885768,129.31091712495066,0.5039898818882644,2227.75,72.7723617553711,167.45057678222656,27.16158103942871,6.329999923706055,14.5,116.3499984741211,70.62000274658203,82.04499816894531,232.64,11.5627,97.0,110.0,4015,31.82,198.82783284924693,
2023-06-16,133.0560383415296,133.0259083120616,128.17950818376897,0.49262562439970375,2203.0,68.52731323242188,161.2982177734375,25.62977409362793,6.139999866485596,12.90999984741211,115.6500015258789,69.51000213623047,81.94149780273438,239.38,11.5271,97.0,110.0,4015,31.82,197.8175279754953,
2023-06-23,131.92585043680734,131.92980145446455,126.6598771804726,0.42176062064075304,2126.0,68.51737213134766,163.3021240234375,25.162757873535156,6.159999847412109,13.539999961853027,114.6500015258789,69.86000061035156,82.02649688720703,224.43,11.4162,97.0,107.0,4015,34.26,196.37422900642315,
2023-06-30,134.89996342432468,134.90212156621604,130.78067047925822,0.42696131640987056,2103.0,66.96649169921875,161.5401153564453,24.84518814086914,5.550000190734863,15.4399995803833,117.25,71.80000305175781,82.39409637451172,246.25,11.3237,97.0,107.0,4015,34.31,200.1268041237113,
2023-07-07,131.82131667982887,131.80954587885734,126.49315611696916,0.4272405099717021,2242.0,71.69867706298828,171.52378845214844,26.900054931640625,5.010000228881836,13.609999656677246,103.75,76.88999938964844,82.00180053710938,257.69,11.4388,83.0,105.0,4194,32.2,184.8422680412371,
2023-07-14,137.3619874596097,137.36472442010967,134.19479714003552,0.4777322793082527,2143.25,71.02265167236328,165.44662475585938,25.779218673706055,5.079999923706055,13.989999771118164,110.0,75.62999725341797,82.06169891357422,286.43,11.4095,83.0,105.0,4194,34.76,193.86288659793811,
2023-07-21,146.90656650300144,146.91396014640026,147.4337569794704,0.26364326218818773,2151.75,67.73198699951172,170.54635620117188,26.619842529296875,4.730000019073486,14.40999984741211,110.9000015258789,80.08999633789062,81.97550201416016,380.52,11.4027,83.0,111.0,4194,33.53,195.16185787240255,
