date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,coal_energy,crude_oil,cny_inr,silica_quartz_index,usd_inr,china_etf,bdry_freight,steel_etf,vix,market_price
2022-05-27,323.86975231569755,323.8848332997312,319.11228453630537,0.35179118732848735,2692.0,19.302087783813477,139.9595184326172,323.5,116.87000274658203,11.5788,427.8,77.58409881591797,29.382518768310547,21.479999542236328,56.555850982666016,24.719999313354492,
2022-06-03,321.75584150340416,321.7397888637581,316.99884803042926,0.2948668696536555,2727.75,18.792402267456055,130.17176818847656,321.6499938964844,121.51000213623047,11.6171,434.05,77.72429656982422,29.636127471923828,22.010000228881836,52.54754638671875,26.09000015258789,
2022-06-10,315.5270907125631,315.53872807781613,310.8891618997447,0.3005242581404959,2474.25,17.077299118041992,113.88678741455078,331.3500061035156,117.58999633789062,11.6424,418.6,77.90019989013672,28.79002571105957,19.850000381469727,46.72846603393555,32.95000076293945,
2022-06-17,320.8427926749404,320.8527739448763,316.1249035659775,0.3052818098754656,2436.0,18.36023712158203,115.33050537109375,347.0,104.2699966430664,11.5578,335.0,78.19309997558594,29.963459014892578,20.15999984741211,43.502479553222656,29.049999237060547,
2022-06-24,332.08238082242076,332.116441731902,327.22259753070057,0.326371100443503,2401.5,18.103649139404297,112.9178237915039,370.3500061035156,105.76000213623047,11.6904,332.03,78.89830017089844,30.845808029174805,16.899999618530273,43.484901428222656,28.709999084472656,
2022-07-01,339.535043175945,339.50181565662234,334.4991455593987,0.31118193415382417,2386.75,18.759370803833008,115.25623321533203,385.0,102.7300033569336,11.7155,290.42,79.04389953613281,30.99134635925293,17.110000610351562,43.37941360473633,26.079999923706055,
2022-07-08,340.03184419514764,340.0376954031524,335.0271289429049,0.2993559525617517,2367.0,18.17967414855957,116.51262664794922,392.0,95.77999877929688,11.8369,292.22,79.80750274658203,28.462556838989258,15.289999961853027,41.01485824584961,26.399999618530273,
2022-07-15,335.11351136691155,335.1392771751361,330.2008905067569,0.31004128869203523,2427.5,18.63582992553711,129.39959716796875,375.0,96.3499984741211,11.8187,265.45,80.00340270996094,29.117494583129883,15.989999771118164,44.170528411865234,23.110000610351562,
2022-07-22,348.42180985284614,348.4114722695467,343.27751547322896,0.33022653150811115,2457.0,20.707534790039062,130.55589294433594,390.0,96.41999816894531,11.8216,308.46,79.84739685058594,28.5626163482666,14.600000381469727,46.23621368408203,22.329999923706055,
2022-07-29,314.79858546608557,314.7775746256093,310.13922429216416,0.4668216344774976,2372.75,21.135177612304688,136.456787109375,327.3500061035156,88.54000091552734,11.8026,299.25,79.11830139160156,27.725749969482422,12.420000076293945,46.35049057006836,21.440000534057617,
2022-08-05,327.11905107239124,327.11039232948474,322.29031390064677,0.47415189764200966,2505.25,22.123516082763672,132.34523010253906,344.3500061035156,94.33999633789062,11.7343,281.31,79.0978012084961,27.35279655456543,11.100000381469727,49.69953536987305,20.200000762939453,
2022-08-12,336.5022232268051,336.57762514257763,331.6180439472937,0.4756046103475572,2393.5,22.02848243713379,135.0679473876953,364.3500061035156,90.5,11.789,326.91,79.35970306396484,26.697858810424805,10.539999961853027,49.47099304199219,19.559999465942383,
2022-08-19,338.64057657305136,338.66075735537567,333.67048052681696,0.46224360779404094,2422.5,21.990467071533203,132.0965118408203,366.3500061035156,92.5199966430664,11.7236,356.99,79.79679870605469,28.162376403808594,9.3100004196167,50.1829948425293,21.780000686645508,
2022-08-26,331.42029309305866,331.42768295773806,326.5439878419459,0.4590658227176848,2277.25,20.707534790039062,117.18766784667969,369.0,86.61000061035156,11.6576,374.63,79.54879760742188,27.17087173461914,7.920000076293945,45.1022834777832,25.559999465942383,
2022-09-02,322.5639188849431,322.54069085106266,317.7879484654654,0.4611017464766965,2240.25,21.733884811401367,118.46665954589844,348.0,83.54000091552734,11.5507,427.06,79.6498031616211,26.07021141052246,8.779999732971191,46.34169387817383,23.610000610351562,
2022-09-09,314.88702955945683,314.8910945244554,310.2510714382378,0.46029464355620364,2290.75,21.087663650512695,113.70915222167969,337.0,85.0999984741211,11.5039,398.06,79.45369720458984,25.851896286010742,8.630000114440918,44.460601806640625,26.270000457763672,
2022-09-16,301.88400296465085,301.8832988684789,297.43494989815105,0.43676244017197446,2207.75,19.586151123046875,109.26168060302734,323.0,83.48999786376953,11.4163,390.61,80.05069732666016,24.532920837402344,9.069999694824219,43.906822204589844,27.350000381469727,
2022-09-23,300.07628264923915,300.06123668265326,295.63973639351633,0.3390776871946395,2192.75,18.15116310119629,104.73992156982422,328.25,81.2300033569336,11.3712,397.4,81.42870330810547,23.605093002319336,10.270000457763672,41.88508605957031,31.84000015258789,
2022-09-30,271.8335424010795,271.8201419317775,267.8147833941945,0.39093136498797554,2355.0,18.02762222290039,112.5696029663086,265.5,88.44999694824219,11.4503,344.12,81.6488037109375,24.56930923461914,9.039999961853027,45.374778747558594,30.520000457763672,
2022-10-07,271.4123791234661,271.4232989361335,267.42378800965605,0.35712196770498794,2388.0,17.010774612426758,101.21033477783203,273.5,89.11000061035156,11.4422,328.27,82.19999694824219,22.28611946105957,9.699999809265137,45.90218734741211,31.940000534057617,
2022-10-14,265.7270883240719,265.75214045146055,261.8361958968242,0.34012334554196116,2228.25,16.75419044494629,100.64527893066406,270.0,85.9800033569336,11.448,311.46,82.99700164794922,21.622079849243164,9.210000038146973,45.87582015991211,29.979999542236328,
2022-10-21,269.96858515493585,269.96004854873644,265.98209909445205,0.36699062277427086,2307.25,17.961097717285156,104.29207611083984,268.3500061035156,89.08000183105469,11.4153,336.83,82.04959869384766,20.157564163208008,8.8100004196167,47.405303955078125,27.389999389648438,
2022-10-28,244.62602681057058,244.58370480787585,240.97968406370381,0.4263056832415722,2282.25,18.07513999938965,102.11310577392578,222.0,88.16999816894531,11.3385,311.15,82.88839721679688,20.157564163208008,7.710000038146973,46.2537956237793,25.299999237060547,
2022-11-04,237.86611924387333,237.86465193955462,234.35963863309246,0.429521338541379,2351.5,19.6336669921875,119.1584701538086,194.64999389648438,86.47000122070312,11.3317,312.08,81.34380340576172,22.158771514892578,7.71999979019165,49.76985549926758,23.530000686645508,
2022-11-11,241.78380797992293,241.78711510336026,238.22430302153933,0.4573529225353233,2393.0,19.500621795654297,120.75941467285156,202.5,81.63999938964844,11.3188,312.2,81.49530029296875,24.49653434753418,8.199999809265137,51.94981384277344,23.93000030517578,
2022-11-18,249.00975335749533,249.01912721607874,245.3497490746063,0.48847767320191626,2392.0,19.785720825195312,124.0489730834961,213.75,77.94000244140625,11.4406,361.45,81.63289642333984,23.441360473632812,7.090000152587891,53.18043899536133,20.350000381469727,
2022-11-25,277.91228325924135,277.8944630191547,273.7995973771517,0.5688519971791767,2472.25,19.918764114379883,125.10112762451172,265.5,81.22000122070312,11.3982,347.31,81.3052978515625,25.233341217041016,7.820000171661377,54.84177780151367,19.84000015258789,
2022-12-02,270.239397221268,270.2448924672696,266.26274574484734,0.5770385343342403,2496.5,19.614662170410156,122.7468032836914,256.3999938964844,71.45999908447266,11.396,342.56,82.25350189208984,26.47045135498047,7.699999809265137,54.87693786621094,22.290000915527344,
2022-12-09,259.8678577419583,259.8741981949666,256.0448670385617,0.5861017191054565,2383.0,19.747709274291992,118.424560546875,238.5,76.11000061035156,11.839,320.14,82.50800323486328,25.342500686645508,9.1899995803833,52.38053512573242,22.829999923706055,
2022-12-16,254.26651983807284,254.27464541768992,250.5278254996492,0.5859912008678757,2421.5,19.134653091430664,113.51263427734375,229.0,77.48999786376953,11.8424,342.74,82.87860107421875,25.97178077697754,9.029999732971191,51.33450698852539,21.969999313354492,
2022-12-23,252.2387336489509,252.2308229527798,248.51411942604454,0.5040129289162953,2426.5,18.915699005126953,113.42144775390625,227.5,78.4000015258789,11.8396,289.14,82.85199737548828,26.94711685180664,9.460000038146973,53.69013977050781,21.440000534057617,
2022-12-30,222.05285306727225,222.07575048887364,218.80339180018595,0.6156932002855894,2262.75,18.449230194091797,113.16093444824219,177.25,73.66999816894531,11.9005,263.64,82.66649627685547,28.907075881958008,9.1899995803833,54.576969146728516,22.459999084472656,
2023-01-06,232.6610248150303,232.65978017558723,229.23146235389922,0.6271868800398815,2551.0,20.229419708251953,125.24879455566406,174.75,78.38999938964844,12.0278,306.49,81.63179779052734,29.390098571777344,10.039999961853027,60.20279312133789,18.829999923706055,
2023-01-13,233.02794115768927,233.02826466540498,229.59451710445344,0.6144425800332071,2589.75,19.420246124267578,121.735107421875,175.39999389648438,80.33000183105469,12.0357,362.89,81.43599700927734,29.44583511352539,9.359999656677246,59.50996017456055,20.520000457763672,
2023-01-20,231.18113490949688,231.18312761590866,227.77656875179795,0.4599993436135866,2656.5,19.639196395874023,133.41920471191406,166.14999389648438,81.01000213623047,11.9328,319.94,81.50270080566406,30.922767639160156,8.949999809265137,63.519168853759766,18.729999542236328,
2023-01-27,216.02192652434118,215.99847103801974,212.81566304620375,0.47458352845904117,2605.5,19.8200740814209,141.5146484375,136.64999389648438,75.87999725341797,12.0106,324.22,81.71029663085938,29.603742599487305,8.270000457763672,62.7247200012207,18.729999542236328,
2023-02-03,207.560115164286,207.55946432945905,204.50100785673445,0.47129054473571225,2487.5,18.763381958007812,138.16380310058594,128.0,78.05999755859375,12.1,312.83,82.65950012207031,28.814186096191406,7.110000133514404,60.01803970336914,20.709999084472656,
2023-02-10,210.1290076781735,210.12917374589296,207.032851765936,0.4818308844112214,2362.5,18.668188095092773,137.58413696289062,136.85000610351562,78.48999786376953,12.1124,309.03,82.73770141601562,27.996761322021484,7.230000019073486,62.84480667114258,20.170000076293945,
2023-02-17,208.8205504771523,208.82058545951088,205.74354595519313,0.478050415201151,2339.75,18.363555908203125,134.71524047851562,139.0,75.38999938964844,12.1423,309.03,82.83529663085938,26.73347282409668,6.599999904632568,60.84020233154297,21.139999389648438,
2023-02-24,211.4329273915944,211.43367937623208,208.31813507990566,0.35740170700288293,2367.25,18.449230194091797,134.5621795654297,140.5,78.16000366210938,11.914,342.6,82.4198989868164,27.541606903076172,7.949999809265137,63.76858901977539,19.59000015258789,
2023-03-03,201.47368776861157,201.44882783898095,198.48041358999762,0.32829433282924997,2306.0,18.525388717651367,134.45144653320312,127.6500015258789,75.72000122070312,11.9176,271.52,81.9645004272461,25.442310333251953,9.390000343322754,60.88639831542969,22.610000610351562,
2023-03-10,203.9688076304599,203.9692052142651,200.96365238178208,0.3425179402263242,2233.25,18.04940414428711,139.40451049804688,137.64999389648438,68.3499984741211,11.8611,269.86,82.7156982421875,25.711694717407227,10.1899995803833,55.667030334472656,22.989999771118164,
2023-03-17,204.51797643749347,204.51874675000258,201.50509624357136,0.35289635952278964,2298.5,17.944686889648438,142.31573486328125,135.64999389648438,69.95999908447266,12.0095,252.68,82.52580261230469,26.89138412475586,9.970000267028809,55.68550491333008,22.610000610351562,
2023-03-24,208.0848976071934,208.0857139086019,205.01950297651408,0.304843220248589,2363.5,18.544429779052734,144.27401733398438,137.64999389648438,74.37000274658203,11.9872,208.84,82.25540161132812,27.783119201660156,9.760000228881836,58.364471435546875,19.020000457763672,
2023-03-31,206.07301300574386,206.07372252931643,203.03715894709492,0.2670023785074119,2325.0,18.296916961669922,138.0679473876953,135.64999389648438,80.69999694824219,11.9514,203.22,81.94999694824219,27.20720863342285,10.100000381469727,56.1012077331543,18.399999618530273,
2023-04-07,207.37655945361007,207.3767068978055,204.32094341550456,0.24974453838662447,2365.75,18.83954429626465,138.34217834472656,134.1999969482422,82.16000366210938,11.9042,210.59,81.96060180664062,27.002849578857422,9.8100004196167,59.32520294189453,17.799999237060547,
2023-04-14,208.98128913432063,208.98063392189184,205.90123605122687,0.21698412580321744,2422.25,18.81098175048828,137.07879638671875,138.5,77.29000091552734,11.9033,219.54,82.34010314941406,26.770627975463867,9.1899995803833,58.38294982910156,17.170000076293945,
2023-04-21,205.0805349162659,205.0802044753729,202.05828070604872,0.2291856734936151,2311.5,18.030364990234375,132.16549682617188,139.89999389648438,74.76000213623047,11.897,219.51,81.76689910888672,26.1854248046875,9.15999984741211,56.23053741455078,17.030000686645508,
2023-04-28,195.06026782056355,195.0508407006015,192.176702880973,0.2437254078735976,2300.5,17.402063369750977,132.50173950195312,126.6500015258789,68.55999755859375,11.8224,205.36,81.77999877929688,26.28760528564453,8.760000228881836,52.92340087890625,20.09000015258789,
2023-05-05,192.16660894239064,192.16540857743956,189.333788542207,0.2422324373695026,2216.5,17.611495971679688,134.1830291748047,119.3499984741211,70.87000274658203,11.8281,228.81,81.9198989868164,26.51053810119629,8.300000190734863,53.41300582885742,16.93000030517578,
2023-05-12,194.82764535575788,194.83047644509318,191.95958576471605,0.2632114458176265,2286.75,17.83045196533203,145.2860565185547,117.5999984741211,71.86000061035156,11.8626,222.0,82.45030212402344,26.055381774902344,7.71999979019165,54.64163589477539,16.049999237060547,
2023-05-19,194.75932393669353,194.7508166250986,191.88109975817713,0.24346085808073936,2233.25,17.659093856811523,150.05242919921875,118.5,71.83000183105469,11.7728,218.94,82.71369934082031,24.5134220123291,7.409999847412109,52.5077018737793,19.139999389648438,
2023-05-26,183.93986764286083,183.9566952333819,181.2460332693266,0.3252849317612015,2299.25,17.773332595825195,158.30218505859375,93.8499984741211,70.0999984741211,11.6849,204.54,82.66680145263672,24.736356735229492,6.570000171661377,52.396846771240234,15.649999618530273,
2023-06-02,193.25054263284747,193.24156450999885,190.39408696574722,0.4463205095541862,2240.75,17.687654495239258,158.52415466308594,112.5,71.29000091552734,11.6745,207.0,82.61810302734375,25.81386947631836,6.139999866485596,57.08041763305664,13.649999618530273,
2023-06-09,198.23433178920354,198.23448840296209,195.31343849501417,0.4690948122379162,2227.75,18.084548950195312,167.45054626464844,116.3499984741211,70.62000274658203,11.5627,232.64,82.04499816894531,27.161582946777344,6.329999923706055,58.59541702270508,14.5,
2023-06-16,194.39739387762774,194.39910177732745,191.53456754351882,0.4637568948447555,2203.0,17.327430725097656,161.2982177734375,115.6500015258789,69.51000213623047,11.5271,239.38,81.94149780273438,25.629772186279297,6.139999866485596,57.75477600097656,12.90999984741211,
2023-06-23,192.58827523527964,192.58929467967866,189.75142854433557,0.3894085965942592,2126.0,17.20284080505371,163.3021240234375,114.6500015258789,69.86000061035156,11.4162,224.43,82.02649688720703,25.16275978088379,6.159999847412109,59.075782775878906,13.539999961853027,
2023-06-30,193.63634320629865,193.63712216708905,190.78381595161505,0.3769748463675953,2103.0,16.9632511138916,161.54013061523438,117.25,71.80000305175781,11.3237,246.25,82.39409637451172,24.845190048217773,5.550000190734863,57.72706604003906,15.4399995803833,
2023-07-07,194.68349976812837,194.68515244249477,191.8164031587426,0.3647276009016326,2242.0,18.103713989257812,171.52378845214844,103.75,76.88999938964844,11.4388,257.69,82.00180053710938,26.90005111694336,5.010000228881836,62.17045211791992,13.609999656677246,
2023-07-14,195.27972491619434,195.27889672691612,192.40139842728217,0.35879157508347725,2143.25,17.950376510620117,165.4466552734375,110.0,75.62999725341797,11.4095,286.43,82.06169891357422,25.779218673706055,5.079999923706055,62.05035400390625,13.989999771118164,
2023-07-21,199.3679130859302,199.36768525990908,196.42993732629802,0.22073412248919316,2151.75,17.44243621826172,170.54635620117188,110.9000015258789,80.08999633789062,11.4027,380.52,81.97550201416016,26.619844436645508,4.730000019073486,63.76858901977539,14.40999984741211,
2023-07-28,195.84345480998053,195.8377375128831,192.9520045118127,0.17238898646873155,2168.25,16.51280975341797,167.9703369140625,108.1500015258789,81.55000305175781,11.4657,355.36,82.7332992553711,27.600574493408203,4.760000228881836,62.09654998779297,15.920000076293945,
2023-08-04,198.6916708308723,198.69260086882161,195.7648005241207,0.16448136745834838,2154.75,16.23488426208496,163.05368041992188,115.3499984741211,82.81999969482422,11.5281,380.14,82.86630249023438,26.928071975708008,4.889999866485596,60.38755416870117,15.850000381469727,
2023-08-11,193.796367641488,193.79760453496675,190.9419335594064,0.18541470555260964,2090.5,15.305258750915527,156.29981994628906,116.0,80.38999938964844,11.5023,368.63,83.23699951171875,25.078693389892578,5.329999923706055,60.230506896972656,17.889999389648438,
2023-08-18,194.96024137020777,194.96175362199554,192.08892852955626,0.19201471448802634,2111.25,15.199837684631348,158.10105895996094,118.0999984741211,79.05000305175781,11.4152,372.65,82.5447006225586,25.050674438476562,5.329999923706055,60.28593826293945,17.200000762939453,
2023-08-25,199.92028704246277,199.9209327753268,196.97503255894696,0.22424039703268048,2175.5,15.410679817199707,166.94058227539062,118.75,83.62999725341797,11.3824,392.02,82.70040130615234,25.592411041259766,4.940000057220459,62.22587203979492,13.569999694824219,
2023-09-01,197.1074571916334,197.10835019269285,194.2038942989447,0.2453168921042893,2171.25,14.797318458557129,162.308349609375,116.25,86.87000274658203,11.3856,390.52,83.25740051269531,25.14407730102539,4.860000133514404,60.79401397705078,14.399999618530273,
2023-09-08,200.84064499879622,200.8402917316458,197.88084446088425,0.2649205839529794,2202.25,15.209420204162598,161.97817993164062,120.5999984741211,90.16000366210938,11.3664,370.83,82.93679809570312,25.499008178710938,5.300000190734863,62.45682144165039,12.819999694824219,
2023-09-15,196.94569565574997,196.94408170735173,194.0420463633669,0.27344209448579176,2188.75,14.586477279663086,151.0987548828125,121.6500015258789,89.62999725341797,11.4211,345.9,83.08699798583984,24.480915069580078,5.480000019073486,59.962615966796875,17.540000915527344,
2023-09-22,197.8561903825196,197.85656537046088,194.9410842817845,0.2638535136156927,2271.75,14.011451721191406,154.27957153320312,122.6500015258789,91.70999908447266,11.3673,320.65,83.22270202636719,24.527618408203125,5.53000020980835,60.46145248413086,17.34000015258789,
2023-09-29,190.4006866501248,190.3960207074535,187.5904731801704,0.31467596668450315,2224.5,13.04349136352539,154.2220458984375,120.05000305175781,82.30999755859375,11.3819,267.11,83.44979858398438,23.995220184326172,5.489999771118164,58.09657287597656,18.489999771118164,
2023-10-06,199.81510162097072,199.808197987658,196.8639589551811,0.39454517672024986,2185.5,13.541847229003906,160.76377868652344,134.25,82.91000366210938,11.401,264.58,83.21800231933594,24.91990852355957,5.909999847412109,58.33675765991211,16.690000534057617,
2023-10-13,199.2065895547587,199.20702193327244,196.27164142623414,0.3963987175100687,2184.0,13.13932991027832,152.22412109375,137.39999389648438,89.37000274658203,11.3939,220.87,83.26860046386719,23.873798370361328,5.869999885559082,56.36910629272461,21.399999618530273,
2023-10-20,194.88958537779854,194.89438871617853,192.02255626762033,0.39164559769424173,2193.5,12.755979537963867,144.21923828125,135.60000610351562,83.20999908447266,11.3636,236.18,83.1709976196289,23.89247703552246,5.760000228881836,56.94184875488281,20.68000030517578,
2023-10-27,190.32557380038517,190.325440823816,187.52093331416185,0.4065321837025706,2221.25,12.765563011169434,151.92556762695312,124.0,82.45999908447266,11.361,221.56,85.19400024414062,24.0512638092041,5.059999942779541,60.332122802734375,15.65999984741211,
2023-11-03,191.66290449745384,191.66040322980308,188.83622461324651,0.39402953088026493,2232.0,12.525969505310059,156.02645874023438,126.6500015258789,75.73999786376953,11.3859,266.03,83.21769714355469,24.06060218811035,5.150000095367432,59.62081527709961,15.289999961853027,
2023-11-10,191.6067967798753,191.60949633152478,188.78606784473487,0.3904990383731875,2179.75,13.321419715881348,167.97471618652344,122.5,72.9000015258789,11.4291,238.58,83.18620300292969,24.378173828125,5.699999809265137,62.17045211791992,14.319999694824219,
2023-11-17,193.3589488374383,193.35693270608016,190.50775517379284,0.3996803537362761,2188.0,13.340588569641113,168.9786376953125,122.75,77.0999984741211,11.5413,242.92,83.54830169677734,24.555639266967773,6.420000076293945,63.44526672363281,12.850000381469727,
2023-11-24,191.63186564025372,191.63273416409302,188.80896326025334,0.35093744250860937,2160.25,13.618517875671387,168.5127410888672,118.44999694824219,75.95999908447266,11.668,273.12,83.3302993774414,23.500186920166016,7.519999980926514,64.6092300415039,12.920000076293945,
2023-12-01,192.57118728911433,192.57651710705704,189.73883925341826,0.22176474274813768,2092.5,13.656851768493652,169.8644256591797,122.0,69.33999633789062,11.6591,332.42,83.28959655761719,22.444730758666992,10.039999961853027,63.77783203125,13.0600004196167,
2023-12-08,196.98628945247808,196.98361035077392,194.0809925393226,0.2678439109197496,2175.0,14.557724952697754,186.08743286132812,118.0,71.58000183105469,11.6384,327.55,83.2853012084961,22.5848388671875,8.699999809265137,66.72468566894531,12.479999542236328,
2023-12-15,197.36521341981972,197.36040403640698,194.45223404697896,0.24252673854336376,2184.25,14.730233192443848,186.36631774902344,116.0,73.88999938964844,11.6621,344.55,83.26719665527344,22.14583969116211,9.920000076293945,68.25816345214844,13.649999618530273,
2023-12-22,200.70556353281114,200.71553611748934,197.75792716143368,0.20626724041543382,2319.0,15.195834159851074,190.77359008789062,117.25,71.7699966430664,11.649,327.96,83.26719665527344,22.87847900390625,10.4399995803833,70.71576690673828,12.470000267028809,
2023-12-29,192.63857467254223,192.63844726690988,189.79985685214615,0.3403743354688767,2218.25,14.345718383789062,177.1286163330078,112.4000015258789,72.19000244140625,11.7138,328.58,83.31809997558594,22.38028907775879,11.5600004196167,68.44320678710938,14.130000114440918,
2024-01-05,190.30677695332528,190.3041944372108,187.5,0.35196262516866195,2179.75,14.152508735656738,184.03492736816406,107.25,72.0199966430664,11.6533,328.58,83.02559661865234,21.872516632080078,10.609999656677246,66.43688201904297,12.4399995803833,187.5
2024-01-12,188.07301407334748,188.06927710817405,185.29801490748196,0.349656260458703,2136.5,13.30239200592041,190.19508361816406,106.9000015258789,74.08000183105469,11.5577,276.95,83.17759704589844,20.62704086303711,9.5,65.12468719482422,14.130000114440918,187.5
2024-01-19,191.90752606343864,191.90642913604677,189.078625247437,0.3905191114011811,2194.5,13.524581909179688,201.94007873535156,105.69999694824219,77.36000061035156,11.5523,273.47,83.09760284423828,21.79587173461914,11.050000190734863,65.66667175292969,13.449999809265137,182.5
2024-01-26,185.6380177721649,185.63724276334338,182.90181738275422,0.472741213495118,2209.25,13.766093254089355,193.59727478027344,97.44999694824219,73.81999969482422,11.5783,273.48,83.05359649658203,20.943199157714844,11.0600004196167,66.22769165039062,13.880000114440918,182.5
2024-02-02,187.32641882946524,187.3237704907622,184.5634935734772,0.4325511562634113,2189.75,13.698470115661621,202.86378479003906,97.4000015258789,76.22000122070312,11.5888,256.17,83.01260375976562,21.173133850097656,11.170000076293945,66.23719787597656,12.789999961853027,177.5
2024-02-09,188.05040891971592,188.04835718097775,185.277403242243,0.4465220108018588,2186.5,14.229792594909668,206.65713500976562,94.5,78.02999877929688,11.5369,254.46,83.04309844970703,21.80545425415039,12.350000381469727,67.08346557617188,14.010000228881836,177.5
2024-02-16,188.80645370331257,188.8081111977121,186.02596203548964,0.403667899862103,2144.25,13.36035442352295,211.4991455078125,95.6500015258789,78.61000061035156,11.5387,297.94,82.93840026855469,22.945545196533203,12.819999694824219,66.73164367675781,14.539999961853027,177.5
2024-02-23,193.19925742301558,193.20057414936153,190.3537006114568,0.325865744083279,2167.5,13.437638282775879,214.35238647460938,103.8499984741211,78.26000213623047,11.5136,271.42,82.91190338134766,22.437774658203125,14.336999893188477,67.1500244140625,13.399999618530273,177.5
2024-03-01,201.99917881523476,201.99374888248988,199.01730504401985,0.5243347990369936,2201.5,13.785414695739746,234.45668029785156,110.75,78.93000030517578,11.5137,269.22,82.81909942626953,22.351547241210938,16.100000381469727,67.64447784423828,14.4399995803833,177.5
2024-03-08,197.41348012606326,197.40765519390382,194.4987889432431,0.5934906667412438,2193.0,13.05122184753418,217.28782653808594,111.1500015258789,81.26000213623047,11.5119,247.96,82.83110046386719,23.127574920654297,16.84000015258789,65.29584503173828,14.399999618530273,177.5
2024-03-15,199.52063515077887,199.52762904764242,196.58752429009925,0.5778994860584761,2237.0,13.27341079711914,222.06080627441406,112.4000015258789,81.06999969482422,11.5228,230.24,83.05460357666016,23.012609481811523,15.6899995803833,68.4146728515625,12.920000076293945,177.5
2024-03-22,202.1896172230913,202.18980808055224,199.21047524578765,0.36075771074194707,2284.25,13.505261421203613,223.0181427001953,114.44000244140625,83.16999816894531,11.5611,222.93,83.36499786376953,23.060510635375977,14.729999542236328,69.0517578125,13.010000228881836,172.5
2024-03-29,203.3050835290578,203.3037656194973,200.30801825670176,0.3659439381319678,2386.75,13.350693702697754,216.21665954589844,116.25,86.58999633789062,11.5402,211.79,83.37329864501953,23.300025939941406,13.859999656677246,68.4146728515625,16.350000381469727,172.5
2024-04-05,207.00740530943202,207.00835910588498,203.9580233485594,0.36598667649676336,2398.75,13.40865707397461,222.57394409179688,120.75,85.0199966430664,11.5133,219.16,83.4126968383789,23.66408920288086,12.850000381469727,68.90912628173828,14.90999984741211,172.5
2024-04-12,202.75566865064033,202.75637586631993,199.76869447025405,0.49647648070915984,2601.5,12.655144691467285,203.97593688964844,120.4000015258789,82.7300033569336,11.5265,188.88,83.5958023071289,23.070093154907227,13.670000076293945,66.85525512695312,18.0,172.5
2024-04-19,202.30428765368978,202.30385197245772,199.32283866371185,0.4752884150835539,2526.0,12.635824203491211,209.6817169189453,118.6500015258789,83.56999969482422,11.5129,181.87,83.3405990600586,24.37305450439453,13.609999656677246,65.8093032836914,15.369999885559082,167.5
2024-04-26,196.2906896437307,196.29394263180026,193.40148729935677,0.33518233808700815,2491.75,13.060883522033691,208.69454956054688,107.75,78.94999694824219,11.4922,190.67,83.40640258789062,26.011335372924805,12.819999694824219,66.75066375732422,14.680000305175781,167.5
2024-05-03,199.23261344273985,199.23227171157257,196.29651914080725,0.30783466129919096,2510.5,13.476280212402344,215.298583984375,107.25,79.26000213623047,11.5127,219.1,83.46430206298828,26.250850677490234,13.449999809265137,68.08187103271484,12.6899995803833,170.5
2024-05-10,202.15359974968842,202.15227500106246,199.1734952284783,0.32439880720503494,2529.0,13.766093254089355,226.59164428710938,106.4000015258789,79.2300033569336,11.5606,215.07,83.40509796142578,27.937040328979492,13.739999771118164,69.24192810058594,12.420000076293945,172.5
2024-05-17,202.39242424349152,202.39133536898208,199.4090329638261,0.3049794122223591,2550.25,14.075225830078125,230.91539001464844,105.6500015258789,76.87000274658203,11.5263,206.16,83.26709747314453,26.47120475769043,12.729999542236328,67.7110366821289,12.770000457763672,172.5
2024-05-24,205.3261051959398,205.32744313745604,202.30187622572544,0.3348300704278249,2648.0,14.529266357421875,232.89956665039062,105.5,77.91000366210938,11.5015,222.09,83.3656005859375,26.011335372924805,12.260000228881836,67.42578125,14.470000267028809,172.5
2024-05-31,207.02854106775936,207.0288083423051,203.97817125880442,0.30397187672388754,2592.75,14.403680801391602,237.64779663085938,109.6500015258789,75.55000305175781,11.496,226.48,83.38079833984375,26.049659729003906,11.9399995803833,65.76177215576172,12.579999923706055,172.5
2024-06-07,208.00552439634274,208.00793584605262,204.9428709991101,0.23267646784730397,2477.0,14.171830177307129,249.7009735107422,110.30000305175781,78.62000274658203,11.5233,205.04,83.5343017578125,25.28321075439453,11.84000015258789,63.051795959472656,11.9399995803833,177.5
2024-06-14,206.78462781545466,206.7839360156281,203.73690720580908,0.24112884489022202,2441.75,13.564384460449219,249.31753540039062,110.6500015258789,82.16999816894531,11.5204,177.37,83.41950225830078,25.83475112915039,11.770000457763672,62.78555679321289,13.279999732971191,177.5
2024-06-21,203.36565814395615,203.36324849654858,200.36662463413919,0.13764935790194616,2436.0,13.389359474182129,241.33116149902344,108.5,81.73999786376953,11.5078,178.16,83.58039855957031,24.883249282836914,11.779999732971191,62.519317626953125,12.239999771118164,177.5
2024-06-28,203.25746837411864,203.2574558942652,200.26239092039054,0.1275221479758163,2483.75,13.214334487915039,251.31410217285156,103.5999984741211,83.87999725341797,11.4948,155.6,83.49120330810547,25.853975296020508,12.239999771118164,64.55416870117188,12.09000015258789,177.5
