date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2021-09-03,198.63216541020236,139.33117643748673,193.16225210688015,0.36746466244873316,2864.25,83.88705444335938,148.9547576904297,37.25836944580078,27.360000610351562,18.799999237060547,169.64999389648438,68.13999938964844,73.78900146484375,499.88,11.3325,83.0,167.0,3549,61.0,279.95566129389493,
2021-09-10,197.91065440892,139.3134230910999,193.1376396945099,0.36348072292951505,2918.0,82.70401000976562,152.7461700439453,35.52980422973633,30.1200008392334,18.690000534057617,167.1999969482422,72.61000061035156,73.43800354003906,502.87,11.4074,83.0,167.0,3785,58.65,276.41958322426706,
2021-09-17,202.1592913507789,139.41621933941394,193.28015162428886,0.35983713217700525,2987.5,82.58470916748047,152.07315063476562,34.98345947265625,30.729999542236328,18.6299991607666,172.5,73.30000305175781,73.8749008178711,534.99,11.4161,83.0,167.0,3785,55.46,284.06907216494847,
2021-09-24,216.03318166141435,139.73069726529397,193.7161291704064,0.41238810562057804,2903.0,79.4829330444336,142.8975067138672,34.86703109741211,32.47999954223633,23.139999389648438,218.10000610351562,75.02999877929688,74.3219985961914,501.22,11.4131,83.0,167.0,3785,50.85,349.883513963837,
2021-10-01,219.15203733273924,139.80484545654457,193.81892476847588,0.38681256285849286,2991.0,78.93614959716797,143.97926330566406,35.44023895263672,36.900001525878906,19.540000915527344,237.10000610351562,78.30000305175781,74.76000213623047,451.83,11.4965,83.0,167.0,3785,49.46,377.3061943762081,
2021-10-08,228.09304753635976,140.0055592266106,194.09718498880935,0.3189879157610544,3130.5,86.9590072631836,144.95272827148438,36.10300064086914,39.22999954223633,16.860000610351562,243.75,81.30999755859375,75.3062973022461,510.36,11.56,83.0,167.0,3406,50.46,386.90412371134016,
2021-10-15,223.01531050743782,139.89470269066626,193.94349865175772,0.34559877734043865,2935.5,89.63330078125,150.08673095703125,37.7509651184082,35.29999923706055,15.010000228881836,228.5,82.5,74.80919647216797,504.7,11.6529,83.0,167.0,3406,55.9,364.8938144329897,
2021-10-22,236.54404526199687,140.19829252233805,194.36438145129958,0.35349494726961184,2794.5,97.427490234375,151.80874633789062,36.8105583190918,32.20000076293945,16.530000686645508,234.5500030517578,82.80999755859375,75.05000305175781,615.74,11.6924,83.0,167.0,3406,55.81,373.6257776004752,
2021-10-29,203.89828203127436,139.45279583114197,193.33085956846188,0.7682049963249328,2616.25,96.79122924804688,164.04931640625,35.86118698120117,30.040000915527344,15.4399995803833,148.0,78.80999755859375,74.43550109863281,647.96,11.6937,83.0,167.0,3406,57.23,248.7082474226804,
2021-11-05,190.8009434177819,139.1545456783163,192.9173794509171,0.7995102821886202,2634.0,98.04387664794922,166.60665893554688,37.07924270629883,23.049999237060547,17.65999984741211,141.5,81.58999633789062,74.40489959716797,543.17,11.6958,97.0,167.0,4192,51.47,235.1268041237113,
2021-11-12,212.5305881141014,139.65027003958997,193.60462861148687,0.864653361662129,2603.0,94.4549560546875,172.27392578125,36.06717300415039,22.6299991607666,17.59000015258789,144.75,79.01000213623047,74.25980377197266,763.11,11.6513,97.0,167.0,4192,49.48,239.81752577319585,
2021-11-19,215.92960003809281,139.73184843852218,193.71772510334122,0.8335411994182703,2664.5,93.15260314941406,171.4290008544922,35.72684097290039,24.790000915527344,18.579999923706055,149.39999389648438,78.02999877929688,74.625,779.69,11.6502,97.0,167.0,4192,48.64,246.52885717018364,
2021-11-26,216.67239095205818,139.7421338550668,193.73198432568054,0.8226400470598839,2585.25,85.82566833496094,168.9166259765625,34.35651779174805,24.729999542236328,27.950000762939453,124.25,66.5,75.01789855957031,914.45,11.7367,97.0,167.0,4192,44.93,210.22989690721644,
2021-12-03,221.5792246025443,139.8605163915899,193.896104359327,0.8054747557740913,2579.5,83.32038116455078,171.57676696777344,34.81329345703125,29.59000015258789,21.579999923706055,134.89999389648438,70.94000244140625,75.38330078125,921.64,11.7445,97.0,167.0,4192,44.29,225.60102211863727,
2021-12-10,219.6339600129682,139.81738697278172,193.83631174232585,0.7933013374367905,2611.25,78.30982208251953,166.0733642578125,32.94141387939453,28.139999389648438,20.56999969482422,147.25,72.37999725341797,76.2114028930664,841.32,11.8798,100.0,167.0,4310,48.43,242.52577319587627,
2021-12-17,212.37417197687046,139.64782154878586,193.60123413790188,0.7587862662421516,2808.0,77.4548568725586,174.03042602539062,33.1776123046875,23.950000762939453,17.959999084472656,143.5,73.79000091552734,75.45850372314453,783.13,11.941,100.0,167.0,4310,47.27,237.11340206185568,
2021-12-24,190.51415217193676,139.14709321981942,192.90704770963853,0.6794912370499744,2782.5,77.2261962890625,175.04408264160156,33.503684997558594,26.770000457763672,17.329999923706055,138.5,76.98999786376953,74.57029724121094,595.69,11.7735,100.0,167.0,4310,41.27,229.89690721649484,
2021-12-31,195.94171515525557,139.27000620980405,193.0774485529076,0.636951757644836,2890.0,70.21737670898438,172.79190063476562,32.48018264770508,29.489999771118164,19.610000610351562,143.14999389648438,79.45999908447266,74.43009948730469,621.72,11.764,100.0,167.0,4310,44.96,236.60823861348257,
2022-01-07,193.449862224968,139.21585921968682,193.00238168831004,0.4232739272531314,2944.0,70.21737670898438,168.23397827148438,34.1829948425293,26.860000610351562,20.309999465942383,148.60000610351562,82.12000274658203,73.79910278320312,589.85,11.6436,100.0,167.0,4981,42.1,244.4742356133215,
2022-01-14,210.00280240356082,139.59264941828505,193.5247460664339,0.5513061529668235,3102.25,66.59864807128906,154.71151733398438,35.35140609741211,23.190000534057617,25.59000015258789,160.0,86.9000015258789,74.44920349121094,721.35,11.5755,100.0,167.0,4981,42.51,260.92783505154637,
2022-01-21,199.795916708376,139.3599998117374,193.20221149017064,0.570938641307167,3090.25,59.788665771484375,143.71263122558594,32.88777160644531,20.110000610351562,30.489999771118164,165.64999389648438,86.61000061035156,74.8949966430664,614.43,11.7332,100.0,167.0,4981,39.94,269.0824654176063,
2022-01-28,204.39286350757976,139.4657290533071,193.34878958516228,0.5653796279395645,3080.0,61.08106994628906,152.60638427734375,34.0833625793457,22.010000228881836,24.350000381469727,177.64999389648438,90.2699966430664,74.82240295410156,612.66,11.8186,100.0,167.0,4981,37.35,286.4020530464723,
2022-02-04,211.73639634655336,139.63235428836677,193.5797910486173,0.5849726924684467,3319.0,64.66998291015625,157.3703155517578,34.69021224975586,21.700000762939453,23.90999984741211,188.0,89.87999725341797,74.80889892578125,633.78,11.7331,100.0,167.0,4981,37.35,301.34020618556696,
2022-02-11,210.74020092161302,139.60861458709263,193.54687943271261,0.5642405754170607,3315.75,63.58634948730469,151.87892150878906,34.2282829284668,24.729999542236328,28.110000610351562,184.0,91.76000213623047,75.04199981689453,644.88,11.8517,100.0,167.0,4536,38.75,295.5670103092783,
2022-02-18,211.71411164719677,139.63379118577245,193.58178309624097,0.3434181611959492,3457.5,64.42144775390625,151.0420684814453,31.746522903442383,23.56999969482422,30.31999969482422,192.0,92.80999755859375,74.63300323486328,618.0,11.8309,100.0,167.0,4536,39.06,307.11340206185565,
2022-02-25,269.9624027913709,140.97024352936236,195.43457836519624,0.9059903099034293,3767.75,67.93082427978516,148.5860137939453,30.514705657958984,22.610000610351562,30.479999542236328,352.5,107.66999816894531,75.63099670410156,499.4,11.8802,100.0,167.0,4536,41.81,538.7628865979382,
2022-03-04,274.9326416656956,141.0174332532295,195.4999999999771,0.8849427583175794,3361.25,74.56185913085938,142.89508056640625,27.489505767822266,24.899999618530273,30.229999542236328,363.3500061035156,106.0199966430664,76.13490295410156,505.2,12.0881,100.0,167.0,4536,42.72,554.4226892215689,
2022-03-11,256.4080863603715,140.6626364688581,195.00812626674835,0.8986611085314941,3316.25,74.74080657958984,149.7255096435547,28.630746841430664,27.049999237060547,25.670000076293945,310.0,102.9800033569336,76.02420043945312,542.3,12.0622,100.0,167.0,4558,42.79,477.42268041237116,
2022-03-18,266.0652005354872,140.87536078991107,195.3030373554445,0.8654776153261886,3593.5,76.7987060546875,156.57203674316406,29.536495208740234,26.350000381469727,21.670000076293945,325.0,112.33999633789062,76.55239868164062,563.76,11.9925,100.0,167.0,4558,44.3,499.0721649484536,
2022-03-25,240.06320815515772,140.27953978307997,194.47701886859338,0.9003985202183962,3500.0,75.01917266845703,152.63034057617188,28.956815719604492,24.389999389648438,20.559999465942383,273.3500061035156,100.27999877929688,75.82779693603516,540.05,11.9813,100.0,167.0,4558,41.29,424.525782005074,
2022-04-01,249.07388797431213,140.49109451317585,194.77030849087342,0.8885277988155315,3352.75,74.11448669433594,141.80418395996094,29.210424423217773,23.959999084472656,21.549999237060547,282.3999938964844,96.02999877929688,75.94509887695312,598.21,11.9404,100.0,167.0,4558,43.32,437.5876200567816,
2022-04-08,260.86895784057793,140.75517523996888,195.13641770798927,0.8741145818078982,3250.5,71.61914825439453,134.12237548828125,28.65791893005371,22.450000762939453,22.700000762939453,321.3500061035156,106.94999694824219,76.12169647216797,567.59,11.9231,100.0,167.0,4528,41.4,493.8041325205379,
2022-04-15,261.7701699421496,140.78104625043733,195.1722840716714,0.8622650202756662,3264.0,64.63021850585938,135.41233825683594,26.484119415283203,22.15999984741211,22.68000030517578,326.6000061035156,103.79000091552734,76.27619934082031,567.3,11.9485,100.0,167.0,4528,39.49,501.38145210816685,
2022-04-22,260.1026045701685,140.74095391024696,195.1167019189801,0.3949247155732189,2997.75,64.37173461914062,135.01889038085938,26.900766372680664,22.309999465942383,29.989999771118164,322.6499938964844,105.36000061035156,76.47219848632812,563.29,11.7602,100.0,167.0,4528,39.95,495.6804035619362,
2022-04-29,256.1357279652817,140.64937213515393,194.9897372124354,0.38419419289909273,2896.5,67.0460205078125,133.119384765625,27.172489166259766,21.479999542236328,31.200000762939453,320.0,108.26000213623047,76.00160217285156,529.65,11.6747,100.0,167.0,4528,41.1,491.8556701030927,
2022-05-06,249.06080509467964,140.48848983152962,194.76669748158122,0.33618285875599385,2730.75,57.253562927246094,125.03443908691406,25.6689453125,23.75,31.770000457763672,325.3500061035156,106.12999725341797,77.41840362548828,452.03,11.5411,97.0,167.0,4612,39.58,500.47732839682664,
2022-05-13,250.72211940140608,140.52605258840146,194.8187727378033,0.31006912721064456,2884.0,66.33023071289062,128.08201599121094,27.4442138671875,23.1200008392334,29.350000381469727,332.0,112.20999908447266,77.81999969482422,425.0,11.5132,97.0,167.0,4612,40.68,510.0752577319587,
2022-05-20,253.25701140531592,140.58375348582257,194.89876657392404,0.1740466783207772,2833.25,69.31269836425781,132.68081665039062,27.824626922607422,25.420000076293945,27.5,330.5,114.08999633789062,77.49729919433594,432.54,11.6302,97.0,167.0,4612,46.0,507.9103092783504,
2022-05-27,249.81876355205512,140.50492929387934,194.78948838633124,0.17088862618685383,2692.0,73.63728332519531,139.95953369140625,29.382516860961914,21.479999542236328,24.719999313354492,323.5,116.87000274658203,77.58409881591797,427.8,11.5788,97.0,167.0,4612,44.96,497.8072164948453,
2022-06-03,250.68497874736954,140.52331043210197,194.81497114005626,0.1364901323831916,2727.75,74.19400787353516,130.1717529296875,29.63612937927246,22.010000228881836,26.09000015258789,321.6499938964844,121.51000213623047,77.72429656982422,434.05,11.6171,97.0,167.0,4612,47.37,495.137104592864,
2022-06-10,252.28484586180068,140.56009941213418,194.86597366811517,0.149171705109892,2474.25,65.82320404052734,113.88678741455078,28.79002571105957,19.850000381469727,32.95000076293945,331.3500061035156,117.58999633789062,77.90019989013672,418.6,11.6424,83.0,167.0,4678,50.05,513.3371222112596,
2022-06-17,252.8379216287218,140.57773981593195,194.89042950214156,0.1611144983381324,2436.0,72.60336303710938,115.33051300048828,29.963455200195312,20.15999984741211,29.049999237060547,347.0,104.2699966430664,78.19309997558594,335.0,11.5578,83.0,167.0,4678,54.5,535.9247422680412,
2022-06-24,261.41720820519583,140.77277167732095,195.16081258898356,0.1927773868759009,2401.5,70.97294616699219,112.91783142089844,30.845806121826172,16.899999618530273,28.709999084472656,370.3500061035156,105.76000213623047,78.89830017089844,332.03,11.6904,83.0,167.0,4678,53.26,569.625782005074,
2022-07-01,266.0965683334479,140.87882783209437,195.3078439012112,0.1806204245358026,2386.75,74.58173370361328,115.25621032714844,30.99134635925293,17.110000610351562,26.079999923706055,385.0,102.7300033569336,79.04389953613281,290.42,11.7155,83.0,167.0,4678,59.66,590.7701030927835,
2022-07-08,271.22191778366835,140.98830308448171,195.45961529108817,0.1925991481374926,2367.0,70.72440338134766,116.51263427734375,28.462554931640625,15.289999961853027,26.399999618530273,392.0,95.77999877929688,79.80750274658203,292.22,11.8369,83.0,167.0,4567,67.75,600.8731958762886,
2022-07-15,259.8466517895368,140.7358999842623,195.10969539143804,0.25296851736874243,2427.5,72.69284057617188,129.39962768554688,29.117494583129883,15.989999771118164,23.110000610351562,375.0,96.3499984741211,80.00340270996094,265.45,11.8187,83.0,167.0,4567,59.7,576.3371134020618,
2022-07-22,270.3610081427006,140.97224232161625,195.43734939766097,0.2728681599733459,2457.0,82.39581298828125,130.55587768554688,28.5626163482666,14.600000381469727,22.329999923706055,390.0,96.41999816894531,79.84739685058594,308.46,11.8216,83.0,167.0,4567,57.86,597.9865979381443,
2022-07-29,241.7137039803255,140.3289949096768,194.54558115218222,0.45302904132427285,2372.75,82.9724349975586,136.456787109375,27.72574806213379,12.420000076293945,21.440000534057617,327.3500061035156,88.54000091552734,79.11830139160156,299.25,11.8026,83.0,167.0,4567,53.81,507.56392633497103,
2022-08-05,246.60037658059113,140.4327702493547,194.68945044861587,0.4602646344867159,2505.25,87.41632080078125,132.34519958496094,27.352798461914062,11.100000381469727,20.200000762939453,344.3500061035156,94.33999633789062,79.0978012084961,281.31,11.7343,83.0,167.0,4772,51.08,532.1000088091978,
2022-08-12,259.34316542878025,140.72073809186102,195.08867565014745,0.489179226605465,2393.5,87.1578369140625,135.06797790527344,26.697860717773438,10.539999961853027,19.559999465942383,364.3500061035156,90.5,79.35970306396484,326.91,11.789,83.0,167.0,4772,51.12,560.9659881906412,
2022-08-19,263.7803227630996,140.82678751269253,195.23569762675174,0.47744486679290543,2422.5,86.97888946533203,132.09652709960938,28.16237449645996,9.3100004196167,21.780000686645508,366.3500061035156,92.5199966430664,79.79679870605469,356.99,11.7236,83.0,167.0,4772,53.31,563.8525861287854,
2022-08-26,265.9952899300312,140.87372044940724,195.30076326378722,0.47242667438531133,2277.25,82.30634307861328,117.18766021728516,27.17087173461914,7.920000076293945,25.559999465942383,369.0,86.61000061035156,79.54879760742188,374.63,11.6576,83.0,167.0,4772,56.43,567.6773195876289,
2022-09-02,261.1921142891942,140.7624977844304,195.1465693425014,0.4678693516620417,2240.25,87.23736572265625,118.46666717529297,26.070207595825195,8.779999732971191,23.610000610351562,348.0,83.54000091552734,79.6498031616211,427.06,11.5507,83.0,167.0,4772,52.88,537.3680412371134,
2022-09-09,253.69497248893686,140.5942428006453,194.91330847133725,0.4544818906740702,2290.75,84.51337432861328,113.70914459228516,25.851896286010742,8.630000114440918,26.270000457763672,337.0,85.0999984741211,79.45369720458984,398.06,11.5039,83.0,167.0,4626,54.56,521.4917525773196,
2022-09-16,246.23594340138487,140.4277604315092,194.68250507054313,0.43118648667729864,2207.75,78.01158142089844,109.26168823242188,24.532922744750977,9.069999694824219,27.350000381469727,323.0,83.48999786376953,80.05069732666016,390.61,11.4163,83.0,167.0,4626,54.99,501.28556701030925,
2022-09-23,246.743599752413,140.4356950981914,194.69350532278557,0.27847958443739795,2192.75,72.84195709228516,104.73992156982422,23.605091094970703,10.270000457763672,31.84000015258789,328.25,81.2300033569336,81.42870330810547,397.4,11.3712,83.0,167.0,4626,49.3,508.86288659793814,
2022-09-30,215.30523167417013,139.70896509950543,193.68600070817556,0.47357538909722324,2355.0,72.71271514892578,112.56959533691406,24.569307327270508,9.039999961853027,30.520000457763672,265.5,88.44999694824219,81.6488037109375,344.12,11.4503,83.0,172.0,4626,46.9,418.2958762886598,
2022-10-07,215.82782494772403,139.72670179869522,193.71059004164738,0.4142162446843989,2388.0,67.17525482177734,101.21034240722656,22.286117553710938,9.699999809265137,31.940000534057617,273.5,89.11000061035156,82.19999694824219,328.27,11.4422,83.0,177.0,4469,46.9,429.84226804123716,
2022-10-14,213.2482948961494,139.66742984062867,193.62841816023752,0.39109409771568643,2228.25,64.98812103271484,100.64530944824219,21.62208366394043,9.210000038146973,29.979999542236328,270.0,85.9800033569336,82.99700164794922,311.46,11.448,83.0,177.0,4469,50.35,424.79072164948457,
2022-10-21,215.26480675199417,139.7160692608142,193.69584958645837,0.3893315024891803,2307.25,71.1717758178711,104.29206848144531,20.15756607055664,8.8100004196167,27.389999389648438,268.3500061035156,89.08000183105469,82.04959869384766,336.83,11.4153,83.0,192.0,4469,47.01,422.4092871597133,
2022-10-28,193.24188006439454,139.20746341166299,192.99074213119434,0.4566765245650568,2282.25,72.09634399414062,102.11309051513672,20.15756607055664,7.710000038146973,25.299999237060547,222.0,88.16999816894531,82.88839721679688,311.15,11.3385,83.0,197.0,4469,47.37,355.5123711340206,
2022-11-04,183.3136500291538,138.98296770968938,192.67951174837333,0.46134725282078626,2351.5,81.00399780273438,119.15846252441406,22.158767700195312,7.71999979019165,23.530000686645508,194.64999389648438,86.47000122070312,81.34380340576172,312.08,11.3317,83.0,197.0,4469,45.46,316.0381355206991,
2022-11-11,187.37956357731278,139.07723568931362,192.81020048374018,0.5043909332258782,2393.0,82.13734436035156,120.75941467285156,24.49653434753418,8.199999809265137,23.93000030517578,202.5,81.63999938964844,81.49530029296875,312.2,11.3188,100.0,197.0,4455,45.9,322.2680412371134,
2022-11-18,195.9667422972128,139.27340732200838,193.08216369642287,0.5582185255356988,2392.0,81.86891174316406,124.04898834228516,23.441356658935547,7.090000152587891,20.350000381469727,213.75,77.94000244140625,81.63289642333984,361.45,11.4406,100.0,197.0,4455,43.94,338.50515463917526,
2022-11-25,216.43905170461372,139.73682526702655,193.7246247465283,0.5645424350225337,2472.25,81.02388000488281,125.10111999511719,25.23334312438965,7.820000171661377,19.84000015258789,265.5,81.22000122070312,81.3052978515625,347.31,11.3982,100.0,197.0,4455,42.99,413.1958762886598,
2022-12-02,211.77783494607672,139.6332627924871,193.581050556406,0.5724558037967471,2496.5,78.62796020507812,122.74679565429688,26.470449447631836,7.699999809265137,22.290000915527344,256.3999938964844,71.45999908447266,82.25350189208984,342.56,11.396,100.0,192.0,4455,43.01,400.06184686090523,
2022-12-09,203.74170410149122,139.4521842717985,193.33001173107832,0.5868756041079872,2383.0,79.771240234375,118.424560546875,25.342496871948242,9.1899995803833,22.829999923706055,238.5,76.11000061035156,82.50800323486328,320.14,11.839,100.0,187.0,5753,42.14,374.22680412371136,
2022-12-16,200.35443608403145,139.37695016175164,193.22571066577845,0.5877196843243635,2421.5,75.41683197021484,113.51262664794922,25.97178077697754,9.029999732971191,21.969999313354492,229.0,77.48999786376953,82.87860107421875,342.74,11.8424,100.0,183.0,5753,40.49,360.5154639175258,
2022-12-23,193.9378901054464,139.21510670882208,193.00133844230376,0.4884074858746593,2426.5,72.653076171875,113.42144775390625,26.94711685180664,9.460000038146973,21.440000534057617,227.5,78.4000015258789,82.85199737548828,289.14,11.8396,100.0,178.0,5753,39.89,358.35051546391753,
2022-12-30,169.5757668253802,138.67774922408023,192.25637105888546,0.6234273452764344,2262.75,70.4957504272461,113.16093444824219,28.907073974609375,9.1899995803833,22.459999084472656,177.25,73.66999816894531,82.66649627685547,263.64,11.9005,100.0,177.0,5753,38.58,285.8247422680412,
2023-01-06,172.51702060440428,138.73678849365137,192.3382203518054,0.6167549376610194,2551.0,81.20283508300781,125.24878692626953,29.390100479125977,10.039999961853027,18.829999923706055,174.75,78.38999938964844,81.63179779052734,306.49,12.0278,100.0,177.0,4336,40.5,282.2164948453608,
2023-01-13,177.4426732427464,138.84969300171858,192.494745902001,0.5995340561722529,2589.75,77.50456237792969,121.73511505126953,29.445833206176758,9.359999656677246,20.520000457763672,175.39999389648438,80.33000183105469,81.43599700927734,362.89,12.0357,100.0,177.0,4336,39.64,283.1546303660599,
2023-01-20,170.88822036448963,138.68262697901372,192.26313335108932,0.42786252900928895,2656.5,79.01568603515625,133.41920471191406,30.922767639160156,8.949999809265137,18.729999542236328,166.14999389648438,81.01000213623047,81.50270080566406,319.94,11.9328,100.0,177.0,4336,40.77,269.8041149021424,
2023-01-27,159.3813881059974,138.43155742176205,191.915062213285,0.4460624620364523,2605.5,81.22270965576172,141.5146942138672,29.60374641418457,8.270000457763672,18.729999542236328,136.64999389648438,75.87999725341797,81.71029663085938,324.22,12.0106,100.0,176.0,4336,40.77,227.22679531451354,
2023-02-03,154.11425209479114,138.31413914117203,191.75227897914317,0.4476104223872543,2487.5,75.95367431640625,138.16380310058594,28.81418800354004,7.110000133514404,20.709999084472656,128.0,78.05999755859375,82.65950012207031,312.83,12.1,100.0,180.0,4336,40.98,214.74226804123708,
2023-02-10,156.64923066297519,138.37074277689504,191.83075162276288,0.4755128179394404,2362.5,75.78467559814453,137.5841827392578,27.996763229370117,7.230000019073486,20.170000076293945,136.85000610351562,78.48999786376953,82.73770141601562,309.03,12.1124,100.0,180.0,4101,40.78,227.51547272672357,
2023-02-17,156.4375383144605,138.36871971229,191.82794694024125,0.48135857970929197,2339.75,74.21389770507812,134.7152557373047,26.73347282409668,6.599999904632568,21.139999389648438,139.0,75.38999938964844,82.83529663085938,309.03,12.1423,100.0,180.0,4101,38.84,230.6185567010309,
2023-02-24,161.58469824232373,138.4846559164382,191.98867549264844,0.3477130257054784,2367.25,75.80455780029297,134.56219482421875,27.541606903076172,7.949999809265137,19.59000015258789,140.5,78.16000366210938,82.4198989868164,342.6,11.914,100.0,182.0,4101,41.78,232.78350515463916,
2023-03-03,149.33268557577952,138.20518020643118,191.60122338799803,0.4087562672846023,2306.0,76.57005310058594,134.4514617919922,25.442312240600586,9.390000343322754,22.610000610351562,127.6500015258789,75.72000122070312,81.9645004272461,271.52,11.9176,100.0,182.0,4101,41.21,214.23711560436126,
2023-03-10,153.27676867923014,138.2942906196535,191.7247619135765,0.4135312475302853,2233.25,71.82791900634766,139.40451049804688,25.71169090270996,10.1899995803833,22.989999771118164,137.64999389648438,68.3499984741211,82.7156982421875,269.86,11.8611,100.0,179.0,4177,40.82,228.67009428358568,
2023-03-17,150.36813811673224,138.227674871425,191.63240894360516,0.41420513035153866,2298.5,73.15015411376953,142.31573486328125,26.89138412475586,9.970000267028809,22.610000610351562,135.64999389648438,69.95999908447266,82.52580261230469,252.68,12.0095,100.0,180.0,4177,38.0,225.78349634544136,
2023-03-24,146.69463266783316,138.14278331474273,191.51471924419346,0.3663963673775723,2363.5,75.3074722290039,144.2740020751953,27.783117294311523,9.760000228881836,19.020000457763672,137.64999389648438,74.37000274658203,82.25540161132812,208.84,11.9872,100.0,170.0,4177,38.28,228.67009428358568,
2023-03-31,144.74233179315607,138.09861424775127,191.45348530738423,0.35817305169187674,2325.0,73.24956512451172,138.0679473876953,27.20720863342285,10.100000381469727,18.399999618530273,135.64999389648438,80.69999694824219,81.94999694824219,203.22,11.9514,100.0,170.0,4177,38.91,225.78349634544136,
2023-04-07,144.50208679678283,138.09345279028682,191.44632970320802,0.3460735420912612,2365.75,76.54022979736328,138.34217834472656,27.002849578857422,9.8100004196167,17.799999237060547,134.1999969482422,82.16000366210938,81.96060180664062,210.59,11.9042,100.0,167.0,4282,39.34,223.6907172448856,
2023-04-14,146.429022945002,138.13741386805955,191.50727529345386,0.3567453834596382,2422.25,77.1764907836914,137.0787811279297,26.770627975463867,9.1899995803833,17.170000076293945,138.5,77.29000091552734,82.34010314941406,219.54,11.9033,100.0,152.0,4282,40.08,229.89690721649484,
2023-04-21,146.19643803545617,138.1322482902591,191.5001139770358,0.30769425536605655,2311.5,72.32499694824219,132.16552734375,26.185426712036133,9.15999984741211,17.030000686645508,139.89999389648438,74.76000213623047,81.76689910888672,219.51,11.897,100.0,152.0,4282,40.56,231.91751696399808,
2023-04-28,138.38203443369625,137.9522378141537,191.25055583896216,0.23657583619984837,2300.5,67.87116241455078,132.50173950195312,26.28760528564453,8.760000228881836,20.09000015258789,126.6500015258789,68.55999755859375,81.77999877929688,205.36,11.8224,100.0,144.0,4282,39.83,212.79381663528915,
2023-05-05,136.63273139218674,137.9131103590479,191.19631135800176,0.1960818198832754,2216.5,69.40216827392578,134.1830291748047,26.51053810119629,8.300000190734863,16.93000030517578,119.3499984741211,70.87000274658203,81.9198989868164,228.81,11.8281,100.0,144.0,4145,38.31,202.25772975646342,
2023-05-12,135.87928126722616,137.89556456312806,191.17198668393,0.20590310643526835,2286.75,70.35655975341797,145.2860565185547,26.055381774902344,7.71999979019165,16.049999237060547,117.5999984741211,71.86000061035156,82.45030212402344,222.0,11.8626,100.0,140.0,4145,38.22,199.73195656058715,
2023-05-19,135.89663096409382,137.89663477641108,191.1734703777684,0.20644826120258647,2233.25,70.20745086669922,150.05242919921875,24.5134220123291,7.409999847412109,19.139999389648438,118.5,71.83000183105469,82.71369934082031,218.94,11.7728,100.0,128.0,4145,38.96,201.03092783505156,
2023-05-26,124.37860178098505,137.63260856524892,190.8074367385835,0.37101961341720313,2299.25,71.06242370605469,158.3021697998047,24.736356735229492,6.570000171661377,15.649999618530273,93.8499984741211,70.0999984741211,82.66680145263672,204.54,11.6849,100.0,128.0,4145,38.38,165.4536060451232,
2023-06-02,131.56364033839498,137.79765480371037,191.03624915471414,0.5074942946382359,2240.75,70.4062728881836,158.52415466308594,25.81386947631836,6.139999866485596,13.649999618530273,112.5,71.29000091552734,82.61810302734375,207.0,11.6745,100.0,120.0,4145,37.69,192.37113402061857,
2023-06-09,133.8443657921517,137.8490731696485,191.10753318186596,0.5039897862578886,2227.75,72.7723617553711,167.45057678222656,27.161582946777344,6.329999923706055,14.5,116.3499984741211,70.62000274658203,82.04499816894531,232.64,11.5627,97.0,110.0,4015,31.82,198.82783284924693,
2023-06-16,133.05604026451553,137.83028603969018,191.0814875801122,0.4926255166530415,2203.0,68.52731323242188,161.29820251464844,25.62977409362793,6.139999866485596,12.90999984741211,115.6500015258789,69.51000213623047,81.94149780273438,239.38,11.5271,97.0,110.0,4015,31.82,197.8175279754953,
2023-06-23,131.92585254613775,137.80523160085977,191.04675327330807,0.4217604118132155,2126.0,68.51737213134766,163.30210876464844,25.16275978088379,6.159999847412109,13.539999961853027,114.6500015258789,69.86000061035156,82.02649688720703,224.43,11.4162,97.0,107.0,4015,34.26,196.37422900642315,
2023-06-30,134.89996411724252,137.87331739440683,191.14114424562527,0.4269610867386115,2103.0,66.96649169921875,161.5400848388672,24.84518814086914,5.550000190734863,15.4399995803833,117.25,71.80000305175781,82.39409637451172,246.25,11.3237,97.0,107.0,4015,34.31,200.1268041237113,
2023-07-07,131.82132110824793,137.80251841283973,191.04299183583416,0.42724023774336256,2242.0,71.69867706298828,171.5238037109375,26.900053024291992,5.010000228881836,13.609999656677246,103.75,76.88999938964844,82.00180053710938,257.69,11.4388,83.0,105.0,4194,32.2,184.8422680412371,
2023-07-14,137.36199069041433,137.92984423407796,191.21951042277632,0.4777319933152448,2143.25,71.02265167236328,165.44662475585938,25.779218673706055,5.079999923706055,13.989999771118164,110.0,75.62999725341797,82.06169891357422,286.43,11.4095,83.0,105.0,4194,34.76,193.86288659793811,
2023-07-21,146.9065698336708,138.14833994715949,191.52242270051383,0.2636430881248564,2151.75,67.73198699951172,170.54635620117188,26.619842529296875,4.730000019073486,14.40999984741211,110.9000015258789,80.08999633789062,81.97550201416016,380.52,11.4027,83.0,111.0,4194,33.53,195.16185787240255,
