date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2021-09-03,198.63216195528668,198.5975700795954,275.3290128769174,0.3674647242803017,2864.25,83.88705444335938,148.9547576904297,37.25837326049805,27.360000610351562,18.799999237060547,169.64999389648438,68.13999938964844,73.78900146484375,499.88,11.3325,83.0,167.0,3549,61.0,279.95566129389493,
2021-09-10,197.91065392818498,197.74914234017353,274.1527811037955,0.3634807489160686,2918.0,82.70401000976562,152.7462158203125,35.52980041503906,30.1200008392334,18.690000534057617,167.1999969482422,72.61000061035156,73.43800354003906,502.87,11.4074,83.0,167.0,3785,58.65,276.41958322426706,
2021-09-17,202.1592914885583,202.257358892087,280.4028213866461,0.3598371599909526,2987.5,82.58470916748047,152.0731964111328,34.983463287353516,30.729999542236328,18.6299991607666,172.5,73.30000305175781,73.8749008178711,534.99,11.4161,83.0,167.0,3785,55.46,284.06907216494847,
2021-09-24,216.03317466543496,215.9951343904611,299.44841275806164,0.4123880462499764,2903.0,79.4829330444336,142.8974609375,34.867034912109375,32.47999954223633,23.139999389648438,218.10000610351562,75.02999877929688,74.3219985961914,501.22,11.4131,83.0,167.0,3785,50.85,349.883513963837,
2021-10-01,219.15203586163975,219.27961772597908,304.00191033719324,0.3868124701670275,2991.0,78.93614959716797,143.9792938232422,35.44023513793945,36.900001525878906,19.540000915527344,237.10000610351562,78.30000305175781,74.76000213623047,451.83,11.4965,83.0,167.0,3785,49.46,377.3061943762081,
2021-10-08,228.09304568131395,228.03627145548168,316.14184148782437,0.318987799682363,3130.5,86.9590072631836,144.95274353027344,36.10300827026367,39.22999954223633,16.860000610351562,243.75,81.30999755859375,75.3062973022461,510.36,11.56,83.0,167.0,3406,50.46,386.90412371134016,
2021-10-15,223.01530544684613,223.1499829685685,309.3676549497189,0.3455986829579647,2935.5,89.63330078125,150.08670043945312,37.750980377197266,35.29999923706055,15.010000228881836,228.5,82.5,74.80919647216797,504.7,11.6529,83.0,167.0,3406,55.9,364.8938144329897,
2021-10-22,236.54403980970957,236.41589480717693,327.7590703631723,0.3534948341962886,2794.5,97.427490234375,151.80873107910156,36.81055450439453,32.20000076293945,16.530000686645508,234.5500030517578,82.80999755859375,75.05000305175781,615.74,11.6924,83.0,167.0,3406,55.81,373.6257776004752,
2021-10-29,203.89827596425505,203.85344828925932,282.6155862155946,0.7682049284580157,2616.25,96.79122924804688,164.04930114746094,35.86117935180664,30.040000915527344,15.4399995803833,148.0,78.80999755859375,74.43550109863281,647.96,11.6937,83.0,167.0,3406,57.23,248.7082474226804,
2021-11-05,190.80093943577157,190.85973789071434,264.60154175268354,0.7995102129255592,2634.0,98.04387664794922,166.60665893554688,37.079246520996094,23.049999237060547,17.65999984741211,141.5,81.58999633789062,74.40489959716797,543.17,11.6958,97.0,167.0,4192,51.47,235.1268041237113,
2021-11-12,212.53058460930575,212.51113532321494,294.6183132575263,0.8646533201346923,2603.0,94.4549560546875,172.27392578125,36.06718444824219,22.6299991607666,17.59000015258789,144.75,79.01000213623047,74.25980377197266,763.11,11.6513,97.0,167.0,4192,49.48,239.81752577319585,
2021-11-19,215.92959564659978,216.0763356227467,299.5609874241093,0.8335411792623327,2664.5,93.15260314941406,171.4290008544922,35.72684097290039,24.790000915527344,18.579999923706055,149.39999389648438,78.02999877929688,74.625,779.69,11.6502,97.0,167.0,4192,48.64,246.52885717018364,
2021-11-26,216.67238848905896,216.48025848360197,300.1209725362793,0.8226400236316901,2585.25,85.82566833496094,168.91664123535156,34.35652542114258,24.729999542236328,27.950000762939453,124.25,66.5,75.01789855957031,914.45,11.7367,97.0,167.0,4192,44.93,210.22989690721644,
2021-12-03,221.57922179078602,221.69181277104337,307.3460966752132,0.805474733330086,2579.5,83.32038116455078,171.5767822265625,34.813297271728516,29.59000015258789,21.579999923706055,134.89999389648438,70.94000244140625,75.38330078125,921.64,11.7445,97.0,167.0,4192,44.29,225.60102211863727,
2021-12-10,219.63395581223352,219.77341956324892,304.6865006489368,0.7933013123285912,2611.25,78.30982208251953,166.0733642578125,32.94141387939453,28.139999389648438,20.56999969482422,147.25,72.37999725341797,76.2114028930664,841.32,11.8798,100.0,167.0,4310,48.43,242.52577319587627,
2021-12-17,212.37416728324814,212.3827671949376,294.4403479882167,0.758786243667328,2808.0,77.4548568725586,174.03042602539062,33.177608489990234,23.950000762939453,17.959999084472656,143.5,73.79000091552734,75.45850372314453,783.13,11.941,100.0,167.0,4310,47.27,237.11340206185568,
2021-12-24,190.51414868837165,190.5215536549383,264.1326944663374,0.6794911934698056,2782.5,77.2261962890625,175.04409790039062,33.50368118286133,26.770000457763672,17.329999923706055,138.5,76.98999786376953,74.57029724121094,595.69,11.7735,100.0,167.0,4310,41.27,229.89690721649484,
2021-12-31,195.94171113633521,195.89233423430065,271.5785645980903,0.6369517220967803,2890.0,70.21737670898438,172.79190063476562,32.480186462402344,29.489999771118164,19.610000610351562,143.14999389648438,79.45999908447266,74.43009948730469,621.72,11.764,100.0,167.0,4310,44.96,236.60823861348257,
2022-01-07,193.4498561982167,193.52155580663833,268.2917968698822,0.42327387584821324,2944.0,70.21737670898438,168.2339630126953,34.182987213134766,26.860000610351562,20.309999465942383,148.60000610351562,82.12000274658203,73.79910278320312,589.85,11.6436,100.0,167.0,4981,42.1,244.4742356133215,
2022-01-14,210.002800119604,209.97053108191582,291.09610471495733,0.5513061652371513,3102.25,66.59864807128906,154.71153259277344,35.351409912109375,23.190000534057617,25.59000015258789,160.0,86.9000015258789,74.44920349121094,721.35,11.5755,100.0,167.0,4981,42.51,260.92783505154637,
2022-01-21,199.79591317558288,199.82442696710936,277.02988613354927,0.5709386574038764,3090.25,59.788665771484375,143.71263122558594,32.88777160644531,20.110000610351562,30.489999771118164,165.64999389648438,86.61000061035156,74.8949966430664,614.43,11.7332,100.0,167.0,4981,39.94,269.0824654176063,
2022-01-28,204.3928637541829,204.44808910613727,283.43997630788886,0.5653796644752189,3080.0,61.08106994628906,152.60643005371094,34.08336639404297,22.010000228881836,24.350000381469727,177.64999389648438,90.2699966430664,74.82240295410156,612.66,11.8186,100.0,167.0,4981,37.35,286.4020530464723,
2022-02-04,211.73639216310536,211.68285217127547,293.47000926511254,0.5849726972368613,3319.0,64.66998291015625,157.3703155517578,34.690208435058594,21.700000762939453,23.90999984741211,188.0,89.87999725341797,74.80889892578125,633.78,11.7331,100.0,167.0,4981,37.35,301.34020618556696,
2022-02-11,210.74019687535014,210.7018747380061,292.1100150403678,0.5642405812599229,3315.75,63.58634948730469,151.87892150878906,34.22827911376953,24.729999542236328,28.110000610351562,184.0,91.76000213623047,75.04199981689453,644.88,11.8517,100.0,167.0,4536,38.75,295.5670103092783,
2022-02-18,211.71410420088284,211.80354573484985,293.6373347752193,0.34341822644772296,3457.5,64.42144775390625,151.04202270507812,31.746522903442383,23.56999969482422,30.31999969482422,192.0,92.80999755859375,74.63300323486328,618.0,11.8309,100.0,167.0,4536,39.06,307.11340206185565,
2022-02-25,269.9623987549093,270.15689410707034,374.5364605749315,0.9059903263845336,3767.75,67.93082427978516,148.5860137939453,30.51470184326172,22.610000610351562,30.479999542236328,352.5,107.66999816894531,75.63099670410156,499.4,11.8802,100.0,167.0,4536,41.81,538.7628865979382,
2022-03-04,274.9326364628378,272.19658907163034,377.3642252899642,0.8849427734187832,3361.25,74.56185913085938,142.8950653076172,27.489501953125,24.899999618530273,30.229999542236328,363.3500061035156,106.0199966430664,76.13490295410156,505.2,12.0881,100.0,167.0,4536,42.72,554.4226892215689,
2022-03-11,256.40808391637614,256.735988344395,355.9301667815555,0.8986611061145312,3316.25,74.74080657958984,149.72552490234375,28.630748748779297,27.049999237060547,25.670000076293945,310.0,102.9800033569336,76.02420043945312,542.3,12.0622,100.0,167.0,4558,42.79,477.42268041237116,
2022-03-18,266.0651966902589,265.98572142771786,368.753686617098,0.8654776123084288,3593.5,76.7987060546875,156.57203674316406,29.536497116088867,26.350000381469727,21.670000076293945,325.0,112.33999633789062,76.55239868164062,563.76,11.9925,100.0,167.0,4558,44.3,499.0721649484536,
2022-03-25,240.06320302984616,239.9589696232441,332.67107050127004,0.9003985141468271,3500.0,75.01917266845703,152.6303253173828,28.956815719604492,24.389999389648438,20.559999465942383,273.3500061035156,100.27999877929688,75.82779693603516,540.05,11.9813,100.0,167.0,4558,41.29,424.525782005074,
2022-04-01,249.07388312593372,249.20695498542582,345.4921673548175,0.8885277927286862,3352.75,74.11448669433594,141.80416870117188,29.210424423217773,23.959999084472656,21.549999237060547,282.3999938964844,96.02999877929688,75.94509887695312,598.21,11.9404,100.0,167.0,4558,43.32,437.5876200567816,
2022-04-08,260.86895180954986,260.77656353794623,361.53188476355064,0.874114576068559,3250.5,71.61914825439453,134.12234497070312,28.657917022705078,22.450000762939453,22.700000762939453,321.3500061035156,106.94999694824219,76.12169647216797,567.59,11.9231,100.0,167.0,4528,41.4,493.8041325205379,
2022-04-15,261.77016419990906,261.8786856243392,363.0598298738297,0.8622650123538946,3264.0,64.63021850585938,135.4123077392578,26.484121322631836,22.15999984741211,22.68000030517578,326.6000061035156,103.79000091552734,76.27619934082031,567.3,11.9485,100.0,167.0,4528,39.49,501.38145210816685,
2022-04-22,260.102598540462,260.1362571736858,360.6441854873713,0.39492468816537285,2997.75,64.37173461914062,135.01885986328125,26.90076446533203,22.309999465942383,29.989999771118164,322.6499938964844,105.36000061035156,76.47219848632812,563.29,11.7602,100.0,167.0,4528,39.95,495.6804035619362,
2022-04-29,256.13572704059334,256.12854633395074,355.0880295436801,0.3841941655904377,2896.5,67.0460205078125,133.11941528320312,27.172489166259766,21.479999542236328,31.200000762939453,320.0,108.26000213623047,76.00160217285156,529.65,11.6747,100.0,167.0,4528,41.1,491.8556701030927,
2022-05-06,249.06080256795076,249.10075813623806,345.3449396035123,0.33618285495817885,2730.75,57.253562927246094,125.0344467163086,25.6689453125,23.75,31.770000457763672,325.3500061035156,106.12999725341797,77.41840362548828,452.03,11.5411,97.0,167.0,4612,39.58,500.47732839682664,
2022-05-13,250.72211753136835,250.74358285790333,347.62249671946597,0.3100691339345019,2884.0,66.33023071289062,128.08203125,27.444215774536133,23.1200008392334,29.350000381469727,332.0,112.20999908447266,77.81999969482422,425.0,11.5132,97.0,167.0,4612,40.68,510.0752577319587,
2022-05-20,253.25700586996663,253.2657601909055,351.1191588141618,0.17404667816949165,2833.25,69.31269836425781,132.6807861328125,27.824630737304688,25.420000076293945,27.5,330.5,114.08999633789062,77.49729919433594,432.54,11.6302,97.0,167.0,4612,46.0,507.9103092783504,
2022-05-27,249.81875767653145,249.79966159932823,346.3138759329535,0.1708886255819622,2692.0,73.63728332519531,139.95950317382812,29.382518768310547,21.479999542236328,24.719999313354492,323.5,116.87000274658203,77.58409881591797,427.8,11.5788,97.0,167.0,4612,44.96,497.8072164948453,
2022-06-03,250.68497649960662,250.63153066320695,347.4671513134568,0.13649014340652565,2727.75,74.19400787353516,130.17176818847656,29.636127471923828,22.010000228881836,26.09000015258789,321.6499938964844,121.51000213623047,77.72429656982422,434.05,11.6171,97.0,167.0,4612,47.37,495.137104592864,
2022-06-10,252.28484313312478,252.23951536686894,349.69640739651464,0.14917171497847057,2474.25,65.82320404052734,113.88678741455078,28.790027618408203,19.850000381469727,32.95000076293945,331.3500061035156,117.58999633789062,77.90019989013672,418.6,11.6424,83.0,167.0,4678,50.05,513.3371222112596,
2022-06-17,252.83791945146575,252.98365043030756,350.7280513002217,0.16111450756405316,2436.0,72.60336303710938,115.33052062988281,29.963457107543945,20.15999984741211,29.049999237060547,347.0,104.2699966430664,78.19309997558594,335.0,11.5578,83.0,167.0,4678,54.5,535.9247422680412,
2022-06-24,261.4172048786665,261.5173966635245,362.55895097131054,0.19277740079128997,2401.5,70.97294616699219,112.9178237915039,30.845808029174805,16.899999618530273,28.709999084472656,370.3500061035156,105.76000213623047,78.89830017089844,332.03,11.6904,83.0,167.0,4678,53.26,569.625782005074,
2022-07-01,266.09656631017026,266.1458475270349,368.9756800727235,0.1806204323227731,2386.75,74.58173370361328,115.25621795654297,30.991350173950195,17.110000610351562,26.079999923706055,385.0,102.7300033569336,79.04389953613281,290.42,11.7155,83.0,167.0,4678,59.66,590.7701030927835,
2022-07-08,271.22191434075523,270.9447630046712,375.6287356000787,0.19259915335220032,2367.0,70.72440338134766,116.51262664794922,28.462556838989258,15.289999961853027,26.399999618530273,392.0,95.77999877929688,79.80750274658203,292.22,11.8369,83.0,167.0,4567,67.75,600.8731958762886,
2022-07-15,259.8466446446464,259.91240516882937,360.3338445728126,0.25296854878603203,2427.5,72.69284057617188,129.3995819091797,29.11749267578125,15.989999771118164,23.110000610351562,375.0,96.3499984741211,80.00340270996094,265.45,11.8187,83.0,167.0,4567,59.7,576.3371134020618,
2022-07-22,270.3610085852141,270.234022903446,374.64338935236805,0.2728682208159993,2457.0,82.39581298828125,130.55592346191406,28.562618255615234,14.600000381469727,22.329999923706055,390.0,96.41999816894531,79.84739685058594,308.46,11.8216,83.0,167.0,4567,57.86,597.9865979381443,
2022-07-29,241.71370303310667,242.13147997905816,335.6829660219022,0.4530290836872584,2372.75,82.9724349975586,136.45681762695312,27.725749969482422,12.420000076293945,21.440000534057617,327.3500061035156,88.54000091552734,79.11830139160156,299.25,11.8026,83.0,167.0,4567,53.81,507.56392633497103,
2022-08-05,246.60037570327296,246.62998070528317,341.91953660975594,0.46026467419490863,2505.25,87.41632080078125,132.34523010253906,27.352800369262695,11.100000381469727,20.200000762939453,344.3500061035156,94.33999633789062,79.0978012084961,281.31,11.7343,83.0,167.0,4772,51.08,532.1000088091978,
2022-08-12,259.34316063628796,259.24454183291374,359.4079412350193,0.4891792414400308,2393.5,87.1578369140625,135.06796264648438,26.697860717773438,10.539999961853027,19.559999465942383,364.3500061035156,90.5,79.35970306396484,326.91,11.789,83.0,167.0,4772,51.12,560.9659881906412,
2022-08-19,263.7803194448128,263.8557209349342,365.8007253453643,0.4774448882813286,2422.5,86.97888946533203,132.09652709960938,28.162376403808594,9.3100004196167,21.780000686645508,366.3500061035156,92.5199966430664,79.79679870605469,356.99,11.7236,83.0,167.0,4772,53.31,563.8525861287854,
2022-08-26,265.9952868461432,265.93626868124534,368.685126987366,0.4724266946116592,2277.25,82.30634307861328,117.18766021728516,27.17087173461914,7.920000076293945,25.559999465942383,369.0,86.61000061035156,79.54879760742188,374.63,11.6576,83.0,167.0,4772,56.43,567.6773195876289,
2022-09-02,261.1921123596263,261.0603797034056,361.92535797998084,0.4678693740966004,2240.25,87.23736572265625,118.46668243408203,26.070207595825195,8.779999732971191,23.610000610351562,348.0,83.54000091552734,79.6498031616211,427.06,11.5507,83.0,167.0,4772,52.88,537.3680412371134,
2022-09-09,253.69496838375295,253.76259128731584,351.80794878921733,0.45448190689940693,2290.75,84.51337432861328,113.7091293334961,25.851898193359375,8.630000114440918,26.270000457763672,337.0,85.0999984741211,79.45369720458984,398.06,11.5039,83.0,167.0,4626,54.56,521.4917525773196,
2022-09-16,246.2359397416917,246.40396053860442,341.6061898283377,0.4311864701694109,2207.75,78.01158142089844,109.26168060302734,24.532920837402344,9.069999694824219,27.350000381469727,323.0,83.48999786376953,80.05069732666016,390.61,11.4163,83.0,167.0,4626,54.99,501.28556701030925,
2022-09-23,246.74359652935357,246.8159829304191,342.1774038586808,0.2784795704029203,2192.75,72.84195709228516,104.73991394042969,23.605093002319336,10.270000457763672,31.84000015258789,328.25,81.2300033569336,81.42870330810547,397.4,11.3712,83.0,167.0,4626,49.3,508.86288659793814,
2022-09-30,215.30522811763154,215.07825828683377,298.1772864676394,0.4735753637750751,2355.0,72.71271514892578,112.56958770751953,24.569307327270508,9.039999961853027,30.520000457763672,265.5,88.44999694824219,81.6488037109375,344.12,11.4503,83.0,172.0,4626,46.9,418.2958762886598,
2022-10-07,215.8278216792679,215.8216205238713,299.2078589507342,0.4142162513454528,2388.0,67.17525482177734,101.21033477783203,22.286117553710938,9.699999809265137,31.940000534057617,273.5,89.11000061035156,82.19999694824219,328.27,11.4422,83.0,177.0,4469,46.9,429.84226804123716,
2022-10-14,213.24829103227114,213.2693584727177,295.6694884114285,0.3910940981718101,2228.25,64.98812103271484,100.64529418945312,21.62208366394043,9.210000038146973,29.979999542236328,270.0,85.9800033569336,82.99700164794922,311.46,11.448,83.0,177.0,4469,50.35,424.79072164948457,
2022-10-21,215.2648038196888,215.35967982762273,298.56743985670994,0.3893315043811429,2307.25,71.1717758178711,104.29206848144531,20.157564163208008,8.8100004196167,27.389999389648438,268.3500061035156,89.08000183105469,82.04959869384766,336.83,11.4153,83.0,192.0,4469,47.01,422.4092871597133,
2022-10-28,193.2418771803687,193.12834462092331,267.7466620650017,0.4566765174914283,2282.25,72.09634399414062,102.11309051513672,20.157564163208008,7.710000038146973,25.299999237060547,222.0,88.16999816894531,82.88839721679688,311.15,11.3385,83.0,197.0,4469,47.37,355.5123711340206,
2022-11-04,183.3136468438254,183.37875848476014,254.23016271532472,0.46134724685135065,2351.5,81.00399780273438,119.15846252441406,22.158767700195312,7.71999979019165,23.530000686645508,194.64999389648438,86.47000122070312,81.34380340576172,312.08,11.3317,83.0,197.0,4469,45.46,316.0381355206991,
2022-11-11,187.37956067745324,187.4882635036709,259.9274426962226,0.5043909238175364,2393.0,82.13734436035156,120.75941467285156,24.496538162231445,8.199999809265137,23.93000030517578,202.5,81.63999938964844,81.49530029296875,312.2,11.3188,100.0,197.0,4455,45.9,322.2680412371134,
2022-11-18,195.96673976770802,196.01418993747996,271.74750125958286,0.5582185125166219,2392.0,81.86891174316406,124.04899597167969,23.44135856628418,7.090000152587891,20.350000381469727,213.75,77.94000244140625,81.63289642333984,361.45,11.4406,100.0,197.0,4455,43.94,338.50515463917526,
2022-11-25,216.43904963892712,216.30572279428583,299.87900210818214,0.5645424202724821,2472.25,81.02388000488281,125.10113525390625,25.23334312438965,7.820000171661377,19.84000015258789,265.5,81.22000122070312,81.3052978515625,347.31,11.3982,100.0,197.0,4455,42.99,413.1958762886598,
2022-12-02,211.7778317386961,211.76237661071116,293.58025928177005,0.5724557907090474,2496.5,78.62796020507812,122.74679565429688,26.470449447631836,7.699999809265137,22.290000915527344,256.3999938964844,71.45999908447266,82.25350189208984,342.56,11.396,100.0,192.0,4455,43.01,400.06184686090523,
2022-12-09,203.74170189926144,203.89564811875562,282.6740906443957,0.5868755858463514,2383.0,79.771240234375,118.42456817626953,25.342500686645508,9.1899995803833,22.829999923706055,238.5,76.11000061035156,82.50800323486328,320.14,11.839,100.0,187.0,5753,42.14,374.22680412371136,
2022-12-16,200.3544335822689,200.5753027639839,278.0708751640987,0.58771966524098,2421.5,75.41683197021484,113.51263427734375,25.971778869628906,9.029999732971191,21.969999313354492,229.0,77.48999786376953,82.87860107421875,342.74,11.8424,100.0,183.0,5753,40.49,360.5154639175258,
2022-12-23,193.93788732377885,193.45630277867113,268.2013322596141,0.48840747739895085,2426.5,72.653076171875,113.42144775390625,26.947118759155273,9.460000038146973,21.440000534057617,227.5,78.4000015258789,82.85199737548828,289.14,11.8396,100.0,178.0,5753,39.89,358.35051546391753,
2022-12-30,169.57576393529513,170.05811275381976,235.76286606857812,0.6234273236408444,2262.75,70.4957504272461,113.16093444824219,28.907073974609375,9.1899995803833,22.459999084472656,177.25,73.66999816894531,82.66649627685547,263.64,11.9005,100.0,177.0,5753,38.58,285.8247422680412,
2023-01-06,172.51701843232803,172.60184752281356,239.28941466978736,0.6167549173525817,2551.0,81.20283508300781,125.2488021850586,29.390098571777344,10.039999961853027,18.829999923706055,174.75,78.38999938964844,81.63179779052734,306.49,12.0278,100.0,177.0,4336,40.5,282.2164948453608,
2023-01-13,177.44266887357074,177.56330503916575,246.16781303015262,0.599534026533969,2589.75,77.50456237792969,121.73509979248047,29.445833206176758,9.359999656677246,20.520000457763672,175.39999389648438,80.33000183105469,81.43599700927734,362.89,12.0357,100.0,177.0,4336,39.64,283.1546303660599,
2023-01-20,170.88821340661056,170.2118338283951,235.97597981263976,0.4278625040581435,2656.5,79.01568603515625,133.41915893554688,30.92276954650879,8.949999809265137,18.729999542236328,166.14999389648438,81.01000213623047,81.50270080566406,319.94,11.9328,100.0,177.0,4336,40.77,269.8041149021424,
2023-01-27,159.38138307368342,159.28629240722,220.82917548148708,0.44606242627422027,2605.5,81.22270965576172,141.51467895507812,29.603744506835938,8.270000457763672,18.729999542236328,136.64999389648438,75.87999725341797,81.71029663085938,324.22,12.0106,100.0,176.0,4336,40.77,227.22679531451354,
2023-02-03,154.11424839834493,154.14577443751867,213.70253371186888,0.4476103883100638,2487.5,75.95367431640625,138.16380310058594,28.814186096191406,7.110000133514404,20.709999084472656,128.0,78.05999755859375,82.65950012207031,312.83,12.1,100.0,180.0,4336,40.98,214.74226804123708,
2023-02-10,156.6492234345242,156.63253513762814,217.15009537411802,0.47551275890706757,2362.5,75.78467559814453,137.58413696289062,27.996763229370117,7.230000019073486,20.170000076293945,136.85000610351562,78.48999786376953,82.73770141601562,309.03,12.1124,100.0,180.0,4101,40.78,227.51547272672357,
2023-02-17,156.43753345922786,156.52822430113204,217.00548232757708,0.48135853444155285,2339.75,74.21389770507812,134.71524047851562,26.733470916748047,6.599999904632568,21.139999389648438,139.0,75.38999938964844,82.83529663085938,309.03,12.1423,100.0,180.0,4101,38.84,230.6185567010309,
2023-02-24,161.58469585046268,161.5659675012484,223.989640602321,0.3477130106993512,2367.25,75.80455780029297,134.5622100830078,27.54160499572754,7.949999809265137,19.59000015258789,140.5,78.16000366210938,82.4198989868164,342.6,11.914,100.0,182.0,4101,41.78,232.78350515463916,
2023-03-03,149.332682230565,149.36320452955115,207.07213913429274,0.40875625639744684,2306.0,76.57005310058594,134.4514617919922,25.44231414794922,9.390000343322754,22.610000610351562,127.6500015258789,75.72000122070312,81.9645004272461,271.52,11.9176,100.0,182.0,4101,41.21,214.23711560436126,
2023-03-10,153.27676263229407,153.29617605485913,212.52467899820988,0.4135312301298091,2233.25,71.82791900634766,139.40447998046875,25.71169090270996,10.1899995803833,22.989999771118164,137.64999389648438,68.3499984741211,82.7156982421875,269.86,11.8611,100.0,179.0,4177,40.82,228.67009428358568,
2023-03-17,150.36813446339073,150.3744569905591,208.47410564247855,0.4142051005421994,2298.5,73.15015411376953,142.31573486328125,26.89138412475586,9.970000267028809,22.610000610351562,135.64999389648438,69.95999908447266,82.52580261230469,252.68,12.0095,100.0,180.0,4177,38.0,225.78349634544136,
2023-03-24,146.6946315749812,146.6573641754632,203.32085278474182,0.3663963455223105,2363.5,75.3074722290039,144.27403259277344,27.783119201660156,9.760000228881836,19.020000457763672,137.64999389648438,74.37000274658203,82.25540161132812,208.84,11.9872,100.0,170.0,4177,38.28,228.67009428358568,
2023-03-31,144.74232809635419,144.72823054463066,200.6463665960543,0.35817303957229824,2325.0,73.24956512451172,138.0679473876953,27.20720672607422,10.100000381469727,18.399999618530273,135.64999389648438,80.69999694824219,81.94999694824219,203.22,11.9514,100.0,170.0,4177,38.91,225.78349634544136,
2023-04-07,144.50208184055435,144.52453293557048,200.36396706012113,0.34607355574420845,2365.75,76.54022979736328,138.3421630859375,27.00284767150879,9.8100004196167,17.799999237060547,134.1999969482422,82.16000366210938,81.96060180664062,210.59,11.9042,100.0,167.0,4282,39.34,223.6907172448856,
2023-04-14,146.42901570563274,146.43258577496408,203.0092275463229,0.35674537013743873,2422.25,77.1764907836914,137.0787353515625,26.770627975463867,9.1899995803833,17.170000076293945,138.5,77.29000091552734,82.34010314941406,219.54,11.9033,100.0,152.0,4282,40.08,229.89690721649484,
2023-04-21,146.19643109267363,146.19947503580676,202.6860506329424,0.30769419418868194,2311.5,72.32499694824219,132.1654815673828,26.185428619384766,9.15999984741211,17.030000686645508,139.89999389648438,74.76000213623047,81.76689910888672,219.51,11.897,100.0,152.0,4282,40.56,231.91751696399808,
2023-04-28,138.38202981905562,138.3364964920219,191.78508079798922,0.23657571588318996,2300.5,67.87116241455078,132.50172424316406,26.28760528564453,8.760000228881836,20.09000015258789,126.6500015258789,68.55999755859375,81.77999877929688,205.36,11.8224,100.0,144.0,4282,39.83,212.79381663528915,
2023-05-05,136.63272795893346,136.64318328057894,189.4375281325101,0.19608174590258826,2216.5,69.40216827392578,134.1830291748047,26.51053810119629,8.300000190734863,16.93000030517578,119.3499984741211,70.87000274658203,81.9198989868164,228.81,11.8281,100.0,144.0,4145,38.31,202.25772975646342,
2023-05-12,135.87927646954427,135.8782428718682,188.37704039564812,0.20590303614650668,2286.75,70.35655975341797,145.28604125976562,26.055383682250977,7.71999979019165,16.049999237060547,117.5999984741211,71.86000061035156,82.45030212402344,222.0,11.8626,100.0,140.0,4145,38.22,199.73195656058715,
2023-05-19,135.8966271084512,135.9185011609744,188.43285313794541,0.20644821857363066,2233.25,70.20745086669922,150.05242919921875,24.5134220123291,7.409999847412109,19.139999389648438,118.5,71.83000183105469,82.71369934082031,218.94,11.7728,100.0,128.0,4145,38.96,201.03092783505156,
2023-05-26,124.378598948143,124.37677682544019,172.43179347278178,0.3710195433636416,2299.25,71.06242370605469,158.30218505859375,24.736356735229492,6.570000171661377,15.649999618530273,93.8499984741211,70.0999984741211,82.66680145263672,204.54,11.6849,100.0,128.0,4145,38.38,165.4536060451232,
2023-06-02,131.56363766907577,131.58206287859258,182.42096048884937,0.5074942358720553,2240.75,70.4062728881836,158.524169921875,25.813871383666992,6.139999866485596,13.649999618530273,112.5,71.29000091552734,82.61810302734375,207.0,11.6745,100.0,120.0,4145,37.69,192.37113402061857,
2023-06-09,133.84435783212732,133.84485764310918,185.55802328678652,0.5039896865790809,2227.75,72.7723617553711,167.45053100585938,27.161582946777344,6.329999923706055,14.5,116.3499984741211,70.62000274658203,82.04499816894531,232.64,11.5627,97.0,110.0,4015,31.82,198.82783284924693,
2023-06-16,133.05603738391517,133.03264536724626,184.43199941816502,0.4926254250160733,2203.0,68.52731323242188,161.2982177734375,25.62977409362793,6.139999866485596,12.90999984741211,115.6500015258789,69.51000213623047,81.94149780273438,239.38,11.5271,97.0,110.0,4015,31.82,197.8175279754953,
2023-06-23,131.92584945836268,131.9322375048786,182.9064308506027,0.42176035483358576,2126.0,68.51737213134766,163.3021240234375,25.162757873535156,6.159999847412109,13.539999961853027,114.6500015258789,69.86000061035156,82.02649688720703,224.43,11.4162,97.0,107.0,4015,34.26,196.37422900642315,
2023-06-30,134.8999612308021,134.89975921428987,187.0205034579139,0.426961035996503,2103.0,66.96649169921875,161.54010009765625,24.84518814086914,5.550000190734863,15.4399995803833,117.25,71.80000305175781,82.39409637451172,246.25,11.3237,97.0,107.0,4015,34.31,200.1268041237113,
2023-07-07,131.8213178180978,131.8143489068132,182.7429940506369,0.4272401898236993,2242.0,71.69867706298828,171.52381896972656,26.90005111694336,5.010000228881836,13.609999656677246,103.75,76.88999938964844,82.00180053710938,257.69,11.4388,83.0,105.0,4194,32.2,184.8422680412371,
2023-07-14,137.36198754147145,137.36274783065397,190.43510830025323,0.4777319451452166,2143.25,71.02265167236328,165.44664001464844,25.779216766357422,5.079999923706055,13.989999771118164,110.0,75.62999725341797,82.06169891357422,286.43,11.4095,83.0,105.0,4194,34.76,193.86288659793811,
2023-07-21,146.90656566291142,146.91331155528567,203.6756896511079,0.263643090928211,2151.75,67.73198699951172,170.54635620117188,26.619844436645508,4.730000019073486,14.40999984741211,110.9000015258789,80.08999633789062,81.97550201416016,380.52,11.4027,83.0,111.0,4194,33.53,195.16185787240255,
