date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,coal_energy,crude_oil,cny_inr,usd_inr,china_etf,bdry_freight,steel_etf,vix,market_price
2022-06-17,385.1252285601691,385.0655900135958,349.19060261329287,0.3056568588899531,2436.0,18.3602352142334,115.33052062988281,347.0,104.2699966430664,13.732069330171326,78.19309997558594,29.963459014892578,20.15999984741211,43.502479553222656,29.049999237060547,
2022-06-24,401.0073597217089,401.21629507619366,363.83661248719244,0.32256939016977776,2401.5,18.103649139404297,112.91781616210938,370.3500061035156,105.76000213623047,13.648873505871782,78.89830017089844,30.845808029174805,16.899999618530273,43.48489761352539,28.709999084472656,
2022-07-01,412.6281671258143,412.54016112129744,374.10548020934436,0.3180852330644803,2386.75,18.759370803833008,115.2562255859375,385.0,102.7300033569336,13.823460450333869,79.04389953613281,30.991348266601562,17.110000610351562,43.37941360473633,26.079999923706055,
2022-07-08,414.5575978852911,414.538952977784,375.91805279688833,0.31106017062739993,2367.0,18.179672241210938,116.51261901855469,392.0,95.77999877929688,13.991200559484119,79.80750274658203,28.462556838989258,15.289999961853027,41.01486587524414,26.399999618530273,
2022-07-15,406.397415161487,406.6751748343114,368.78691072667766,0.3230906773832332,2427.5,18.635828018188477,129.3996124267578,375.0,96.3499984741211,13.61005772106935,80.00340270996094,29.117496490478516,15.989999771118164,44.170528411865234,23.110000610351562,
2022-07-22,421.7494896962293,420.25819251648755,381.1044541601967,0.3289243239942959,2457.0,20.70753288269043,130.55593872070312,390.0,96.41999816894531,13.593381167139343,79.84739685058594,28.5626163482666,14.600000381469727,46.23621368408203,22.329999923706055,
2022-07-29,375.4825369391682,375.7803594800254,340.7704390632174,0.45302779465783105,2372.75,21.135177612304688,136.456787109375,327.3500061035156,88.54000091552734,13.623328299844141,79.11830139160156,27.725749969482422,12.420000076293945,46.350486755371094,21.440000534057617,
2022-08-05,391.89696348674596,391.83898751968576,355.3329503541217,0.4598675229415694,2505.25,22.12351417541504,132.34519958496094,344.3500061035156,94.33999633789062,13.699538509601362,79.0978012084961,27.35279655456543,11.100000381469727,49.69953536987305,20.200000762939453,
2022-08-12,404.03981583069833,404.1244045306696,366.4737852681673,0.45783898865240985,2393.5,22.02848243713379,135.0679473876953,364.3500061035156,90.5,13.498862490245658,79.35970306396484,26.697858810424805,10.539999961853027,49.47099304199219,19.559999465942383,
2022-08-19,405.9376448742344,405.8891867358198,368.07414992727865,0.44481608060345335,2422.5,21.990467071533203,132.09652709960938,366.3500061035156,92.5199966430664,13.48856438560992,79.79679870605469,28.16237449645996,9.3100004196167,50.18299865722656,21.780000686645508,
2022-08-26,399.18560787280643,399.31558302544175,362.1129820106989,0.43758581706946953,2277.25,20.70753288269043,117.18766784667969,369.0,86.61000061035156,13.743170652761744,79.54879760742188,27.17087173461914,7.920000076293945,45.1022834777832,25.559999465942383,
2022-09-02,385.05150747648463,385.0045779430137,349.135274787993,0.44049623877647104,2240.25,21.733882904052734,118.46666717529297,348.0,83.54000091552734,13.915307918243315,79.6498031616211,26.070209503173828,8.779999732971191,46.341697692871094,23.610000610351562,
2022-09-09,375.6943858953027,375.7210341595131,340.71664084037644,0.43845851880819836,2290.75,21.087663650512695,113.70913696289062,337.0,85.0999984741211,13.761617506072438,79.45369720458984,25.851898193359375,8.630000114440918,44.46060562133789,26.270000457763672,
2022-09-16,360.1390838314733,360.13060599017433,326.5787091512363,0.4214147382967426,2207.75,19.58615493774414,109.26167297363281,323.0,83.48999786376953,13.81251481338033,80.05069732666016,24.532922744750977,9.069999694824219,43.906822204589844,27.350000381469727,
2022-09-23,359.1901662444571,359.31795314213275,325.84176784803384,0.33490674213265753,2192.75,18.151166915893555,104.73992919921875,328.25,81.2300033569336,13.702966296793798,81.42870330810547,23.60509490966797,10.270000457763672,41.88508987426758,31.84000015258789,
2022-09-30,319.3263564403285,319.3180688196813,289.56850928310814,0.39193660828724075,2355.0,18.027620315551758,112.5696029663086,265.5,88.44999694824219,13.833614751063214,81.6488037109375,24.56930923461914,9.039999961853027,45.374778747558594,30.520000457763672,
2022-10-07,320.490705299295,320.4406063987331,290.5864646233174,0.36955341018535304,2388.0,17.01077651977539,101.21033477783203,273.5,89.11000061035156,13.400436273912645,82.19999694824219,22.28611946105957,9.699999809265137,45.90218734741211,31.940000534057617,
2022-10-14,314.62851721052056,314.623060903973,285.310916068138,0.36008525077782183,2228.25,16.75419044494629,100.64530181884766,270.0,85.9800033569336,13.543789855621961,82.99700164794922,21.622081756591797,9.210000038146973,45.87582015991211,29.979999542236328,
2022-10-21,318.0142830987074,318.03342352919566,288.4035491444648,0.37404608888261803,2307.25,17.96109962463379,104.29206848144531,268.3500061035156,89.08000183105469,13.594051490584116,82.04959869384766,20.15756607055664,8.8100004196167,47.40530776977539,27.389999389648438,
2022-10-28,284.0004335321311,284.0020024811597,257.5426965215888,0.4263377924935581,2282.25,18.075138092041016,102.11309051513672,222.0,88.16999816894531,13.76751674944474,82.88839721679688,20.15756607055664,7.710000038146973,46.2537956237793,25.299999237060547,
2022-11-04,271.41749357573514,271.3855811494446,246.1016956066817,0.42943222249220125,2351.5,19.633668899536133,119.15846252441406,194.64999389648438,86.47000122070312,13.605096344825006,81.34380340576172,22.15877342224121,7.71999979019165,49.76985549926758,23.530000686645508,
2022-11-11,276.9440013996869,276.9454395102089,251.1435646850673,0.45631478600705594,2393.0,19.50062370300293,120.75941467285156,202.5,81.63999938964844,13.583985937279722,81.49530029296875,24.49653434753418,8.199999809265137,51.94981384277344,23.93000030517578,
2022-11-18,285.01807399870216,285.0025082433717,258.44998925063413,0.47813495284090324,2392.0,19.785722732543945,124.04898834228516,213.75,77.94000244140625,13.439586128942835,81.63289642333984,23.441356658935547,7.090000152587891,53.18043518066406,20.350000381469727,
2022-11-25,325.0768868905638,325.0754732911854,294.7895199083941,0.560113323751336,2472.25,19.918764114379883,125.10111999511719,265.5,81.22000122070312,13.533685679042659,81.3052978515625,25.233341217041016,7.820000171661377,54.84177780151367,19.84000015258789,
2022-12-02,315.70332655675827,315.7041697943863,286.2913024613254,0.5662147711568339,2496.5,19.614662170410156,122.7468032836914,256.3999938964844,71.45999908447266,13.590631035759634,82.25350189208984,26.470449447631836,7.699999809265137,54.87693405151367,22.290000915527344,
2022-12-09,301.99131454398497,301.98123544704447,273.8468778265463,0.5751125769493867,2383.0,19.74770736694336,118.42455291748047,238.5,76.11000061035156,13.911831021656678,82.50800323486328,25.342498779296875,9.1899995803833,52.38053512573242,22.829999923706055,
2022-12-16,294.04043451777466,294.0594891975846,266.6631683018889,0.5770284165233323,2421.5,19.134653091430664,113.51261901855469,229.0,77.48999786376953,14.058792815733154,82.87860107421875,25.971778869628906,9.029999732971191,51.334503173828125,21.969999313354492,
2022-12-23,293.2306694200723,293.2275082956764,265.9086996606119,0.5099130481978141,2426.5,18.915699005126953,113.42144775390625,227.5,78.4000015258789,14.291130591898947,82.85199737548828,26.947118759155273,9.460000038146973,53.69013977050781,21.440000534057617,
2022-12-30,253.31007562284535,253.3019480193912,229.7028406742062,0.5979039416305417,2262.75,18.449234008789062,113.16094207763672,177.25,73.66999816894531,14.375536682091413,82.66649627685547,28.907075881958008,9.1899995803833,54.576969146728516,22.459999084472656,
2023-01-06,262.28671910274556,262.2888988540428,237.85251402595188,0.5988339555079085,2551.0,20.229421615600586,125.24878692626953,174.75,78.38999938964844,14.431134395789282,81.63179779052734,29.390098571777344,10.039999961853027,60.202796936035156,18.829999923706055,
2023-01-13,261.642415953073,261.6412444120811,237.26519890162254,0.5893449516054853,2589.75,19.420244216918945,121.735107421875,175.39999389648438,80.33000183105469,14.634449924314808,81.43599700927734,29.445833206176758,9.359999656677246,59.50995635986328,20.520000457763672,
2023-01-20,259.1948473208962,259.1935104138458,235.04551027701532,0.4340320096637881,2656.5,19.63920021057129,133.41917419433594,166.14999389648438,81.01000213623047,14.786344104960424,81.50270080566406,30.922767639160156,8.949999809265137,63.519168853759766,18.729999542236328,
2023-01-27,237.6698408871896,237.66889152832803,215.52625216987045,0.45101824504493054,2605.5,19.8200740814209,141.51466369628906,136.64999389648438,75.87999725341797,14.70066819722779,81.71029663085938,29.60374641418457,8.270000457763672,62.72471618652344,18.729999542236328,
2023-02-03,227.58531103130812,227.58623707308882,206.3829574261301,0.44705862465778023,2487.5,18.763381958007812,138.16380310058594,128.0,78.05999755859375,14.694617164485665,82.65950012207031,28.814184188842773,7.110000133514404,60.01803970336914,20.709999084472656,
2023-02-10,232.29304476142966,232.29080281411777,210.64921800289508,0.4618846623541279,2362.5,18.668188095092773,137.58413696289062,136.85000610351562,78.48999786376953,14.922348238463204,82.73770141601562,27.996761322021484,7.230000019073486,62.84480667114258,20.170000076293945,
2023-02-17,231.31123012197,231.31021605830497,209.7599885078244,0.4571965782664164,2339.75,18.363557815551758,134.7152557373047,139.0,75.38999938964844,14.844327526108192,82.83529663085938,26.73347282409668,6.599999904632568,60.8402099609375,21.139999389648438,
2023-02-24,233.77464785701886,233.77405586831608,211.99428243154276,0.35633991140850313,2367.25,18.449234008789062,134.5622100830078,140.5,78.16000366210938,14.916791896689457,82.4198989868164,27.541606903076172,7.949999809265137,63.768585205078125,19.59000015258789,
2023-03-03,222.73306731021427,222.733977649668,201.982763183792,0.347573285990954,2306.0,18.525388717651367,134.45143127441406,127.6500015258789,75.72000122070312,14.794403042807403,81.9645004272461,25.44231414794922,9.390000343322754,60.88639831542969,22.610000610351562,
2023-03-10,227.64128471229736,227.6242366756738,206.41741676103265,0.3690164274516774,2233.25,18.04940414428711,139.4044952392578,137.64999389648438,68.3499984741211,15.029072371816962,82.7156982421875,25.711694717407227,10.1899995803833,55.667030334472656,22.989999771118164,
2023-03-17,228.26888097880246,228.26819293817684,207.00137825017038,0.3788979020661955,2298.5,17.94468879699707,142.31573486328125,135.64999389648438,69.95999908447266,15.272923558537864,82.52580261230469,26.89138412475586,9.970000267028809,55.68550491333008,22.610000610351562,
2023-03-24,233.3891541761465,233.38918159998587,211.6452653259535,0.3173452570049005,2363.5,18.544429779052734,144.2740020751953,137.64999389648438,74.37000274658203,15.336812112079222,82.25540161132812,27.783119201660156,9.760000228881836,58.364471435546875,19.020000457763672,
2023-03-31,231.02613470086894,231.02907932905632,209.50504413873756,0.2812807556770179,2325.0,18.296916961669922,138.06793212890625,135.64999389648438,80.69999694824219,15.226480163468242,81.94999694824219,27.20720863342285,10.100000381469727,56.1012077331543,18.399999618530273,
2023-04-07,231.87729383615275,231.87800382329385,210.27487780708879,0.2577853188596275,2365.75,18.839540481567383,138.34217834472656,134.1999969482422,82.16000366210938,15.195113745702761,81.96060180664062,27.002851486206055,9.8100004196167,59.32520294189453,17.799999237060547,
2023-04-14,234.17525853332717,234.17629004774122,212.35904209625383,0.2176915110153974,2422.25,18.810983657836914,137.07875061035156,138.5,77.29000091552734,15.21381550677625,82.34010314941406,26.770627975463867,9.1899995803833,58.38294982910156,17.170000076293945,
2023-04-21,230.56541047026155,230.5576269931182,209.0775150902867,0.23031894726220586,2311.5,18.030364990234375,132.1654815673828,139.89999389648438,74.76000213623047,15.20818212569638,81.76689910888672,26.1854248046875,9.15999984741211,56.23053741455078,17.030000686645508,
2023-04-28,218.34014050338746,218.33909422625376,197.99733308866718,0.25553583346417386,2300.5,17.40206527709961,132.5017547607422,126.6500015258789,68.55999755859375,15.304805777341345,81.77999877929688,26.2876033782959,8.760000228881836,52.92340087890625,20.09000015258789,
2023-05-05,213.1682719437206,213.1684968011799,193.3084590953599,0.25117216908766044,2216.5,17.611495971679688,134.1830291748047,119.3499984741211,70.87000274658203,15.107800983119706,81.9198989868164,26.51053810119629,8.300000190734863,53.41300964355469,16.93000030517578,
2023-05-12,215.42169587460762,215.41877143687944,195.34908483929505,0.2654823033525138,2286.75,17.8304500579834,145.28610229492188,117.5999984741211,71.86000061035156,14.945983785672274,82.45030212402344,26.055381774902344,7.71999979019165,54.64163589477539,16.049999237060547,
2023-05-19,215.60618921218463,215.60282286415836,195.51598894724478,0.2409670936124174,2233.25,17.659093856811523,150.05245971679688,118.5,71.83000183105469,14.839175502002632,82.71369934082031,24.51342010498047,7.409999847412109,52.5077018737793,19.139999389648438,
2023-05-26,200.3500096178614,200.37564684593022,181.70746669077408,0.3428076182004107,2299.25,17.773332595825195,158.3021697998047,93.8499984741211,70.0999984741211,15.028858282023133,82.66680145263672,24.736356735229492,6.570000171661377,52.396846771240234,15.649999618530273,
2023-06-02,213.3047068905989,213.30567748562305,193.43285921604038,0.487537397365408,2240.75,17.687652587890625,158.52415466308594,112.5,71.29000091552734,14.880672877518325,82.61810302734375,25.813871383666992,6.139999866485596,57.08041763305664,13.649999618530273,
2023-06-09,218.67454328349447,218.67043400367115,198.29780329308625,0.4991530449984129,2227.75,18.08454704284668,167.45054626464844,116.3499984741211,70.62000274658203,14.951188395896574,82.04499816894531,27.16158103942871,6.329999923706055,58.59541702270508,14.5,
2023-06-16,214.77347326600525,214.77305499749264,194.7635271617606,0.4932804676899371,2203.0,17.327430725097656,161.29818725585938,115.6500015258789,69.51000213623047,15.14214965959194,81.94149780273438,25.62977409362793,6.139999866485596,57.75477981567383,12.90999984741211,
2023-06-23,213.03995904147615,213.04094119420563,193.1927873230146,0.43054279011020785,2126.0,17.202844619750977,163.30213928222656,114.6500015258789,69.86000061035156,14.944824920384814,82.02649688720703,25.16275978088379,6.159999847412109,59.075782775878906,13.539999961853027,
2023-06-30,213.92645782717773,213.92541240439047,193.99485596505465,0.41091172830295475,2103.0,16.96324920654297,161.54013061523438,117.25,71.80000305175781,14.672098345122329,82.39409637451172,24.84518814086914,5.550000190734863,57.72706604003906,15.4399995803833,
2023-07-07,211.5102149039973,211.50908682147406,191.80364956206571,0.4038562744234176,2242.0,18.103713989257812,171.5238037109375,103.75,76.88999938964844,14.412612580319081,82.00180053710938,26.90005111694336,5.010000228881836,62.17045211791992,13.609999656677246,
2023-07-14,212.86494285405368,212.86492453164993,193.03316941359392,0.3990685125632405,2143.25,17.950374603271484,165.44659423828125,110.0,75.62999725341797,14.529848010493946,82.06169891357422,25.779220581054688,5.079999923706055,62.050357818603516,13.989999771118164,
2023-07-21,215.00011845524958,215.00286609697778,194.97192770026007,0.23404886195152097,2151.75,17.44243621826172,170.5463409423828,110.9000015258789,80.08999633789062,14.628177943841049,81.97550201416016,26.619844436645508,4.730000019073486,63.768585205078125,14.40999984741211,
2023-07-28,211.43607938010194,211.43632570010251,191.73766729702444,0.14294937773422617,2168.25,16.5128116607666,167.9703369140625,108.1500015258789,81.55000305175781,14.628247599174667,82.7332992553711,27.600574493408203,4.760000228881836,62.09654998779297,15.920000076293945,
2023-08-04,214.96437274361628,214.96537284203853,194.93792753866236,0.14115297543819222,2154.75,16.23488426208496,163.05364990234375,115.3499984741211,82.81999969482422,14.495489810023837,82.86630249023438,26.92807388305664,4.889999866485596,60.38755798339844,15.850000381469727,
2023-08-11,210.55079760570382,210.54559072167962,190.9299184564354,0.15613687927882156,2090.5,15.305258750915527,156.29983520507812,116.0,80.38999938964844,14.535886374111756,83.23699951171875,25.07869529724121,5.329999923706055,60.230506896972656,17.889999389648438,
2023-08-18,211.9297090887264,211.9266259326038,192.1822882605401,0.1678708877442924,2111.25,15.199836730957031,158.10107421875,118.0999984741211,79.05000305175781,14.32110514505923,82.5447006225586,25.050674438476562,5.329999923706055,60.28594207763672,17.200000762939453,
2023-08-25,216.70771713470256,216.70428205270267,196.51482968445052,0.19605441195735757,2175.5,15.410679817199707,166.94056701660156,118.75,83.62999725341797,14.424906794447924,82.70040130615234,25.592411041259766,4.940000057220459,62.22587585449219,13.569999694824219,
2023-09-01,213.44698588210846,213.44750675461955,193.5614748316485,0.20954698292010546,2171.25,14.797318458557129,162.308349609375,116.25,86.87000274658203,14.458864574586519,83.25740051269531,25.14407730102539,4.860000133514404,60.79401779174805,14.399999618530273,
2023-09-08,218.5981059170416,218.59790690049027,198.23203324371715,0.23527681799383188,2202.25,15.20942211151123,161.97817993164062,120.5999984741211,90.16000366210938,14.485415261664619,82.93679809570312,25.499008178710938,5.300000190734863,62.45682144165039,12.819999694824219,
2023-09-15,215.71933187505837,215.72122798716805,195.6233627488218,0.24918627845379,2188.75,14.58647632598877,151.09877014160156,121.6500015258789,89.62999725341797,14.742083416220764,83.08699798583984,24.480915069580078,5.480000019073486,59.96261215209961,17.540000915527344,
2023-09-22,217.35279837234995,217.35330989852076,197.10339025821153,0.24175822826769514,2271.75,14.01145076751709,154.27957153320312,122.6500015258789,91.70999908447266,14.598342822348862,83.22270202636719,24.527616500854492,5.53000020980835,60.461456298828125,17.34000015258789,
2023-09-29,210.4618238472988,210.46089433516295,190.85311288612752,0.2768464221819426,2224.5,13.04349136352539,154.2220916748047,120.05000305175781,82.30999755859375,14.443100834013544,83.44979858398438,23.995222091674805,5.489999771118164,58.09657669067383,18.489999771118164,
2023-10-06,222.93905733527376,222.93423634389617,202.1643645938625,0.36742007684638955,2185.5,13.541848182678223,160.7637481689453,134.25,82.91000366210938,14.535963683160213,83.21800231933594,24.919910430908203,5.909999847412109,58.33675765991211,16.690000534057617,
2023-10-13,224.24434282731013,224.24348919224107,203.35163970476134,0.3694850407953023,2184.0,13.139330863952637,152.22413635253906,137.39999389648438,89.37000274658203,14.73802496113963,83.26860046386719,23.873796463012695,5.869999885559082,56.369102478027344,21.399999618530273,
2023-10-20,219.08532130692885,219.08565572124726,198.67434050009405,0.3849118956181619,2193.5,12.755979537963867,144.21925354003906,135.60000610351562,83.20999908447266,14.603465493358174,83.1709976196289,23.89247703552246,5.760000228881836,56.94184875488281,20.68000030517578,
2023-10-27,212.32803561578436,212.32413871936754,192.5427664054494,0.4104107105920846,2221.25,12.76556396484375,151.92556762695312,124.0,82.45999908447266,14.455937283941838,85.19400024414062,24.0512638092041,5.059999942779541,60.33212661743164,15.65999984741211,
2023-11-03,213.10984704366393,213.11098713210038,193.25630736712765,0.39633284764266424,2232.0,12.525968551635742,156.0264434814453,126.6500015258789,75.73999786376953,14.446818648765495,83.21769714355469,24.060604095458984,5.150000095367432,59.620811462402344,15.289999961853027,
2023-11-10,212.91867810978755,212.9167150775617,193.08013484599198,0.3976578578508188,2179.75,13.32142162322998,167.9747314453125,122.5,72.9000015258789,14.557129752506913,83.18620300292969,24.378171920776367,5.699999809265137,62.17045211791992,14.319999694824219,
2023-11-17,214.3751914104537,214.38266136820954,194.40950491152282,0.40282407590051034,2188.0,13.34058952331543,168.97865295410156,122.75,77.0999984741211,14.45043449074397,83.54830169677734,24.555641174316406,6.420000076293945,63.44526672363281,12.850000381469727,
2023-11-24,211.06684882814784,211.0649568106911,191.4008973293916,0.3863739217865458,2160.25,13.618515968322754,168.51272583007812,118.44999694824219,75.95999908447266,14.619298483696031,83.3302993774414,23.500186920166016,7.519999980926514,64.6092300415039,12.920000076293945,
2023-12-01,211.7071666362969,211.7106596331417,191.98644265862413,0.24528388817875182,2092.5,13.656851768493652,169.8644256591797,122.0,69.33999633789062,14.979471947493797,83.28959655761719,22.444734573364258,10.039999961853027,63.777828216552734,13.0600004196167,
2023-12-08,215.43076180202308,215.4268704282322,195.35642928072107,0.2696892992520906,2175.0,14.557724952697754,186.08741760253906,118.0,71.58000183105469,14.972258153633145,83.2853012084961,22.584835052490234,8.699999809265137,66.72469329833984,12.479999542236328,
2023-12-15,214.87938195980163,214.87735350460042,194.85810860319074,0.2550069277149143,2184.25,14.730232238769531,186.36630249023438,116.0,73.88999938964844,14.892162480933026,83.26719665527344,22.145841598510742,9.920000076293945,68.25816345214844,13.649999618530273,
2023-12-22,219.2760579656714,219.27511664597304,198.84615012472014,0.22569612821237425,2319.0,15.195834159851074,190.7736053466797,117.25,71.7699966430664,15.262304264696247,83.26719665527344,22.87847900390625,10.4399995803833,70.71576690673828,12.470000267028809,
2023-12-29,209.8896813698948,209.88924334820422,190.33472028549667,0.33307723749143253,2218.25,14.345717430114746,177.1286163330078,112.4000015258789,72.19000244140625,15.043686320696139,83.31809997558594,22.38028907775879,11.5600004196167,68.44320678710938,14.130000114440918,
2024-01-05,206.76844431940987,206.76329084235425,187.5,0.34243358047750216,2179.75,14.152509689331055,184.03489685058594,107.25,72.0199966430664,15.236372067454711,83.02559661865234,21.87251853942871,10.609999656677246,66.43687438964844,12.4399995803833,
2024-01-12,205.99179338592597,205.9893162994818,186.79813350233806,0.3344236005011012,2136.5,13.302392959594727,190.19505310058594,106.9000015258789,74.08000183105469,15.411164966590857,83.17759704589844,20.627038955688477,9.5,65.12467956542969,14.130000114440918,
2024-01-19,209.39956468367419,209.3962863654195,189.88769009026436,0.3547731666262528,2194.5,13.524581909179688,201.94009399414062,105.69999694824219,77.36000061035156,15.153727208918772,83.09760284423828,21.79587173461914,11.050000190734863,65.66667175292969,13.449999809265137,
2024-01-26,201.51361447287712,201.52068741965476,182.74582851360387,0.4349910592308143,2209.25,13.766093254089355,193.59727478027344,97.44999694824219,73.81999969482422,15.26423907784589,83.05359649658203,20.943199157714844,11.0600004196167,66.2276840209961,13.880000114440918,
2024-02-02,203.84586762671864,203.84297538524697,184.85175839977757,0.42747618579086083,2189.75,13.698471069335938,202.86378479003906,97.4000015258789,76.22000122070312,15.506197681928445,83.01260375976562,21.17313575744629,11.170000076293945,66.23719787597656,12.789999961853027,
2024-02-09,203.9920332794049,203.98424396364217,184.97986556203634,0.4397576717587595,2186.5,14.229792594909668,206.65716552734375,94.5,78.02999877929688,15.427849247896937,83.04309844970703,21.80545425415039,12.350000381469727,67.08346557617188,14.010000228881836,
2024-02-16,203.52458303728312,203.5293258429974,184.5673303036092,0.38548627440807537,2144.25,13.360355377197266,211.49916076660156,95.6500015258789,78.61000061035156,15.026597958199357,82.93840026855469,22.945547103881836,12.819999694824219,66.73164367675781,14.539999961853027,
2024-02-23,210.12210821235956,210.12377305052698,190.54739981389054,0.380843495684023,2167.5,13.437637329101562,214.3524169921875,103.8499984741211,78.26000213623047,14.883447638501133,82.91190338134766,22.437772750854492,14.336999893188477,67.15003204345703,13.399999618530273,
2024-03-01,220.7162618330067,220.70034668568607,200.13859730602343,0.5368108444091536,2201.5,13.78541374206543,234.4566650390625,110.75,78.93000030517578,15.18896589902681,82.81909942626953,22.351547241210938,16.100000381469727,67.64447784423828,14.4399995803833,
2024-03-08,216.5246966698178,216.5218254769115,196.34937184219297,0.5880869376721319,2193.0,13.05122184753418,217.28782653808594,111.1500015258789,81.26000213623047,14.998715347938997,82.83110046386719,23.127574920654297,16.84000015258789,65.29583740234375,14.399999618530273,
2024-03-15,218.8551665742076,218.85557584841877,198.46569622876527,0.5896303259995664,2237.0,13.27341079711914,222.060791015625,112.4000015258789,81.06999969482422,14.572444829408054,83.05460357666016,23.012609481811523,15.6899995803833,68.4146728515625,12.920000076293945,
2024-03-22,221.84113884719525,221.8410114126456,201.17299096184883,0.40108791545389794,2284.25,13.505261421203613,223.01815795898438,114.44000244140625,83.16999816894531,14.349038853798254,83.36499786376953,23.060510635375977,14.729999542236328,69.05175018310547,13.010000228881836,
2024-03-29,223.51679475383767,223.51706860180428,202.6928967521221,0.4043533802348263,2386.75,13.350693702697754,216.21665954589844,116.25,86.58999633789062,14.249555624157447,83.37329864501953,23.30002784729004,13.859999656677246,68.4146728515625,16.350000381469727,
2024-04-05,227.8549385122571,227.85677426405556,206.62828977260034,0.3944212958626075,2398.75,13.408658027648926,222.57394409179688,120.75,85.0199966430664,14.108349614571292,83.4126968383789,23.66408920288086,12.850000381469727,68.90912628173828,14.90999984741211,
2024-04-12,224.19632698708506,224.19256420926362,203.30545919433627,0.4542492028397358,2601.5,12.655144691467285,203.97593688964844,120.4000015258789,82.7300033569336,14.067136305945219,83.5958023071289,23.070091247558594,13.670000076293945,66.85525512695312,18.0,
2024-04-19,223.62234960396378,223.6242210495433,202.79006624419787,0.4230078488262026,2526.0,12.635824203491211,209.68167114257812,118.6500015258789,83.56999969482422,14.119470051153444,83.3405990600586,24.373056411743164,13.609999656677246,65.80931091308594,15.369999885559082,
2024-04-26,215.15854387946797,215.15799320058468,195.11260224557125,0.35922687599252057,2491.75,13.060882568359375,208.69451904296875,107.75,78.94999694824219,14.10341466950966,83.40640258789062,26.011335372924805,12.819999694824219,66.75065612792969,14.680000305175781,
2024-05-03,217.12569614021785,217.12620893315892,196.89744736171443,0.340914230228072,2510.5,13.476280212402344,215.29861450195312,107.25,79.26000213623047,13.942618840483318,83.46430206298828,26.250852584838867,13.449999809265137,68.08187103271484,12.6899995803833,
2024-05-10,219.87117919238887,219.87067983432385,199.38622712465974,0.34842693890280035,2529.0,13.766093254089355,226.59165954589844,106.4000015258789,79.2300033569336,13.904100114230445,83.40509796142578,27.93703842163086,13.739999771118164,69.24192810058594,12.420000076293945,
2024-05-17,220.15249883744144,220.15291054717304,199.64216355536576,0.33127036478401706,2550.25,14.075224876403809,230.9154052734375,105.6500015258789,76.87000274658203,13.850273294706362,83.26709747314453,26.47120475769043,12.729999542236328,67.7110366821289,12.770000457763672,
2024-05-24,222.61124362483795,222.61129048955345,201.8715062850081,0.3446860161307725,2648.0,14.529265403747559,232.89956665039062,105.5,77.91000366210938,13.761837009797235,83.3656005859375,26.011335372924805,12.260000228881836,67.42578125,14.470000267028809,
2024-05-31,224.95098505712963,224.9491538827155,203.991560499816,0.3200562721168939,2592.75,14.403680801391602,237.64779663085938,109.6500015258789,75.55000305175781,13.647043073810202,83.38079833984375,26.04966163635254,11.9399995803833,65.76176452636719,12.579999923706055,
2024-06-07,226.4046168814882,226.40574102024453,205.31244336627668,0.2991718655472664,2477.0,14.171830177307129,249.70094299316406,110.30000305175781,78.62000274658203,13.515114848395237,83.5343017578125,25.28321075439453,11.84000015258789,63.051795959472656,11.9399995803833,
2024-06-14,225.9306593235663,225.9318250298529,204.8826801919897,0.3006014855806046,2441.75,13.564383506774902,249.31753540039062,110.6500015258789,82.16999816894531,13.524581760219014,83.41950225830078,25.83475112915039,11.770000457763672,62.785552978515625,13.279999732971191,
2024-06-21,222.3699126500172,222.36984370812507,201.6525541135013,0.13595744279975253,2436.0,13.389359474182129,241.3311309814453,108.5,81.73999786376953,13.81717717528123,83.58039855957031,24.883249282836914,11.779999732971191,62.519317626953125,12.239999771118164,
2024-06-28,221.7817083216053,221.77645318333285,201.11444735893542,0.13984306397735757,2483.75,13.214335441589355,251.3141326904297,103.5999984741211,83.87999725341797,13.793885314068952,83.49120330810547,25.853975296020508,12.239999771118164,64.55416870117188,12.09000015258789,
2024-07-05,221.00959439233864,221.0112917221463,200.4205728641545,0.12904962359854685,2390.25,13.846367835998535,253.78517150878906,102.1500015258789,82.62000274658203,13.79653690770598,83.49590301513672,25.89242172241211,11.329999923706055,65.03910827636719,12.920000076293945,
2024-07-12,218.168035147795,218.16743236978726,197.84166426584886,0.1510657597784175,2292.75,13.369912147521973,241.0741424560547,105.1500015258789,82.81999969482422,13.630152950102824,83.57209777832031,24.99858283996582,12.079999923706055,65.30535125732422,15.930000305175781,
2024-07-19,212.8092743720536,212.806431452848,192.9801258959043,0.19845969577323094,2188.0,13.544937133789062,221.94834899902344,106.25,78.27999877929688,13.508895404596629,83.74299621582031,24.402692794799805,11.760000228881836,65.64765930175781,18.459999084472656,
2024-07-26,221.59501619926934,221.59358764729222,200.9486186575836,0.492708484806579,2176.25,13.59355354309082,215.88937377929688,120.5999984741211,76.30999755859375,13.690251131558092,83.7177963256836,24.33541488647461,11.0600004196167,64.19284057617188,18.59000015258789,
2024-08-02,220.83692194500233,220.83716753979476,200.26267112029126,0.47543854914743616,2167.0,13.525489807128906,210.5717010498047,121.5,76.19000244140625,13.602122709758532,83.94239807128906,24.498804092407227,10.9399995803833,61.768131256103516,23.790000915527344,
