date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2021-10-01,334.428387199811,334.7877439601722,138.8838630728811,0.9089185749328148,45.658084869384766,118.0999984741211,237.10000610351562,36.900001525878906,2991.0,644.4994506835938,19.540000915527344,74.76000213623047,451.83,11.4965,83.0,16418.0,62.45,377.3061943762081,6.502848878896227,
2021-10-08,343.74671041205744,343.7383710964846,142.5969550126025,0.809513466361499,47.266170501708984,122.83000183105469,243.75,39.22999954223633,3130.5,636.4700927734375,16.860000610351562,75.3062973022461,510.36,11.56,83.0,9002.0,65.16,386.90412371134016,6.5143855797790735,
2021-10-15,331.0498196819978,331.21570246728857,137.40203188121322,0.8763419552467957,45.87139892578125,122.88999938964844,228.5,35.29999923706055,2935.5,662.2787475585938,15.010000228881836,74.80919647216797,504.7,11.6529,83.0,15780.0,59.79,364.8938144329897,6.419792195261949,
2021-10-22,338.6457927847641,338.52528605774677,140.4343507901687,0.865075971364884,46.26521682739258,121.94000244140625,234.5500030517578,32.20000076293945,2794.5,638.3340454101562,16.530000686645508,75.05000305175781,615.74,11.6924,83.0,15330.0,54.92,373.6257776004752,6.418699587061495,
2021-10-29,262.4546683473759,262.4018229413745,108.85517616737998,0.95,45.23145294189453,97.16999816894531,148.0,30.040000915527344,2616.25,639.62451171875,15.4399995803833,74.43550109863281,647.96,11.6937,83.0,13498.0,59.08,248.7082474226804,6.365436183469117,
2021-11-05,251.62870049959193,251.6119353995101,104.37908260968284,0.95,46.568782806396484,93.62999725341797,141.5,23.049999237060547,2634.0,650.2346801757812,17.65999984741211,74.40489959716797,543.17,11.6958,97.0,7334.0,59.79,235.1268041237113,6.361676806816804,
2021-11-12,259.1841345866541,259.3807971036111,107.6019291583094,0.95,43.86949920654297,92.01000213623047,144.75,22.6299991607666,2603.0,641.7274169921875,17.59000015258789,74.25980377197266,763.11,11.6513,97.0,9652.0,63.58,239.81752577319585,6.373520875093136,
2021-11-19,266.5670940977487,266.68768494014853,110.63312975655859,0.9368179003206877,45.52681350708008,94.33000183105469,149.39999389648438,24.790000915527344,2664.5,621.8451538085938,18.579999923706055,74.625,779.69,11.6502,97.0,8992.0,67.83,246.52885717018364,6.405469434001133,
2021-11-26,253.66976027816602,253.5266542457549,105.17338752335546,0.9118328637513967,44.025390625,101.81999969482422,124.25,24.729999542236328,2585.25,600.9114990234375,27.950000762939453,75.01789855957031,914.45,11.7367,97.0,8912.0,73.12,210.22989690721644,6.391736907271235,
2021-12-03,265.75368553030876,266.01613782081523,110.35454411580237,0.9062211881756641,45.35451889038086,106.48999786376953,134.89999389648438,29.59000015258789,2579.5,616.10986328125,21.579999923706055,75.38330078125,921.64,11.7445,97.0,8874.0,74.54,225.60102211863727,6.418604519668781,
2021-12-10,279.0565151124173,279.0470428021144,115.76030479787134,0.9069099589605426,46.38008117675781,111.19000244140625,147.25,28.139999389648438,2611.25,649.5656127929688,20.56999969482422,76.2114028930664,841.32,11.8798,100.0,17492.0,84.37,242.52577319587627,6.4152092537809065,
2021-12-17,267.2948497225101,267.192290664772,110.84246117214569,0.8893674302577219,43.0900764465332,112.54000091552734,143.5,23.950000762939453,2808.0,631.1171875,17.959999084472656,75.45850372314453,783.13,11.941,100.0,8380.0,80.12,237.11340206185568,6.319278429205638,
2021-12-24,260.27639266917134,260.1769824766929,107.93221992411736,0.5177512646325618,46.53507995605469,112.23999786376953,138.5,26.770000457763672,2782.5,622.5620727539062,17.329999923706055,74.57029724121094,595.69,11.7735,100.0,8390.0,76.83,229.89690721649484,6.333740794259221,
2021-12-31,272.51144519537513,273.0161376106104,113.258434804321,0.5079305553103369,48.126094818115234,125.94000244140625,143.14999389648438,29.489999771118164,2890.0,627.0069580078125,19.610000610351562,74.43009948730469,621.72,11.764,100.0,8268.0,80.65,236.60823861348257,6.3269380727052615,
2022-01-07,277.791040022482,277.8647880964827,115.26985643583765,0.5001797314190377,50.20057678222656,127.83999633789062,148.60000610351562,26.860000610351562,2944.0,643.1611938476562,20.309999465942383,73.79910278320312,589.85,11.6436,100.0,8280.0,85.42,244.4742356133215,6.33816884667999,
2022-01-14,289.22497408484423,289.1247884298525,119.94097230764916,0.5099104775799453,48.354644775390625,129.08999633789062,160.0,23.190000534057617,3102.25,652.57666015625,25.59000015258789,74.44920349121094,721.35,11.5755,100.0,8072.0,81.3,260.92783505154637,6.4316188062037005,
2022-01-21,287.0834016600807,286.9891284561617,119.05501183655262,0.44486284421826633,45.849449157714844,129.9600067138672,165.64999389648438,20.110000610351562,3090.25,636.8524169921875,30.489999771118164,74.8949966430664,614.43,11.7332,100.0,8944.0,80.58,269.0824654176063,6.38316884081635,
2022-01-28,305.2731694198631,305.41545631305024,126.69901804998366,0.46742459760040883,48.2491569519043,145.9499969482422,177.64999389648438,22.010000228881836,3080.0,600.3379516601562,24.350000381469727,74.82240295410156,612.66,11.8186,100.0,8618.0,87.45,286.4020530464723,6.330902387262583,
2022-02-04,321.51031288989384,321.5993687063248,133.41277718054027,0.47061347465083975,51.50151443481445,151.57000732421875,188.0,21.700000762939453,3319.0,628.3450927734375,23.90999984741211,74.80889892578125,633.78,11.7331,100.0,9324.0,94.21,301.34020618556696,6.3758852243466135,
2022-02-11,313.9812914981968,314.10222206176263,130.30264932548786,0.4315321546229593,49.857757568359375,143.8800048828125,184.0,24.729999542236328,3315.75,641.7752075195312,28.110000610351562,75.04199981689453,644.88,11.8517,100.0,8144.0,92.87,295.5670103092783,6.331749860095559,
2022-02-18,317.22730573378226,317.28609887709297,131.62345368478324,0.3828242050239024,48.97874450683594,142.66000366210938,192.0,23.56999969482422,3457.5,604.9261474609375,30.31999969482422,74.63300323486328,618.0,11.8309,100.0,8930.0,89.86,307.11340206185565,6.308311559971201,
2022-02-25,449.2468222446903,449.0678881564149,186.29201401280392,0.95,56.476741790771484,151.11000061035156,352.5,22.610000610351562,3767.75,572.1873779296875,30.479999542236328,75.63099670410156,499.4,11.8802,100.0,8984.0,88.14,538.7628865979382,6.366138339767138,
2022-03-04,458.9418523703049,451.63333093835956,187.35626624567928,0.95,56.15150833129883,156.9499969482422,363.3500061035156,24.899999618530273,3361.25,604.0659790039062,30.229999542236328,76.13490295410156,505.2,12.0881,100.0,8952.0,82.21,554.4226892215689,6.298334970268409,
2022-03-11,416.1074898559803,416.16595125609086,172.64292386020625,0.95,56.45916748046875,149.64999389648438,310.0,27.049999237060547,3316.25,640.1979370117188,25.670000076293945,76.02420043945312,542.3,12.0622,100.0,8346.0,76.76,477.42268041237116,6.3026811393819635,
2022-03-18,434.29357728419876,434.3110903390298,180.17028128979325,0.9402285757959801,60.80149841308594,149.6300048828125,325.0,26.350000381469727,3593.5,654.8706665039062,21.670000076293945,76.55239868164062,563.76,11.9925,100.0,9386.0,78.16,499.0721649484536,6.383356154399886,
2022-03-25,392.7826023068924,393.2768591322822,163.14757764835753,0.9395923164633816,59.632408142089844,150.83999633789062,273.3500061035156,24.389999389648438,3500.0,689.5211791992188,20.559999465942383,75.82779693603516,540.05,11.9813,100.0,9362.0,78.6,424.525782005074,6.328845528952214,
2022-04-01,403.6362433379955,403.9939000009935,167.59345138002448,0.9259617165118401,59.36870574951172,157.2899932861328,282.3999938964844,23.959999084472656,3352.75,699.8924560546875,21.549999237060547,75.94509887695312,598.21,11.9404,100.0,8222.0,78.49,437.5876200567816,6.360347967987096,
2022-04-08,434.37617753816545,434.2415525090528,180.14143410935984,0.9096825855768991,61.26738357543945,155.69000244140625,321.3500061035156,22.450000762939453,3250.5,723.2158203125,22.700000762939453,76.12169647216797,567.59,11.9231,100.0,7876.0,78.05,493.8041325205379,6.384387992398619,
2022-04-15,436.24568470415755,436.1278197678272,180.92393612268816,0.8969811803561205,59.05226135253906,154.27000427246094,326.6000061035156,22.15999984741211,3264.0,732.53564453125,22.68000030517578,76.27619934082031,567.3,11.9485,100.0,10832.0,79.01,501.38145210816685,6.383746858670152,
2022-04-22,429.3632770067664,429.48489207279664,178.1681737716344,0.4918555362571538,56.04602813720703,151.19000244140625,322.6499938964844,22.309999465942383,2997.75,691.4807739257812,29.989999771118164,76.47219848632812,563.29,11.7602,100.0,10806.0,88.99,495.6804035619362,6.50262737762352,
2022-04-29,419.04155479373634,418.98019068833247,173.8103872784855,0.4852772824991056,52.820037841796875,144.89999389648438,320.0,21.479999542236328,2896.5,695.0653686523438,31.200000762939453,76.00160217285156,529.65,11.6747,100.0,9732.0,84.45,491.8556701030927,6.509940484368041,
2022-05-06,411.1715680202935,411.3143775708037,170.6302895641444,0.4290631851978428,48.78535461425781,131.97999572753906,325.3500061035156,23.75,2730.75,659.9368896484375,31.770000457763672,77.41840362548828,452.03,11.5411,97.0,9656.0,88.31,500.47732839682664,6.7080610709107695,
2022-05-13,416.3864367821375,416.15021715993214,172.63639670353487,0.4119244885125583,50.84225845336914,131.9199981689453,332.0,23.1200008392334,2884.0,573.955810546875,29.350000381469727,77.81999969482422,425.0,11.5132,97.0,7834.0,88.48,510.0752577319587,6.759198111283069,
2022-05-20,421.18317632599184,421.74371330402784,174.95681125451586,0.3239274938301245,55.26370620727539,132.97999572753906,330.5,25.420000076293945,2833.25,603.2533569335938,27.5,77.49729919433594,432.54,11.6302,97.0,8674.0,84.64,507.9103092783504,6.663453697643715,
2022-05-27,419.30382550009193,419.0565601471604,173.84206850234796,0.321748411029006,56.555850982666016,142.35000610351562,323.5,21.479999542236328,2692.0,524.2024536132812,24.719999313354492,77.58409881591797,427.8,11.5788,97.0,8710.0,84.2,497.8072164948453,6.700530177213353,
2022-06-03,414.3586444666178,414.1969547531216,171.82610231986365,0.24447227151461148,52.547542572021484,143.6300048828125,321.6499938964844,22.010000228881836,2727.75,537.6325073242188,26.09000015258789,77.72429656982422,434.05,11.6171,97.0,8272.0,84.02,495.137104592864,6.690507662826714,
2022-06-10,413.0715300132711,413.5776619262025,171.5691939302122,0.24623196058666458,46.72846603393555,137.85000610351562,331.3500061035156,19.850000381469727,2474.25,547.239013671875,32.95000076293945,77.90019989013672,418.6,11.6424,83.0,9222.0,81.86,513.3371222112596,6.69107743164096,
2022-06-17,415.4458109849046,415.7741469500769,172.48038715876032,0.25094546060648126,43.502479553222656,131.4499969482422,347.0,20.15999984741211,2436.0,530.1288452148438,29.049999237060547,78.19309997558594,335.0,11.5578,83.0,8688.0,81.54,535.9247422680412,6.765396526638801,
2022-06-24,432.95737737854506,432.938960118812,179.60106467699646,0.2758957403360105,43.48489761352539,130.0,370.3500061035156,16.899999618530273,2401.5,542.7464599609375,28.709999084472656,78.89830017089844,332.03,11.6904,83.0,8284.0,83.43,569.625782005074,6.748982085377612,
2022-07-01,437.4875955274673,437.48621239949995,181.48745381310545,0.2685561210577266,43.37941360473633,115.13999938964844,385.0,17.110000610351562,2386.75,553.308837890625,26.079999923706055,79.04389953613281,290.42,11.7155,83.0,8332.0,85.05,590.7701030927835,6.746950581377902,
2022-07-08,436.17775357696144,436.0230895783055,180.8804896896465,0.27269768951764684,41.01486587524414,106.01000213623047,392.0,15.289999961853027,2367.0,541.217041015625,26.399999618530273,79.80750274658203,292.22,11.8369,83.0,7916.0,82.79,600.8731958762886,6.742263831457732,
2022-07-15,426.16966858679933,426.3127431906944,176.85223464621322,0.28658589070865687,44.170528411865234,105.2699966430664,375.0,15.989999771118164,2427.5,567.9915161132812,23.110000610351562,80.00340270996094,265.45,11.8187,83.0,8444.0,84.36,576.3371134020618,6.7692218864985945,
2022-07-22,441.07351166836617,439.14204157167717,182.17436053585604,0.30047565436094353,46.236209869384766,106.88999938964844,390.0,14.600000381469727,2457.0,573.9533081054688,22.329999923706055,79.84739685058594,308.46,11.8216,83.0,7638.0,76.3,597.9865979381443,6.754364624973433,
2022-07-29,392.83179174482353,394.8656852739384,163.80668873078307,0.41884030361640257,46.35049057006836,107.02999877929688,327.3500061035156,12.420000076293945,2372.75,620.4154052734375,21.440000534057617,79.11830139160156,299.25,11.8026,83.0,7692.0,76.37,507.56392633497103,6.703463761510308,
2022-08-05,412.8559063123179,412.9063546246283,171.29070777582436,0.4380215189440239,49.69953536987305,110.41000366210938,344.3500061035156,11.100000381469727,2505.25,657.4176635742188,20.200000762939453,79.0978012084961,281.31,11.7343,83.0,10586.0,84.76,532.1000088091978,6.740734531117843,
2022-08-12,427.6931469872864,427.7427945502681,177.44547935362357,0.44360338404437283,49.47098922729492,106.05000305175781,364.3500061035156,10.539999961853027,2393.5,668.3064575195312,19.559999465942383,79.35970306396484,326.91,11.789,83.0,9558.0,83.81,560.9659881906412,6.731673853928649,
2022-08-19,432.2233473489528,432.0532408189438,179.23363151917292,0.42971986533774875,50.1829948425293,105.3499984741211,366.3500061035156,9.3100004196167,2422.5,654.8555908203125,21.780000686645508,79.79679870605469,356.99,11.7236,83.0,7518.0,98.01,563.8525861287854,6.806509835379464,
2022-08-26,424.8066348506601,424.8529325651541,176.2466445590982,0.4279563552676356,45.10228729248047,96.29000091552734,369.0,7.920000076293945,2277.25,657.2698364257812,25.559999465942383,79.54879760742188,374.63,11.6576,83.0,7742.0,92.17,567.6773195876289,6.823771411561717,
2022-09-02,410.9861366238811,411.14101420301256,170.55837123777633,0.43084456178342906,46.341697692871094,98.37000274658203,348.0,8.779999732971191,2240.25,651.7515869140625,23.610000610351562,79.6498031616211,427.06,11.5507,83.0,9016.0,77.89,537.3680412371134,6.8956689344906446,
2022-09-09,399.8444976861908,400.14483076405514,165.99669757255958,0.42904263324688713,44.46060562133789,100.38999938964844,337.0,8.630000114440918,2290.75,676.9288330078125,26.270000457763672,79.45369720458984,398.06,11.5039,83.0,8948.0,74.45,521.4917525773196,6.906674884568698,
2022-09-16,387.10828673472344,386.738598340713,160.4352354766587,0.4134942504990099,43.906822204589844,98.83000183105469,323.0,9.069999694824219,2207.75,675.8448486328125,27.350000381469727,80.05069732666016,390.61,11.4163,83.0,7928.0,73.27,501.28556701030925,7.011965113623517,
2022-09-23,388.64185401446366,388.7794697823965,161.28187372722095,0.3235029409511715,41.88508987426758,98.41999816894531,328.25,10.270000457763672,2192.75,659.2406616210938,31.84000015258789,81.42870330810547,397.4,11.3712,83.0,8068.0,71.1,508.86288659793814,7.16095955643252,
2022-09-30,340.35782795810866,340.2997893196204,141.1704884549745,0.4040527687314627,45.37477493286133,95.45999908447266,265.5,9.039999961853027,2355.0,622.4356079101562,30.520000457763672,81.6488037109375,344.12,11.4503,83.0,8192.0,66.73,418.2958762886598,7.130713056508345,
2022-10-07,347.34086182077516,347.2562253523802,144.05630708746304,0.39045925513208124,45.902191162109375,95.4000015258789,273.5,9.699999809265137,2388.0,656.3336791992188,31.940000534057617,82.19999694824219,328.27,11.4422,83.0,9146.0,66.92,429.84226804123716,7.183932892996293,
2022-10-14,343.2154483465018,343.5018153691614,142.49882187052856,0.38113849804227096,45.875816345214844,94.76000213623047,270.0,9.210000038146973,2228.25,630.9100341796875,29.979999542236328,82.99700164794922,311.46,11.448,83.0,8240.0,68.02,424.79072164948457,7.249912792448394,
2022-10-21,343.5752643483093,343.5731981587346,142.52843441684095,0.38724763893136765,47.405303955078125,92.80999755859375,268.3500061035156,8.8100004196167,2307.25,612.9755249023438,27.389999389648438,82.04959869384766,336.83,11.4153,83.0,8030.0,67.51,422.4092871597133,7.187686586760545,
2022-10-28,304.26783831365617,304.1936301993016,126.19215382409097,0.446877689889133,46.2537956237793,83.37000274658203,222.0,7.710000038146973,2282.25,660.6203002929688,25.299999237060547,82.88839721679688,311.15,11.3385,83.0,8166.0,81.21,355.5123711340206,7.310349448057227,
2022-11-04,289.35194890089423,289.58676282588,120.13261847725533,0.4517847963143522,49.76985549926758,88.19000244140625,194.64999389648438,7.71999979019165,2351.5,691.5128784179688,23.530000686645508,81.34380340576172,312.08,11.3317,83.0,8552.0,79.97,316.0381355206991,7.178428956446228,
2022-11-11,298.59490457847437,298.5574946682047,123.85405068416783,0.48670304614748344,51.9498176574707,93.08999633789062,202.5,8.199999809265137,2393.0,708.51123046875,23.93000030517578,81.49530029296875,312.2,11.3188,100.0,8588.0,75.84,322.2680412371134,7.199994724968084,
2022-11-18,309.7199100053087,309.96798028585704,128.58759410296645,0.5108179478775638,53.18043518066406,91.94000244140625,213.75,7.090000152587891,2392.0,697.8688354492188,20.350000381469727,81.63289642333984,361.45,11.4406,100.0,8590.0,75.23,338.50515463917526,7.135368461736259,
2022-11-25,356.02625336280795,355.6528088494558,147.53955871099498,0.5804232138720959,54.84177780151367,103.0999984741211,265.5,7.820000171661377,2472.25,715.606201171875,19.84000015258789,81.3052978515625,347.31,11.3982,100.0,8518.0,78.97,413.1958762886598,7.133169961183564,
2022-12-02,351.8305251099192,351.7933678039717,145.93850224650672,0.5825148411860936,54.87693405151367,109.48999786376953,256.3999938964844,7.699999809265137,2496.5,732.2103881835938,22.290000915527344,82.25350189208984,342.56,11.396,100.0,8560.0,81.39,400.06184686090523,7.217752008782892,
2022-12-09,335.2425450186418,335.23355959940636,139.06880591894452,0.5957258649962636,52.380531311035156,110.5,238.5,9.1899995803833,2383.0,729.59912109375,22.829999923706055,82.50800323486328,320.14,11.839,100.0,8106.0,87.73,374.22680412371136,6.969169966624147,
2022-12-16,327.77317797079337,327.99525141486686,136.0660550091009,0.5994370187632693,51.33450698852539,110.43000030517578,229.0,9.029999732971191,2421.5,732.6045532226562,21.969999313354492,82.87860107421875,342.74,11.8424,100.0,8706.0,88.99,360.5154639175258,6.998463240071164,
2022-12-23,327.163412656885,327.14042803066894,135.71143876049484,0.5181065450031124,53.69014358520508,110.9800033569336,227.5,9.460000038146973,2426.5,717.2321166992188,21.440000534057617,82.85199737548828,289.14,11.8396,100.0,8324.0,86.85,358.35051546391753,6.997871328042187,
2022-12-30,289.2840364281858,289.34106114995456,120.03069121578406,0.5831642237799222,54.57697296142578,114.97000122070312,177.25,9.1899995803833,2262.75,756.845703125,22.459999084472656,82.66649627685547,263.64,11.9005,100.0,8420.0,79.4,285.8247422680412,6.946472524419602,
2023-01-06,296.8331225633936,296.8757317287788,123.15638555748967,0.577879389504078,60.202796936035156,121.26000213623047,174.75,10.039999961853027,2551.0,717.724853515625,18.829999923706055,81.63179779052734,306.49,12.0278,100.0,6770.0,75.4,282.2164948453608,6.786926768862747,
2023-01-13,300.0016993189328,299.98272478546846,124.44529533999655,0.5676844887079283,59.50996017456055,121.79000091552734,175.39999389648438,9.359999656677246,2589.75,757.2891235351562,20.520000457763672,81.43599700927734,362.89,12.0357,100.0,8878.0,77.2,283.1546303660599,6.7662036283122164,
2023-01-20,295.94989451477943,295.9239207367653,122.76153482035576,0.387899252735101,63.51917266845703,122.48999786376953,166.14999389648438,8.949999809265137,2656.5,730.6337280273438,18.729999542236328,81.50270080566406,319.94,11.9328,100.0,8490.0,77.21,269.8041149021424,6.830140520721378,
2023-01-27,273.90728424818326,273.83990009756957,113.60016570250176,0.4057799114949762,62.72471618652344,123.94999694824219,136.64999389648438,8.270000457763672,2605.5,710.8269653320312,18.729999542236328,81.71029663085938,324.22,12.0106,100.0,8490.0,86.94,227.22679531451354,6.803181908552393,
2023-02-03,264.24528668242004,264.246332789402,109.62035547215318,0.40238723741336374,60.01803970336914,124.6500015258789,128.0,7.110000133514404,2487.5,721.1737670898438,20.709999084472656,82.65950012207031,312.83,12.1,100.0,8194.0,90.13,214.74226804123708,6.831363646452092,
2023-02-10,273.81215187837734,273.7952566630126,113.58164575138655,0.4306300007273989,62.84480667114258,124.69000244140625,136.85000610351562,7.230000019073486,2362.5,708.4619750976562,20.170000076293945,82.73770141601562,309.03,12.1124,100.0,6828.0,90.44,227.51547272672357,6.830826377597803,
2023-02-17,274.07322980775297,274.1062525447647,113.7106597617161,0.4288089346268639,60.840206146240234,125.91999816894531,139.0,6.599999904632568,2339.75,717.7742309570312,21.139999389648438,82.83529663085938,309.03,12.1423,100.0,8030.0,91.51,230.6185567010309,6.8220433221761425,
2023-02-24,280.4224819180526,280.4005680175936,116.32180328186207,0.3504007354755039,63.768585205078125,127.0199966430664,140.5,7.949999809265137,2367.25,675.0072021484375,19.59000015258789,82.4198989868164,342.6,11.914,100.0,8282.0,94.79,232.78350515463916,6.9179032219923124,
2023-03-03,265.5572783265299,265.50686414145025,110.14327623868449,0.36580958149762166,60.88639831542969,129.47999572753906,127.6500015258789,9.390000343322754,2306.0,672.3466186523438,22.610000610351562,81.9645004272461,271.52,11.9176,100.0,8000.0,95.88,214.23711560436126,6.877601230721462,
2023-03-10,266.8342384990441,266.8959686049456,110.7195344726925,0.36938687132447195,55.667030334472656,128.91000366210938,137.64999389648438,10.1899995803833,2233.25,669.489013671875,22.989999771118164,82.7156982421875,269.86,11.8611,100.0,7850.0,96.83,228.67009428358568,6.973695377510307,
2023-03-17,262.8929012120076,263.11943845190837,109.152872890459,0.3756784556950373,55.68550491333008,126.66000366210938,135.64999389648438,9.970000267028809,2298.5,666.53271484375,22.610000610351562,82.52580261230469,252.68,12.0095,100.0,7884.0,89.73,225.78349634544136,6.871710113851925,
2023-03-24,264.9273034036856,264.88510521238516,109.8853448074225,0.322441254593417,58.364471435546875,126.01000213623047,137.64999389648438,9.760000228881836,2363.5,648.2039794921875,19.020000457763672,82.25540161132812,208.84,11.9872,100.0,7802.0,85.4,228.67009428358568,6.8619361995568715,
2023-03-31,258.7897250301147,258.8042631589166,107.36275892918256,0.30926273746121297,56.1012077331543,119.16000366210938,135.64999389648438,10.100000381469727,2325.0,678.06201171875,18.399999618530273,81.94999694824219,203.22,11.9514,100.0,7786.0,89.4,225.78349634544136,6.856937007232808,
2023-04-07,262.50939523254965,262.5704647769285,108.92513580604651,0.27275724640246285,59.32520294189453,119.91999816894531,134.1999969482422,9.8100004196167,2365.75,672.7408447265625,17.799999237060547,81.96060180664062,210.59,11.9042,100.0,7796.0,96.75,223.6907172448856,6.885015524490568,
2023-04-14,264.8527840905933,264.85907077806627,109.87454464261255,0.24674053905306265,58.38294982910156,119.30999755859375,138.5,9.1899995803833,2422.25,710.1372680664062,17.170000076293945,82.34010314941406,219.54,11.9033,100.0,7844.0,94.11,229.89690721649484,6.917418123496347,
2023-04-21,262.09479613575365,262.0872684553305,108.72468590016788,0.23095749551491673,56.23053741455078,116.20999908447266,139.89999389648438,9.15999984741211,2311.5,700.2830810546875,17.030000686645508,81.76689910888672,219.51,11.897,100.0,7942.0,94.39,231.91751696399808,6.872900656374441,
2023-04-28,242.13132530697217,242.10916226895696,100.43693757574337,0.3109228827759295,52.92340087890625,103.87000274658203,126.6500015258789,8.760000228881836,2300.5,714.7193603515625,20.09000015258789,81.77999877929688,205.36,11.8224,100.0,7574.0,87.65,212.79381663528915,6.917377079044599,
2023-05-05,238.0913443819831,238.14469200620084,98.79231062908121,0.30900264183434073,53.41300964355469,104.80000305175781,119.3499984741211,8.300000190734863,2216.5,722.6519165039062,16.93000030517578,81.9198989868164,228.81,11.8281,100.0,8666.0,85.15,202.25772975646342,6.925871356077173,
2023-05-12,238.59981795813766,238.68786991007653,99.01764338688689,0.3203196505212777,54.64163589477539,107.2699966430664,117.5999984741211,7.71999979019165,2286.75,692.3997802734375,16.049999237060547,82.45030212402344,222.0,11.8626,100.0,6980.0,88.93,199.73195656058715,6.950441060477757,
2023-05-19,236.0956763016779,235.89986588255897,97.86106350428983,0.3099363736090941,52.5077018737793,105.5999984741211,118.5,7.409999847412109,2233.25,683.7281494140625,19.139999389648438,82.71369934082031,218.94,11.7728,100.0,7304.0,88.93,201.03092783505156,7.025830672467069,
2023-05-26,215.07297602160725,215.4927682025611,89.39535168826558,0.4392574732665839,52.396846771240234,104.5,93.8499984741211,6.570000171661377,2299.25,691.463623046875,15.649999618530273,82.66680145263672,204.54,11.6849,100.0,6966.0,83.13,165.4536060451232,7.0746691415961385,
2023-06-02,237.26811858487054,237.2357838464995,98.41525776894782,0.6827723501083561,57.08041763305664,111.43000030517578,112.5,6.139999866485596,2240.75,696.2921752929688,13.649999618530273,82.61810302734375,207.0,11.6745,100.0,6936.0,80.38,192.37113402061857,7.07680012226166,
2023-06-09,244.9320866729307,244.91672156328409,101.60162979532686,0.6958394900698988,58.59541702270508,112.93000030517578,116.3499984741211,6.329999923706055,2227.75,737.5808715820312,14.5,82.04499816894531,232.64,11.5627,97.0,6844.0,86.14,198.82783284924693,7.095660889666369,
2023-06-16,244.19262491273116,244.21210434778888,101.30932530497111,0.6897056587522864,57.75477600097656,112.8499984741211,115.6500015258789,6.139999866485596,2203.0,764.7782592773438,12.90999984741211,81.94149780273438,239.38,11.5271,97.0,7256.0,88.22,197.8175279754953,7.108596073837684,
2023-06-23,243.9788829625498,243.98962303283284,101.21703081378953,0.5948255092670701,59.075782775878906,112.62000274658203,114.6500015258789,6.159999847412109,2126.0,735.6100463867188,13.539999961853027,82.02649688720703,224.43,11.4162,97.0,7298.0,87.55,196.37422900642315,7.185096344423454,
2023-06-30,245.30288505374617,245.29297469131947,101.75771522216084,0.5796703123000402,57.72706604003906,112.2699966430664,117.25,5.550000190734863,2103.0,773.3513793945312,15.4399995803833,82.39409637451172,246.25,11.3237,97.0,7148.0,86.49,200.1268041237113,7.2762521414830585,
2023-07-07,241.52985626630485,241.45153772843395,100.16412759901307,0.5791923293474012,62.17045211791992,110.94999694824219,103.75,5.010000228881836,2242.0,776.8988647460938,13.609999656677246,82.00180053710938,257.69,11.4388,83.0,7788.0,86.15,184.8422680412371,7.168741523333686,
2023-07-14,247.73076853125184,247.7116026184236,102.76106255464903,0.5753051597196202,62.05035400390625,112.43000030517578,110.0,5.079999923706055,2143.25,793.10888671875,13.989999771118164,82.06169891357422,286.43,11.4095,83.0,6988.0,86.26,193.86288659793811,7.192400974063212,
2023-07-21,254.6212794687443,254.61616152133868,105.62536039873372,0.3107028348770274,63.768585205078125,112.9000015258789,110.9000015258789,4.730000019073486,2151.75,778.2415771484375,14.40999984741211,81.97550201416016,380.52,11.4027,83.0,6954.0,91.82,195.16185787240255,7.189130821135359,
2023-07-28,246.7632418041529,246.83057655657728,102.39557634691121,0.1579072123594813,62.09654998779297,104.26000213623047,108.1500015258789,4.760000228881836,2168.25,795.7568969726562,15.920000076293945,82.7332992553711,355.36,11.4657,83.0,6920.0,92.34,191.19278570745408,7.215721609266865,
2023-08-04,250.37342901501657,250.3831090804857,103.86931440785752,0.15066349310202828,60.38755798339844,104.5999984741211,115.3499984741211,4.889999866485596,2154.75,797.5380249023438,15.850000381469727,82.86630249023438,380.14,11.5281,83.0,7984.0,83.41,201.58453388017477,7.188201220516336,
2023-08-11,250.53738775128903,250.54563562614587,103.9367371702507,0.1608314841010964,60.23051071166992,105.63999938964844,116.0,5.329999923706055,2090.5,812.0846557617188,17.889999389648438,83.23699951171875,368.63,11.5023,83.0,7072.0,82.64,202.52268041237113,7.236552647011359,
2023-08-18,253.4753077014949,253.48464140403826,105.15595885142362,0.17214648694023346,60.28594207763672,107.81999969482422,118.0999984741211,5.329999923706055,2111.25,778.884765625,17.200000762939453,82.5447006225586,372.65,11.4152,83.0,6896.0,88.05,205.5536060451232,7.23112171688263,
2023-08-25,257.5804420749349,257.60135586093327,106.86374301394534,0.18533292645015897,62.22587585449219,109.4000015258789,118.75,4.940000057220459,2175.5,765.0804443359375,13.569999694824219,82.70040130615234,392.02,11.3824,83.0,6916.0,90.01,206.49175257731957,7.265638292992017,
2023-09-01,257.0493262607517,257.0802459875095,106.64756499186362,0.18257911040358135,60.79401397705078,117.4000015258789,116.25,4.860000133514404,2171.25,797.9833984375,14.399999618530273,83.25740051269531,390.52,11.3856,83.0,8664.0,85.64,202.88350515463915,7.312517611078495,
