date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,coal_energy,silica_quartz_index,usd_inr,cny_inr,bdry_freight,al_price,india_steel,vix,market_price
2023-05-05,288.8431838738704,288.83740966133513,90.30520156514008,0.39422772505195547,53.41300964355469,104.80000305175781,119.3499984741211,228.81,81.9198989868164,11.8281,8.300000190734863,2216.5,722.6519165039062,16.93000030517578,
2023-05-12,293.170832291904,293.1685592747144,91.65933827237477,0.43452383262543093,54.64163589477539,107.2699966430664,117.5999984741211,222.0,82.45030212402344,11.8626,7.71999979019165,2286.75,692.3998413085938,16.049999237060547,
2023-05-19,285.8674504040026,285.8726277946452,89.37826061112021,0.36300785142484254,52.5077018737793,105.5999984741211,118.5,218.94,82.71369934082031,11.7728,7.409999847412109,2233.25,683.7280883789062,19.139999389648438,
2023-05-26,274.4617151222425,274.6367392223422,85.86535283551395,0.3773209182635844,52.396846771240234,104.5,93.8499984741211,204.54,82.66680145263672,11.6849,6.570000171661377,2299.25,691.4636840820312,15.649999618530273,
2023-06-02,300.56121552464697,300.55799759305586,93.9696509066468,0.8148201556247411,57.08041763305664,111.43000030517578,112.5,207.0,82.61810302734375,11.6745,6.139999866485596,2240.75,696.2921752929688,13.649999618530273,
2023-06-09,308.25338723794556,308.2406895604658,96.3716494825699,0.8282574869635667,58.59541702270508,112.93000030517578,116.3499984741211,232.64,82.04499816894531,11.5627,6.329999923706055,2227.75,737.5809326171875,14.5,
2023-06-16,305.38125603537134,305.38037508544545,95.47737032562391,0.8069860503209413,57.75477981567383,112.8499984741211,115.6500015258789,239.38,81.94149780273438,11.5271,6.139999866485596,2203.0,764.7782592773438,12.90999984741211,
2023-06-23,308.7398734810614,308.73603747339837,96.52652032556317,0.5878055649467061,59.075782775878906,112.62000274658203,114.6500015258789,224.43,82.02649688720703,11.4162,6.159999847412109,2126.0,735.6100463867188,13.539999961853027,
2023-06-30,305.90245886373685,305.90505646928455,95.6414122971283,0.5929472512651666,57.72706604003906,112.2699966430664,117.25,246.25,82.39409637451172,11.3237,5.550000190734863,2103.0,773.351318359375,15.4399995803833,
2023-07-07,314.12807414302677,314.12816498290704,98.21237245317384,0.6014819495741326,62.17045211791992,110.94999694824219,103.75,257.69,82.00180053710938,11.4388,5.010000228881836,2242.0,776.89892578125,13.609999656677246,
2023-07-14,317.73659334369665,317.7369378704776,99.34065761331631,0.5233252891262943,62.050357818603516,112.43000030517578,110.0,286.43,82.06169891357422,11.4095,5.079999923706055,2143.25,793.1088256835938,13.989999771118164,
2023-07-21,326.07122933107365,326.0715648391652,101.94648408593315,0.32400391889374824,63.768585205078125,112.9000015258789,110.9000015258789,380.52,81.97550201416016,11.4027,4.730000019073486,2151.75,778.2415771484375,14.40999984741211,
2023-07-28,314.8982024934179,314.89655758226786,98.45261089267447,0.11892307564132493,62.09654998779297,104.26000213623047,108.1500015258789,355.36,82.7332992553711,11.4657,4.760000228881836,2168.25,795.7568969726562,15.920000076293945,
2023-08-04,313.1757905022677,313.1764397814632,97.91481495793187,0.11697679008634831,60.38755798339844,104.5999984741211,115.3499984741211,380.14,82.86630249023438,11.5281,4.889999866485596,2154.75,797.5380859375,15.850000381469727,
2023-08-11,313.22723323778655,313.2268786848275,97.93058471345064,0.12374005725440473,60.230506896972656,105.63999938964844,116.0,368.63,83.23699951171875,11.5023,5.329999923706055,2090.5,812.0846557617188,17.889999389648438,
2023-08-18,315.32275607509916,315.322485047421,98.58577738810138,0.13353321555468076,60.28594207763672,107.81999969482422,118.0999984741211,372.65,82.5447006225586,11.4152,5.329999923706055,2111.25,778.884765625,17.200000762939453,
2023-08-25,323.0534398090878,323.05309890293654,101.00275877310666,0.15336822474326955,62.22587585449219,109.4000015258789,118.75,392.02,82.70040130615234,11.3824,4.940000057220459,2175.5,765.0804443359375,13.569999694824219,
2023-09-01,321.3770825215435,321.37660124199897,100.47860070309777,0.14791054403112083,60.79401779174805,117.4000015258789,116.25,390.52,83.25740051269531,11.3856,4.860000133514404,2171.25,797.9833374023438,14.399999618530273,
2023-09-08,329.50963579158,329.51331574331016,103.02254971572896,0.1776944719270716,62.45682144165039,120.55999755859375,120.5999984741211,370.83,82.93679809570312,11.3664,5.300000190734863,2202.25,807.2357788085938,12.819999694824219,
2023-09-15,321.93658749943535,321.9290224658791,100.65131555340004,0.18778928652572255,59.96261215209961,121.69000244140625,121.6500015258789,345.9,83.08699798583984,11.4211,5.480000019073486,2188.75,804.3660278320312,17.540000915527344,
2023-09-22,322.94884392570304,322.9539535734409,100.97176092218824,0.13719491318888252,60.461456298828125,120.83999633789062,122.6500015258789,320.65,83.22270202636719,11.3673,5.53000020980835,2271.75,765.9710083007812,17.34000015258789,
2023-09-29,311.4001404061917,311.3996454056459,97.35929905562502,0.2080312109416887,58.09657669067383,117.41999816894531,120.05000305175781,267.11,83.44979858398438,11.3819,5.489999771118164,2224.5,771.4630126953125,18.489999771118164,
2023-10-06,317.92921130805746,317.930527442823,99.40118351739521,0.23091594562850296,58.33675765991211,117.41999816894531,134.25,264.58,83.21800231933594,11.401,5.909999847412109,2185.5,757.21337890625,16.690000534057617,
2023-10-13,312.6815413705989,312.68030039958256,97.75969666166384,0.2439471705466004,56.369102478027344,119.04000091552734,137.39999389648438,220.87,83.26860046386719,11.3939,5.869999885559082,2184.0,769.1376342773438,21.399999618530273,
2023-10-20,313.83671258404513,313.836850637709,98.12129283612295,0.2089432809492352,56.94184875488281,118.44999694824219,135.60000610351562,236.18,83.1709976196289,11.3636,5.760000228881836,2193.5,761.3695678710938,20.68000030517578,
2023-10-27,323.3177558451104,323.31269922903437,101.08392298172537,0.26505564803717047,60.33212661743164,125.56999969482422,124.0,221.56,85.19400024414062,11.361,5.059999942779541,2221.25,724.3599243164062,15.65999984741211,
2023-11-03,323.7810187120099,323.7824735369219,101.23079822068298,0.23692542992747828,59.620811462402344,127.37999725341797,126.6500015258789,266.03,83.21769714355469,11.3859,5.150000095367432,2232.0,738.2632446289062,15.289999961853027,
2023-11-10,330.55979888892193,330.55568867942446,103.3484482834118,0.23683885011715847,62.17045211791992,129.4199981689453,122.5,238.58,83.18620300292969,11.4291,5.699999809265137,2179.75,746.8724365234375,14.319999694824219,
2023-11-17,335.10473074944974,335.1051082974581,104.77082724773169,0.24977674632461788,63.44526672363281,129.83999633789062,122.75,242.92,83.54830169677734,11.5413,6.420000076293945,2188.0,760.7758178710938,12.850000381469727,
2023-11-24,338.04712460958996,338.0444867244093,105.68982580000815,0.15647111246624576,64.6092300415039,130.4600067138672,118.44999694824219,273.12,83.3302993774414,11.668,7.519999980926514,2160.25,773.887451171875,12.920000076293945,
2023-12-01,340.17731867416126,340.17776969184683,106.35679808935186,0.15841176035118426,63.777828216552734,134.39999389648438,122.0,332.42,83.28959655761719,11.6591,10.039999961853027,2092.5,802.33740234375,13.0600004196167,
2023-12-08,348.23991979371766,348.2377823836829,108.87676623200785,0.12892519077126888,66.72469329833984,135.22000122070312,118.0,327.55,83.2853012084961,11.6384,8.699999809265137,2175.0,830.5894165039062,12.479999542236328,
2023-12-15,352.76999789946245,352.7838853678494,110.2981082486199,0.12833937074140386,68.25816345214844,135.30999755859375,116.0,344.55,83.26719665527344,11.6621,9.920000076293945,2184.25,858.1488037109375,13.649999618530273,
2023-12-22,361.16687318581626,361.16355154766137,112.9180162595101,0.12801148665822426,70.71576690673828,136.16000366210938,117.25,327.96,83.26719665527344,11.649,10.4399995803833,2319.0,846.3729248046875,12.470000267028809,
2023-12-29,355.2176362316535,355.21865176803016,111.05933952676408,0.19088023683402988,68.44320678710938,142.9499969482422,112.4000015258789,328.58,83.31809997558594,11.7138,11.5600004196167,2218.25,871.0625610351562,14.130000114440918,103.85
2024-01-05,344.6362658446312,344.6338677242128,107.75,0.2878560574387809,66.43687438964844,138.85000610351562,107.25,328.58,83.02559661865234,11.6533,10.609999656677246,2179.75,820.7432861328125,12.4399995803833,103.85
2024-01-12,337.73457782903034,337.7276250804851,105.59075880360908,0.32338864793029454,65.12467956542969,136.0800018310547,106.9000015258789,276.95,83.17759704589844,11.5577,9.5,2136.5,817.1808471679688,14.130000114440918,107.75
2024-01-19,338.6165017283149,338.61404080758774,105.8678972497694,0.32550004444665404,65.66667175292969,135.5399932861328,105.69999694824219,273.47,83.09760284423828,11.5523,11.050000190734863,2194.5,808.1264038085938,13.449999809265137,109.95
2024-01-26,335.6081922103966,335.6109133161847,104.92896751156496,0.3336899619568763,66.2276840209961,132.6699981689453,97.44999694824219,273.48,83.05359649658203,11.5783,11.0600004196167,2209.25,807.186279296875,13.880000114440918,110.75
2024-02-02,333.4479529394916,333.4474352413173,104.25255470249796,0.2870687138893204,66.23719787597656,129.07000732421875,97.4000015258789,256.17,83.01260375976562,11.5888,11.170000076293945,2189.75,814.954345703125,12.789999961853027,108.75
2024-02-09,334.972589163397,334.9714164972262,104.72902842055862,0.2751820677293127,67.08346557617188,129.1699981689453,94.5,254.46,83.04309844970703,11.5369,12.350000381469727,2186.5,803.2775268554688,14.010000228881836,108.5
2024-02-16,334.688356542909,334.6898012018546,104.6409812176628,0.20365997846356512,66.73164367675781,127.81999969482422,95.6500015258789,297.94,82.93840026855469,11.5387,12.819999694824219,2144.25,811.3919677734375,14.539999961853027,106.95
2024-02-23,337.3317788730064,337.3333850874498,105.46749941668328,0.22807523193070603,67.15003204345703,124.86000061035156,103.8499984741211,271.42,82.91190338134766,11.5136,14.336999893188477,2167.5,812.4309692382812,13.399999618530273,106.5
2024-03-01,338.3385558208134,338.33719549991196,105.78134138658902,0.1809167265380528,67.64447784423828,117.95999908447266,110.75,269.22,82.81909942626953,11.5137,16.100000381469727,2201.5,827.4723510742188,14.4399995803833,105.175
2024-03-08,327.06825309151935,327.06983814387854,102.25859487554638,0.2507082471319707,65.29583740234375,110.94000244140625,111.1500015258789,247.96,82.83110046386719,11.5119,16.84000015258789,2193.0,821.3370361328125,14.399999618530273,103.0
2024-03-15,337.1744489303528,337.164140719577,105.41458505641243,0.35044965223756575,68.4146728515625,110.94000244140625,112.4000015258789,230.24,83.05460357666016,11.5228,15.6899995803833,2237.0,772.502197265625,12.920000076293945,102.05
2024-03-22,339.24075283678854,339.2411558392775,106.06396516703703,0.35162856675057336,69.05175018310547,109.52999877929688,114.44000244140625,222.93,83.36499786376953,11.5611,14.729999542236328,2284.25,816.1912841796875,13.010000228881836,101.35
2024-03-29,332.99687750442314,332.996044265311,104.11142702405517,0.3834883373572265,68.4146728515625,99.88999938964844,116.25,211.79,83.37329864501953,11.5402,13.859999656677246,2386.75,821.5349731445312,16.350000381469727,100.55
2024-04-05,338.96019706879184,338.95797520758015,105.97542856073399,0.4111994569297247,68.90912628173828,104.70999908447266,120.75,219.16,83.4126968383789,11.5133,12.850000381469727,2398.75,848.1541748046875,14.90999984741211,100.25
2024-04-12,333.12178952095167,333.1223677536424,104.15092214378205,0.4410961159494637,66.85525512695312,107.94999694824219,120.4000015258789,188.88,83.5958023071289,11.5265,13.670000076293945,2601.5,857.4066162109375,18.0,99.25
2024-04-19,329.68813263169153,329.6896325301738,103.07767527233781,0.44368768942709186,65.80931091308594,109.68000030517578,118.6500015258789,181.87,83.3405990600586,11.5129,13.609999656677246,2526.0,855.7738037109375,15.369999885559082,97.75
2024-04-26,332.5096137721792,332.5134658324958,103.96054856721862,0.4562991696999889,66.75065612792969,118.08000183105469,107.75,190.67,83.40640258789062,11.4922,12.819999694824219,2491.75,877.9895629882812,14.680000305175781,97.9
2024-05-03,336.70739302871425,336.70709788832625,105.27169032179896,0.3749869066383501,68.08187103271484,116.95999908447266,107.25,219.1,83.46430206298828,11.5127,13.449999809265137,2510.5,865.07568359375,12.6899995803833,99.4
2024-05-10,339.91058398331944,339.91050399064943,106.27323729628708,0.3086370799873715,69.24192810058594,116.8499984741211,106.4000015258789,215.07,83.40509796142578,11.5606,13.739999771118164,2529.0,844.6907348632812,12.420000076293945,101.8
2024-05-17,334.79906921370946,334.8003199455202,104.67553497382322,0.3334608866916081,67.7110366821289,117.52999877929688,105.6500015258789,206.16,83.26709747314453,11.5263,12.729999542236328,2550.25,881.50244140625,12.770000457763672,100.95
2024-05-24,334.26367908922543,334.2638875973477,104.50781905577584,0.30676449300013847,67.42578125,117.62000274658203,105.5,222.09,83.3656005859375,11.5015,12.260000228881836,2648.0,899.1661376953125,14.470000267028809,99.55
2024-05-31,326.32344287182184,326.32520326388664,102.02578430225897,0.31776353924691203,65.76176452636719,108.5,109.6500015258789,226.48,83.38079833984375,11.496,11.9399995803833,2592.75,871.3594360351562,12.579999923706055,99.15
2024-06-07,316.75867766884755,316.7563838456872,99.03408676794682,0.3708716089743342,63.051795959472656,107.12000274658203,110.30000305175781,205.04,83.5343017578125,11.5233,11.84000015258789,2477.0,902.629638671875,11.9399995803833,98.6
2024-06-14,315.38688811051946,315.38814755437977,98.60630681305756,0.3714646561580516,62.785552978515625,107.1500015258789,110.6500015258789,177.37,83.41950225830078,11.5204,11.770000457763672,2441.75,911.5357666015625,13.279999732971191,97.25
2024-06-21,313.3801544640435,313.37736486148674,97.97763431319575,0.3438248053172498,62.519317626953125,106.51000213623047,108.5,178.16,83.58039855957031,11.5078,11.779999732971191,2436.0,927.121337890625,12.239999771118164,96.5
2024-06-28,320.50299731597477,320.50317849515704,100.20552452055749,0.42706893506920224,64.55416870117188,113.05999755859375,103.5999984741211,155.6,83.49120330810547,11.4948,12.239999771118164,2483.75,921.7776489257812,12.09000015258789,95.6
2024-07-05,319.2581207166829,319.26055001789365,99.8170159293697,0.38707788323727144,65.03910827636719,109.58000183105469,102.1500015258789,134.36,83.49590301513672,11.4876,11.329999923706055,2390.25,944.09228515625,12.920000076293945,94.0
2024-07-12,320.42742053766665,320.42565020060823,100.1812852494934,0.39660300359540135,65.30535125732422,108.7300033569336,105.1500015258789,112.69,83.57209777832031,11.4871,12.079999923706055,2292.75,924.6473999023438,15.930000305175781,92.65
2024-07-19,321.7450023820355,321.74588090175524,100.59405622579926,0.4218070162796629,65.64765930175781,107.13999938964844,106.25,134.27,83.74299621582031,11.5167,11.760000228881836,2188.0,887.061279296875,18.459999084472656,92.25
2024-07-26,322.0210704165231,322.0235826116277,100.68087984367627,0.317031863755582,64.19284057617188,102.83000183105469,120.5999984741211,180.84,83.7177963256836,11.5004,11.0600004196167,2176.25,898.1314697265625,18.59000015258789,92.0
2024-08-02,313.6582780586776,313.6428272936625,98.06063131304322,0.2770634037462789,61.768131256103516,100.75,121.5,180.97,83.94239807128906,11.7021,10.9399995803833,2167.0,897.1341552734375,23.790000915527344,91.5
2024-08-09,312.7066068073106,312.7079426006812,97.7683390135837,0.2824585528487557,62.11995315551758,98.55000305175781,122.5,121.37,83.97149658203125,11.7827,10.710000038146973,2237.0,902.6692504882812,15.229999542236328,89.55
2024-08-16,313.9024737675302,313.903587314884,98.14215810108688,0.2845191841715401,62.47177505493164,98.19000244140625,120.8499984741211,160.6,83.88860321044922,11.7061,10.6899995803833,2350.25,906.01025390625,17.549999237060547,88.4
2024-08-23,316.5773618960251,316.57815509539256,98.97836343474378,0.17635370809686546,63.34657287597656,98.62999725341797,121.4000015258789,136.62,83.94149780273438,11.7547,10.40999984741211,2344.75,938.522705078125,15.649999618530273,88.3
2024-08-30,298.6037972371474,298.6019256347078,93.35808375306496,0.7920293795394036,59.59065628051758,91.30000305175781,114.30000305175781,158.84,83.98249816894531,11.8264,11.109999656677246,2269.5,938.5725708007812,19.899999618530273,87.0
2024-09-06,301.9154356531428,301.9177481979523,94.39477780623183,0.8144430916132954,60.551029205322266,93.05999755859375,113.1500015258789,152.79,83.99259948730469,11.8456,10.739999771118164,2334.5,930.2948608398438,17.06999969482422,87.275
2024-09-13,314.4336426738202,314.436691796579,98.30883355954356,0.9334661686883602,64.6017074584961,92.02999877929688,113.75,146.67,83.69170379638672,11.7889,10.270000457763672,2463.25,951.9864501953125,16.329999923706055,88.25
2024-09-20,322.54476180251226,322.5445331738676,100.84375537141246,0.9392419280613608,66.91231536865234,92.54000091552734,114.8499984741211,147.73,83.62409973144531,11.8047,10.399999618530273,2543.0,978.9139404296875,15.369999885559082,89.15
2024-09-27,327.9290866818255,327.9306095092463,102.52771559554652,0.9052061828208329,65.81881713867188,108.30999755859375,117.55000305175781,150.22,83.91960144042969,11.9396,10.449999809265137,2551.25,998.8602294921875,20.489999771118164,93.95
2024-10-04,325.71250160866794,325.71285866935773,101.83433437165236,0.898512023692183,65.24829864501953,105.80999755859375,120.55000305175781,132.82,83.94219970703125,11.9554,10.260000228881836,2520.75,1030.9737548828125,20.93000030517578,100.5
2024-10-11,325.428206628738,325.42572314860263,101.74456126674637,0.8910768483077582,65.4194564819336,105.36000061035156,118.5,141.92,84.03929901123047,11.9005,9.40999984741211,2503.75,1009.33203125,19.110000610351562,106.35
2024-10-18,320.5927059910549,320.58943927282166,100.23249400807403,0.8924412968099461,63.75544357299805,104.4000015258789,119.25,168.81,84.06759643554688,11.8025,8.220000267028809,2597.25,989.9342651367188,19.079999923706055,109.05
2024-10-25,321.27149005151904,321.2698170058566,100.44521454311204,0.5235189001551904,63.869544982910156,104.08000183105469,119.5,183.99,84.08910369873047,11.8091,7.809999942779541,2560.5,941.315185546875,23.15999984741211,107.65
2024-11-01,341.3478184811013,341.34583185674774,106.72199347510771,0.8155350249597572,70.07868957519531,105.22000122070312,119.0,177.03,84.2511978149414,11.7962,7.46999979019165,2654.5,965.6995239257812,15.199999809265137,108.15
2024-11-08,323.9719204825322,323.9715666767245,101.28991831224064,0.9209233043755999,64.6207275390625,102.22000122070312,121.4000015258789,199.35,84.4229965209961,11.7552,8.149999618530273,2428.5,993.7240600585938,14.3100004196167,109.815
2024-11-15,331.3928296026001,331.39758789145895,103.61166861255631,0.9056801728572978,66.9693603515625,102.0199966430664,122.75,176.4,84.38310241699219,11.665,8.5,2570.5,936.528076171875,16.8700008392334,109.0
2024-11-22,332.03179202410143,332.0170401816071,103.80534076876145,0.8866795928562214,67.49234008789062,102.16999816894531,121.6500015258789,148.81,84.42030334472656,11.6514,7.230000019073486,2526.0,974.7252197265625,14.100000381469727,108.9
2024-11-29,327.6055048160603,327.61071809820186,102.42770134051219,0.8789155716086261,66.45589447021484,106.29000091552734,114.4000015258789,141.88,84.70700073242188,11.638,6.650000095367432,2614.25,963.4057006835938,13.539999961853027,108.6
2024-12-06,318.43481394731714,318.4367891373998,99.55946656122623,0.8899512612768503,63.926597595214844,105.48999786376953,112.75,140.64,84.85710144042969,11.6419,6.489999771118164,2535.5,1001.1041870117188,13.920000076293945,104.15
2024-12-13,296.89545242293764,296.8914347210028,92.82329767075454,0.944077524837796,57.67941665649414,104.08000183105469,111.5,124.22,85.16549682617188,11.7063,6.099999904632568,2448.25,997.164794921875,24.09000015258789,102.9
2024-12-20,292.03707245967536,292.0313056832218,91.3037752068742,0.9304426498794018,56.100982666015625,104.08000183105469,112.0,122.11,85.41339874267578,11.6414,6.21999979019165,2507.0,914.8863525390625,14.729999542236328,102.6
2024-12-27,295.00791560692517,295.01003403308044,92.23507653781047,0.7684011540887957,57.21686935424805,100.61000061035156,114.5,122.11,85.78569793701172,11.6743,6.099999904632568,2498.25,910.8472290039062,17.93000030517578,103.875
2025-01-03,289.6973469764897,289.69245179708616,90.57253103782237,0.687365775359013,57.029823303222656,98.08999633789062,106.0,122.11,85.90750122070312,11.7139,6.260000228881836,2507.5,912.592529296875,17.700000762939453,104.0
2025-01-10,299.4186666148869,299.4125156919466,93.61151525486203,0.7369238776565018,59.431907653808594,100.48999786376953,107.9000015258789,122.34,86.43099975585938,11.7508,6.699999809265137,2655.5,897.6826782226562,16.600000381469727,104.0
2025-01-17,302.21734532161423,302.21892348991946,94.48894045462086,0.7446800469453655,59.96351623535156,101.33999633789062,109.5,123.1,86.47270202636719,11.782,5.71999979019165,2634.5,906.1598510742188,15.020000457763672,103.7
2025-01-24,306.0346378136407,306.03387614077286,95.68168785012175,0.762463049104838,60.88890838623047,101.33000183105469,110.1500015258789,146.84,86.6406021118164,11.8954,5.139999866485596,2618.75,929.94580078125,15.84000015258789,103.0
2025-01-31,308.7929321655693,308.795581806107,96.54513689941217,0.74056043829281,61.63710021972656,106.2300033569336,106.3499984741211,123.62,87.33409881591797,11.9071,5.769999980926514,2620.75,931.740966796875,15.5,102.15
2025-02-07,308.85170000597384,308.8551562444724,96.5637628858141,0.34289493306937585,62.00135040283203,106.7699966430664,101.75,148.57,86.8740005493164,12.0215,5.860000133514404,2571.75,978.1160888671875,15.100000381469727,101.3
2025-02-14,312.18945602782816,312.18916632398657,97.60614327761914,0.27892750642896447,63.13347625732422,107.0,99.9000015258789,163.88,86.872802734375,11.9724,5.639999866485596,2692.25,962.0094604492188,15.65999984741211,102.0
2025-02-21,306.7351939422972,306.73483186653027,95.90084210779558,0.3439919781965295,61.37129592895508,107.06999969482422,99.75,170.97,87.16220092773438,11.9368,6.320000171661377,2596.25,979.2630004882812,21.1299991607666,101.1
2025-02-28,303.29281610809664,303.2911403471295,94.82416974339417,0.30528989168573034,61.725704193115234,101.23999786376953,96.69999694824219,152.41,86.88929748535156,11.9549,6.400000095367432,2656.75,948.1467895507812,24.8700008392334,100.6
2025-03-07,299.54629153294024,299.54624815352497,93.65332679483116,0.22047334483125772,60.47543716430664,102.16000366210938,97.9000015258789,120.82,87.3405990600586,12.0375,6.570000171661377,2645.25,1008.4344482421875,24.65999984741211,99.8
2025-03-14,307.8459092281221,307.8462554991939,96.24832942008531,0.30055183979385225,63.18270492553711,102.1500015258789,97.75,114.67,86.33709716796875,12.0219,6.949999809265137,2597.5,998.5111694335938,19.799999237060547,99.6
2025-03-21,306.69792027029,306.7002986284127,95.89004526872768,0.2907661074206715,62.680625915527344,102.36000061035156,97.8499984741211,129.38,86.09539794921875,11.8609,6.909999847412109,2479.0,1055.856689453125,18.690000534057617,98.875
2025-03-28,289.00389230521034,289.0004650018631,90.35618092203819,0.5760253258144176,56.685264587402344,104.18000030517578,100.75,107.55,85.65119934082031,11.7939,6.360000133514404,2296.25,1060.3446044921875,30.020000457763672,98.575
2025-04-04,280.13009385852484,280.13069777517995,87.58304250419731,0.6005637384153013,54.352088928222656,99.88999938964844,102.5,102.24,86.20929718017578,11.7403,5.619999885559082,2251.0,1003.0489501953125,40.720001220703125,97.55
2025-04-11,285.7830304854985,285.78048058449536,89.34945072670807,0.6361854409734298,56.10443115234375,100.05000305175781,103.0,95.94,85.62049865722656,11.746,5.630000114440918,2307.5,987.590576171875,29.649999618530273,96.35
2025-04-18,296.1416756143353,296.1411979265755,92.58873565532248,0.7425184461055047,59.51066589355469,99.9800033569336,102.0,92.7,85.4999008178711,11.701,5.739999771118164,2390.0,1004.4950561523438,26.469999313354492,95.3
2025-04-25,292.726460000475,292.7241467653266,91.52039241600045,0.7361749915295001,59.609107971191406,99.25,94.1500015258789,92.99,84.53119659423828,11.6777,5.920000076293945,2293.25,1025.63818359375,24.600000381469727,95.0
2025-05-02,295.73809746830005,295.7425668552947,92.46410339496413,0.7323418965735259,60.39667892456055,98.2300033569336,96.75,87.64,84.81719970703125,11.6246,5.840000152587891,2294.25,964.9016723632812,22.479999542236328,95.15
2025-05-09,302.2034546576792,302.2009903238301,94.48333363872987,0.7084118711189844,62.23762130737305,100.41999816894531,95.0,93.1,85.48760223388672,11.6814,5.429999828338623,2403.5,954.4298706054688,17.829999923706055,95.3
2025-05-16,297.44615248970325,297.44190375852855,92.99540216873983,0.7107611958802206,60.73139572143555,99.88999938964844,96.05000305175781,87.69,85.60030364990234,11.8593,5.504000186920166,2350.25,1019.0558471679688,20.280000686645508,94.7
2025-05-23,299.95449476839946,299.95571057310093,93.78134548318775,0.45138286524867577,61.70601272583008,99.2699966430664,95.6500015258789,83.0,85.38590240478516,11.8353,5.150000095367432,2344.25,1005.7915649414062,19.18000030517578,94.4
2025-05-30,305.53063160547396,305.5351035201885,95.52574627008246,0.30697816333982403,63.33037567138672,95.69999694824219,100.5999984741211,82.77,85.9041976928711,11.8788,5.190000057220459,2404.0,990.8318481445312,18.479999542236328,94.4
2025-06-06,308.1199830406624,308.1196050369281,96.33379232854918,0.29589019119083165,63.871822357177734,95.45999908447266,102.75,89.12,85.46980285644531,11.8551,5.409999847412109,2439.75,1002.2012329101562,18.020000457763672,93.15
2025-06-13,308.02170893509975,308.0158702186953,96.30135957103062,0.2135864908683424,63.802913665771484,94.70999908447266,103.8499984741211,83.34,86.61360168457031,11.9902,5.869999885559082,2503.75,984.5986328125,20.139999389648438,91.2
2025-06-20,311.9293921768485,311.9319571433292,97.52572666215751,0.18509669387695118,65.15162658691406,94.4800033569336,103.6500015258789,78.19,86.006103515625,11.9566,5.730000019073486,2510.5,1002.8494873046875,16.59000015258789,89.0
2025-06-27,327.5942661548596,327.59269533408127,102.42206651173922,0.35352452017216895,69.09931945800781,96.23999786376953,108.4000015258789,89.23,85.69409942626953,11.9142,5.584000110626221,2524.75,1026.1368408203125,16.3799991607666,88.5
2025-07-04,330.779134900979,330.783032908755,103.4195276026677,0.3422804777085936,69.94595336914062,96.76000213623047,108.9000015258789,89.83,85.70850372314453,11.9506,5.929999828338623,2504.5,1038.603271484375,15.779999732971191,87.7
2025-07-11,326.5693013996177,326.570573802011,102.10249955853222,0.3240329477022989,69.0599365234375,97.18000030517578,104.6500015258789,96.0,85.88520050048828,11.9724,7.090000152587891,2428.75,1034.4144287109375,16.520000457763672,86.9
2025-07-18,333.1009830851276,333.0995843143617,104.1437988868639,0.3263674839919571,70.93041229248047,98.58000183105469,104.5,89.73,86.39869689941406,12.0014,7.400000095367432,2564.25,1034.4000244140625,15.390000343322754,86.25
2025-07-25,320.81104353071265,320.80008290843216,100.29835187598152,0.5265121725534953,67.00241088867188,99.12000274658203,104.05000305175781,89.99,87.714599609375,12.0675,7.150000095367432,2446.75,1026.9000244140625,16.719999313354492,89.25
2025-08-01,319.9232666132402,319.92554997519045,100.02492859295062,0.5255071201320148,66.55940246582031,101.20999908447266,101.55000305175781,112.48,87.76249694824219,12.1368,7.460000038146973,2500.0,1027.800048828125,16.56999969482422,96.35
2025-08-08,326.71093286788937,326.6955625359089,102.14157736642855,0.5343115980115896,68.96149444580078,101.83000183105469,99.6500015258789,96.98,87.44999694824219,12.1779,7.800000190734863,2501.5,1049.199951171875,14.829999923706055,94.5
2025-08-15,322.8121872938306,322.80875358901613,100.92636405383898,0.552137860177668,67.65216064453125,101.56999969482422,100.5,102.5,87.01820373535156,12.2028,8.020000457763672,2484.5,1045.5,16.600000381469727,93.5
2025-08-22,330.9532649951944,330.9642473333712,103.47618440886417,0.37295103717934747,70.27082061767578,101.70999908447266,99.55000305175781,102.02,87.65910339355469,12.1874,8.40999984741211,2516.25,1054.5999755859375,14.430000305175781,92.75
2025-08-29,328.0783331978838,328.0776714096041,102.57369459310759,0.3728874788741325,69.41434478759766,104.52999877929688,95.75,102.02,88.072998046875,12.3652,8.369999885559082,2488.75,1026.5999755859375,15.300000190734863,91.4
2025-09-05,332.5545519190293,332.5466474154588,103.97092281043469,0.37205301515530653,71.07807922363281,105.18000030517578,93.1500015258789,98.3,88.05339813232422,12.3255,8.039999961853027,2587.75,1073.0999755859375,14.710000038146973,88.6
2025-09-12,333.65783931169426,333.6606996164818,104.31923194630954,0.34070426916439894,71.235595703125,105.23999786376953,94.1500015258789,105.79,87.91069793701172,12.3901,8.100000381469727,2579.0,1099.0,15.699999809265137,87.45
2025-09-19,332.0015070487601,332.0003314820275,103.80011678311085,0.19103402621074905,70.8122787475586,105.54000091552734,92.75,105.78,88.77860260009766,12.353,8.15999984741211,2551.0,1122.800048828125,16.739999771118164,88.85
