date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2021-10-01,334.4283830192104,334.7596191577164,138.8706684650172,0.9089184814726385,45.658084869384766,118.0999984741211,237.10000610351562,36.900001525878906,2991.0,644.4994506835938,19.540000915527344,74.76000213623047,451.83,11.4965,83.0,16418.0,62.45,377.3061943762081,6.502848878896227,
2021-10-08,343.74670150631704,343.75173764626186,142.60093171648967,0.8095130953192058,47.26616668701172,122.83000183105469,243.75,39.22999954223633,3130.5,636.4700927734375,16.860000610351562,75.3062973022461,510.36,11.56,83.0,9002.0,65.16,386.90412371134016,6.5143855797790735,
2021-10-15,331.04982005976376,331.2173578610545,137.4012074966277,0.8763417111067244,45.871402740478516,122.88999938964844,228.5,35.29999923706055,2935.5,662.2787475585938,15.010000228881836,74.80919647216797,504.7,11.6529,83.0,15780.0,59.79,364.8938144329897,6.419792195261949,
2021-10-22,338.6457937882789,338.54704366247904,140.44183219755024,0.865075737507947,46.265220642089844,121.94000244140625,234.5500030517578,32.20000076293945,2794.5,638.3341064453125,16.530000686645508,75.05000305175781,615.74,11.6924,83.0,15330.0,54.92,373.6257776004752,6.418699587061495,
2021-10-29,262.45466028974874,262.4095095688626,108.85716771065124,0.95,45.231449127197266,97.16999816894531,148.0,30.040000915527344,2616.25,639.6245727539062,15.4399995803833,74.43550109863281,647.96,11.6937,83.0,13498.0,59.08,248.7082474226804,6.365436183469117,
2021-11-05,251.62869623560488,251.63211835193923,104.38630731724751,0.95,46.568782806396484,93.62999725341797,141.5,23.049999237060547,2634.0,650.2346801757812,17.65999984741211,74.40489959716797,543.17,11.6958,97.0,7334.0,59.79,235.1268041237113,6.361676806816804,
2021-11-12,259.1841390638108,259.3569445330671,107.59085085881453,0.95,43.8695068359375,92.01000213623047,144.75,22.6299991607666,2603.0,641.7273559570312,17.59000015258789,74.25980377197266,763.11,11.6513,97.0,9652.0,63.58,239.81752577319585,6.373520875093136,
2021-11-19,266.56709059097574,266.6870346160326,110.63164327066939,0.9368179225624234,45.52681350708008,94.33000183105469,149.39999389648438,24.790000915527344,2664.5,621.84521484375,18.579999923706055,74.625,779.69,11.6502,97.0,8992.0,67.83,246.52885717018364,6.405469434001133,
2021-11-26,253.66975624706012,253.53831258268988,105.17706716968894,0.9118328879841279,44.025390625,101.81999969482422,124.25,24.729999542236328,2585.25,600.9114990234375,27.950000762939453,75.01789855957031,914.45,11.7367,97.0,8912.0,73.12,210.22989690721644,6.391736907271235,
2021-12-03,265.7536774614133,266.0176710776744,110.35396652383895,0.9062212068631923,45.354515075683594,106.48999786376953,134.89999389648438,29.59000015258789,2579.5,616.1099243164062,21.579999923706055,75.38330078125,921.64,11.7445,97.0,8874.0,74.54,225.60102211863727,6.418604519668781,
2021-12-10,279.0565108657084,279.05705325371116,115.76318440893857,0.9069099816380777,46.38008117675781,111.19000244140625,147.25,28.139999389648438,2611.25,649.5656127929688,20.56999969482422,76.2114028930664,841.32,11.8798,100.0,17492.0,84.37,242.52577319587627,6.4152092537809065,
2021-12-17,267.2948411991463,267.1924495406402,110.84130807017256,0.889367453840235,43.09007263183594,112.54000091552734,143.5,23.950000762939453,2808.0,631.1171875,17.959999084472656,75.45850372314453,783.13,11.941,100.0,8380.0,80.12,237.11340206185568,6.319278429205638,
2021-12-24,260.27638907007827,260.20925287384586,107.94441987445644,0.5177512208514526,46.53507995605469,112.23999786376953,138.5,26.770000457763672,2782.5,622.5621337890625,17.329999923706055,74.57029724121094,595.69,11.7735,100.0,8390.0,76.83,229.89690721649484,6.333740794259221,
2021-12-31,272.511445366694,273.0192408639371,113.25847656889515,0.5079305522221161,48.1260986328125,125.94000244140625,143.14999389648438,29.489999771118164,2890.0,627.0069580078125,19.610000610351562,74.43009948730469,621.72,11.764,100.0,8268.0,80.65,236.60823861348257,6.3269380727052615,
2022-01-07,277.79103018624994,277.8503872645786,115.26261473764292,0.500179696160938,50.2005729675293,127.83999633789062,148.60000610351562,26.860000610351562,2944.0,643.1611328125,20.309999465942383,73.79910278320312,589.85,11.6436,100.0,8280.0,85.42,244.4742356133215,6.33816884667999,
2022-01-14,289.22495983973334,289.1502271863125,119.9502061724377,0.5099104532145357,48.354637145996094,129.08999633789062,160.0,23.190000534057617,3102.25,652.5765991210938,25.59000015258789,74.44920349121094,721.35,11.5755,100.0,8072.0,81.3,260.92783505154637,6.4316188062037005,
2022-01-21,287.0833928840599,287.0085308653358,119.06175134478723,0.44486280932440103,45.84944534301758,129.9600067138672,165.64999389648438,20.110000610351562,3090.25,636.8524169921875,30.489999771118164,74.8949966430664,614.43,11.7332,100.0,8944.0,80.58,269.0824654176063,6.38316884081635,
2022-01-28,305.27316566382365,305.38971725906316,126.68694714378944,0.4674246179392753,48.2491569519043,145.9499969482422,177.64999389648438,22.010000228881836,3080.0,600.3380126953125,24.350000381469727,74.82240295410156,612.66,11.8186,100.0,8618.0,87.45,286.4020530464723,6.330902387262583,
2022-02-04,321.5103081742501,321.60461554032076,133.41348653069684,0.4706134743384678,51.50151443481445,151.57000732421875,188.0,21.700000762939453,3319.0,628.3450927734375,23.90999984741211,74.80889892578125,633.78,11.7331,100.0,9324.0,94.21,301.34020618556696,6.3758852243466135,
2022-02-11,313.98129151095907,314.1231592413096,130.3099018153432,0.43153209224636097,49.85776138305664,143.8800048828125,184.0,24.729999542236328,3315.75,641.7752075195312,28.110000610351562,75.04199981689453,644.88,11.8517,100.0,8144.0,92.87,295.5670103092783,6.331749860095559,
2022-02-18,317.2272960094251,317.2943965496285,131.62544831397858,0.3828241981306685,48.97874069213867,142.66000366210938,192.0,23.56999969482422,3457.5,604.9260864257812,30.31999969482422,74.63300323486328,618.0,11.8309,100.0,8930.0,89.86,307.11340206185565,6.308311559971201,
2022-02-25,449.24682689110335,449.08575143390516,186.29737558148796,0.95,56.476749420166016,151.11000061035156,352.5,22.610000610351562,3767.75,572.1874389648438,30.479999542236328,75.63099670410156,499.4,11.8802,100.0,8984.0,88.14,538.7628865979382,6.366138339767138,
2022-03-04,458.94185180679114,451.636811367573,187.3556495727601,0.95,56.151512145996094,156.9499969482422,363.3500061035156,24.899999618530273,3361.25,604.0659790039062,30.229999542236328,76.13490295410156,505.2,12.0881,100.0,8952.0,82.21,554.4226892215689,6.298334970268409,
2022-03-11,416.107484686398,416.15635626686816,172.63704483281222,0.95,56.45916748046875,149.64999389648438,310.0,27.049999237060547,3316.25,640.1979370117188,25.670000076293945,76.02420043945312,542.3,12.0622,100.0,8346.0,76.76,477.42268041237116,6.3026811393819635,
2022-03-18,434.29357105521063,434.3095686856209,180.1676685971795,0.9402285872223314,60.80149841308594,149.6300048828125,325.0,26.350000381469727,3593.5,654.87060546875,21.670000076293945,76.55239868164062,563.76,11.9925,100.0,9386.0,78.16,499.0721649484536,6.383356154399886,
2022-03-25,392.78259684675794,393.2693817677624,163.14268151674213,0.9395923227021458,59.632408142089844,150.83999633789062,273.3500061035156,24.389999389648438,3500.0,689.5211791992188,20.559999465942383,75.82779693603516,540.05,11.9813,100.0,9362.0,78.6,424.525782005074,6.328845528952214,
2022-04-01,403.63624247990475,404.0276445877249,167.60560674377393,0.9259617218592828,59.368709564208984,157.2899932861328,282.3999938964844,23.959999084472656,3352.75,699.8924560546875,21.549999237060547,75.94509887695312,598.21,11.9404,100.0,8222.0,78.49,437.5876200567816,6.360347967987096,
2022-04-08,434.3761627725308,434.23976408708734,180.13871106853648,0.9096825910667684,61.26737594604492,155.69000244140625,321.3500061035156,22.450000762939453,3250.5,723.2158203125,22.700000762939453,76.12169647216797,567.59,11.9231,100.0,7876.0,78.05,493.8041325205379,6.384387992398619,
2022-04-15,436.24567471924485,436.13254620314586,180.92390707986257,0.8969811826442041,59.0522575378418,154.27000427246094,326.6000061035156,22.15999984741211,3264.0,732.53564453125,22.68000030517578,76.27619934082031,567.3,11.9485,100.0,10832.0,79.01,501.38145210816685,6.383746858670152,
2022-04-22,429.3632718750124,429.4847981751244,178.16617538342578,0.4918554856013264,56.04602813720703,151.19000244140625,322.6499938964844,22.309999465942383,2997.75,691.4807739257812,29.989999771118164,76.47219848632812,563.29,11.7602,100.0,10806.0,88.99,495.6804035619362,6.50262737762352,
2022-04-29,419.04154995736434,418.9895805072086,173.81237101210863,0.4852772363507462,52.820037841796875,144.89999389648438,320.0,21.479999542236328,2896.5,695.0653686523438,31.200000762939453,76.00160217285156,529.65,11.6747,100.0,9732.0,84.45,491.8556701030927,6.509940484368041,
2022-05-06,411.17157337095466,411.31318496729045,170.62791829133988,0.4290631250221154,48.785362243652344,131.97999572753906,325.3500061035156,23.75,2730.75,659.9369506835938,31.770000457763672,77.41840362548828,452.03,11.5411,97.0,9656.0,88.31,500.47732839682664,6.7080610709107695,
2022-05-13,416.38643212685724,416.15854858760036,172.6379542885176,0.4119244256753405,50.84225845336914,131.9199981689453,332.0,23.1200008392334,2884.0,573.955810546875,29.350000381469727,77.81999969482422,425.0,11.5132,97.0,7834.0,88.48,510.0752577319587,6.759198111283069,
2022-05-20,421.18316668797144,421.7495669634835,174.95731545045416,0.32392742653772494,55.263702392578125,132.97999572753906,330.5,25.420000076293945,2833.25,603.2533569335938,27.5,77.49729919433594,432.54,11.6302,97.0,8674.0,84.64,507.9103092783504,6.663453697643715,
2022-05-27,419.3038203216569,419.08650478475505,173.85257878641318,0.32174833615187826,56.555850982666016,142.35000610351562,323.5,21.479999542236328,2692.0,524.2024536132812,24.719999313354492,77.58409881591797,427.8,11.5788,97.0,8710.0,84.2,497.8072164948453,6.700530177213353,
2022-06-03,414.3586396551964,414.22828927277016,171.83721134934305,0.24447224753598928,52.547542572021484,143.6300048828125,321.6499938964844,22.010000228881836,2727.75,537.6325073242188,26.09000015258789,77.72429656982422,434.05,11.6171,97.0,8272.0,84.02,495.137104592864,6.690507662826714,
2022-06-10,413.0715211567647,413.5661171239999,171.5625178568304,0.24623193220851416,46.72846221923828,137.85000610351562,331.3500061035156,19.850000381469727,2474.25,547.239013671875,32.95000076293945,77.90019989013672,418.6,11.6424,83.0,9222.0,81.86,513.3371222112596,6.69107743164096,
2022-06-17,415.4458076634861,415.77864113354127,172.48035462869967,0.25094544518546824,43.502479553222656,131.4499969482422,347.0,20.15999984741211,2436.0,530.12890625,29.049999237060547,78.19309997558594,335.0,11.5578,83.0,8688.0,81.54,535.9247422680412,6.765396526638801,
2022-06-24,432.95737273512043,432.93797081978073,179.59867908472378,0.27589572798667267,43.48489761352539,130.0,370.3500061035156,16.899999618530273,2401.5,542.7463989257812,28.709999084472656,78.89830017089844,332.03,11.6904,83.0,8284.0,83.43,569.625782005074,6.748982085377612,
2022-07-01,437.4875922173171,437.4862739592699,181.4854834100233,0.2685561302862819,43.37941360473633,115.13999938964844,385.0,17.110000610351562,2386.75,553.3088989257812,26.079999923706055,79.04389953613281,290.42,11.7155,83.0,8332.0,85.05,590.7701030927835,6.746950581377902,
2022-07-08,436.1777452436105,436.0300760819594,180.88139868454698,0.27269770696172546,41.014862060546875,106.01000213623047,392.0,15.289999961853027,2367.0,541.217041015625,26.399999618530273,79.80750274658203,292.22,11.8369,83.0,7916.0,82.79,600.8731958762886,6.742263831457732,
2022-07-15,426.1696645424041,426.3236430219536,176.85481133555464,0.28658590263055184,44.170528411865234,105.2699966430664,375.0,15.989999771118164,2427.5,567.9915161132812,23.110000610351562,80.00340270996094,265.45,11.8187,83.0,8444.0,84.36,576.3371134020618,6.7692218864985945,
2022-07-22,441.07351592881923,439.1741805223646,182.1856894662771,0.300475682418561,46.2362174987793,106.88999938964844,390.0,14.600000381469727,2457.0,573.9532470703125,22.329999923706055,79.84739685058594,308.46,11.8216,83.0,7638.0,76.3,597.9865979381443,6.754364624973433,
2022-07-29,392.8317822611177,394.8539257692545,163.80000896039584,0.41884036209879305,46.350486755371094,107.02999877929688,327.3500061035156,12.420000076293945,2372.75,620.4153442382812,21.440000534057617,79.11830139160156,299.25,11.8026,83.0,7692.0,76.37,507.56392633497103,6.703463761510308,
2022-08-05,412.85590176166914,412.93007688237947,171.2986648456855,0.43802157910615386,49.69953536987305,110.41000366210938,344.3500061035156,11.100000381469727,2505.25,657.4176635742188,20.200000762939453,79.0978012084961,281.31,11.7343,83.0,10586.0,84.76,532.1000088091978,6.740734531117843,
2022-08-12,427.69314179575605,427.73951827572,177.44216874577137,0.44360344003386715,49.47098922729492,106.05000305175781,364.3500061035156,10.539999961853027,2393.5,668.306396484375,19.559999465942383,79.35970306396484,326.91,11.789,83.0,9558.0,83.81,560.9659881906412,6.731673853928649,
2022-08-19,432.2233420922289,432.10325436855254,179.2524078353644,0.42971992822005606,50.1829948425293,105.3499984741211,366.3500061035156,9.3100004196167,2422.5,654.8555297851562,21.780000686645508,79.79679870605469,356.99,11.7236,83.0,7518.0,98.01,563.8525861287854,6.806509835379464,
2022-08-26,424.80662090334545,424.84107391213814,176.2397868477037,0.4279564230320753,45.10227966308594,96.29000091552734,369.0,7.920000076293945,2277.25,657.269775390625,25.559999465942383,79.54879760742188,374.63,11.6576,83.0,7742.0,92.17,567.6773195876289,6.823771411561717,
2022-09-02,410.986136958585,411.1635138650974,170.56582918374755,0.430844615417921,46.34170150756836,98.37000274658203,348.0,8.779999732971191,2240.25,651.7515869140625,23.610000610351562,79.6498031616211,427.06,11.5507,83.0,9016.0,77.89,537.3680412371134,6.8956689344906446,
2022-09-09,399.8444929534272,400.1260495783553,165.98708086423628,0.42904269369784603,44.46060562133789,100.38999938964844,337.0,8.630000114440918,2290.75,676.9287719726562,26.270000457763672,79.45369720458984,398.06,11.5039,83.0,8948.0,74.45,521.4917525773196,6.906674884568698,
2022-09-16,387.1082820526661,386.75493558195376,160.44024835357015,0.4134943022724108,43.906822204589844,98.83000183105469,323.0,9.069999694824219,2207.75,675.8447875976562,27.350000381469727,80.05069732666016,390.61,11.4163,83.0,7928.0,73.27,501.28556701030925,7.011965113623517,
2022-09-23,388.6418501793306,388.7391058222169,161.26335553808372,0.3235029625316964,41.88508987426758,98.41999816894531,328.25,10.270000457763672,2192.75,659.2406616210938,31.84000015258789,81.42870330810547,397.4,11.3712,83.0,8068.0,71.1,508.86288659793814,7.16095955643252,
2022-09-30,340.35782771953916,340.3014298889053,141.16961647637882,0.4040527501679697,45.374778747558594,95.45999908447266,265.5,9.039999961853027,2355.0,622.435546875,30.520000457763672,81.6488037109375,344.12,11.4503,83.0,8192.0,66.73,418.2958762886598,7.130713056508345,
2022-10-07,347.3408530399251,347.24126124004306,144.04851513563716,0.39045921937428674,45.90218734741211,95.4000015258789,273.5,9.699999809265137,2388.0,656.3336791992188,31.940000534057617,82.19999694824219,328.27,11.4422,83.0,9146.0,66.92,429.84226804123716,7.183932892996293,
2022-10-14,343.2154487238633,343.49568865401824,142.49471312655896,0.3811384677001893,45.87582015991211,94.76000213623047,270.0,9.210000038146973,2228.25,630.9100341796875,29.979999542236328,82.99700164794922,311.46,11.448,83.0,8240.0,68.02,424.79072164948457,7.249912792448394,
2022-10-21,343.575265247434,343.5938145111519,142.5354193605072,0.3872476097822374,47.40530776977539,92.80999755859375,268.3500061035156,8.8100004196167,2307.25,612.9755859375,27.389999389648438,82.04959869384766,336.83,11.4153,83.0,8030.0,67.51,422.4092871597133,7.187686586760545,
2022-10-28,304.26783341670233,304.20769959131,126.19660250762529,0.446877677086834,46.2537956237793,83.37000274658203,222.0,7.710000038146973,2282.25,660.6202392578125,25.299999237060547,82.88839721679688,311.15,11.3385,83.0,8166.0,81.21,355.5123711340206,7.310349448057227,
2022-11-04,289.35194434380674,289.5843124709113,120.13028079970229,0.45178478401681205,49.76985549926758,88.19000244140625,194.64999389648438,7.71999979019165,2351.5,691.5128784179688,23.530000686645508,81.34380340576172,312.08,11.3317,83.0,8552.0,79.97,316.0381355206991,7.178428956446228,
2022-11-11,298.59489066598593,298.5492520934756,123.84926925257025,0.4867030016853894,51.94981002807617,93.08999633789062,202.5,8.199999809265137,2393.0,708.51123046875,23.93000030517578,81.49530029296875,312.2,11.3188,100.0,8588.0,75.84,322.2680412371134,7.199994724968084,
2022-11-18,309.7199097138359,309.968999949064,128.586602932175,0.5108179401938253,53.18043899536133,91.94000244140625,213.75,7.090000152587891,2392.0,697.8688354492188,20.350000381469727,81.63289642333984,361.45,11.4406,100.0,8590.0,75.23,338.50515463917526,7.135368461736259,
2022-11-25,356.02624442522864,355.67737190680396,147.5481257830791,0.580423159308703,54.841773986816406,103.0999984741211,265.5,7.820000171661377,2472.25,715.6062622070312,19.84000015258789,81.3052978515625,347.31,11.3982,100.0,8518.0,78.97,413.1958762886598,7.133169961183564,
2022-12-02,351.83052466310954,351.7940194850284,145.93716760343335,0.5825147867721149,54.87693786621094,109.48999786376953,256.3999938964844,7.699999809265137,2496.5,732.2103881835938,22.290000915527344,82.25350189208984,342.56,11.396,100.0,8560.0,81.39,400.06184686090523,7.217752008782892,
2022-12-09,335.24254480041077,335.23984540799665,139.06988407100533,0.5957258143798487,52.38053512573242,110.5,238.5,9.1899995803833,2383.0,729.59912109375,22.829999923706055,82.50800323486328,320.14,11.839,100.0,8106.0,87.73,374.22680412371136,6.969169966624147,
2022-12-16,327.7731739322493,327.965069103123,136.05203785964582,0.5994369710999776,51.33450698852539,110.43000030517578,229.0,9.029999732971191,2421.5,732.6046142578125,21.969999313354492,82.87860107421875,342.74,11.8424,100.0,8706.0,88.99,360.5154639175258,6.998463240071164,
2022-12-23,327.163403162945,327.1197051107203,135.70134961649214,0.5181064864071262,53.69013977050781,110.9800033569336,227.5,9.460000038146973,2426.5,717.2321166992188,21.440000534057617,82.85199737548828,289.14,11.8396,100.0,8324.0,86.85,358.35051546391753,6.997871328042187,
2022-12-30,289.2840268530449,289.3333908635658,120.02618923862315,0.5831641658890426,54.576969146728516,114.97000122070312,177.25,9.1899995803833,2262.75,756.845703125,22.459999084472656,82.66649627685547,263.64,11.9005,100.0,8420.0,79.4,285.8247422680412,6.946472524419602,
2023-01-06,296.8331124731342,296.87454070425196,123.15453704235736,0.5778793424540832,60.20279312133789,121.26000213623047,174.75,10.039999961853027,2551.0,717.724853515625,18.829999923706055,81.63179779052734,306.49,12.0278,100.0,6770.0,75.4,282.2164948453608,6.786926768862747,
2023-01-13,300.00168995391977,299.9857737090664,124.44519153711423,0.5676844246051987,59.50995635986328,121.79000091552734,175.39999389648438,9.359999656677246,2589.75,757.2891845703125,20.520000457763672,81.43599700927734,362.89,12.0357,100.0,8878.0,77.2,283.1546303660599,6.7662036283122164,
2023-01-20,295.94988478267004,295.92518882007386,122.76071077652503,0.38789926582476736,63.519168853759766,122.48999786376953,166.14999389648438,8.949999809265137,2656.5,730.6337890625,18.729999542236328,81.50270080566406,319.94,11.9328,100.0,8490.0,77.21,269.8041149021424,6.830140520721378,
2023-01-27,273.9072876607038,273.8457888181601,113.60135922364945,0.40577988257631975,62.72472381591797,123.94999694824219,136.64999389648438,8.270000457763672,2605.5,710.8269653320312,18.729999542236328,81.71029663085938,324.22,12.0106,100.0,8490.0,86.94,227.22679531451354,6.803181908552393,
2023-02-03,264.2452811869759,264.2390883407275,109.61614463772973,0.4023872135402816,60.01803970336914,124.6500015258789,128.0,7.110000133514404,2487.5,721.1737670898438,20.709999084472656,82.65950012207031,312.83,12.1,100.0,8194.0,90.13,214.74226804123708,6.831363646452092,
2023-02-10,273.8121507020037,273.79662234116125,113.58096315095682,0.43062999178773403,62.844810485839844,124.69000244140625,136.85000610351562,7.230000019073486,2362.5,708.4619750976562,20.170000076293945,82.73770141601562,309.03,12.1124,100.0,6828.0,90.44,227.51547272672357,6.830826377597803,
2023-02-17,274.07322357522065,274.10343323119304,113.70823965311757,0.4288089250408392,60.840206146240234,125.91999816894531,139.0,6.599999904632568,2339.75,717.774169921875,21.139999389648438,82.83529663085938,309.03,12.1423,100.0,8030.0,91.51,230.6185567010309,6.8220433221761425,
2023-02-24,280.42248131890284,280.40638895826123,116.32293875370111,0.3504007376977513,63.76858901977539,127.0199966430664,140.5,7.949999809265137,2367.25,675.0072631835938,19.59000015258789,82.4198989868164,342.6,11.914,100.0,8282.0,94.79,232.78350515463916,6.9179032219923124,
2023-03-03,265.5572727515761,265.4990743856981,110.13883343980781,0.3658096047904733,60.88639831542969,129.47999572753906,127.6500015258789,9.390000343322754,2306.0,672.3466186523438,22.610000610351562,81.9645004272461,271.52,11.9176,100.0,8000.0,95.88,214.23711560436126,6.877601230721462,
2023-03-10,266.83423274018435,266.9015870185697,110.72064754076648,0.36938689422814514,55.667030334472656,128.91000366210938,137.64999389648438,10.1899995803833,2233.25,669.4889526367188,22.989999771118164,82.7156982421875,269.86,11.8611,100.0,7850.0,96.83,228.67009428358568,6.973695377510307,
2023-03-17,262.8928961132643,263.0949362169874,109.14150802938,0.3756784793999002,55.68550491333008,126.66000366210938,135.64999389648438,9.970000267028809,2298.5,666.53271484375,22.610000610351562,82.52580261230469,252.68,12.0095,100.0,7884.0,89.73,225.78349634544136,6.871710113851925,
2023-03-24,264.92729872145554,264.89482246189124,109.88816739833165,0.32244137830709757,58.364471435546875,126.01000213623047,137.64999389648438,9.760000228881836,2363.5,648.2040405273438,19.020000457763672,82.25540161132812,208.84,11.9872,100.0,7802.0,85.4,228.67009428358568,6.8619361995568715,
2023-03-31,258.7897192315003,258.7981794771529,107.35905445211252,0.30926284148750316,56.1012077331543,119.16000366210938,135.64999389648438,10.100000381469727,2325.0,678.0619506835938,18.399999618530273,81.94999694824219,203.22,11.9514,100.0,7786.0,89.4,225.78349634544136,6.856937007232808,
2023-04-07,262.50938913873586,262.57066978620276,108.92402292804069,0.27275733356882675,59.32520294189453,119.91999816894531,134.1999969482422,9.8100004196167,2365.75,672.7407836914062,17.799999237060547,81.96060180664062,210.59,11.9042,100.0,7796.0,96.75,223.6907172448856,6.885015524490568,
2023-04-14,264.8527780830552,264.86024797178516,109.87382462137141,0.24674063339812427,58.38294982910156,119.30999755859375,138.5,9.1899995803833,2422.25,710.13720703125,17.170000076293945,82.34010314941406,219.54,11.9033,100.0,7844.0,94.11,229.89690721649484,6.917418123496347,
2023-04-21,262.09479164891343,262.0969188104456,108.72749350536155,0.2309575512894545,56.23053741455078,116.20999908447266,139.89999389648438,9.15999984741211,2311.5,700.2831420898438,17.030000686645508,81.76689910888672,219.51,11.897,100.0,7942.0,94.39,231.91751696399808,6.872900656374441,
2023-04-28,242.13132437722624,242.1006222153519,100.43229027274849,0.31092284813947013,52.923404693603516,103.87000274658203,126.6500015258789,8.760000228881836,2300.5,714.7192993164062,20.09000015258789,81.77999877929688,205.36,11.8224,100.0,7574.0,87.65,212.79381663528915,6.917377079044599,
2023-05-05,238.0913349134184,238.12904572029893,98.78473348523731,0.3090026151762768,53.41300582885742,104.80000305175781,119.3499984741211,8.300000190734863,2216.5,722.6519165039062,16.93000030517578,81.9198989868164,228.81,11.8281,100.0,8666.0,85.15,202.25772975646342,6.925871356077173,
2023-05-12,238.5998136167823,238.68228894994184,99.0142392342209,0.3203196421400422,54.64163589477539,107.2699966430664,117.5999984741211,7.71999979019165,2286.75,692.3998413085938,16.049999237060547,82.45030212402344,222.0,11.8626,100.0,6980.0,88.93,199.73195656058715,6.950441060477757,
2023-05-19,236.09567083209643,235.91600942168006,97.86668419691571,0.3099363580223267,52.5077018737793,105.5999984741211,118.5,7.409999847412109,2233.25,683.7280883789062,19.139999389648438,82.71369934082031,218.94,11.7728,100.0,7304.0,88.93,201.03092783505156,7.025830672467069,
2023-05-26,215.0729758018823,215.4823392691481,89.39004223987345,0.439257389942429,52.3968505859375,104.5,93.8499984741211,6.570000171661377,2299.25,691.463623046875,15.649999618530273,82.66680145263672,204.54,11.6849,100.0,6966.0,83.13,165.4536060451232,7.0746691415961385,
2023-06-02,237.2681087805062,237.22611811454186,98.41016572672899,0.6827721576204244,57.080413818359375,111.43000030517578,112.5,6.139999866485596,2240.75,696.2921752929688,13.649999618530273,82.61810302734375,207.0,11.6745,100.0,6936.0,80.38,192.37113402061857,7.07680012226166,
2023-06-09,244.93208196955447,244.91742178834116,101.60080289269116,0.6958393381339915,58.59541702270508,112.93000030517578,116.3499984741211,6.329999923706055,2227.75,737.5809326171875,14.5,82.04499816894531,232.64,11.5627,97.0,6844.0,86.14,198.82783284924693,7.095660889666369,
2023-06-16,244.1926196245187,244.21395209027528,101.30897764966726,0.6897055078498859,57.75477600097656,112.8499984741211,115.6500015258789,6.139999866485596,2203.0,764.7782592773438,12.90999984741211,81.94149780273438,239.38,11.5271,97.0,7256.0,88.22,197.8175279754953,7.108596073837684,
2023-06-23,243.97887821518972,243.9903552318814,101.2162214048431,0.5948253417693877,59.075782775878906,112.62000274658203,114.6500015258789,6.159999847412109,2126.0,735.610107421875,13.539999961853027,82.02649688720703,224.43,11.4162,97.0,7298.0,87.55,196.37422900642315,7.185096344423454,
2023-06-30,245.30287910626294,245.27896729135085,101.75078533624216,0.5796701102876843,57.72706604003906,112.2699966430664,117.25,5.550000190734863,2103.0,773.351318359375,15.4399995803833,82.39409637451172,246.25,11.3237,97.0,7148.0,86.49,200.1268041237113,7.2762521414830585,
2023-07-07,241.52985515167725,241.45919440303317,100.16620229806122,0.5791921149227881,62.17045593261719,110.94999694824219,103.75,5.010000228881836,2242.0,776.8988647460938,13.609999656677246,82.00180053710938,257.69,11.4388,83.0,7788.0,86.15,184.8422680412371,7.168741523333686,
2023-07-14,247.73077200551916,247.71936732453082,102.76315350891022,0.575304952734014,62.05036163330078,112.43000030517578,110.0,5.079999923706055,2143.25,793.10888671875,13.989999771118164,82.06169891357422,286.43,11.4095,83.0,6988.0,86.26,193.86288659793811,7.192400974063212,
2023-07-21,254.62127820778656,254.62096345488095,105.62619078475845,0.3107026049743894,63.76858901977539,112.9000015258789,110.9000015258789,4.730000019073486,2151.75,778.2415771484375,14.40999984741211,81.97550201416016,380.52,11.4027,83.0,6954.0,91.82,195.16185787240255,7.189130821135359,
2023-07-28,246.76323611839373,246.82464716724112,102.39199050351378,0.15790722912384195,62.09654998779297,104.26000213623047,108.1500015258789,4.760000228881836,2168.25,795.7568969726562,15.920000076293945,82.7332992553711,355.36,11.4657,83.0,6920.0,92.34,191.19278570745408,7.215721609266865,
2023-08-04,250.37341956964787,250.39629960073603,103.87364400226048,0.150663468735545,60.38755416870117,104.5999984741211,115.3499984741211,4.889999866485596,2154.75,797.5380859375,15.850000381469727,82.86630249023438,380.14,11.5281,83.0,7984.0,83.41,201.58453388017477,7.188201220516336,
2023-08-11,250.53737765849206,250.5489335668287,103.93696221535646,0.16083146185733965,60.230506896972656,105.63999938964844,116.0,5.329999923706055,2090.5,812.0846557617188,17.889999389648438,83.23699951171875,368.63,11.5023,83.0,7072.0,82.64,202.52268041237113,7.236552647011359,
2023-08-18,253.47530218152082,253.48432830073938,105.15467249335391,0.17214647671495528,60.28594207763672,107.81999969482422,118.0999984741211,5.329999923706055,2111.25,778.884765625,17.200000762939453,82.5447006225586,372.65,11.4152,83.0,6896.0,88.05,205.5536060451232,7.23112171688263,
2023-08-25,257.58043637733425,257.6030184557854,106.86325746686607,0.18533291828320583,62.22587585449219,109.4000015258789,118.75,4.940000057220459,2175.5,765.0804443359375,13.569999694824219,82.70040130615234,392.02,11.3824,83.0,6916.0,90.01,206.49175257731957,7.265638292992017,
2023-09-01,257.0493246103472,257.07237843524973,106.64312836482118,0.1825791199125456,60.79401779174805,117.4000015258789,116.25,4.860000133514404,2171.25,797.9833374023438,14.399999618530273,83.25740051269531,390.52,11.3856,83.0,8664.0,85.64,202.88350515463915,7.312517611078495,
