date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,coal_energy,hrc_proxy,usd_inr,cny_inr,bdry_freight,al_price,india_steel,vix,market_price
2022-11-18,321.78158523346895,321.77872010867816,101.4254296763907,0.43158401538165087,53.18043899536133,91.94000244140625,213.75,19.22396776494763,81.63289642333984,13.439586128942835,7.090000152587891,2392.0,697.8688354492188,20.350000381469727,
2022-11-25,353.42071124497454,353.41888634073064,111.3984864839835,0.5161166035330093,54.841773986816406,103.0999984741211,265.5,18.062390649116733,81.3052978515625,13.533685679042659,7.820000171661377,2472.25,715.6062622070312,19.84000015258789,
2022-12-02,352.9402534217888,352.94302613802427,111.24849419888433,0.5207746920045085,54.87693786621094,109.48999786376953,256.3999938964844,17.800010524793723,82.25350189208984,13.590631035759634,7.699999809265137,2496.5,732.2103881835938,22.290000915527344,
2022-12-09,338.3278365482497,338.32555219721445,106.64103111142674,0.5519060914431639,52.38053512573242,110.5,238.5,18.474722239463468,82.50800323486328,13.911831021656678,9.1899995803833,2383.0,729.59912109375,22.829999923706055,
2022-12-16,331.31744914413986,331.31639732299266,104.431728567908,0.5617395316985787,51.33450698852539,110.43000030517578,229.0,19.162078844758273,82.87860107421875,14.058792815733154,9.029999732971191,2421.5,732.6046142578125,21.969999313354492,
2022-12-23,338.0964053000466,338.0991119503564,106.56965659876212,0.4482117572070488,53.69014358520508,110.9800033569336,227.5,17.969789139194905,82.85199737548828,14.291130591898947,9.460000038146973,2426.5,717.2321166992188,21.440000534057617,
2022-12-30,322.1400056591186,322.13095888433946,101.53645618913856,0.4979714378150953,54.57697296142578,114.97000122070312,177.25,18.01495646612704,82.66649627685547,14.375536682091413,9.1899995803833,2262.75,756.845703125,22.459999084472656,
2023-01-06,342.12377555084225,342.1243851491603,107.83843243209148,0.5180596373989143,60.202796936035156,121.26000213623047,174.75,18.33415494966783,81.63179779052734,14.431134395789282,10.039999961853027,2551.0,717.724853515625,18.829999923706055,
2023-01-13,340.1531766452795,340.14492496178644,107.21450180061935,0.516344038957015,59.50996017456055,121.79000091552734,175.39999389648438,17.597741945305494,81.43599700927734,14.634449924314808,9.359999656677246,2589.75,757.2891845703125,20.520000457763672,
2023-01-20,349.48214268172893,349.4894548127488,110.15992017675565,0.392087776812719,63.51917266845703,122.48999786376953,166.14999389648438,17.48831397432868,81.50270080566406,14.786344104960424,8.949999809265137,2656.5,730.6337890625,18.729999542236328,
2023-01-27,335.33067585803684,335.3211528639953,105.69403718594809,0.4145196149102652,62.72471618652344,123.94999694824219,136.64999389648438,16.94282274471628,81.71029663085938,14.70066819722779,8.270000457763672,2605.5,710.8269653320312,18.729999542236328,
2023-02-03,323.577723547231,323.58503459817234,101.99478436574294,0.40780102004254004,60.01803970336914,124.6500015258789,128.0,16.923224088400218,82.65950012207031,14.694617164485665,7.110000133514404,2487.5,721.1737670898438,20.709999084472656,
2023-02-10,336.3083745347731,336.3091070351668,106.00544272661843,0.4271339651544463,62.84480667114258,124.69000244140625,136.85000610351562,16.934506700276554,82.73770141601562,14.922348238463204,7.230000019073486,2362.5,708.4619750976562,20.170000076293945,
2023-02-17,331.2931462266252,331.29307531639313,104.42437741510498,0.42390545422315756,60.840206146240234,125.91999816894531,139.0,16.6416503918209,82.83529663085938,14.844327526108192,6.599999904632568,2339.75,717.774169921875,21.139999389648438,
2023-02-24,341.7001106732733,341.6949568131744,107.70307558351591,0.4034281384060079,63.768585205078125,127.0199966430664,140.5,16.47816677401716,82.4198989868164,14.916791896689457,7.949999809265137,2367.25,675.0072631835938,19.59000015258789,
2023-03-03,328.1440535114754,328.1541188078805,103.43497074301719,0.37479249808208837,60.88639831542969,129.47999572753906,127.6500015258789,16.002758133938357,81.9645004272461,14.794403042807403,9.390000343322754,2306.0,672.3466186523438,22.610000610351562,
2023-03-10,315.3912247723357,315.3884934925545,99.41121481454108,0.40240099146531694,55.667030334472656,128.91000366210938,137.64999389648438,15.975957580877205,82.7156982421875,15.029072371816962,10.1899995803833,2233.25,669.4889526367188,22.989999771118164,
2023-03-17,312.9073409082579,312.9082747204592,98.62944386782883,0.3769470369144676,55.68550491333008,126.66000366210938,135.64999389648438,14.218619129576213,82.52580261230469,15.272923558537864,9.970000267028809,2298.5,666.53271484375,22.610000610351562,
2023-03-24,322.0051662007853,322.00194182070254,101.49578969910299,0.39305811687838715,58.364471435546875,126.01000213623047,137.64999389648438,14.384984123363122,82.25540161132812,15.336812112079222,9.760000228881836,2363.5,648.2040405273438,19.020000457763672,
2023-03-31,310.7170110896347,310.7182377046516,97.93913891148969,0.3973877352721558,56.1012077331543,119.16000366210938,135.64999389648438,14.84293500561191,81.94999694824219,15.226480163468242,10.100000381469727,2325.0,678.0619506835938,18.399999618530273,
2023-04-07,320.56199066564255,320.5633644531411,101.04234663867197,0.3747087550548508,59.32520294189453,119.91999816894531,134.1999969482422,14.118994901635451,81.96060180664062,15.195113745702761,9.8100004196167,2365.75,672.7407836914062,17.799999237060547,
2023-04-14,319.0293756433484,319.0256217236571,100.55764641667785,0.3372632877554481,58.38294982910156,119.30999755859375,138.5,13.969328067541825,82.34010314941406,15.21381550677625,9.1899995803833,2422.25,710.13720703125,17.170000076293945,
2023-04-21,311.20599216340867,311.20024562865376,98.0910689731881,0.267261515009856,56.23053741455078,116.20999908447266,139.89999389648438,14.206306031560482,81.76689910888672,15.20818212569638,9.15999984741211,2311.5,700.2831420898438,17.030000686645508,
2023-04-28,288.4945470872461,288.4928514687523,90.93364349545197,0.45444295942947327,52.92340087890625,103.87000274658203,126.6500015258789,12.239469509441918,81.77999877929688,15.304805777341345,8.760000228881836,2300.5,714.7192993164062,20.09000015258789,
2023-05-05,287.41532356931737,287.4168718068888,90.59449210753328,0.42270147830440874,53.41300964355469,104.80000305175781,119.3499984741211,11.91855914514769,81.9198989868164,15.107800983119706,8.300000190734863,2216.5,722.6519165039062,16.93000030517578,
2023-05-12,291.887188238309,291.861995036721,91.99560568458388,0.4654696001518843,54.64163589477539,107.2699966430664,117.5999984741211,11.863768909497367,82.45030212402344,14.945983785672274,7.71999979019165,2286.75,692.3998413085938,16.049999237060547,
2023-05-19,284.7532348014942,284.7538296648662,89.75509479310007,0.3717565049176293,52.5077018737793,105.5999984741211,118.5,12.1476558168667,82.71369934082031,14.839175502002632,7.409999847412109,2233.25,683.7280883789062,19.139999389648438,
2023-05-26,273.49288735800025,273.69562939768286,86.26952336324342,0.3873906333192036,52.396846771240234,104.5,93.8499984741211,11.561300645374,82.66680145263672,15.028858282023133,6.570000171661377,2299.25,691.463623046875,15.649999618530273,
2023-06-02,299.5609165351336,299.5580756880103,94.42142889196548,0.8290579953849272,57.08041763305664,111.43000030517578,112.5,11.641911171067228,82.61810302734375,14.880672877518325,6.139999866485596,2240.75,696.2921752929688,13.649999618530273,
2023-06-09,306.71089947809577,306.7097078985235,96.67564063596717,0.8387397154955633,58.59541702270508,112.93000030517578,116.3499984741211,11.850541424764977,82.04499816894531,14.951188395896574,6.329999923706055,2227.75,737.5809326171875,14.5,
2023-06-16,303.4902211486322,303.487411782889,95.65996511844875,0.8185775297082485,57.75477600097656,112.8499984741211,115.6500015258789,11.297930466415808,81.94149780273438,15.14214965959194,6.139999866485596,2203.0,764.7782592773438,12.90999984741211,
2023-06-23,307.2267849342027,307.219568158082,96.83634982109653,0.6029393181114577,59.075782775878906,112.62000274658203,114.6500015258789,11.358507835123305,82.02649688720703,14.944824920384814,6.159999847412109,2126.0,735.610107421875,13.539999961853027,
2023-06-30,304.0683339429367,304.0702356149053,95.84367259782442,0.6071504493812917,57.72706604003906,112.2699966430664,117.25,11.949968676773633,82.39409637451172,14.672098345122329,5.550000190734863,2103.0,773.351318359375,15.4399995803833,
2023-07-07,312.02406524715786,312.0160145351543,98.34820130260537,0.6140050459816764,62.17045211791992,110.94999694824219,103.75,11.960579443363905,82.00180053710938,14.412612580319081,5.010000228881836,2242.0,776.8988647460938,13.609999656677246,
2023-07-14,314.92919391582865,314.93147626545226,99.26716188085827,0.5408898031713435,62.05035400390625,112.43000030517578,110.0,11.912433415932048,82.06169891357422,14.529848010493946,5.079999923706055,2143.25,793.10888671875,13.989999771118164,
2023-07-21,321.229040550821,321.23055512244395,101.25264674890694,0.3467784249963439,63.768585205078125,112.9000015258789,110.9000015258789,12.544885550731117,81.97550201416016,14.628177943841049,4.730000019073486,2151.75,778.2415771484375,14.40999984741211,
2023-07-28,310.5826613481231,310.57822124455294,97.89500538512574,0.111848629102816,62.09654998779297,104.26000213623047,108.1500015258789,12.324264759433547,82.7332992553711,14.628247599174667,4.760000228881836,2168.25,795.7568969726562,15.920000076293945,
2023-08-04,308.2558934245356,308.25638489398466,97.16315696017361,0.11129407086290297,60.38755798339844,104.5999984741211,115.3499984741211,12.288961253652218,82.86630249023438,14.495489810023837,4.889999866485596,2154.75,797.5380859375,15.850000381469727,
2023-08-11,308.7943950796134,308.79496096632147,97.33291743883962,0.11801324035862114,60.23051071166992,105.63999938964844,116.0,12.91375930324936,83.23699951171875,14.535886374111756,5.329999923706055,2090.5,812.0846557617188,17.889999389648438,
2023-08-18,311.0863900661431,311.0815046036694,98.05364151535251,0.12688758402757513,60.28594207763672,107.81999969482422,118.0999984741211,13.776495296172726,82.5447006225586,14.32110514505923,5.329999923706055,2111.25,778.884765625,17.200000762939453,
2023-08-25,318.20101634716025,318.1980541080126,100.29679510564442,0.1462519972870909,62.22587585449219,109.4000015258789,118.75,13.325340024861049,82.70040130615234,14.424906794447924,4.940000057220459,2175.5,765.0804443359375,13.569999694824219,
2023-09-01,316.5499638969383,316.55120919936496,99.7777056132953,0.13918770377922976,60.79401397705078,117.4000015258789,116.25,13.294255563730522,83.25740051269531,14.458864574586519,4.860000133514404,2171.25,797.9833374023438,14.399999618530273,
2023-09-08,325.2509143021292,325.251241751445,102.51997688435785,0.17693558419137914,62.45682144165039,120.55999755859375,120.5999984741211,13.582286372706355,82.93679809570312,14.485415261664619,5.300000190734863,2202.25,807.2357788085938,12.819999694824219,
2023-09-15,318.50616252871185,318.50254277160093,100.39277066774997,0.19495181473829606,59.962615966796875,121.69000244140625,121.6500015258789,14.26730299478643,83.08699798583984,14.742083416220764,5.480000019073486,2188.75,804.3660278320312,17.540000915527344,
2023-09-22,320.2261692739394,320.2279870847015,100.93663488220083,0.1444061146038986,60.46145248413086,120.83999633789062,122.6500015258789,14.574422698017631,83.22270202636719,14.598342822348862,5.53000020980835,2271.75,765.9710083007812,17.34000015258789,
2023-09-29,309.32724992735297,309.3282054797406,97.500997397259,0.21078055059942727,58.09657287597656,117.41999816894531,120.05000305175781,12.716385440543817,83.44979858398438,14.443100834013544,5.489999771118164,2224.5,771.4630126953125,18.489999771118164,
2023-10-06,316.0636792424652,316.06436148369016,99.62425003757355,0.23332317150036103,58.33675765991211,117.41999816894531,134.25,13.14944045320604,83.21800231933594,14.535963683160213,5.909999847412109,2185.5,757.21337890625,16.690000534057617,
2023-10-13,311.55420993776073,311.5528737696596,98.20221821483285,0.2450041973491158,56.36910629272461,119.04000091552734,137.39999389648438,12.244993988944035,83.26860046386719,14.73802496113963,5.869999885559082,2184.0,769.1376342773438,21.399999618530273,
2023-10-20,312.39063434393233,312.3919593401553,98.46670001305135,0.21556851890571674,56.94184875488281,118.44999694824219,135.60000610351562,12.384353912258462,83.1709976196289,14.603465493358174,5.760000228881836,2193.5,761.3695678710938,20.68000030517578,
2023-10-27,322.3591865548282,322.35783958828296,101.60796953494022,0.2724377359478486,60.332122802734375,125.56999969482422,124.0,12.791329806344764,85.19400024414062,14.455937283941838,5.059999942779541,2221.25,724.3599243164062,15.65999984741211,
2023-11-03,321.9605492115535,321.97252806147975,101.4865184111615,0.2408044330107671,59.620811462402344,127.37999725341797,126.6500015258789,13.38452616056317,83.21769714355469,14.446818648765495,5.150000095367432,2232.0,738.2632446289062,15.289999961853027,
2023-11-10,329.4991073888518,329.49723133551544,103.85832305535503,0.24696143738955548,62.17045211791992,129.4199981689453,122.5,13.689909666102286,83.18620300292969,14.557129752506913,5.699999809265137,2179.75,746.8724365234375,14.319999694824219,
2023-11-17,333.7471926052213,333.7486968081122,105.19839523964002,0.258165640165644,63.44526672363281,129.83999633789062,122.75,13.120535767428738,83.54830169677734,14.45043449074397,6.420000076293945,2188.0,760.7758178710938,12.850000381469727,
2023-11-24,336.1487822276219,336.14876583754466,105.95490279390268,0.16908827654880532,64.6092300415039,130.4600067138672,118.44999694824219,13.654682383458535,83.3302993774414,14.619298483696031,7.519999980926514,2160.25,773.887451171875,12.920000076293945,
2023-12-01,336.80966145312516,336.81196144761867,106.16394365182062,0.171811796055762,63.777835845947266,134.39999389648438,122.0,13.502146479701162,83.28959655761719,14.979471947493797,10.039999961853027,2092.5,802.33740234375,13.0600004196167,
2023-12-08,344.94975445808836,344.9502674255574,108.72915735013973,0.15279004630299717,66.72468566894531,135.22000122070312,118.0,13.387504176919707,83.2853012084961,14.972258153633145,8.699999809265137,2175.0,830.5894165039062,12.479999542236328,
2023-12-15,349.2935922000871,349.29073482890516,110.09728315793781,0.15141274551362038,68.25816345214844,135.30999755859375,116.0,14.036601818183968,83.26719665527344,14.892162480933026,9.920000076293945,2184.25,858.1488037109375,13.649999618530273,
2023-12-22,357.80483857226795,357.8075303119118,112.78179766230946,0.14686766692298156,70.71576690673828,136.16000366210938,117.25,13.204417550346852,83.26719665527344,15.262304264696247,10.4399995803833,2319.0,846.3729248046875,12.470000267028809,
2023-12-29,352.238238640505,352.25039765054873,111.03017602692881,0.1982778052983747,68.44320678710938,142.9499969482422,112.4000015258789,14.376387828905008,83.31809997558594,15.043686320696139,11.5600004196167,2218.25,871.0625610351562,14.130000114440918,
2024-01-05,341.8487171005961,341.8438275522609,107.75,0.2865465072201497,66.43688201904297,138.85000610351562,107.25,14.942012252257923,83.02559661865234,15.236372067454711,10.609999656677246,2179.75,820.7432861328125,12.4399995803833,
2024-01-12,336.37828815375286,336.3772505583001,106.02692172967718,0.31055582408878657,65.12468719482422,136.0800018310547,106.9000015258789,15.522918709352846,83.17759704589844,15.411164966590857,9.5,2136.5,817.1808471679688,14.130000114440918,
2024-01-19,337.3536404926385,337.3515232381507,106.33401483124227,0.31452221397104324,65.66667175292969,135.5399932861328,105.69999694824219,15.553175238209226,83.09760284423828,15.153727208918772,11.050000190734863,2194.5,808.1264038085938,13.449999809265137,
2024-01-26,334.5141202429484,334.5129252995655,105.4392819057639,0.32604671892574727,66.22769165039062,132.6699981689453,97.44999694824219,16.051511450545178,83.05359649658203,15.26423907784589,11.0600004196167,2209.25,807.186279296875,13.880000114440918,
2024-02-02,332.9234573552693,332.9237159699799,104.93835928712552,0.2799389512276502,66.23719787597656,129.07000732421875,97.4000015258789,16.51089230529538,83.01260375976562,15.506197681928445,11.170000076293945,2189.75,814.954345703125,12.789999961853027,
2024-02-09,334.5742121876338,334.5751293091073,105.45888875979466,0.270872021713661,67.08346557617188,129.1699981689453,94.5,16.76223657743491,83.04309844970703,15.427849247896937,12.350000381469727,2186.5,803.2775268554688,14.010000228881836,
2024-02-16,332.99600691637585,332.9893830753335,104.95905771731954,0.19527696177251733,66.73164367675781,127.81999969482422,95.6500015258789,16.01164754064564,82.93840026855469,15.026597958199357,12.819999694824219,2144.25,811.3919677734375,14.539999961853027,
2024-02-23,336.3931160700775,336.3894036306475,106.03075240743085,0.22585222580973457,67.1500244140625,124.86000061035156,103.8499984741211,16.36469630617064,82.91190338134766,14.883447638501133,14.336999893188477,2167.5,812.4309692382812,13.399999618530273,
2024-03-01,337.5360136527891,337.53783249202206,106.39273995800083,0.17472883330044114,67.64447784423828,117.95999908447266,110.75,16.61092088405056,82.81909942626953,15.18896589902681,16.100000381469727,2201.5,827.4723510742188,14.4399995803833,
2024-03-08,326.9951538837743,326.9831771582434,103.0658871072183,0.24818371744776999,65.29584503173828,110.94000244140625,111.1500015258789,17.26311370133308,82.83110046386719,14.998715347938997,16.84000015258789,2193.0,821.3370361328125,14.399999618530273,
2024-03-15,337.64369904842323,337.63815419069573,106.42436159970046,0.3556832074025221,68.4146728515625,110.94000244140625,112.4000015258789,17.613312468077922,83.05460357666016,14.572444829408054,15.6899995803833,2237.0,772.502197265625,12.920000076293945,
2024-03-22,339.97299705929146,339.9742833364371,107.16071514820838,0.3565031221827034,69.0517578125,109.52999877929688,114.44000244140625,17.87344087225278,83.36499786376953,14.349038853798254,14.729999542236328,2284.25,816.1912841796875,13.010000228881836,
2024-03-29,334.06150999445964,334.0608591001108,105.29678954795237,0.38826101027473475,68.4146728515625,99.88999938964844,116.25,18.06835599936376,83.37329864501953,14.249555624157447,13.859999656677246,2386.75,821.5349731445312,16.350000381469727,
2024-04-05,339.5675459497507,339.5603456759166,107.03024099794962,0.41090370095591144,68.90912628173828,104.70999908447266,120.75,17.23949127207003,83.4126968383789,14.108349614571292,12.850000381469727,2398.75,848.1541748046875,14.90999984741211,
2024-04-12,334.1124638564414,334.11649050545503,105.31432470126715,0.436753012910442,66.85525512695312,107.94999694824219,120.4000015258789,16.235352742869566,83.5958023071289,14.067136305945219,13.670000076293945,2601.5,857.4066162109375,18.0,
2024-04-19,330.84700016650845,330.84861749400994,104.28428323612067,0.4375590641174802,65.8093032836914,109.68000030517578,118.6500015258789,16.237234849518764,83.3405990600586,14.119470051153444,13.609999656677246,2526.0,855.7738037109375,15.369999885559082,
2024-04-26,333.34443583116297,333.34292166818176,105.0704939355838,0.44806620967292154,66.75066375732422,118.08000183105469,107.75,15.901901598631158,83.40640258789062,14.10341466950966,12.819999694824219,2491.75,877.9895629882812,14.680000305175781,
2024-05-03,336.96572794171675,336.96632150939416,106.21259831607301,0.37142925650429476,68.08187103271484,116.95999908447266,107.25,16.206136226859854,83.46430206298828,13.942618840483318,13.449999809265137,2510.5,865.07568359375,12.6899995803833,
2024-05-10,340.05209029400646,340.05449980773403,107.18599957368457,0.29316631606494953,69.24192810058594,116.8499984741211,106.4000015258789,15.577574295661716,83.40509796142578,13.904100114230445,13.739999771118164,2529.0,844.6907348632812,12.420000076293945,
2024-05-17,335.0632703688877,335.06474275665175,105.61321610088099,0.3160577569707175,67.7110366821289,117.52999877929688,105.6500015258789,15.311293810017334,83.26709747314453,13.850273294706362,12.729999542236328,2550.25,881.50244140625,12.770000457763672,
2024-05-24,334.28602065950804,334.283191181745,105.36686915701719,0.2932182942345316,67.42578125,117.62000274658203,105.5,15.721035490887903,83.3656005859375,13.761837009797235,12.260000228881836,2648.0,899.1661376953125,14.470000267028809,
2024-05-31,326.24979141853515,326.2471847810765,102.83390053250793,0.30850672098615606,65.76177215576172,108.5,109.6500015258789,15.747361895581916,83.38079833984375,13.647043073810202,11.9399995803833,2592.75,871.3594360351562,12.579999923706055,
2024-06-07,317.04380542442914,317.03917926435616,99.93151495623206,0.35843066334793017,63.051795959472656,107.12000274658203,110.30000305175781,15.294047251968426,83.5343017578125,13.515114848395237,11.84000015258789,2477.0,902.629638671875,11.9399995803833,
2024-06-14,316.43778287911914,316.44015342463155,99.74270056489875,0.35994446491473,62.78555679321289,107.1500015258789,110.6500015258789,15.601544536651474,83.41950225830078,13.524581760219014,11.770000457763672,2441.75,911.5357666015625,13.279999732971191,
2024-06-21,314.4624537221621,314.4682846209194,99.12116275589005,0.3348663658213184,62.519317626953125,106.51000213623047,108.5,15.749868687755226,83.58039855957031,13.81717717528123,11.779999732971191,2436.0,927.121337890625,12.239999771118164,
2024-06-28,321.93563168998435,321.9336947456136,101.47427805621773,0.439633815615617,64.55416870117188,113.05999755859375,103.5999984741211,15.19263794651783,83.49120330810547,13.793885314068952,12.239999771118164,2483.75,921.7776489257812,12.09000015258789,
2024-07-05,321.08273483025107,321.08101678600895,101.20551190412637,0.4066341424962118,65.03910827636719,109.58000183105469,102.1500015258789,14.851248818769152,83.49590301513672,13.79653690770598,11.329999923706055,2390.25,944.09228515625,12.920000076293945,
2024-07-12,322.7994313276586,322.79861565037186,101.74690321418831,0.42256877927462255,65.30535125732422,108.7300033569336,105.1500015258789,14.937821247490872,83.57209777832031,13.630152950102824,12.079999923706055,2292.75,924.6473999023438,15.930000305175781,
2024-07-19,323.5590042617454,323.5616191556886,101.9874037617236,0.44306224708708336,65.64766693115234,107.13999938964844,106.25,14.813541254059126,83.74299621582031,13.508895404596629,11.760000228881836,2188.0,887.061279296875,18.459999084472656,
2024-07-26,322.6660712145769,322.6718300434925,101.70694008471169,0.31380710419008684,64.19284057617188,102.83000183105469,120.5999984741211,14.64933652190387,83.7177963256836,13.690251131558092,11.0600004196167,2176.25,898.1314697265625,18.59000015258789,
2024-08-02,314.19711012235535,314.1949106590902,99.03499462292123,0.2906135252758139,61.76813507080078,100.75,121.5,14.345406506158861,83.94239807128906,13.602122709758532,10.9399995803833,2167.0,897.1341552734375,23.790000915527344,
2024-08-09,314.22410794695077,314.22357648488975,99.04403016044144,0.2971678095496517,62.119956970214844,98.55000305175781,122.5,13.029973409476431,83.97149658203125,13.630878645636656,10.710000038146973,2237.0,902.6692504882812,15.229999542236328,
2024-08-16,314.54223383647843,314.54312289367044,99.14475196019619,0.2939630412031337,62.47176742553711,98.19000244140625,120.8499984741211,13.207237886665814,83.88860321044922,13.72316868529343,10.6899995803833,2350.25,906.01025390625,17.549999237060547,
2024-08-23,317.8224207556393,317.82215189679124,100.17830982086066,0.17447869253632184,63.3465690612793,98.62999725341797,121.4000015258789,13.301676913987572,83.94149780273438,13.598340495404859,10.40999984741211,2344.75,938.522705078125,15.649999618530273,
2024-08-30,299.2786338284268,299.27372182396243,94.33179986730076,0.8297958528848071,59.59065246582031,91.30000305175781,114.30000305175781,13.186566426084502,83.98249816894531,13.727102470074094,11.109999656677246,2269.5,938.5725708007812,19.899999618530273,
2024-09-06,302.44638978726226,302.44803563865395,95.33235124768431,0.8410210962010122,60.551029205322266,93.05999755859375,113.1500015258789,12.335805952582241,83.99259948730469,13.801159193562771,10.739999771118164,2334.5,930.2948608398438,17.06999969482422,
2024-09-13,315.03147787633077,315.0291633560216,99.29795308772081,0.946212503312463,64.60171508789062,92.02999877929688,113.75,12.101548311542428,83.69170379638672,13.85424897420211,10.270000457763672,2463.25,951.9864501953125,16.329999923706055,
2024-09-20,323.0929823404734,323.0925461071052,101.83955080399501,0.948607146982369,66.91230773925781,92.54000091552734,114.8499984741211,12.030116295930334,83.62409973144531,13.685364265450831,10.399999618530273,2543.0,978.9139404296875,15.369999885559082,
2024-09-27,328.36403414759434,328.3738970349659,103.50424537096066,0.9159208435482304,65.81881713867188,108.30999755859375,117.55000305175781,11.871559175475465,83.91960144042969,13.668666169347915,10.449999809265137,2551.25,998.8602294921875,20.489999771118164,
2024-10-04,326.5251319378319,326.5262047706262,102.92184830704946,0.9083881637014665,65.24829864501953,105.80999755859375,120.55000305175781,11.75869393999014,83.94219970703125,13.345168938904477,10.260000228881836,2520.75,1030.9737548828125,20.93000030517578,
2024-10-11,325.7046002309389,325.69941498175825,102.66124216889445,0.8998186820077033,65.4194564819336,105.36000061035156,118.5,10.818970317513983,84.03929901123047,13.32289536610541,9.40999984741211,2503.75,1009.33203125,19.110000610351562,
2024-10-18,320.2788043719912,320.2728979378185,100.95079089156339,0.9003989391102758,63.75544357299805,104.4000015258789,119.25,10.973860920239803,84.06759643554688,13.304627476741466,8.220000267028809,2597.25,989.9342651367188,19.079999923706055,
2024-10-25,320.6418244886018,320.63738635308863,101.0656785202989,0.5400879945978692,63.86954116821289,104.08000183105469,119.5,11.112852285196245,84.08910369873047,13.20594867035333,7.809999942779541,2560.5,941.315185546875,23.15999984741211,
2024-11-01,340.9426043282586,340.92955188743366,107.46181810246354,0.8285498527003026,70.07868194580078,105.22000122070312,119.0,11.284114697264748,84.2511978149414,13.221811632737923,7.46999979019165,2654.5,965.6995239257812,15.199999809265137,
2024-11-08,323.17738069904607,323.17530429331725,101.86563638415072,0.9254147624083443,64.62071990966797,102.22000122070312,121.4000015258789,11.709455448304437,84.4229965209961,12.981623677902196,8.149999618530273,2428.5,993.7240600585938,14.3100004196167,
2024-11-15,331.1453672046512,331.1467718479239,104.37826220851946,0.911942244902979,66.9693603515625,102.0199966430664,122.75,11.704788787774744,84.38310241699219,12.845714741334163,8.5,2570.5,936.528076171875,16.8700008392334,
2024-11-22,332.6002295190013,332.60151515152626,104.83680081103142,0.893453941067287,67.49234008789062,102.16999816894531,121.6500015258789,12.16578686855331,84.42030334472656,12.60403348379709,7.230000019073486,2526.0,974.7252197265625,14.100000381469727,
2024-11-29,328.1366663346465,328.13753232188515,103.42974264257496,0.8854650537787131,66.45589447021484,106.29000091552734,114.4000015258789,11.567376545318943,84.70700073242188,12.583012371627975,6.650000095367432,2614.25,963.4057006835938,13.539999961853027,
2024-12-06,319.05498799231873,319.0511776656758,100.56570171131996,0.893021268311142,63.92660140991211,105.48999786376953,112.75,11.742399276811188,84.85710144042969,12.483714145061363,6.489999771118164,2535.5,1001.1041870117188,13.920000076293945,
2024-12-13,297.8435214340492,297.8514318304775,93.88349062651281,0.9410637665860488,57.67941665649414,104.08000183105469,111.5,11.551838285811973,85.16549682617188,12.589130508885761,6.099999904632568,2448.25,997.164794921875,24.09000015258789,
2024-12-20,293.196052231074,293.1924956524572,92.41498269183336,0.9269555933315868,56.100982666015625,104.08000183105469,112.0,12.025008436519858,85.41339874267578,12.44652438723725,6.21999979019165,2507.0,914.8863525390625,14.729999542236328,
2024-12-27,296.06557361853424,296.07487698388314,93.32351624847237,0.7686546181133832,57.21686935424805,100.61000061035156,114.5,11.726245376434536,85.78569793701172,12.482377913767463,6.099999904632568,2498.25,910.8472290039062,17.93000030517578,
2025-01-03,290.65036200776746,290.6487546911569,91.61318939767712,0.6840317202816382,57.029823303222656,98.08999633789062,106.0,11.417688213582467,85.90750122070312,12.446059591485842,6.260000228881836,2507.5,912.592529296875,17.700000762939453,
2025-01-10,300.2492066840289,300.2410600593614,94.63670721522796,0.7210238324525122,59.431907653808594,100.48999786376953,107.9000015258789,11.072765069871078,86.43099975585938,12.452457674965734,6.699999809265137,2655.5,897.6826782226562,16.600000381469727,
2025-01-17,303.06148726740076,303.06218125523145,95.52593142919604,0.7251275945703688,59.96351623535156,101.33999633789062,109.5,11.166445170561063,86.47270202636719,12.522219985240854,5.71999979019165,2634.5,906.1598510742188,15.020000457763672,
2025-01-24,306.1781045780962,306.1808514924707,96.50894381958695,0.7391825590560644,60.88890838623047,101.33000183105469,110.1500015258789,10.77382089362162,86.6406021118164,12.703944945166835,5.139999866485596,2618.75,929.94580078125,15.84000015258789,
2025-01-31,309.56958452073974,309.5656183975577,97.57583052230903,0.7216801399224184,61.63710021972656,106.2300033569336,106.3499984741211,11.004096988973618,87.33409881591797,12.86099327549094,5.769999980926514,2620.75,931.740966796875,15.5,
2025-02-07,309.0963683184434,309.0996969338788,97.42897095175344,0.34309725523914975,62.00135040283203,106.7699966430664,101.75,11.194178677434813,86.8740005493164,12.64050137124165,5.860000133514404,2571.75,978.1160888671875,15.100000381469727,
2025-02-14,312.0444132014568,312.04887449994766,98.35855884286532,0.285461926270251,63.13347625732422,107.0,99.9000015258789,11.12425301061444,86.872802734375,12.681404369050602,5.639999866485596,2692.25,962.0094604492188,15.65999984741211,
2025-02-21,306.4086516068889,306.40680194178816,96.58016394688391,0.3487005496906238,61.37129592895508,107.06999969482422,99.75,11.088844228400944,87.16220092773438,12.508622428031414,6.320000171661377,2596.25,979.2630004882812,21.1299991607666,
2025-02-28,303.3003055563793,303.29745316486645,95.60008970329649,0.3058531904889865,61.725704193115234,101.23999786376953,96.69999694824219,10.765498953253223,86.88929748535156,12.522362150303755,6.400000095367432,2656.75,948.1467895507812,24.8700008392334,
